event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_002_e0023,96.24388284426446,0.041666666666666664,0.6557092140013533,0.0,0.18476063683367167,0.6353736001744086,False,False,5.0,0.5
syn_n200_002_e0024,106.36995090343311,0.1875,0.8052452947723961,0.0,0.295061323693099,0.5810674837314959,False,False,15.0,0.75
syn_n200_002_e0025,116.746385132971,0.15,0.8945967183199208,0.0,0.2986491795799802,0.5333479703374693,False,False,15.0,0.6
syn_n200_002_e0026,120.16728364509882,0.024999999999999998,0.7652601739399028,0.0,0.2038150434849757,0.5191751389247041,False,False,5.0,0.3
syn_n200_002_e0027,123.72668162782816,0.45,0.689089888423013,0.0,0.3972724721057532,0.5051805342403197,False,False,30.0,0.9
syn_n200_002_e0028,124.48342431114838,0.02333333333333333,0.8593916437690019,0.0,0.22651457760891713,0.5023003219796234,False,False,2.0,0.7
syn_n200_002_e0029,126.59508499177619,0.02333333333333333,0.927562928978169,0.0,0.24355739891120892,0.49443397257201716,False,False,2.0,0.7
syn_n200_002_e0030,130.96798945522036,0.9,0.7601193128071511,0.0,0.6400298282017878,0.478915205806542,True,True,120.0,0.9
syn_n200_002_e0031,133.08355630461622,0.09333333333333334,0.9665923835790609,0.0,0.2883147625614319,0.6859441243707152,False,False,7.0,0.8
syn_n200_002_e0032,139.0508455459412,0.175,0.9551073287955539,0.0,0.3262768321988885,0.6486184690107334,False,False,15.0,0.7
syn_n200_002_e0033,141.83993467152573,0.2,0.652383062203802,0.0,0.2630957655509505,0.6322857648724314,False,False,15.0,0.8
syn_n200_002_e0034,146.61153044994663,0.034999999999999996,0.8501229862678911,0.0,0.23003074656697275,0.6058803104936574,False,False,3.0,0.7
syn_n200_002_e0035,154.18246776500206,0.2,0.9306820951429551,0.0,0.3326705237857388,0.5676754957408148,False,False,15.0,0.8
syn_n200_002_e0036,172.0573761298267,0.024999999999999998,0.9005121889177443,0.0,0.2376280472294361,0.4929624203571691,False,False,5.0,0.3
syn_n200_002_e0037,180.03122832961347,0.175,0.9471048065341009,0.0,0.3242762016335252,0.46557287073529874,False,False,15.0,0.7
syn_n200_002_e0038,183.17359152735497,0.08333333333333333,0.7881533173735189,0.0,0.23870499601004638,0.45564750280842775,False,False,10.0,0.5
syn_n200_002_e0039,185.58359007224823,0.10666666666666667,0.8592989118076783,0.0,0.2681580612852529,0.4483461176439121,False,False,8.0,0.8
syn_n200_002_e0040,193.27437936830083,0.1875,0.7773156850224865,0.0,0.2880789212556216,0.4267350527593267,False,False,15.0,0.75
syn_n200_002_e0041,193.61622595094082,0.2,0.9422358580073413,0.0,0.3355589645018353,0.4258311281591615,False,False,15.0,0.8
syn_n200_002_e0042,194.2195091239329,0.02,0.9917075488083094,0.0,0.25792688720207735,0.42424716638575294,False,False,2.0,0.6
syn_n200_002_e0043,196.64721098248515,0.02666666666666667,0.8164590391561282,0.0,0.21744809312236538,0.41801600787856547,False,False,2.0,0.8
syn_n200_002_e0044,200.01375309026346,0.024999999999999998,0.6466391449124886,1.0,0.42415978622812217,0.4097421780297297,True,True,5.0,0.3
syn_n200_002_e0045,206.6688550246203,0.02333333333333333,0.6328517391983084,0.0,0.16987960146624376,0.6572474776099895,False,False,2.0,0.7
syn_n200_002_e0046,212.2835968601559,0.024999999999999998,0.8234418193496039,0.0,0.218360454837401,0.6243532709121209,False,False,5.0,0.3
syn_n200_002_e0047,214.10598658138272,0.09999999999999999,0.8704192250133341,0.0,0.26760480625333355,0.614258609267875,False,False,10.0,0.6
syn_n200_002_e0048,218.0922576865031,0.024999999999999998,0.7077672637615069,0.0,0.18944181594037673,0.593116491139741,False,False,5.0,0.3
syn_n200_002_e0049,223.57069629493088,0.2125,0.7843170473863124,0.0,0.3023292618465781,0.5660477894832499,False,False,15.0,0.85
syn_n200_002_e0050,233.89572507627594,0.04000000000000001,0.8580112541744781,0.0,0.23450281354361951,0.5207018424862773,False,False,3.0,0.8
syn_n200_002_e0051,240.1896279412867,0.02333333333333333,0.8551248448812611,0.0,0.22544787788698192,0.49631457027604997,False,False,2.0,0.7
syn_n200_002_e0052,245.8499912359307,0.175,0.8730940391903859,0.0,0.30577350979759643,0.4762643510399705,False,False,15.0,0.7
syn_n200_002_e0053,251.39014860116893,0.02333333333333333,0.82152239078085,0.0,0.21704726436187916,0.45822134032773454,False,False,2.0,0.7
syn_n200_002_e0054,258.92053818351746,0.09333333333333334,0.7837037861845002,0.0,0.2425926132127917,0.4359812396195087,False,False,7.0,0.8
syn_n200_002_e0055,269.9735090803117,0.049999999999999996,0.8207399784368005,0.0,0.2301849946092001,0.40756707536086884,False,False,10.0,0.3
syn_n200_002_e0056,279.3877074450635,0.013333333333333334,0.9119156061438225,0.0,0.23464556820262228,0.38681617923301304,False,False,1.0,0.8
syn_n200_002_e0057,288.7131621817622,0.03333333333333333,0.8342368777408606,0.0,0.22522588610188182,0.3689563294554176,False,False,5.0,0.4
syn_n200_002_e0058,291.79657022792196,0.06666666666666667,0.8735786462865018,0.0,0.2517279949049588,0.3635797604884504,False,False,10.0,0.4
syn_n200_002_e0059,295.18010648739215,0.45,0.8982475491837517,0.0,0.44956188729593793,0.3579590816591837,True,True,30.0,0.9
syn_n200_002_e0060,295.7680217645908,0.35,0.7899252121461693,0.0,0.3724813030365423,0.6960490188010722,False,False,21.0,1.0
syn_n200_002_e0061,299.5876508163461,0.02,0.707130889958401,0.0,0.18678272248960026,0.6712112198940178,False,False,2.0,0.6
syn_n200_002_e0062,301.21278571285575,0.024999999999999998,0.7704130811031255,0.0,0.20510327027578137,0.6610674834727814,False,False,5.0,0.3
syn_n200_002_e0063,302.4815107988662,0.175,0.7786130193979549,0.0,0.2821532548494887,0.6533184781019705,False,False,15.0,0.7
syn_n200_002_e0064,305.7598940920332,0.016666666666666666,0.9437083121761802,0.0,0.2442604113773784,0.6339647566025095,False,False,2.0,0.5
syn_n200_002_e0065,308.90750720034254,0.2,0.792684045892875,0.0,0.2981710114732188,0.6162574758756449,False,False,15.0,0.8
syn_n200_002_e0066,309.37451862604735,0.175,0.6840258246135715,0.0,0.25850645615339285,0.613700745109896,False,False,15.0,0.7
syn_n200_002_e0067,311.41350180675545,0.22666666666666668,0.7434982404455385,0.0,0.299207893444718,0.6027454362350326,False,False,17.0,0.8
syn_n200_002_e0068,312.77339916628256,0.02333333333333333,0.7938932524933506,0.0,0.21013997979000432,0.5956228641493111,False,False,2.0,0.7
syn_n200_002_e0069,324.9246905292855,0.2,0.9733534807383875,0.0,0.3433383701845969,0.5380340845127805,False,False,15.0,0.8
syn_n200_002_e0070,325.31396972179556,0.011666666666666665,0.6784293868195523,0.0,0.1754406800382214,0.5363571002532356,False,False,1.0,0.7
syn_n200_002_e0071,325.8109698434893,0.02333333333333333,0.6906014999452437,0.0,0.18431704165297758,0.5342302452524381,False,False,2.0,0.7
syn_n200_002_e0072,331.84649527459067,0.2,0.7998113648650735,0.0,0.2999528412162684,0.509628496850393,False,False,15.0,0.8
syn_n200_002_e0073,331.93757799033386,0.51,0.9444312123996101,0.0,0.49110780309990254,0.5092740240244771,False,False,34.0,0.9
syn_n200_002_e0074,339.95957595763764,0.175,0.8317489515214437,0.0,0.2954372378803609,0.479879564853926,False,False,15.0,0.7
syn_n200_002_e0075,344.76851994496894,1.0,0.6858214514891872,0.0,0.6714553628722968,0.4638813412072259,True,True,120.0,1.0
syn_n200_002_e0076,368.3950542129549,0.034999999999999996,0.8667106661876904,0.0,0.2341776665469226,0.5657180500891105,False,False,3.0,0.7
syn_n200_002_e0077,369.2143365527992,0.6966666666666665,0.7707146840206422,0.0,0.5410120043384938,0.5618618600914524,False,False,44.0,0.95
syn_n200_002_e0078,371.71259195525516,0.09999999999999999,0.9004213900788237,0.0,0.27510534751970595,0.5503914635704074,False,False,10.0,0.6
syn_n200_002_e0079,373.5721643683861,0.175,0.92441158916987,0.0,0.3186028972924675,0.5421282494863102,False,False,15.0,0.7
syn_n200_002_e0080,387.9838695506264,0.02333333333333333,0.8451892551459417,0.0,0.22296398045315208,0.48533671977009374,False,False,2.0,0.7
syn_n200_002_e0081,392.277615690185,0.04000000000000001,0.8295970357701203,0.0,0.2273992589425301,0.47065737223174664,False,False,3.0,0.8
syn_n200_002_e0082,392.68783946182646,0.024999999999999998,0.8335757797464782,0.0,0.22089394493661957,0.4693037576472666,False,False,5.0,0.3
syn_n200_002_e0083,393.1683235725405,0.06666666666666667,0.6039098606625009,0.0,0.18431079849895854,0.46772886024882687,False,False,10.0,0.4
syn_n200_002_e0084,396.8618381993402,0.175,0.7949442232617416,0.0,0.28623605581543543,0.4559941579556385,False,False,15.0,0.7
syn_n200_002_e0085,400.84044448152804,0.011666666666666665,0.8212231918857609,0.0,0.21113913130477355,0.4440602571527297,False,False,1.0,0.7
syn_n200_002_e0086,407.3812131299707,0.02333333333333333,0.658751856282597,0.0,0.17635463073731591,0.42592489745980844,False,False,2.0,0.7
syn_n200_002_e0087,409.20280260591016,0.024999999999999998,0.6613579951290587,0.0,0.17783949878226468,0.42118303135020146,False,False,5.0,0.3
syn_n200_002_e0088,415.19628674790437,0.024999999999999998,0.8907552285504104,0.0,0.23518880713760262,0.40646480252944867,False,False,5.0,0.3
syn_n200_002_e0089,416.34511661711826,0.175,0.9051908006514994,0.0,0.31379770016287484,0.40379162975668226,False,False,15.0,0.7
syn_n200_002_e0090,421.81922338655414,0.45,0.8653569815600578,0.0,0.44133924539001446,0.3916681047159051,True,True,30.0,0.9
syn_n200_002_e0091,432.2183439633267,0.024999999999999998,0.9050231217277719,0.0,0.23875578043194298,0.6350067143911711,False,False,5.0,0.3
syn_n200_002_e0092,434.11088497673853,0.175,0.6241283745968801,0.0,0.24353209364922002,0.6242307773714227,False,False,15.0,0.7
syn_n200_002_e0093,444.21937231543467,0.041666666666666664,0.7289857865495173,0.0,0.20307977997071266,0.571579679228899,False,False,5.0,0.5
syn_n200_002_e0094,451.6427506948257,0.175,0.7697487311710912,0.0,0.2799371827927728,0.5376932111031693,False,False,15.0,0.7
syn_n200_002_e0095,463.3212891089578,0.04000000000000001,0.8008329094557527,0.0,0.2202082273639382,0.4914630832282367,False,False,3.0,0.8
syn_n200_002_e0096,471.03811577525636,1.0,0.9140935833207152,0.0,0.7285233958301788,0.4650701377310746,True,True,129.0,1.0
syn_n200_002_e0097,471.76874883811666,0.049999999999999996,0.8240923960574269,0.0,0.23102309901435672,0.6950951532433138,False,False,10.0,0.3
syn_n200_002_e0098,471.8405479807242,0.08000000000000002,0.675258761240912,0.0,0.208814690310228,0.6946160495281686,False,False,6.0,0.8
syn_n200_002_e0099,476.81799084053824,0.175,0.8292215766891728,0.0,0.29480539417229323,0.6626292362824318,False,False,15.0,0.7
