event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_004_e0020,209.6311806518819,0.02,0.9113477866862524,0.0,0.2378369466715631,0.4536583447981991,False,False,2.0,0.6
svrp_004_e0021,210.31163565813375,0.04666666666666666,0.7458092738123833,0.0,0.20978565178642916,0.4515902121825772,False,False,4.0,0.7
svrp_004_e0022,226.3341554140916,0.2125,0.8314750877096972,0.0,0.3141187719274243,0.4085229199138249,False,False,15.0,0.85
svrp_004_e0023,256.9884831642,0.049999999999999996,0.8507652507200247,0.0,0.23769131268000618,0.3500914503661556,False,False,5.0,0.6
svrp_004_e0024,258.49522262373927,0.09999999999999999,0.8163511987210528,0.0,0.2540877996802632,0.34785464661647686,False,False,10.0,0.6
svrp_004_e0025,270.8339476284609,0.02333333333333333,0.877979691046694,0.0,0.23116158942834017,0.3313208389032261,False,False,2.0,0.7
svrp_004_e0026,275.84447350764117,0.024999999999999998,0.8479945311673613,0.0,0.22449863279184035,0.3254329676804098,False,False,5.0,0.3
svrp_004_e0027,285.16691950601046,0.175,0.7663937068326858,0.0,0.2790984267081714,0.3155889821372265,False,False,15.0,0.7
svrp_004_e0028,317.82697542928133,0.175,0.7254960373138007,0.0,0.2688740093284502,0.2901855262704269,False,False,15.0,0.7
svrp_004_e0029,324.6998470660656,0.175,0.8469091326817777,0.0,0.29922728317044445,0.2862490731688497,True,True,15.0,0.7
svrp_004_e0030,325.7983162980536,1.0,0.6578081071290514,0.0,0.6644520267822629,0.6926460844361155,False,False,120.0,1.0
svrp_004_e0031,335.1107984656127,0.02666666666666667,0.9247998629343582,0.0,0.2445332990669229,0.6349383962602237,False,False,2.0,0.8
svrp_004_e0032,338.02063345784063,0.175,0.8331159103801947,0.0,0.2957789775950487,0.6184981852371702,False,False,15.0,0.7
svrp_004_e0033,339.2332772611954,0.024999999999999998,0.8863078703493483,0.0,0.2340769675873371,0.6118559229993485,False,False,5.0,0.3
svrp_004_e0034,353.16164610695006,0.04000000000000001,0.7054873319235162,0.0,0.19637183298087907,0.543630036936962,False,False,3.0,0.8
svrp_004_e0035,387.8298346479557,0.024999999999999998,0.8229774040705441,0.0,0.21824435101763603,0.4245651054224695,False,False,5.0,0.3
svrp_004_e0036,397.85237285395044,0.2,0.7989688507952803,0.0,0.29974221269882007,0.40019879188859064,False,False,15.0,0.8
svrp_004_e0037,398.09640207411707,0.175,0.7687770081423252,0.0,0.2796942520355813,0.39965000349356217,False,False,15.0,0.7
svrp_004_e0038,409.8501303603188,0.175,0.7135262779937644,0.0,0.2658815694984411,0.37546079675908994,False,False,15.0,0.7
svrp_004_e0039,441.5542690643916,0.12,0.9354657201222104,0.0,0.2938664300305526,0.3279783522403565,False,False,9.0,0.8
svrp_004_e0040,456.0380973590812,0.016666666666666666,0.914979567365721,0.0,0.23707822517476357,0.3127509569672138,False,False,5.0,0.2
svrp_004_e0041,463.8334704911915,0.08333333333333333,0.6891639352298262,0.0,0.2139576504741232,0.30582619654696275,False,False,10.0,0.5
svrp_004_e0042,480.1565260521322,0.013333333333333334,0.8684368152225626,0.0,0.2237758704723073,0.2937021542826968,False,False,2.0,0.4
svrp_004_e0043,485.61280986586735,0.05833333333333333,0.5982829312829856,0.0,0.17873739948741307,0.2902678402128728,False,False,5.0,0.7
svrp_004_e0044,496.1185637791905,0.13333333333333333,0.7873856665237636,0.0,0.2635130832976076,0.2843969133469603,False,False,10.0,0.8
svrp_004_e0045,554.6635576710308,0.175,0.7901507595927868,0.0,0.28503768989819667,0.2642933146890565,True,True,15.0,0.7
svrp_004_e0046,577.5056878316815,0.03333333333333333,0.8053876957397792,0.0,0.21801359060161146,0.569454748118469,False,False,5.0,0.4
svrp_004_e0047,597.5121499183264,0.175,0.8255729037073418,0.0,0.2938932259268354,0.4866349596435554,False,False,15.0,0.7
svrp_004_e0048,601.8553828473557,0.024999999999999998,0.752823550745827,0.0,0.20070588768645675,0.4717099963451935,False,False,5.0,0.3
svrp_004_e0049,620.2849747530134,0.2,0.6611943816018568,0.0,0.2652985954004642,0.4181617521364386,False,False,15.0,0.8
svrp_004_e0050,620.7619715434516,0.05333333333333334,0.9274608375636846,0.0,0.2585318760575878,0.4169628570287892,False,False,4.0,0.8
svrp_004_e0051,625.6839413892486,0.175,0.7953486081616982,0.0,0.28633715204042454,0.40508011075637207,False,False,15.0,0.7
svrp_004_e0052,671.6107039692378,0.175,0.8144773209261225,0.0,0.2911193302315306,0.32786997030835896,False,False,15.0,0.7
svrp_004_e0053,699.4258604167284,1.0,0.6778509471617692,0.0,0.6694627367904423,0.3013062738299354,True,True,120.0,1.0
svrp_004_e0054,703.9645824807321,0.05333333333333334,0.6537076297904474,0.0,0.19009357411427852,0.6703832317561773,False,False,4.0,0.8
svrp_004_e0055,717.2679296288792,0.09999999999999999,0.8381891830229266,0.0,0.25954729575573166,0.5943355247226009,False,False,10.0,0.6
svrp_004_e0056,748.7741372634484,0.09333333333333334,0.923357994657942,0.0,0.2775061653311522,0.46465314151009485,False,False,7.0,0.8
svrp_004_e0057,762.5328303995296,0.024999999999999998,0.8457825015417904,0.0,0.2239456253854476,0.42462538687255014,False,False,5.0,0.3
svrp_004_e0058,770.6148301106465,0.175,0.691230903259429,0.0,0.2603077258148573,0.4046884412132788,False,False,15.0,0.7
svrp_004_e0059,792.33051898841,0.175,0.8331159103801947,0.0,0.2957789775950487,0.3616844745683894,False,False,15.0,0.7
svrp_004_e0060,802.9924142893689,0.175,0.6846278731761086,0.0,0.2586569682940272,0.3451780430224059,False,False,15.0,0.7
svrp_004_e0061,811.2403470683158,0.175,0.5659845451508704,0.0,0.2289961362877176,0.33410199454023104,False,False,15.0,0.7
svrp_004_e0062,815.4430163455366,0.175,0.8785697596885987,0.0,0.3071424399221497,0.3289638571881145,False,False,15.0,0.7
svrp_004_e0063,858.3128579745699,0.02333333333333333,0.806689583189851,0.0,0.2133390624641294,0.291510342763258,False,False,2.0,0.7
svrp_004_e0064,875.9915006112685,0.175,0.8546146526701521,0.0,0.301153663167538,0.2818412614898126,True,True,15.0,0.7
svrp_004_e0065,892.1517664276184,0.175,0.8075256834385782,0.0,0.2893814208596446,0.6031325900155696,False,False,15.0,0.7
svrp_004_e0066,911.6640783585397,1.0,0.7293465693880838,0.0,0.682336642347021,0.5135278135170305,True,True,120.0,1.0
svrp_004_e0067,944.5515342209884,1.0,0.8128149473660202,0.0,0.7032037368415051,0.5247703738920559,True,True,120.0,1.0
svrp_004_e0068,956.1675076054627,0.175,0.8883678262833997,0.0,0.3095919565708499,0.6280430136978968,False,False,15.0,0.7
svrp_004_e0069,965.1893932232886,0.2,0.7596502612624322,0.0,0.28991256531560805,0.5801937811522767,False,False,15.0,0.8
svrp_004_e0070,982.005979257219,0.08000000000000002,0.7498727784605699,0.0,0.22746819461514248,0.5065775369463803,False,False,6.0,0.8
svrp_004_e0071,1006.6063471150264,1.0,0.7225113070438921,0.0,0.680627826760973,0.4274032499052214,True,True,120.0,1.0
svrp_004_e0072,1033.841122719026,0.02666666666666667,0.8758982838970257,0.0,0.23230790430758977,0.5490844421404184,False,False,2.0,0.8
svrp_004_e0073,1038.5948080835694,0.06666666666666667,0.9411160762926283,0.0,0.2686123524064904,0.5285007265709314,False,False,10.0,0.4
svrp_004_e0074,1057.4767998284096,0.02,0.9344676180600546,0.0,0.24361690451501367,0.45980757309875686,False,False,2.0,0.6
svrp_004_e0075,1068.7601290498358,0.175,0.8720778034609995,0.0,0.3055194508652499,0.4271400838511499,False,False,15.0,0.7
svrp_004_e0076,1073.4315583751945,0.9,0.7573712912706676,0.0,0.639342822817667,0.4151525205426705,True,True,120.0,0.9
svrp_004_e0077,1082.5905667333498,0.175,0.8314750877096972,0.0,0.2953687719274243,0.6422355128193096,False,False,15.0,0.7
svrp_004_e0078,1101.4738664101442,0.049999999999999996,0.8564127045881142,0.0,0.23910317614702856,0.5454834895151801,False,False,10.0,0.3
svrp_004_e0079,1136.8017314333601,0.2,0.6984266117630622,0.0,0.2746066529407656,0.42393731694927517,False,False,15.0,0.8
svrp_004_e0080,1150.4900142617682,0.02333333333333333,0.8244285288932361,0.0,0.2177737988899757,0.3916516315609013,False,False,2.0,0.7
svrp_004_e0081,1176.948894987485,0.04000000000000001,0.659111248969857,0.0,0.18477781224246426,0.34524833500389973,False,False,3.0,0.8
svrp_004_e0082,1215.3569081660658,0.024999999999999998,0.784250820085836,0.0,0.20856270502145902,0.3035366965666143,False,False,5.0,0.3
svrp_004_e0083,1222.1068441275524,0.049999999999999996,0.8777637456341012,0.0,0.2444409364085253,0.2983815380874032,False,False,10.0,0.3
svrp_004_e0084,1224.1463349764674,0.175,0.9249601777507913,0.0,0.3187400444376978,0.29692384337272615,True,True,15.0,0.7
svrp_004_e0085,1228.0261251974619,0.10666666666666667,0.9215990974420772,0.0,0.2837331076938526,0.6745588922946049,False,False,8.0,0.8
svrp_004_e0086,1228.8053359514108,0.016666666666666666,0.726913810557686,0.0,0.19006178597275483,0.6696254669757512,False,False,2.0,0.5
svrp_004_e0087,1236.871885160402,0.024999999999999998,0.9534418975577819,0.0,0.2508604743894455,0.6218030691168213,False,False,5.0,0.3
svrp_004_e0088,1266.6289657041837,0.024999999999999998,0.8215952349841329,0.0,0.21789880874603323,0.4879375208685248,False,False,5.0,0.3
svrp_004_e0089,1274.6354134691567,0.175,0.595101188212801,0.0,0.23627529705320025,0.4610112406698728,False,False,15.0,0.7
svrp_004_e0090,1278.087145125443,0.1875,0.8172476481388773,0.0,0.2980619120347193,0.45036394353240605,False,False,15.0,0.75
svrp_004_e0091,1278.7358442687535,0.024999999999999998,0.8233976093568427,0.0,0.21834940233921069,0.44842375953076963,False,False,5.0,0.3
svrp_004_e0092,1287.8230722436565,0.02333333333333333,0.6489118942721979,0.0,0.17389464023471612,0.42313930882111517,False,False,2.0,0.7
svrp_004_e0093,1292.9010414059974,0.041666666666666664,0.8257043572176681,0.0,0.22725942263775037,0.4104411143269846,False,False,5.0,0.5
svrp_004_e0094,1325.0622207678607,0.02333333333333333,0.8964012660967835,0.0,0.23576698319086253,0.3490385626386694,False,False,2.0,0.7
svrp_004_e0095,1340.7257467039772,0.056666666666666664,0.9079333324029871,0.0,0.25531666643408013,0.32830068934487794,False,False,4.0,0.85
svrp_004_e0096,1353.588892288916,0.175,0.6611943816018568,0.0,0.25279859540046423,0.3145609167014335,False,False,15.0,0.7
svrp_004_e0097,1365.475608493892,0.175,0.7981002022314269,0.0,0.2870250505578567,0.3040175222479389,False,False,15.0,0.7
svrp_004_e0098,1416.0963497238545,0.011666666666666665,0.6224904563573959,0.0,0.1614559474226823,0.2752795902720299,False,False,1.0,0.7
svrp_004_e0099,1427.0744285933215,0.2,0.7091565407884366,0.0,0.2772891351971092,0.2714414545884447,True,True,15.0,0.8
