event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r101_e0061,147.6267484809511,0.016666666666666666,0.7318397395334464,0.0,0.19129326821669493,0.5730811541063855,False,False,2.0,0.5
sol_r101_e0062,150.50811654305352,0.024999999999999998,0.814262106287709,0.0,0.21606552657192726,0.5594148774536056,False,False,5.0,0.3
sol_r101_e0063,157.71621260725664,0.02333333333333333,0.6808298142144737,0.0,0.1818741202202851,0.5277056058644066,False,False,2.0,0.7
sol_r101_e0064,160.80126184052378,0.02333333333333333,0.80848473181353,0.0,0.21378784962004915,0.5151473853133297,False,False,2.0,0.7
sol_r101_e0065,164.30916253418036,0.45,0.8353820690080233,0.0,0.4338455172520058,0.5015564284504335,False,False,30.0,0.9
sol_r101_e0066,164.8413436115979,0.02333333333333333,0.9257142791988046,0.0,0.2430952364663678,0.49955631865914807,False,False,2.0,0.7
sol_r101_e0067,166.2629546138462,0.011666666666666665,0.7572377231443223,0.0,0.1951427641194139,0.49429107649732285,False,False,1.0,0.7
sol_r101_e0068,168.70662214706965,0.02333333333333333,0.9371264041516364,0.0,0.24594826770457576,0.48549871048077137,False,False,2.0,0.7
sol_r101_e0069,171.04522158146116,0.041666666666666664,0.9162522577298395,0.0,0.24989639776579323,0.4773808684930144,False,False,5.0,0.5
sol_r101_e0070,171.23232387343825,0.034999999999999996,0.7830560567956253,0.0,0.2132640141989063,0.4767436109292304,False,False,3.0,0.7
sol_r101_e0071,173.15856811960114,0.02333333333333333,0.7393473424314547,0.0,0.19650350227453034,0.47028590001309123,False,False,2.0,0.7
sol_r101_e0072,173.56867032599195,0.013333333333333334,0.8323697721876686,0.0,0.2147591097135838,0.4689349634342502,False,False,1.0,0.8
sol_r101_e0073,174.45559390503934,0.09999999999999999,0.7872535643279964,0.0,0.2468133910819991,0.4660415740044149,False,False,10.0,0.6
sol_r101_e0074,174.51499234286158,0.01,0.8933624639564359,0.0,0.22834061598910899,0.4658491717500853,False,False,2.0,0.3
sol_r101_e0075,178.93250553631142,0.02333333333333333,0.6503891814946441,0.0,0.17426396204032768,0.452009997133674,False,False,2.0,0.7
sol_r101_e0076,178.97385405309353,0.04000000000000001,0.7645377397815243,0.0,0.2111344349453811,0.4518847437741445,False,False,3.0,0.8
sol_r101_e0077,179.00331480918146,0.08333333333333333,0.8752988156001439,0.0,0.26049137056670263,0.45179554832592306,False,False,10.0,0.5
sol_r101_e0078,183.7538884390948,0.08333333333333333,0.8461196400303319,0.0,0.25319657667424966,0.4379162610014011,False,False,10.0,0.5
sol_r101_e0079,185.36558104650925,0.041666666666666664,0.9190164808816678,0.0,0.2505874535537503,0.433427786189006,False,False,5.0,0.5
sol_r101_e0080,185.925606939478,0.02333333333333333,0.9586106345982162,0.0,0.2513193253162207,0.4318933753891663,False,False,2.0,0.7
sol_r101_e0081,185.9805623479471,0.013333333333333334,0.5794377905250871,0.0,0.15152611429793844,0.431743496801311,False,False,1.0,0.8
sol_r101_e0082,186.1882146353001,0.45,0.7877083194779451,0.0,0.4219270798694863,0.4311782857212457,False,False,30.0,0.9
sol_r101_e0083,186.8786653807647,0.09999999999999999,0.8839734489019607,0.0,0.2709933622254902,0.4293115488445589,False,False,10.0,0.6
sol_r101_e0084,189.8640974710427,0.15,0.7200001694025686,0.0,0.25500004235064216,0.4214588520218344,False,False,15.0,0.6
sol_r101_e0085,197.5702880910998,0.013333333333333334,0.7628941448864837,0.0,0.19739020288828757,0.402742034381325,False,False,1.0,0.8
sol_r101_e0086,200.35382090561188,1.0,0.909691491515955,0.0,0.7274228728789888,0.3964959021506271,True,True,120.0,1.0
sol_r101_e0087,204.84655702153947,0.024999999999999998,0.8295845298463591,0.0,0.2198961324615898,0.6706733076122895,False,False,5.0,0.3
sol_r101_e0088,211.37650839072495,0.049999999999999996,0.6011494637501298,0.0,0.17528736593753244,0.6314223420447254,False,False,5.0,0.6
sol_r101_e0089,213.97472743387607,0.016666666666666666,0.8312346998033763,0.0,0.2161420082841774,0.6168430077883915,False,False,2.0,0.5
sol_r101_e0090,220.01360714549045,0.024999999999999998,0.7742040706051286,0.0,0.20605101765128217,0.585073794335849,False,False,5.0,0.3
sol_r101_e0091,220.55354784435997,0.024999999999999998,0.7273404631187558,0.0,0.19433511577968896,0.582370954728364,False,False,5.0,0.3
sol_r101_e0092,223.84888032865757,0.02,0.7279391185663568,0.0,0.19198477964158922,0.5663412991741428,False,False,2.0,0.6
sol_r101_e0093,225.24335161949406,0.024999999999999998,0.6877654999538141,0.0,0.18444137498845353,0.5597930897009988,False,False,5.0,0.3
sol_r101_e0094,225.5848330296094,0.02333333333333333,0.8626466911219773,0.0,0.227328339447161,0.5582103180979807,False,False,2.0,0.7
sol_r101_e0095,225.7999905229483,0.04000000000000001,0.7361280382643788,0.0,0.20403200956609469,0.5572172151196417,False,False,3.0,0.8
sol_r101_e0096,226.76086031374058,0.09999999999999999,0.9430337298481181,0.0,0.28575843246202953,0.5528210362706512,False,False,10.0,0.6
sol_r101_e0097,226.79986527603404,0.08333333333333333,0.6401499712883694,0.0,0.201704159488759,0.5526439152436751,False,False,10.0,0.5
sol_r101_e0098,227.05731522562883,0.04000000000000001,0.8139782192081542,0.0,0.22349455480203856,0.5514774341112753,False,False,3.0,0.8
sol_r101_e0099,227.6735367098437,0.024999999999999998,0.7883572634585626,0.0,0.20958931586464066,0.5487036204089653,False,False,5.0,0.3
