event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0023,204.8696968013447,0.049999999999999996,0.9003348330440092,0.0,0.2500837082610023,0.5134007407624454,False,False,5.0,0.6
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0024,205.72736048433723,0.175,0.9710675757185243,0.0,0.33026689392963104,0.5100338061898565,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0025,206.64493587210288,0.02,0.748780085395698,0.0,0.1971950213489245,0.5064793143510289,False,False,2.0,0.6
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0026,209.86469171653738,0.45,0.6678980301426958,0.0,0.391974507535674,0.4943866684877789,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0027,213.36019636809363,0.48,0.9606958017009821,0.0,0.4801739504252455,0.4819029831465759,False,False,32.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0028,216.27046406558404,0.95,0.9605717318842131,0.0,0.7151429329710532,0.4719972718097736,True,True,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0029,217.2026136954767,1.0,0.8580017027859201,0.0,0.71450042569648,0.6937517739058633,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0030,217.21045978264294,0.09333333333333332,0.9160686972426921,0.0,0.27568384097733967,0.6999470420280356,False,False,8.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0031,219.0555790981363,0.04000000000000001,0.8089719863051998,0.0,0.22224299657629998,0.687664704213029,False,False,3.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0032,228.55961695561027,0.34500000000000003,0.9475858669132349,0.0,0.40939646672830876,0.6295143973747191,False,False,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0033,238.12936996411577,0.45,0.9772891626080678,0.0,0.4693222906520169,0.5787659958002088,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0034,240.05022855858317,0.12,0.937037113849453,0.0,0.2942592784623632,0.5694284674859217,False,False,9.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0035,268.9952518218099,0.1875,0.8511963026127338,0.0,0.30654907565318346,0.45692533151437514,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0036,271.414115543409,0.2,0.9352670448358401,0.0,0.33381676120896003,0.4495520401199584,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0037,276.8848453276619,0.175,0.8733077140393587,0.0,0.30582692850983967,0.43383049464800433,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0038,280.0843501941632,0.06666666666666667,0.8113913657304547,0.0,0.236181174765947,0.4252163568716678,False,False,10.0,0.4
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0039,281.0537117743594,0.13333333333333333,0.928399732664587,0.0,0.2987665998328134,0.42268706981827114,False,False,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0040,287.5167325075727,0.45,0.9596942160302117,0.0,0.4649235540075529,0.4067317586641802,True,True,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0041,293.51840985869086,0.175,0.9639994937233911,0.0,0.32849987343084774,0.6612586858636316,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0042,305.4638549470674,1.0,0.972290816231249,0.0,0.7430727040578122,0.5937933486424765,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0043,313.1156247950136,1.0,0.835138183102393,0.0,0.7087845457755982,0.6512044047818852,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0044,317.1208687359564,0.1875,0.7232684903089281,0.0,0.27456712257723204,0.6737607061601649,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0045,321.99071820582924,1.0,0.9455495270886579,0.0,0.7363873817721645,0.643909497683696,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0046,323.0953043139731,0.45,0.9355894823319495,0.0,0.4588973705829874,0.6926054721301067,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0047,341.96840622757446,0.09999999999999999,0.8173918413030936,0.0,0.2543479603257734,0.5834797895394292,False,False,10.0,0.6
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0048,346.77095562177783,0.45,0.9307677174257472,0.0,0.45769192935643677,0.5603013808600423,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0049,351.81344832918404,0.2,0.8696183906340648,0.0,0.3174045976585162,0.5376966512940657,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0050,353.79295141909665,0.08000000000000002,0.8340137361275024,0.0,0.2485034340318756,0.5292797826556117,False,False,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0051,353.8359637375891,0.02666666666666667,0.961475499710499,0.0,0.2537022082609581,0.5290996537056871,False,False,2.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0052,358.7813139056616,1.0,0.9648086710876412,0.0,0.7412021677719103,0.5091452323657224,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0053,421.098029034839,1.0,0.9834634342077353,0.0,0.7458658585519338,0.42670768246473834,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0054,425.26108197915704,0.9,0.9775701945267574,0.0,0.6943925486316893,0.6727587936384947,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0055,434.1896157590254,0.49500000000000005,0.7579685534818279,0.0,0.43699213837045703,0.643593864173438,False,False,33.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0056,442.6480533615748,1.0,0.9343701668934453,0.0,0.7335925417233613,0.596694161391343,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0057,446.0143739633788,0.2,0.9232482650180474,0.0,0.33081206625451187,0.6778414888103739,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0058,450.5524050693486,0.57,0.7364038257522134,0.0,0.46910095643805333,0.6496872263638778,False,False,38.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0059,454.39861933929234,0.45,0.9867112544209935,0.0,0.4716778136052484,0.6272805567712185,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0060,455.5592671130277,0.42000000000000004,0.9346733157850772,0.0,0.4436683289462693,0.6207690553618576,False,False,28.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0061,459.70827852702445,0.11666666666666665,0.9667375176514419,0.0,0.3000177127461938,0.5983975473786416,False,False,10.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0062,459.82032271111865,0.45,0.9414712689144923,0.0,0.4603678172286231,0.5978125003656705,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0063,461.8454964801155,1.0,0.8336055617880652,0.0,0.7084013904470163,0.5874056568534389,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0064,465.1899305984779,1.0,0.9467349254419333,0.0,0.7366837313604833,0.6779819710539867,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0065,471.1466627263001,0.041666666666666664,0.9069600699919691,0.0,0.24757335083132562,0.6615360410485844,False,False,5.0,0.5
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0066,473.3936312372229,1.0,0.7907483485807519,0.0,0.697687087145188,0.6478965604679132,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0067,488.94307761196274,1.0,0.9845250497634879,0.0,0.746131262440872,0.6063829614745091,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0068,490.3417582845469,0.02333333333333333,0.9724571816022202,0.0,0.25478096206722173,0.690657254537921,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0069,493.3360731674787,0.45,0.8259231799963542,0.0,0.43148079499908853,0.6713031515239634,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0070,499.9859815374813,1.0,0.8097459438531958,0.0,0.702436485963299,0.6313066945497577,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0071,501.1798409170844,0.175,0.735092536634997,0.0,0.2712731341587492,0.6920131762131287,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0072,507.5194876944282,0.24,0.9332567020789381,0.0,0.35331417551973454,0.6519167551402666,False,False,18.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0073,520.4569839972995,0.175,0.8842788518799269,0.0,0.3085697129699817,0.5810212411137186,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0074,520.6212605529558,1.0,0.8393890311947911,0.0,0.7098472577986978,0.5802065598336204,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0075,547.2532429929519,1.0,0.9605989351802561,0.0,0.740149733795064,0.5518009958905412,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0076,555.5618374971699,0.08000000000000002,0.9087409128088804,0.0,0.2671852282022201,0.6472709991043002,False,False,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0077,557.7786524474649,0.48,0.5844075119461871,0.0,0.38610187798654677,0.634278073764872,False,False,32.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0078,570.3920026514843,0.4650000000000001,0.8359442732511351,0.0,0.4414860683127838,0.5680365101195062,False,False,31.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0079,578.4150243340148,0.45,0.9015919819243007,0.0,0.4503979954810752,0.5319756903101702,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0080,580.5704007058248,1.0,0.7731633505604413,0.0,0.6932908376401103,0.5230050292212869,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0081,588.7820331012005,0.09333333333333334,0.8976669136386463,0.0,0.2710833950763282,0.6478492230037615,False,False,7.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0082,598.5264833159622,0.175,0.9611758616959046,0.0,0.32779396542397615,0.5937471450414419,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0083,599.6197430097053,0.39,0.9463741870240296,0.0,0.4315935467560074,0.5881560408281854,False,False,26.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0084,603.808099388167,0.4650000000000001,0.9815963740494656,0.0,0.4778990935123665,0.5675648668577957,False,False,31.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0085,604.6681302354536,0.9,0.9844149474369146,0.0,0.6961037368592287,0.5634944447498915,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0086,610.5847115966991,0.175,0.8418213956490946,0.0,0.29795534891227365,0.6617839680123541,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0087,615.3995158277888,0.45,0.9478642906974695,1.0,0.7119660726743674,0.633092624312876,True,True,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0088,617.3559328300867,0.45,0.6838573886133575,0.0,0.3959643471533394,0.6869860741830833,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0089,626.886907836828,1.0,0.7672246727238894,0.0,0.6918061681809724,0.6287728566633642,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0090,627.524023558601,0.2,0.9893777599402719,0.0,0.347344439985068,0.6957199530919467,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0091,628.6337748004503,0.45,0.8962846225427914,0.0,0.4490711556356979,0.6883617918943392,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0092,629.4395178211239,0.175,0.8892416079566263,0.0,0.30981040198915655,0.6830955758105315,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0093,634.9924159964814,0.08333333333333333,0.91874206770682,0.0,0.27135218359337165,0.6484830490230401,False,False,10.0,0.5
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0094,650.5661909416668,0.175,0.8076805412198219,0.0,0.2894201353049555,0.5654683424917927,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0095,651.5086305234164,0.08166666666666667,0.9236241118991665,0.0,0.2717393613081249,0.5610400688000228,False,False,7.0,0.7
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0096,652.1907883517077,0.2,0.7848661798770568,0.0,0.2962165449692642,0.5578736202922102,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0097,668.3659001164378,0.45,0.8841507475824921,0.0,0.44603768689562306,0.49154666846146056,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0098,685.3277261696387,0.9,0.9247297954501319,0.0,0.681182448862533,0.4372857092409522,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20_e0099,687.0882378311479,0.175,0.9278604671483981,0.0,0.31946511678709955,0.6882720813619674,False,False,15.0,0.7
