event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r109_e0021,39.25664696594443,0.011666666666666665,0.9018634429712982,0.0,0.23129919407615787,0.565817925475238,False,False,1.0,0.7
sol_r109_e0022,49.13639845398269,0.024999999999999998,0.8876865949206761,0.0,0.23442164873016905,0.5223177519036262,False,False,5.0,0.3
sol_r109_e0023,49.288997738605154,0.024999999999999998,0.7264807011739217,0.0,0.19412017529348044,0.5216951323482593,False,False,5.0,0.3
sol_r109_e0024,49.508073079683605,0.09999999999999999,0.7373803175830299,0.0,0.23434507939575747,0.5208037721563403,False,False,10.0,0.6
sol_r109_e0025,57.6678956890318,0.02333333333333333,0.7612792502783184,0.0,0.20198647923624627,0.4896062932331629,False,False,2.0,0.7
sol_r109_e0026,58.98583056918564,0.024999999999999998,0.8622113972801534,0.0,0.22805284932003836,0.48491602462825534,False,False,5.0,0.3
sol_r109_e0027,60.113859232183266,0.9,0.8167106873456995,0.0,0.654177671836425,0.4809745839619898,True,True,93.0,0.9
sol_r109_e0028,62.749629637163345,0.016666666666666666,0.7669879734223503,0.0,0.2000803266889209,0.6825556664694876,False,False,2.0,0.5
sol_r109_e0029,63.64934471352317,0.02333333333333333,0.7257446722093908,0.0,0.19310283471901435,0.6767572287238747,False,False,2.0,0.7
sol_r109_e0030,66.31656720194158,0.02333333333333333,0.8731071688998623,0.0,0.22994345889163223,0.6600204199515397,False,False,2.0,0.7
sol_r109_e0031,70.46437618605027,0.011666666666666665,0.8479452562897627,0.0,0.217819647405774,0.6352875075529063,False,False,1.0,0.7
sol_r109_e0032,71.70529131982777,0.09999999999999999,0.7811946670074108,0.0,0.2452986667518527,0.6281822043029135,False,False,10.0,0.6
sol_r109_e0033,75.90393670092583,0.024999999999999998,0.8585005171724642,0.0,0.22712512929311607,0.6050989278780825,False,False,5.0,0.3
sol_r109_e0034,76.41835120995806,0.013333333333333334,0.7967574603044556,0.0,0.20585603174278055,0.6023694514283491,False,False,1.0,0.8
sol_r109_e0035,80.50035789647916,0.041666666666666664,0.9771413325710457,0.0,0.2651186664760948,0.5814410954212121,False,False,5.0,0.5
sol_r109_e0036,80.65048156313068,0.024999999999999998,0.6814043474097595,0.0,0.1828510868524399,0.58069557784713,False,False,5.0,0.3
sol_r109_e0037,82.62412244162716,1.0,0.9943794856614278,0.0,0.748594871415357,0.5710489599225343,True,True,120.0,1.0
sol_r109_e0038,84.41265162129994,0.15,0.8944578575180632,0.0,0.2986144643795158,0.6880879306205263,False,False,15.0,0.6
sol_r109_e0039,85.13980662921904,0.02333333333333333,0.8584753783040294,0.0,0.22628551124267401,0.6833355282454453,False,False,2.0,0.7
sol_r109_e0040,87.83463060462215,0.024999999999999998,0.8125652332932182,0.0,0.21564130832330455,0.6661683892954824,False,False,5.0,0.3
sol_r109_e0041,92.41822769767307,0.03333333333333333,0.8399216070143579,0.0,0.22664706842025614,0.6385166414104637,False,False,5.0,0.4
sol_r109_e0042,96.66888403505139,0.02333333333333333,0.9318674153370832,0.0,0.24463352050093745,0.614518082351014,False,False,2.0,0.7
sol_r109_e0043,97.70397272774474,0.04000000000000001,0.8734862088257298,0.0,0.23837155220643247,0.6089021642880292,False,False,3.0,0.8
sol_r109_e0044,98.24696941653494,0.041666666666666664,0.7646006997744854,0.0,0.2119835082769547,0.6059907965537512,False,False,5.0,0.5
sol_r109_e0045,98.72789583123148,0.02,0.84559267440142,0.0,0.22139816860035502,0.6034319565918329,False,False,2.0,0.6
sol_r109_e0046,101.33338476633784,0.024999999999999998,0.8808423174843432,0.0,0.2327105793710858,0.5898854495974816,False,False,5.0,0.3
sol_r109_e0047,101.91265809260473,0.075,0.8193433325467449,0.0,0.24233583313668622,0.5869449446448128,False,False,15.0,0.3
sol_r109_e0048,103.8183007234886,0.024999999999999998,0.7347564655370274,0.0,0.19618911638425687,0.5774498483488963,False,False,5.0,0.3
sol_r109_e0049,104.58751673693928,0.024999999999999998,0.8803705472029533,0.0,0.23259263680073833,0.5736933666141523,False,False,5.0,0.3
sol_r109_e0050,107.24172160845524,0.04000000000000001,0.6614729767417292,0.0,0.1853682441854323,0.5610593080930681,False,False,3.0,0.8
sol_r109_e0051,107.42082467193991,0.02333333333333333,0.6406165602355225,0.0,0.17182080672554728,0.5602247545032304,False,False,2.0,0.7
sol_r109_e0052,108.08519075750108,0.02333333333333333,0.741916779136534,0.0,0.19714586145080015,0.5571485657407214,False,False,2.0,0.7
sol_r109_e0053,108.58352947006159,0.016666666666666666,0.7871170486990957,1.0,0.45511259550810723,0.5548611653308435,False,False,2.0,0.5
sol_r109_e0054,116.8822288103813,0.02666666666666667,0.9191337073506564,0.0,0.24311676017099743,0.5191788388750543,False,False,2.0,0.8
sol_r109_e0055,119.02955781149488,0.1,0.89565561584842,0.0,0.273913903962105,0.5106467525824623,False,False,15.0,0.4
sol_r109_e0056,121.28079059072904,0.028333333333333332,0.7989160171155966,0.0,0.2138956709455658,0.5019920553253727,False,False,2.0,0.85
sol_r109_e0057,121.77729782230118,0.049999999999999996,0.9354512879545352,0.0,0.2588628219886338,0.500122288447181,False,False,10.0,0.3
sol_r109_e0058,122.71559822103735,0.06666666666666667,0.8633391034701531,0.0,0.2491681092008716,0.4966265985619488,False,False,10.0,0.4
sol_r109_e0059,124.24477658108641,0.041666666666666664,0.7568667703858999,0.0,0.21005002592980831,0.49103394415106216,False,False,5.0,0.5
sol_r109_e0060,124.62224787948061,0.15,0.7590247688697829,0.0,0.26475619221744573,0.4896730495887509,False,False,15.0,0.6
sol_r109_e0061,127.7272262744557,0.02333333333333333,0.7479700815269625,0.0,0.1986591870484073,0.47876631528716046,False,False,2.0,0.7
sol_r109_e0062,130.31864589130743,0.024999999999999998,0.857673278933759,0.0,0.22691831973343976,0.4700444851236494,False,False,5.0,0.3
sol_r109_e0063,131.54420023705265,0.02,0.7575725550808211,0.0,0.19939313877020529,0.46603629280880315,False,False,2.0,0.6
sol_r109_e0064,132.17797763989623,0.016666666666666666,0.7949914463842671,0.0,0.2070811949294001,0.46399224045113663,False,False,2.0,0.5
sol_r109_e0065,135.954321473471,0.024999999999999998,0.7011234125689874,0.0,0.18778085314224685,0.45220754032019916,False,False,5.0,0.3
sol_r109_e0066,135.98165900735967,0.02333333333333333,0.9342229401265376,0.0,0.24522240169830106,0.45212463948635273,False,False,2.0,0.7
sol_r109_e0067,136.681308258087,0.9,0.8485077977342531,0.0,0.6621269494335633,0.4500144863184945,True,True,120.0,0.9
sol_r109_e0068,139.2871822392034,1.0,0.7696700895177669,0.0,0.6924175223794418,0.6827496879835979,True,True,120.0,1.0
sol_r109_e0069,142.08478302951977,0.45,0.9174286706668532,0.0,0.4543571676667133,0.681506930112268,False,False,30.0,0.9
sol_r109_e0070,144.15121719637696,0.02666666666666667,0.9312437060220702,0.0,0.24614425983885088,0.6683368873030227,False,False,2.0,0.8
sol_r109_e0071,144.48249119459246,0.02,0.7984212671608807,0.0,0.20960531679022018,0.6662632815584442,False,False,2.0,0.6
sol_r109_e0072,148.66187254655205,1.0,0.7385319973236226,0.0,0.6846329993309057,0.6409685915155563,True,True,120.0,1.0
sol_r109_e0073,151.43470499156732,0.049999999999999996,0.7576997657167114,0.0,0.21442494142917784,0.6816672755862869,False,False,10.0,0.3
sol_r109_e0074,154.6167366135548,1.0,0.8680045780540839,0.0,0.7170011445135209,0.6615475728254605,True,True,120.0,1.0
sol_r109_e0075,158.2128940959242,0.02333333333333333,0.8861555460028148,0.0,0.23320555316737035,0.6763690221748726,False,False,2.0,0.7
sol_r109_e0076,160.4147211955723,0.04000000000000001,0.8207469018715057,0.0,0.22518672546787644,0.6625171637640637,False,False,3.0,0.8
sol_r109_e0077,161.78135697597065,0.06666666666666667,0.7974529552226508,0.0,0.23269657213899603,0.6541468400234287,False,False,10.0,0.4
sol_r109_e0078,163.2663511507903,0.08333333333333333,0.8314526598906435,0.0,0.24952983163932754,0.6452440272707014,False,False,10.0,0.5
sol_r109_e0079,174.10873812688288,0.049999999999999996,0.9171061750140624,0.0,0.2542765437535156,0.5859181604024801,False,False,5.0,0.6
sol_r109_e0080,175.35998821510586,0.02333333333333333,0.6151363200093112,0.0,0.16545074666899445,0.5796721938339486,False,False,2.0,0.7
sol_r109_e0081,188.88142728019187,0.04000000000000001,0.7778306240946304,0.0,0.21445765602365763,0.5191522548829688,False,False,3.0,0.8
sol_r109_e0082,189.15550635148836,0.024999999999999998,0.8189794010305049,0.0,0.21724485025762624,0.5180479913538936,False,False,5.0,0.3
sol_r109_e0083,189.90090159400077,0.08333333333333333,0.8048475528020776,0.0,0.24287855486718607,0.515067658384554,False,False,10.0,0.5
sol_r109_e0084,191.297006740777,0.08333333333333333,0.8992872548391835,0.0,0.26648848037646256,0.509574442606509,False,False,10.0,0.5
sol_r109_e0085,192.69683265918496,0.04000000000000001,0.9003347236051273,0.0,0.24508368090128185,0.5041808806401593,False,False,3.0,0.8
sol_r109_e0086,193.52996984931022,0.02333333333333333,0.7044669490882738,0.0,0.1877834039387351,0.5010241335793029,False,False,2.0,0.7
sol_r109_e0087,193.86742230430863,0.024999999999999998,0.7654207174114566,0.0,0.20385517935286415,0.4997567133388566,False,False,5.0,0.3
sol_r109_e0088,195.8853943282733,0.024999999999999998,0.9536889086449333,0.0,0.2509222271612333,0.4923099561228177,False,False,5.0,0.3
sol_r109_e0089,200.02413025701222,0.02333333333333333,0.8910577140099121,0.0,0.23443109516914468,0.47772452575899815,False,False,2.0,0.7
sol_r109_e0090,201.16932795796203,0.024999999999999998,0.8301176808151147,0.0,0.2200294202037787,0.4738460889071081,False,False,5.0,0.3
sol_r109_e0091,202.99074437203106,0.041666666666666664,0.8234766628548509,0.0,0.22670249904704606,0.4678131241278841,False,False,5.0,0.5
sol_r109_e0092,204.6641659537589,1.0,0.8348426936303855,0.0,0.7087106734075964,0.4624137752862252,True,True,120.0,1.0
sol_r109_e0093,205.73474621170064,0.45,0.8802714640156917,0.0,0.4450678660039229,0.6928312973513084,False,False,30.0,0.9
sol_r109_e0094,206.00075690706922,0.016666666666666666,0.8207072143110086,0.0,0.21351013691108547,0.691067849989868,False,False,2.0,0.5
sol_r109_e0095,213.15652208663957,0.013333333333333334,0.9031527466071305,0.0,0.23245485331844928,0.646177459439168,False,False,1.0,0.8
sol_r109_e0096,220.5478665209744,0.08333333333333333,0.8189663000384741,0.0,0.2464082416762852,0.6046005959469434,False,False,10.0,0.5
sol_r109_e0097,220.8310367319788,0.06666666666666667,0.6850655138251187,0.0,0.204599711789613,0.60309760533926,False,False,10.0,0.4
sol_r109_e0098,221.73417881200143,0.04000000000000001,0.7445399051250456,0.0,0.20613497628126143,0.5983464010108174,False,False,3.0,0.8
sol_r109_e0099,227.0551011012644,0.041666666666666664,0.8266866442840127,0.0,0.22750499440433652,0.5716241267731887,False,False,5.0,0.5
