event_id,timestamp,U,S,R,D,theta,trigger,solver_called,reason,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0022,133.77774338265004,0.45,0.8286598273524473,0.0,0.43216495683811185,0.6821462411049275,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0023,136.11968959035087,0.45,0.9432069734977603,0.0,0.4608017433744401,0.6672288444498657,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0024,137.6197906934252,0.175,0.8777001071352952,0.0,0.30692502678382383,0.6579454001851215,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0025,158.75676389648328,0.15,0.9585230401164775,0.0,0.3146307600291194,0.5471029596830328,False,False,D<theta,15.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0026,170.782759599043,0.45,0.7641032181513239,0.0,0.416025804537831,0.4980645039179481,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0027,174.94359946699416,0.3,0.8000561177600958,0.0,0.3500140294400239,0.48305540401465485,False,False,D<theta,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0028,183.87413128337812,0.175,0.9189866810429662,0.0,0.31724667026074155,0.4538365064447726,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0029,196.6151559457377,1.0,0.9420560695250227,0.0,0.7355140173812557,0.4183765539161626,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0030,206.86438987168071,0.9,0.7432370320318007,0.0,0.6358092580079502,0.6358732987012871,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0031,230.80718954089886,0.17333333333333334,0.9594504000371624,0.0,0.3265292666759573,0.5642238367145544,False,False,D<theta,13.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0032,249.02163325500047,0.09999999999999999,0.8661544614806981,0.0,0.26653861537017454,0.48910168746622906,False,False,D<theta,10.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0033,249.49467501032638,0.45,0.5967320275005448,0.0,0.37418300687513617,0.48741111616131017,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0034,254.48308285254342,0.08000000000000002,0.9874546856190802,0.0,0.2868636714047701,0.4702949186723635,False,False,D<theta,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0035,261.8688761236482,0.45,0.6867610593567455,0.0,0.39669026483918635,0.4471924763357047,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0036,265.66144753845396,0.2,0.6957915641789654,0.0,0.2739478910447414,0.4362876003135834,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0037,267.43591787994353,0.175,0.896986815424955,0.0,0.3117467038562387,0.4313945807485834,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0038,273.90651637777853,0.4,0.8338601899132667,0.0,0.4084650474783167,0.4146160323154028,False,False,D<theta,24.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0039,275.8454979955312,0.16000000000000003,0.9829043921383153,0.0,0.32572609803457886,0.40989717636149653,False,False,D<theta,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0040,276.9575369620307,0.024999999999999998,0.8065998726427566,0.0,0.21414996816068915,0.40725211987458076,False,False,D<theta,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0041,281.6852248889816,0.375,0.9140183687033703,0.0,0.41600459217584257,0.39648676125370047,True,True,D>=theta,25.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0042,281.7921356026542,0.175,0.5982900343540312,0.0,0.23707250858850779,0.6992789310122436,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0043,309.61491447737666,0.17333333333333334,0.6932119974167859,0.0,0.25996966602086313,0.5459830647303399,False,False,D<theta,13.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0044,313.35656641244384,0.024999999999999998,0.7286856293898254,0.0,0.19467140734745636,0.5298286523380996,False,False,D<theta,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0045,315.95782420826913,0.02,0.8109819106439287,0.0,0.21274547766098217,0.5191203273013782,False,False,D<theta,2.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0046,324.6342570660395,0.45,0.9129829116257112,0.0,0.4532457279064278,0.48627871408963985,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0047,331.5336811422644,0.175,0.7312358060077614,0.0,0.27030895150194034,0.4630486916680583,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0048,350.4093279042753,0.2,0.7526630976117593,0.0,0.28816577440293983,0.41051478192252466,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0049,355.7788489107103,0.45,0.7921238324915899,0.0,0.4230309581228975,0.3980934098691171,True,True,D>=theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0050,367.21036149381996,0.285,0.9773094795339854,0.0,0.3868273698834963,0.6290904739036067,False,False,D<theta,19.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0051,376.0656237660748,1.0,0.9660187886122552,0.0,0.7415046971530638,0.5819372549476558,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0052,381.6197743531573,0.15,0.8642017631371671,0.0,0.29105044078429176,0.6640287119505619,False,False,D<theta,15.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0053,383.4434088190732,1.0,0.7783900956251261,0.0,0.6945975239062815,0.6528566562432897,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0054,402.3738371057969,0.21333333333333335,0.9111031086702426,0.0,0.33444244383422733,0.5887597514891807,False,False,D<theta,16.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0055,405.1758396050566,0.42000000000000004,0.7282661167012903,0.0,0.3920665291753226,0.5748167317517126,False,False,D<theta,28.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0056,408.58547902894713,0.95,0.7511295336939425,0.0,0.6627823834234856,0.5586217847463489,True,True,D>=theta,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0057,423.52232824000305,0.34500000000000003,0.8527340760808438,0.0,0.385683519020211,0.6096728414800623,False,False,D<theta,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0058,427.89175631092627,0.2,0.8259944025477531,0.0,0.3064986006369383,0.5868552872822148,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0059,428.8165262531929,0.45,0.9000457539396581,0.0,0.45001143848491454,0.5822148421045268,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0060,430.3156818185013,0.049999999999999996,0.940443525815417,0.0,0.26011088145385425,0.5748275872908847,False,False,D<theta,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0061,442.2383900146753,0.175,0.9067174513312456,0.0,0.3141793628328114,0.5216335507271124,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0062,450.86996651375597,0.45,0.7738881223423104,0.0,0.4184720305855776,0.48864575852086606,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0063,472.4629151582601,0.9,0.9291478143980574,0.0,0.6822869535995144,0.4226188596817704,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0064,481.70464960052556,1.0,0.9530801489298829,0.0,0.7382700372324708,0.6417490930583736,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0065,492.21309993934904,0.45,0.9260849447484953,0.0,0.4565212361871238,0.6343758414443941,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0066,493.80732934083017,0.02333333333333333,0.7497001932364862,0.0,0.1990917149757882,0.6252931247616891,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0067,498.065981430174,0.011666666666666665,0.8965672985936713,0.0,0.22997515798175117,0.6020691500533231,False,False,D<theta,1.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0068,505.3863593883956,1.0,0.58132258716728,0.0,0.6453306467918201,0.5654568595756806,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0069,512.3919898679424,0.2,0.9770771864269934,0.0,0.3442692966067483,0.6551118191117691,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0070,512.9524832556476,0.22666666666666668,0.8362262523499451,0.0,0.3223898964208196,0.6517201591737265,False,False,D<theta,17.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0071,518.722841019153,0.175,0.9442140789925295,0.0,0.3235535197481324,0.6184114404424451,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0072,519.9513645852542,0.13333333333333333,0.944509918853753,0.0,0.30279414638010493,0.6116845795579082,False,False,D<theta,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0073,522.6082791329222,0.175,0.899485392687549,0.0,0.3123713481718873,0.5975535613804641,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0074,522.7862161923114,0.175,0.785625595261435,0.0,0.28390639881535873,0.5966271583607624,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0075,536.019549193559,0.15,0.7214929585316059,0.0,0.2553732396329015,0.5342203267176714,False,False,D<theta,15.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0076,536.1434149677455,1.0,0.6666752079144314,0.0,0.6666688019786078,0.533692739432376,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0077,536.2316691457653,0.2,0.9468893110515311,0.0,0.3367223277628828,0.6994046784324238,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0078,550.4627353675492,0.15,0.8087950395436647,0.0,0.2771987598859162,0.6130199446762928,False,False,D<theta,15.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0079,555.2908058306299,0.024999999999999998,0.7144815320016848,0.0,0.19112038300042122,0.5876590706839897,False,False,D<theta,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0080,556.9684486143493,1.0,0.5754927432409142,0.0,0.6438731858102286,0.5792680227960076,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0081,557.1330759031981,0.05,0.8749855449075284,0.0,0.2437463862268821,0.6988901367176381,False,False,D<theta,4.0,0.75
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0082,557.7551299292251,0.45,0.7042913627628105,0.0,0.4010728406907026,0.6947211084197371,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0083,559.823480205856,0.5850000000000001,0.9439465425571042,0.0,0.5284866356392761,0.6811353633498409,False,False,D<theta,39.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0084,568.7667963371671,0.049999999999999996,0.8476956513852665,0.0,0.23692391284631661,0.6270102468009819,False,False,D<theta,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0085,591.8518630207294,1.0,0.9841670720960449,0.0,0.7460417680240112,0.5166658473796175,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0086,600.1903591476807,1.0,0.728152359821971,0.0,0.6820380899554928,0.6470928533455698,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0087,613.6490338601769,0.3,0.6126169620042226,0.0,0.30315424050105566,0.6177367989663922,False,False,D<theta,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0088,633.2104968748239,0.45,0.7142757855820973,0.0,0.4035689463955243,0.5242240620313958,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0089,640.9938573997418,0.175,0.8362757310724946,0.0,0.2965689327681237,0.4940065597085945,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0090,659.0842405358388,0.2,0.730091664466151,0.0,0.2825229161165378,0.4360172408095532,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0091,660.7017150641914,0.03333333333333333,0.9368697242388471,0.0,0.25088409772637843,0.43155837802799274,False,False,D<theta,5.0,0.4
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0092,670.5733849845437,0.02333333333333333,0.9361541454652459,0.0,0.24570520303297813,0.4065698435691105,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0093,674.7507359383974,0.2,0.8002901117954658,0.0,0.30007252794886646,0.3970601859038899,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0094,675.7736954669604,0.02,0.8106194054065282,0.0,0.21265485135163206,0.3948208611043794,False,False,D<theta,2.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0095,676.4182324796146,0.9,0.9622301345112998,0.0,0.6905575336278249,0.39342747156355307,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0096,679.296664157249,0.51,0.8390329048490186,0.0,0.46475822621225465,0.680984060835557,False,False,D<theta,34.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0097,679.4135094573368,0.175,0.8955447310264337,0.0,0.31138618275660845,0.6802293454869965,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0098,680.1847399585141,0.13333333333333333,0.9476747128294762,0.0,0.3035853448740357,0.6752809335144371,False,False,D<theta,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0099,682.0307251873144,0.9,0.5734251024240893,0.0,0.5933562756060223,0.6636665407516702,True,True,safety_U,60.0,0.9
