event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0013,101.54138047036238,0.3,0.7242814395548077,0.0,0.3310703598887019,0.5480445444104054,False,False,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0014,102.32516461949042,0.45,0.9603239822195444,0.0,0.46508099555488613,0.5445610231560183,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0015,105.26767751492828,1.0,0.691497447471213,0.0,0.6728743618678033,0.5318425262899382,True,True,77.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0016,107.40369814247872,0.9,0.8807647713435027,0.0,0.6701911928358757,0.6858103943202849,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0017,110.81708722729452,0.45,0.9484227033975525,0.0,0.4621056758493881,0.6640581558712586,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0018,125.1803604637794,1.0,0.7955384017970424,0.0,0.6988846004492606,0.5838051162932392,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0019,125.27371074232491,0.9,0.7821598912792337,0.0,0.6455399728198085,0.6993703265741245,False,False,64.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0020,128.78249671020455,1.0,0.99160083572408,0.0,0.74790020893102,0.6763307864926502,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0021,131.07884133402567,0.9,0.8716728596456891,0.0,0.6679182149114222,0.684763590572483,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0022,133.77774338265004,0.45,0.8244265184822044,0.0,0.43110662962055113,0.6675143365226228,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0023,136.11968959035087,0.45,0.9468679006834282,0.0,0.4617169751708571,0.6531020233409592,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0024,137.6197906934252,0.2,0.8736432408851538,0.0,0.3184108102212885,0.6441329043155821,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0025,158.75676389648328,0.175,0.955478654250468,0.0,0.326369663562617,0.5370434433811266,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0026,170.782759599043,0.45,0.7683120192154831,0.0,0.4170780048038708,0.48966536537099753,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0027,174.94359946699416,0.3,0.7959576673792951,0.0,0.34898941684482376,0.47516445389273776,False,False,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0028,183.87413128337812,0.175,0.922270620294074,0.0,0.31806765507351853,0.44693486984817865,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0029,196.6151559457377,0.9,0.9456216777001164,0.0,0.6864054194250291,0.412675544775138,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0030,206.86438987168071,1.0,0.7389894294817188,0.0,0.6847473573704297,0.6358732987012871,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0031,230.80718954089886,0.17333333333333334,0.9632497971102895,0.0,0.32747911594423906,0.5642238367145544,False,False,13.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0032,249.02163325500047,0.08333333333333333,0.8712118429026684,0.0,0.25946962739233376,0.48910168746622906,False,False,10.0,0.5
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0033,249.49467501032638,0.225,0.6017054628898948,0.0,0.2629263657224737,0.48741111616131017,False,False,15.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0034,254.48308285254342,0.08000000000000002,0.9823523581531923,0.0,0.28558808953829806,0.4702949186723635,False,False,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0035,261.8688761236482,0.45,0.6818227310884222,0.0,0.3954556827721055,0.4471924763357047,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0036,265.66144753845396,0.2,0.6906422123586411,0.0,0.2726605530896603,0.4362876003135834,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0037,267.43591787994353,0.175,0.8919872678800524,0.0,0.3104968169700131,0.4313945807485834,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0038,273.90651637777853,0.4,0.838932024257331,0.0,0.40973300606433277,0.4146160323154028,False,False,24.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0039,275.8454979955312,0.16000000000000003,0.9872649421636539,0.0,0.3268162355409135,0.40989717636149653,False,False,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0040,276.9575369620307,0.024999999999999998,0.8117441247350305,0.0,0.21543603118375765,0.40725211987458076,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0041,281.6852248889816,0.375,0.9179066616154976,0.0,0.4169766654038744,0.39648676125370047,True,True,25.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0042,281.7921356026542,0.175,0.5940090401012288,0.0,0.2360022600253072,0.6992789310122436,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0043,309.61491447737666,0.17333333333333334,0.6974674515585316,0.0,0.26103352955629955,0.5459830647303399,False,False,13.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0044,313.35656641244384,0.024999999999999998,0.7329637303950903,0.0,0.1957409325987726,0.5298286523380996,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0045,315.95782420826913,0.02333333333333333,0.8067207336325113,0.0,0.21334685007479448,0.5191203273013782,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0046,324.6342570660395,0.45,0.9090835102323882,0.0,0.45227087755809703,0.48627871408963985,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0047,331.5336811422644,0.2,0.7269459961980076,0.0,0.28173649904950193,0.4630486916680583,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0048,350.4093279042753,0.2,0.7484828554784118,0.0,0.2871207138696029,0.41051478192252466,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0049,355.7788489107103,0.45,0.7963998911864023,0.0,0.4240999727966006,0.3980934098691171,True,True,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0050,367.21036149381996,0.25333333333333335,0.9782283317627133,0.0,0.371223749607345,0.6290904739036067,False,False,19.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0051,376.0656237660748,1.0,0.9696870990346755,0.0,0.7424217747586689,0.5819372549476558,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0052,381.6197743531573,0.175,0.8599635238333277,0.0,0.30249088095833193,0.6640287119505619,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0053,383.4434088190732,0.9,0.7742170015036763,0.0,0.6435542503759191,0.6528566562432897,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0054,402.3738371057969,0.21333333333333335,0.9150842942747339,0.0,0.33543774023535017,0.5532702683438648,False,False,16.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0055,405.1758396050566,0.42000000000000004,0.723980865332956,0.0,0.390995216333239,0.5407879609897079,False,False,28.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0056,408.58547902894713,0.95,0.7554184132784314,0.0,0.6638546033196078,0.5262896449927789,True,True,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0057,423.52232824000305,0.34500000000000003,0.8518555129732407,0.0,0.3854638782433102,0.6096728414800623,False,False,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0058,427.89175631092627,0.2,0.8268311032246917,0.0,0.3067077758061729,0.5868552872822148,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0059,428.8165262531929,0.45,0.8992399772062567,0.0,0.4498099943015642,0.5822148421045268,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0060,430.3156818185013,0.06666666666666667,0.9396451214332036,0.0,0.2682446136916342,0.5748275872908847,False,False,10.0,0.4
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0061,442.2383900146753,0.175,0.9076115606154809,0.0,0.31440289015387024,0.5216335507271124,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0062,450.86996651375597,0.3,0.7730703809466777,0.0,0.3432675952366694,0.48864575852086606,False,False,20.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0063,472.4629151582601,1.0,0.9285754611155308,0.0,0.7321438652788828,0.4226188596817704,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0064,481.70464960052556,1.0,0.9522575611603097,0.0,0.7380643902900774,0.6417490930583736,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0065,492.21309993934904,0.45,0.9256791309880104,0.0,0.45641978274700257,0.6343758414443941,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0066,493.80732934083017,0.016666666666666666,0.7493144530619364,0.0,0.19566194659881744,0.6252931247616891,False,False,2.0,0.5
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0067,498.065981430174,0.011666666666666665,0.896883249671914,0.0,0.23005414575131183,0.6020691500533231,False,False,1.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0068,505.3863593883956,1.0,0.5816690333652823,0.0,0.6454172583413206,0.5654568595756806,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0069,512.3919898679424,0.1875,0.9764432380643754,0.0,0.3378608095160939,0.6551118191117691,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0070,512.9524832556476,0.22666666666666668,0.8314873937067495,0.0,0.3212051817600207,0.6517201591737265,False,False,17.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0071,518.722841019153,0.2,0.9395029717233813,0.0,0.3348757429308453,0.6184114404424451,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0072,519.9513645852542,0.13333333333333333,0.9401586250505253,0.0,0.301706322929298,0.6116845795579082,False,False,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0073,522.6082791329222,0.175,0.9038005174447402,0.0,0.31345012936118505,0.5975535613804641,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0074,522.7862161923114,0.175,0.7903238215140818,0.0,0.2850809553785204,0.5966271583607624,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0075,536.019549193559,0.175,0.7259649474443205,0.0,0.2689912368610801,0.5342203267176714,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0076,536.1434149677455,1.0,0.6714231455466655,0.0,0.6678557863866663,0.533692739432376,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0077,536.2316691457653,0.175,0.9423335180397638,0.0,0.3230833795099409,0.6994046784324238,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0078,550.4627353675492,0.06666666666666667,0.8135095039826855,0.0,0.2367107093290047,0.6130199446762928,False,False,10.0,0.4
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0079,555.2908058306299,0.024999999999999998,0.7097586150278432,0.0,0.1899396537569608,0.5876590706839897,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0080,556.9684486143493,1.0,0.570737322891663,0.0,0.6426843307229158,0.5792680227960076,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0081,557.1330759031981,0.05333333333333334,0.8704115126881996,0.0,0.24426954483871657,0.6988901367176381,False,False,4.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0082,557.7551299292251,0.45,0.70894912994722,0.0,0.402237282486805,0.6947211084197371,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0083,559.823480205856,0.5850000000000001,0.9391977036238751,0.0,0.5272994259059688,0.6811353633498409,False,False,39.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0084,568.7667963371671,0.024999999999999998,0.8432642313898286,0.0,0.22331605784745717,0.6270102468009819,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0085,591.8518630207294,0.9,0.9795104349551532,0.0,0.6948776087387883,0.5166658473796175,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0086,600.1903591476807,1.0,0.728152359821971,0.0,0.6820380899554928,0.6470928533455698,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0087,613.6490338601769,0.45,0.6126169620042226,0.0,0.3781542405010556,0.6177367989663922,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0088,633.2104968748239,0.45,0.7142757855820973,0.0,0.4035689463955243,0.5242240620313958,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0089,640.9938573997418,0.15,0.8362757310724946,0.0,0.28406893276812367,0.4940065597085945,False,False,15.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0090,659.0842405358388,0.175,0.730091664466151,0.0,0.2700229161165377,0.4360172408095532,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0091,660.7017150641914,0.049999999999999996,0.9368697242388471,0.0,0.2592174310597118,0.43155837802799274,False,False,5.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0092,670.5733849845437,0.02333333333333333,0.9361541454652459,0.0,0.24570520303297813,0.4065698435691105,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0093,674.7507359383974,0.2,0.8002901117954658,0.0,0.30007252794886646,0.3970601859038899,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0094,675.7736954669604,0.02,0.8106194054065282,0.0,0.21265485135163206,0.3948208611043794,False,False,2.0,0.6
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0095,676.4182324796146,0.9,0.9622301345112998,0.0,0.6905575336278249,0.39342747156355307,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0096,679.296664157249,0.51,0.8390329048490186,0.0,0.46475822621225465,0.680984060835557,False,False,34.0,0.9
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0097,679.4135094573368,0.2,0.8955447310264337,0.0,0.3238861827566084,0.6802293454869965,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0098,680.1847399585141,0.13333333333333333,0.9476747128294762,0.0,0.3035853448740357,0.6752809335144371,False,False,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0099,682.0307251873144,0.45,0.5734251024240893,0.0,0.36835627560602235,0.6636665407516702,False,False,30.0,0.9
