event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r110_e0046,103.39378188578007,0.024999999999999998,0.7939442821658944,0.0,0.2109860705414736,0.475861655713013,False,False,5.0,0.3
sol_r110_e0047,103.8723577387464,1.0,0.7623970449768341,0.0,0.6905992612442086,0.4742460824405784,True,True,61.0,1.0
sol_r110_e0048,106.1222210899911,0.024999999999999998,0.7972715460509923,0.0,0.21181788651274808,0.6850668217438752,False,False,5.0,0.3
sol_r110_e0049,106.99185125134129,0.024999999999999998,0.7253989882740152,0.0,0.1938497470685038,0.6794284678580715,False,False,5.0,0.3
sol_r110_e0050,107.44422010726932,0.02666666666666667,0.8242947500075873,0.0,0.21940702083523017,0.6765244307496857,False,False,2.0,0.8
sol_r110_e0051,111.80857257482663,0.9,0.9688620501664171,0.0,0.6922155125416043,0.6494962427268932,True,True,120.0,0.9
sol_r110_e0052,115.67073516669689,0.02333333333333333,0.8831891423138312,0.0,0.23246395224512445,0.6746711666378504,False,False,2.0,0.7
sol_r110_e0053,120.94989697873713,1.0,0.8976521325489508,0.0,0.7244130331372377,0.6423395707427939,True,True,120.0,1.0
sol_r110_e0054,122.403957511882,1.0,0.7972715460509922,0.0,0.6993178865127481,0.6902913534759152,True,True,120.0,1.0
sol_r110_e0055,123.13991757629935,0.06666666666666667,0.9843842535998493,0.0,0.27942939673329564,0.6950595893255852,False,False,10.0,0.4
sol_r110_e0056,127.76108406347257,0.04000000000000001,0.8353208510355957,0.0,0.22883021275889892,0.6652541259432945,False,False,3.0,0.8
sol_r110_e0057,129.6879085577489,0.024999999999999998,0.7571205189605908,0.0,0.20178012974014772,0.6534240802924793,False,False,5.0,0.3
sol_r110_e0058,130.7120603237648,0.08333333333333333,0.729734266065036,0.0,0.22410023318292566,0.6472739291416842,False,False,10.0,0.5
sol_r110_e0059,132.11169224037974,0.041666666666666664,0.7698142882888612,0.0,0.21328690540554865,0.6390203134173389,False,False,5.0,0.5
sol_r110_e0060,132.82085241813695,1.0,0.9464235353284464,0.0,0.7366058838321116,0.6349040795308547,True,True,63.0,1.0
sol_r110_e0061,133.23394769551706,0.02,0.8238094990859149,0.0,0.21595237477147874,0.6972202281017856,False,False,2.0,0.6
sol_r110_e0062,134.09365960590918,0.024999999999999998,0.7004496828483858,0.0,0.18761242071209647,0.6914900464522156,False,False,5.0,0.3
sol_r110_e0063,134.25211125534645,0.016666666666666666,0.9308996333842612,0.0,0.24105824167939863,0.6904419700752751,False,False,2.0,0.5
sol_r110_e0064,135.29227533298615,0.02,0.8238094990859149,0.0,0.21595237477147874,0.6836233235013276,False,False,2.0,0.6
sol_r110_e0065,135.92326146601522,0.024999999999999998,0.7632920754868289,0.0,0.20332301887170723,0.6795385302927641,False,False,5.0,0.3
sol_r110_e0066,136.28362563014213,1.0,0.7612196491111722,0.0,0.6903049122777931,0.6772229399479399,True,True,120.0,1.0
sol_r110_e0067,139.0877510430019,0.03,0.8626466911219773,0.0,0.23066167278049432,0.6814647008811177,False,False,2.0,0.9
sol_r110_e0068,139.41417133182483,0.02333333333333333,0.9221293096169805,0.0,0.24219899407091178,0.6793572818895437,False,False,2.0,0.7
sol_r110_e0069,140.17808281824935,0.024999999999999998,0.9835341158475298,0.0,0.25838352896188244,0.6744654976989366,False,False,5.0,0.3
sol_r110_e0070,143.5976616722929,0.013333333333333334,0.7900674612714161,0.0,0.2041835319845207,0.6532420661854249,False,False,1.0,0.8
sol_r110_e0071,144.45895968769577,1.0,0.8479608543357963,0.0,0.7119902135839491,0.6480659009687657,True,True,120.0,1.0
sol_r110_e0072,145.398516843785,0.013333333333333334,0.838186490055761,0.0,0.2162132891806069,0.6937024701017086,False,False,1.0,0.8
sol_r110_e0073,146.53494205524865,0.049999999999999996,0.8347457930246844,0.0,0.2336864482561711,0.6862030505681886,False,False,10.0,0.3
sol_r110_e0074,147.53902782356147,0.02333333333333333,0.8892602196831585,0.0,0.23398172158745628,0.6796824986519694,False,False,2.0,0.7
sol_r110_e0075,152.3124752946192,0.016666666666666666,0.74457472167148,0.0,0.19447701375120333,0.6499921206986181,False,False,2.0,0.5
sol_r110_e0076,155.33522662046008,0.02666666666666667,0.8973686644575898,0.0,0.23767549944773078,0.6322609837154375,False,False,2.0,0.8
sol_r110_e0077,156.9933557948835,0.95,0.7536712343533316,0.0,0.6634178085883329,0.6228706740492744,True,True,86.0,0.95
sol_r110_e0078,168.41864309187656,0.06666666666666667,0.7905113429073256,0.0,0.23096116906016473,0.6291258747563964,False,False,10.0,0.4
sol_r110_e0079,169.4141990584675,0.024999999999999998,0.7846139974738539,0.0,0.20865349936846347,0.6235063231238163,False,False,5.0,0.3
sol_r110_e0080,169.9088682999285,1.0,0.8169469818688185,0.0,0.7042367454672046,0.6207451484605113,True,True,120.0,1.0
sol_r110_e0081,172.24167838436236,0.04000000000000001,0.797918926303677,0.0,0.21947973157591927,0.6845258477800957,False,False,3.0,0.8
sol_r110_e0082,173.38896971196687,0.049999999999999996,0.7284932311513148,0.0,0.2071233077878287,0.6771119093098406,False,False,5.0,0.6
sol_r110_e0083,174.97918070022462,0.049999999999999996,0.7911633188407633,0.0,0.22279082971019082,0.667044485831508,False,False,10.0,0.3
sol_r110_e0084,176.07402373511948,0.08333333333333333,0.7486673960871054,0.0,0.228833515688443,0.6602514446020432,False,False,10.0,0.5
sol_r110_e0085,176.8451865451438,0.04000000000000001,0.7310251089864872,0.0,0.20275627724662182,0.6555332262188713,False,False,3.0,0.8
sol_r110_e0086,179.02366979131244,0.016666666666666666,0.6172062480087998,0.0,0.16263489533553327,0.64249569161832,False,False,2.0,0.5
sol_r110_e0087,185.85732118751255,0.024999999999999998,0.8778738883541403,0.0,0.23196847208853508,0.6042563449859963,False,False,5.0,0.3
sol_r110_e0088,194.8521607530692,0.041666666666666664,0.7829057935774616,0.0,0.21655978172769874,0.559543365177029,False,False,5.0,0.5
sol_r110_e0089,194.93782178726303,0.02333333333333333,0.7272774087771408,0.0,0.19348601886095185,0.5591458835250529,False,False,2.0,0.7
sol_r110_e0090,201.5370750779607,0.024999999999999998,0.6652225518938517,0.0,0.17880563797346294,0.5300097659892049,False,False,5.0,0.3
sol_r110_e0091,208.60445514225503,0.024999999999999998,0.823785944556897,0.0,0.21844648613922427,0.5018449902339643,False,False,5.0,0.3
sol_r110_e0092,211.55177166707168,0.02666666666666667,0.9187606377084789,0.0,0.24302349276045307,0.4909535152863651,False,False,2.0,0.8
sol_r110_e0093,212.19010935552456,0.041666666666666664,0.7539120502282034,0.0,0.2093113458903842,0.48865738000225567,False,False,5.0,0.5
sol_r110_e0094,214.47793418753162,0.016666666666666666,0.8815610048799716,0.0,0.22872358455332623,0.48060622319747315,False,False,2.0,0.5
sol_r110_e0095,218.4755970900651,0.04000000000000001,0.7572377231443223,0.0,0.20930943078608055,0.4671843758135573,False,False,3.0,0.8
sol_r110_e0096,218.84367446775562,0.9,0.8627157752041353,0.0,0.6656789438010339,0.46598857013598566,True,True,111.0,0.9
sol_r110_e0097,221.88191937650828,0.08333333333333333,0.8967983189103854,0.0,0.26586624639426304,0.6799521438547842,False,False,10.0,0.5
sol_r110_e0098,225.8490203650851,0.02666666666666667,0.8536679539192246,0.0,0.22675032181313948,0.655113548429756,False,False,2.0,0.8
sol_r110_e0099,228.914945557262,0.024999999999999998,0.7604981651461195,0.0,0.20262454128652987,0.6369047413784026,False,False,5.0,0.3
