event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0020,True,True,30.00084861787036
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0021,True,True,30.001999380998313
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0022,True,True,30.001474861986935
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0023,True,True,30.000977077055722
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0024,True,True,30.001080963760614
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0025,True,True,30.001057230867445
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0026,True,True,30.000823656097054
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0027,True,True,30.000979983247817
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0028,True,True,30.000525888055563
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0029,True,True,30.00143534410745
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0030,True,True,30.000987232662737
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0031,True,True,30.00122185703367
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0032,True,True,30.001354848966002
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0033,True,True,30.001114334911108
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0034,True,True,30.001181514002383
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0035,True,True,30.00098700914532
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0036,True,True,30.00047801109031
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0037,True,True,30.00052504008636
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0038,True,True,30.00133690610528
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0039,True,True,30.001095075625926
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0040,True,True,30.00085109192878
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0041,True,True,30.000754434149712
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0042,True,True,30.000779981724918
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0043,True,True,30.000617432873696
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0044,True,True,30.00126198725775
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0045,True,True,30.00055263377726
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0046,True,True,30.000765280798078
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0047,True,True,30.001235384959728
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0048,True,True,30.000830012839288
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0049,True,True,30.00076702190563
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0050,True,True,30.000735772773623
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0051,True,True,30.00089623313397
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0052,True,True,30.00053700339049
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0053,True,True,30.001588290091604
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0054,True,True,30.001514626201242
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0055,True,True,30.001475591678172
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0056,True,True,30.000465551856905
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0057,True,True,30.001701178960502
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0058,True,True,30.00066596735269
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0059,True,True,30.000686888117343
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0060,True,True,30.00086233112961
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0061,True,True,30.00113767525181
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0062,True,True,30.001302835997194
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0063,True,True,30.001167580951005
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0064,True,True,30.00081640481949
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0065,True,True,30.001180451828986
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0066,True,True,30.00177686335519
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0067,True,True,30.00102725904435
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0068,True,True,30.00096710259095
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0069,True,True,30.001882954034954
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0070,True,True,30.00176008278504
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0071,True,True,30.001810592133552
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0072,True,True,30.001694485079497
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0073,True,True,30.001115114428103
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0074,True,True,30.000619689002633
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0075,True,True,30.001848557032645
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0076,True,True,30.000313044991344
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0077,True,True,30.001423095352948
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0078,True,True,30.00125171430409
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0079,True,True,30.001073042396456
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0080,True,True,30.001092224381864
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0081,True,True,30.00129805924371
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0082,True,True,30.0020545120351
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0083,True,True,30.001329149119556
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0084,True,True,30.000919960904866
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0085,True,True,30.001021936070174
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0086,True,True,30.001247901003808
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0087,True,True,30.00203846907243
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0088,True,True,30.0009601470083
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0089,True,True,30.000962123274803
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0090,True,True,30.00095738703385
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0091,True,True,30.000693638809025
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0092,True,True,30.000458530150354
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0093,True,True,30.00087504927069
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0094,True,True,30.001137596089393
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0095,True,True,30.001582527998835
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0096,True,True,30.001209720037878
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0097,True,True,30.001476300880313
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0098,True,True,30.00145360501483
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0099,True,True,30.000791311264038
