event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_014_e0020,305.8400217979164,1.0,0.5465718767385028,0.0,0.6366429691846257,0.2664868858837981,True,True,120.0,1.0
svrp_014_e0021,340.6852976381468,0.09333333333333334,0.9103896798141533,0.0,0.274264086620205,0.516818444820215,False,False,7.0,0.8
svrp_014_e0022,346.6956917027922,0.024999999999999998,0.856163797654564,0.0,0.226540949413641,0.49381568102399503,False,False,5.0,0.3
svrp_014_e0023,350.4194824769318,0.2,0.8016583930841022,0.0,0.30041459827102557,0.48057026944670633,False,False,15.0,0.8
svrp_014_e0024,366.92171930428833,0.2,0.769063533655466,0.0,0.2922658834138665,0.4300117488535591,False,False,15.0,0.8
svrp_014_e0025,369.20553374950487,0.02333333333333333,0.6476685795922743,0.0,0.17358381156473524,0.4239494784799973,False,False,2.0,0.7
svrp_014_e0026,399.6221442746549,0.45,0.792902572298981,0.0,0.42322564307474525,0.3602241197873692,True,True,30.0,0.9
svrp_014_e0027,430.7019548634932,0.08333333333333333,0.8159847382817986,0.0,0.24566285123711631,0.5323226099375915,False,False,10.0,0.5
svrp_014_e0028,442.62217549470734,0.02,0.7608289838054628,0.0,0.20020724595136571,0.48609803338304614,False,False,2.0,0.6
svrp_014_e0029,506.19386887512354,0.175,0.9600758491863943,0.0,0.3275189622965986,0.34098291246339224,False,False,15.0,0.7
svrp_014_e0030,527.2744908646674,0.05833333333333333,0.836137084131673,0.0,0.23820093769958492,0.31631806833127085,False,False,5.0,0.7
svrp_014_e0031,533.8221292834487,0.06666666666666667,0.8150409480124814,0.0,0.23709357033645367,0.3101143034638891,False,False,5.0,0.8
svrp_014_e0032,543.3897563463029,0.08333333333333333,0.8915223545626447,0.0,0.26454725530732787,0.3020775212483385,False,False,10.0,0.5
svrp_014_e0033,544.1069829437802,0.024999999999999998,0.9738644256953846,0.0,0.25596610642384615,0.3015202535270089,False,False,5.0,0.3
svrp_014_e0034,553.684863049932,0.13333333333333333,0.7363011316040248,0.0,0.2507419495676729,0.29462556053972544,False,False,10.0,0.8
svrp_014_e0035,571.2944031812578,0.2,0.7282741467649327,0.0,0.2820685366912332,0.28426634575440646,False,False,15.0,0.8
svrp_014_e0036,571.4789749238901,0.45,0.9447829062650394,0.0,0.46119572656625984,0.2841716079720592,True,True,30.0,0.9
svrp_014_e0037,576.9447629012024,0.016666666666666666,0.6913611488942697,0.0,0.18117362055690076,0.6645778456544396,False,False,2.0,0.5
svrp_014_e0038,583.4409955258856,0.06666666666666667,0.9826843260093182,0.0,0.2790044148356629,0.6260857867944598,False,False,10.0,0.4
svrp_014_e0039,587.3188963207324,0.09333333333333332,0.7832818673315942,0.0,0.24248713349956522,0.6048335342209712,False,False,8.0,0.7
svrp_014_e0040,611.4536719614451,0.175,0.7899612121111281,0.0,0.28499030302778205,0.4970589883141927,False,False,15.0,0.7
svrp_014_e0041,616.8270889033123,0.175,0.7381785552362368,0.0,0.27204463880905916,0.47792710731359245,False,False,15.0,0.7
svrp_014_e0042,633.1367540017591,0.02333333333333333,0.9482026334003768,0.0,0.24871732501676086,0.42846292857481605,False,False,2.0,0.7
svrp_014_e0043,661.2427219092241,0.08000000000000002,0.7980224914231167,0.0,0.23950562285577917,0.36707226315973407,False,False,6.0,0.8
svrp_014_e0044,670.3537065123493,0.2,0.880073841063362,0.0,0.32001846026584047,0.3521177550762111,False,False,15.0,0.8
svrp_014_e0045,684.7049894147368,0.175,0.7965155676551887,0.0,0.28662889191379715,0.3323400287415976,False,False,15.0,0.7
svrp_014_e0046,728.564321170031,0.2,0.7692402713947698,0.0,0.29231006784869246,0.29264744598696324,False,False,15.0,0.8
svrp_014_e0047,745.3404755814416,0.175,0.9174326652403821,0.0,0.31685816631009556,0.28315936143189196,True,True,15.0,0.7
svrp_014_e0048,750.4643728045753,0.2,0.7926201104814972,0.0,0.29815502762037427,0.6667094116878822,False,False,15.0,0.8
svrp_014_e0049,768.0612963087524,0.2,0.7284286903783088,0.0,0.2821071725945772,0.5700365704290207,False,False,15.0,0.8
svrp_014_e0050,789.4537627442894,0.034999999999999996,0.6967815181272935,0.0,0.19169537953182336,0.4821882059461703,False,False,3.0,0.7
svrp_014_e0051,795.8966437892796,0.175,0.7573950344942619,0.0,0.2768487586235655,0.4607989972224825,False,False,15.0,0.7
svrp_014_e0052,797.6387264385562,0.017499999999999998,0.5606887207383275,0.0,0.1489221801845819,0.45536190643652935,False,False,1.5,0.7
svrp_014_e0053,799.8417657905998,0.175,0.7046641530759055,0.0,0.2636660382689764,0.44868650476805727,False,False,15.0,0.7
svrp_014_e0054,810.2792155166229,0.04000000000000001,0.7035457365602539,0.0,0.19588643414006346,0.4198926018755599,False,False,3.0,0.8
svrp_014_e0055,846.3870154727632,0.4,0.7135879730933937,0.0,0.3783969932733484,0.34884465579726603,True,True,30.0,0.8
svrp_014_e0056,851.4043355926242,0.04000000000000001,0.7338697468643826,0.0,0.20346743671609563,0.6673761196945129,False,False,3.0,0.8
svrp_014_e0057,867.8584934799972,0.175,0.9147291208253332,0.0,0.3161822802063333,0.5760906508015581,False,False,15.0,0.7
svrp_014_e0058,867.8844906300134,0.175,0.6817698577437918,0.0,0.2579424644359479,0.5759635141785765,False,False,15.0,0.7
svrp_014_e0059,889.2956548979898,0.175,0.8017578048172616,0.0,0.2879394512043154,0.4864219166797775,False,False,15.0,0.7
svrp_014_e0060,895.8204716034311,0.15,0.6741649764800051,0.0,0.24354124412000128,0.46437905663166956,False,False,15.0,0.6
svrp_014_e0061,984.2468421931792,1.0,0.7555587714643444,0.0,0.6888896928660861,0.30690312052855573,True,True,120.0,1.0
svrp_014_e0062,990.7997126371602,0.2,0.9026754177965306,0.0,0.3256688544491326,0.6578724594325093,False,False,15.0,0.8
svrp_014_e0063,998.2191764670741,0.175,0.7844487198594077,0.0,0.2836121799648519,0.6149143135611449,False,False,15.0,0.7
svrp_014_e0064,1029.927018659328,0.02333333333333333,0.8117060661923313,0.0,0.2145931832147495,0.47679463940007594,False,False,2.0,0.7
svrp_014_e0065,1033.8905886147993,0.2,0.6564468774190013,0.0,0.2641117193547503,0.4637038945288544,False,False,15.0,0.8
svrp_014_e0066,1045.744051044722,0.175,0.7897640231916103,0.0,0.2849410057979026,0.42889328412641414,False,False,15.0,0.7
svrp_014_e0067,1066.2758181185668,0.10666666666666667,0.8322453511758868,0.0,0.261394671127305,0.38147450360499774,False,False,8.0,0.8
svrp_014_e0068,1080.2108603749607,1.0,0.9229197956468682,0.0,0.730729948911717,0.3566750513068021,True,True,120.0,1.0
svrp_014_e0069,1081.336127256775,0.175,0.8953686667828847,0.0,0.3113421666957212,0.6924681920702254,False,False,15.0,0.7
svrp_014_e0070,1091.997056486601,0.05333333333333334,0.916590649452596,0.0,0.25581432902981566,0.6270789722931684,False,False,4.0,0.8
svrp_014_e0071,1114.4016655182659,0.016666666666666666,0.7253704270283522,0.0,0.18967594009042138,0.5194507170708009,False,False,2.0,0.5
svrp_014_e0072,1129.6318050049463,0.06666666666666667,0.7971325671311673,0.0,0.23261647511612515,0.4644192934629249,False,False,5.0,0.8
svrp_014_e0073,1140.445489355539,0.09999999999999999,0.7749071542074135,0.0,0.24372678855185337,0.43231357572490814,False,False,10.0,0.6
svrp_014_e0074,1154.619823909909,0.02333333333333333,0.9350943664731091,0.0,0.24544025828494392,0.39739456840785276,False,False,2.0,0.7
svrp_014_e0075,1163.5914744470174,0.175,0.7587718823669841,0.0,0.277192970591746,0.37883575443384343,False,False,15.0,0.7
svrp_014_e0076,1181.4317200570624,0.04000000000000001,0.7964627001067075,0.0,0.2191156750266769,0.34858653471565637,False,False,3.0,0.8
svrp_014_e0077,1199.1125873192395,0.049999999999999996,0.7062157889442088,0.0,0.2015539472360522,0.32562006655601916,False,False,10.0,0.3
svrp_014_e0078,1206.4674044961268,0.09999999999999999,0.6561322637601652,0.0,0.2140330659400413,0.31772120973934603,False,False,10.0,0.6
svrp_014_e0079,1207.8898595998216,0.475,0.9130724423871603,0.0,0.4657681105967901,0.31629156036154193,True,True,30.0,0.95
svrp_014_e0080,1233.3237722718723,0.175,0.8312551003541364,0.0,0.29531377508853407,0.5572737034812419,False,False,15.0,0.7
svrp_014_e0081,1257.7570786094032,0.05333333333333334,0.9256068802161244,0.0,0.25806838672069776,0.4629887393947553,False,False,4.0,0.8
svrp_014_e0082,1260.9974503900446,0.45,0.7495109589418002,0.0,0.41237773973545006,0.4528838648322707,False,False,30.0,0.9
svrp_014_e0083,1285.24707315347,0.075,0.8712262423941749,0.0,0.25530656059854373,0.3910182591426419,False,False,15.0,0.3
svrp_014_e0084,1305.0749260711596,0.4650000000000001,0.8299375133355775,0.0,0.4399843783338944,0.3547390046440606,True,True,31.0,0.9
svrp_014_e0085,1319.216455623873,0.04000000000000001,0.9202866858968449,0.0,0.2500716714742112,0.613989361104119,False,False,3.0,0.8
svrp_014_e0086,1348.0624083696948,0.175,0.910065301280155,0.0,0.31501632532003876,0.4861424792013873,False,False,15.0,0.7
svrp_014_e0087,1361.1985919866283,0.024999999999999998,0.7420497966488967,0.0,0.19801244916222419,0.4439097014055521,False,False,5.0,0.3
svrp_014_e0088,1361.9236866254225,0.2,0.8215363508696014,0.0,0.30538408771740033,0.4418120860825878,False,False,15.0,0.8
svrp_014_e0089,1371.3646776151727,0.175,0.7113258760368799,0.0,0.26533146900922,0.4164843497661521,False,False,15.0,0.7
svrp_014_e0090,1380.5941879522725,0.2,0.7792603059963553,0.0,0.29481507649908884,0.394960117744243,False,False,15.0,0.8
svrp_014_e0091,1384.806092154192,0.024999999999999998,0.6665103383108884,0.0,0.1791275845777221,0.38608505457199926,False,False,5.0,0.3
svrp_014_e0092,1385.5765895622287,0.016666666666666666,0.7092227313287508,0.0,0.18563901616552103,0.38452131070553786,False,False,2.0,0.5
svrp_014_e0093,1399.9511117200957,0.2,0.6659632123746105,0.0,0.26649080309365264,0.358429999408648,False,False,15.0,0.8
svrp_014_e0094,1406.3819071391881,0.175,0.759098750091886,0.0,0.27727468752297146,0.34845926080584566,False,False,15.0,0.7
svrp_014_e0095,1407.6390217003695,0.08000000000000002,0.7635601570139046,0.0,0.23089003925347615,0.346620037604507,False,False,6.0,0.8
svrp_014_e0096,1418.755682692096,0.11666666666666665,0.8559975082850303,0.0,0.2723327104045909,0.33178028774456675,False,False,10.0,0.7
svrp_014_e0097,1420.1512216170106,0.2,0.9718444560156695,0.0,0.3429611140039174,0.3300861675642294,True,True,15.0,0.8
svrp_014_e0098,1424.7223179319362,0.06666666666666667,0.8025628663356901,0.0,0.23397404991725584,0.6701791374322713,False,False,5.0,0.8
svrp_014_e0099,1438.7597524631476,0.024999999999999998,0.7023323661089036,0.0,0.1880830915272259,0.5903993952367375,False,False,5.0,0.3
