event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_012_e0021,332.9820613665515,0.10666666666666667,0.7106689615694166,0.0,0.2310005737256875,0.36294627037457616,False,False,8.0,0.8
svrp_012_e0022,339.96277989717277,0.2,0.660396845984776,0.0,0.265099211496194,0.35171771170313965,False,False,15.0,0.8
svrp_012_e0023,341.4949761731151,0.024999999999999998,0.9414305547304649,0.0,0.24785763868261623,0.3494065990334078,False,False,5.0,0.3
svrp_012_e0024,343.3712658813392,0.175,0.940603590119277,0.0,0.32265089752981924,0.34664786877958687,False,False,15.0,0.7
svrp_012_e0025,352.7744938771934,0.016666666666666666,0.7008319929658242,0.0,0.18354133157478938,0.3339335768764648,False,False,2.0,0.5
svrp_012_e0026,363.84947674953844,0.049999999999999996,0.9554380179846024,0.0,0.2638595044961506,0.32108675208137855,False,False,10.0,0.3
svrp_012_e0027,382.7052144140324,0.2,0.7171577829814278,0.0,0.27928944574535697,0.30357405629280715,False,False,15.0,0.8
svrp_012_e0028,412.7589128357535,0.175,0.823234473286369,0.0,0.2933086183215923,0.284132822233095,True,True,15.0,0.7
svrp_012_e0029,419.34680525080364,0.175,0.746625003131725,0.0,0.27415625078293127,0.6576582482410593,False,False,15.0,0.7
svrp_012_e0030,426.6315242769714,0.09333333333333334,0.6718172000693643,0.0,0.21462096668400774,0.6154605763563283,False,False,7.0,0.8
svrp_012_e0031,428.3000896218558,0.14666666666666667,0.7551854635161023,0.0,0.2621296992123589,0.6064271713237641,False,False,11.0,0.8
svrp_012_e0032,436.44913515849197,0.06666666666666667,0.7445151089101566,0.0,0.21946211056087248,0.5654165820844625,False,False,10.0,0.4
svrp_012_e0033,448.7034976347722,0.2,0.808461311134633,0.0,0.30211532778365824,0.5124547826911273,False,False,15.0,0.8
svrp_012_e0034,457.91386512055436,0.02666666666666667,0.6875267916247005,0.0,0.18521503123950847,0.47858846676523825,False,False,2.0,0.8
svrp_012_e0035,463.59335396769507,0.175,0.7601426682287262,0.0,0.2775356670571816,0.4599209362514842,False,False,15.0,0.7
svrp_012_e0036,468.06596909387133,0.2,0.6669666413700426,0.0,0.2667416603425107,0.44629953626342656,False,False,15.0,0.8
svrp_012_e0037,470.52808741762647,0.02,0.810503568216983,0.0,0.21262589205424576,0.4391820850118005,False,False,2.0,0.6
svrp_012_e0038,470.5610979108655,0.08333333333333333,0.9598882656207868,0.0,0.2816387330718634,0.4390884332908118,False,False,10.0,0.5
svrp_012_e0039,512.1222850558556,0.0875,0.813256802708198,0.0,0.24706420067704948,0.3513720081665373,False,False,7.0,0.75
svrp_012_e0040,538.9691593798423,0.024999999999999998,0.7557038088954089,0.0,0.20142595222385223,0.31776825599232694,False,False,5.0,0.3
svrp_012_e0041,554.4051552654272,0.175,0.8476254772264123,0.0,0.2994063693066031,0.3037613037014181,False,False,15.0,0.7
svrp_012_e0042,565.8675870663914,0.041666666666666664,0.7479660803997704,0.0,0.20782485343327595,0.2952687735552968,False,False,5.0,0.5
svrp_012_e0043,567.1945937220981,0.16000000000000003,0.6213753675336757,0.0,0.23534384188341895,0.29437660292821677,False,False,12.0,0.8
svrp_012_e0044,591.6550055292248,0.2,0.6471928076545357,0.0,0.2617982019136339,0.28074742319984725,False,False,15.0,0.8
svrp_012_e0045,592.0108621910139,0.02,0.6617706286266585,0.0,0.17544265715666463,0.2805837353284738,False,False,2.0,0.6
svrp_012_e0046,615.2560397805972,0.45,0.7220645416222116,0.0,0.40551613540555287,0.2715805118569482,True,True,30.0,0.9
svrp_012_e0047,617.3486336121669,0.2,0.806850738873649,0.0,0.3017126847184123,0.6860943745390831,False,False,15.0,0.8
svrp_012_e0048,633.1812840714039,0.024999999999999998,0.7360369047812164,0.0,0.19650922619530412,0.5939061905872534,False,False,5.0,0.3
svrp_012_e0049,650.2107672788529,0.175,0.862698287334749,0.0,0.30317457183368723,0.5163807484003617,False,False,15.0,0.7
svrp_012_e0050,702.120740828837,0.10666666666666667,0.7973402308720957,0.0,0.25266839105135724,0.37227554542295804,False,False,8.0,0.8
svrp_012_e0051,726.2012198242107,0.175,0.9138880238041527,0.0,0.31597200595103814,0.3352058319926135,False,False,15.0,0.7
svrp_012_e0052,727.1929780463624,0.175,0.8058464861216414,0.0,0.2889616215304104,0.33394765994771597,False,False,15.0,0.7
svrp_012_e0053,732.1165398274823,0.175,0.8645211696536117,0.0,0.3036302924134029,0.3279712432212566,False,False,15.0,0.7
svrp_012_e0054,745.6658785101525,0.02333333333333333,0.7995985975985039,0.0,0.21156631606629264,0.3136309509304978,False,False,2.0,0.7
svrp_012_e0055,750.6819703084968,0.08333333333333333,0.7030152570045258,0.0,0.21742048091779811,0.3090189527189321,False,False,10.0,0.5
svrp_012_e0056,750.8390685906128,1.0,0.7713863633029542,0.0,0.6928465908257385,0.3088800398142874,True,True,120.0,1.0
svrp_012_e0057,752.1206543417749,0.175,0.9014119715784454,0.0,0.3128529928946113,0.6914319155542112,False,False,15.0,0.7
svrp_012_e0058,759.6266265863284,0.09999999999999999,0.8559556884008817,0.0,0.2639889221002204,0.6444270528632683,False,False,10.0,0.6
svrp_012_e0059,809.4791955642121,0.024999999999999998,0.7612093815361296,0.0,0.2028023453840324,0.4367266304743662,False,False,5.0,0.3
svrp_012_e0060,817.8917247430732,0.175,0.9426543346341199,0.0,0.32316358365852993,0.41459003413950546,False,False,15.0,0.7
svrp_012_e0061,825.7054220269179,0.016666666666666666,0.7774917936868362,0.0,0.20270628175504238,0.39638677770412334,False,False,2.0,0.5
svrp_012_e0062,829.1651655120787,0.016666666666666666,0.9813870160299858,0.0,0.2536800873408298,0.3889836261822952,False,False,5.0,0.2
svrp_012_e0063,898.651210652508,0.02333333333333333,0.9565915089061001,0.0,0.2508145438931917,0.2990120140051191,False,False,2.0,0.7
svrp_012_e0064,907.2158252869185,0.11666666666666665,0.8997153663048566,0.0,0.28326217490954747,0.29310315655313834,False,False,10.0,0.7
svrp_012_e0065,916.2526214877882,0.2125,0.9292014144096952,0.0,0.3385503536024238,0.28763913333352853,True,True,15.0,0.85
svrp_012_e0066,935.07455099224,0.02333333333333333,0.755139024953992,0.0,0.20045142290516466,0.5893115256763857,False,False,2.0,0.7
svrp_012_e0067,1027.1423178993948,0.9,0.8449204841963578,0.0,0.6612301210490894,0.3352767744450124,True,True,120.0,0.9
svrp_012_e0068,1029.8750902600327,0.175,0.7305234702652674,0.0,0.2701308675663169,0.6819267429478564,False,False,15.0,0.7
svrp_012_e0069,1037.3634310083846,0.175,0.9655822780403441,0.0,0.328895569510086,0.6360360991204776,False,False,15.0,0.7
svrp_012_e0070,1038.8562328292553,0.13333333333333333,0.7402960706724877,0.0,0.2517406843347886,0.6274880297128745,False,False,10.0,0.8
svrp_012_e0071,1042.3479039110478,1.0,0.8673155078418967,0.0,0.7168288769604741,0.6082258998576391,True,True,120.0,1.0
svrp_012_e0072,1042.6416354820806,0.05333333333333334,0.8737151655336278,0.0,0.24509545805007363,0.6980216733234204,False,False,4.0,0.8
svrp_012_e0073,1072.4009448396291,1.0,0.8117402252374484,0.0,0.7029350563093621,0.5367044713926779,True,True,94.0,1.0
svrp_012_e0074,1086.9981627685777,0.02333333333333333,0.6760263112777696,0.0,0.18067324448610905,0.6115098590460597,False,False,2.0,0.7
svrp_012_e0075,1093.7647611871892,0.016666666666666666,0.8920396869641238,0.0,0.2313432550743643,0.576617688159933,False,False,2.0,0.5
svrp_012_e0076,1117.7224421828523,0.18666666666666668,0.7163987804179061,0.0,0.27243302843780987,0.4780181252752521,False,False,14.0,0.8
svrp_012_e0077,1118.6693247482788,0.175,0.7669379182636583,0.0,0.2792344795659146,0.4748024202356993,False,False,15.0,0.7
svrp_012_e0078,1121.2066309515471,0.09999999999999999,0.6693416835935357,0.0,0.21733542089838392,0.46640730234931627,False,False,10.0,0.6
svrp_012_e0079,1131.7474040486916,0.2,0.6641316349713808,0.0,0.26603290874284524,0.43475870835955344,False,False,15.0,0.8
svrp_012_e0080,1174.8858679080633,0.9,0.68402174870887,0.0,0.6210054371772176,0.34673485060329734,True,True,120.0,0.9
svrp_012_e0081,1177.1649572111505,0.06666666666666667,0.6925162411712127,0.0,0.2064623936261365,0.6848761349147516,False,False,5.0,0.8
svrp_012_e0082,1186.9521054574025,0.2,0.7446886241568529,0.0,0.2861721560392132,0.6254983283979141,False,False,15.0,0.8
svrp_012_e0083,1195.655061258674,0.8833333333333333,0.7785304413589988,0.0,0.6362992770064164,0.5795439346902,True,True,53.0,1.0
svrp_012_e0084,1212.860505853569,0.175,0.8521401981571359,0.0,0.300535049539284,0.5976394619481438,False,False,15.0,0.7
svrp_012_e0085,1228.4488697621116,0.034999999999999996,0.7755840278758623,0.0,0.21139600696896557,0.5251566179067764,False,False,3.0,0.7
svrp_012_e0086,1242.5601059030282,0.02333333333333333,0.8624793140682744,0.0,0.22728649518373525,0.47266578228775147,False,False,2.0,0.7
svrp_012_e0087,1252.3344097434376,0.2,0.9347623481570227,0.0,0.3336905870392557,0.4423001351673672,False,False,15.0,0.8
svrp_012_e0088,1266.3338532651799,0.2,0.8279735410026556,0.0,0.3069933852506639,0.40587676118960236,False,False,15.0,0.8
svrp_012_e0089,1279.560762203862,0.175,0.866151677466622,0.0,0.3040379193666555,0.3778249907480888,False,False,15.0,0.7
svrp_012_e0090,1296.9852415872913,0.024999999999999998,0.737900250722666,0.0,0.1969750626806665,0.34842500403594734,False,False,5.0,0.3
svrp_012_e0091,1297.0157056404494,0.175,0.7298383786610319,0.0,0.269959594665258,0.3483800379422753,False,False,15.0,0.7
svrp_012_e0092,1304.3906979168419,0.175,0.7901256736524374,0.0,0.2850314184131093,0.3380771410116525,False,False,15.0,0.7
svrp_012_e0093,1319.2969928196953,0.175,0.8625678018869345,0.0,0.30314195047173365,0.32042995074069264,False,False,15.0,0.7
svrp_012_e0094,1325.7733547015616,0.02333333333333333,0.9592818099906746,0.0,0.2514871191643353,0.3139098298372224,False,False,2.0,0.7
svrp_012_e0095,1341.0738144880017,0.034999999999999996,0.9416446588116016,0.0,0.2529111647029004,0.3008035525550059,False,False,3.0,0.7
svrp_012_e0096,1343.2079467084284,0.09999999999999999,0.710432363594288,0.0,0.22760809089857198,0.29920298542454676,False,False,10.0,0.6
svrp_012_e0097,1372.8717512943133,0.08333333333333333,0.9697154752230734,0.0,0.28409553547243505,0.2815318211835477,True,True,10.0,0.5
svrp_012_e0098,1379.2244856264629,0.0875,0.7872728540444116,0.0,0.2405682135111029,0.6590987493205249,False,False,7.0,0.75
svrp_012_e0099,1397.0810258035071,0.024999999999999998,0.916251586633099,0.0,0.24156289665827477,0.5629703523497285,False,False,5.0,0.3
