event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0012,82.8648986391804,0.2,0.902408450539123,0.0,0.3256021126347808,0.5124563112046202,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0013,84.691144837687,0.39,0.7174766210228671,0.0,0.3743691552557168,0.5053642460170593,False,False,26.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0014,90.31355278981745,0.2,0.972020650359247,0.0,0.34300516258981173,0.48471096533625424,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0015,92.3595098443056,0.9,0.737734897651845,0.0,0.6344337244129612,0.47761724461813704,True,True,98.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0016,92.74877449042005,0.16000000000000003,0.7173304655679391,0.0,0.2593326163919848,0.6973801197827374,False,False,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0017,111.1992420278721,0.45,0.830417937811905,0.0,0.4326044844529763,0.5892209279603664,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0018,119.41739052431919,0.175,0.8641405819459529,0.0,0.3035351454864882,0.549879093742808,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0019,124.90363409297619,1.0,0.9764087461990522,0.0,0.744102186549763,0.5261890842556347,True,True,105.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0020,127.5947976363917,0.175,0.791762634333148,0.0,0.285440658583287,0.6821964065054771,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0021,132.81665895501075,0.06666666666666667,0.7462250723175261,0.0,0.21988960141271485,0.6496352315115917,False,False,5.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0022,135.16678187354617,0.45,0.9947302966152244,0.0,0.4736825741538061,0.6357927723300827,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0023,141.10135795270148,0.175,0.9598560626935266,0.0,0.3274640156733817,0.6029342309087573,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0024,155.22966233276233,0.9,0.6272120864713883,0.0,0.606803021617847,0.53553287152763,True,True,114.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0025,155.69719697468182,1.0,0.9722138007976999,0.0,0.743053450199425,0.6968551813934966,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0026,161.67128050739686,0.024999999999999998,0.5789487850583858,0.0,0.15723719626459645,0.6614289440591701,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0027,173.11267810732556,0.48,0.9216984965899557,0.0,0.4704246241474889,0.596545930629576,False,False,32.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0028,175.87421715796893,0.175,0.8895052875761457,0.0,0.3098763218940364,0.5824841799994788,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0029,184.69938276349356,0.175,0.962995893494274,0.0,0.3282489733735685,0.5412595505505617,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0030,194.20411986235237,0.9,0.8899792214622859,0.0,0.6724948053655715,0.5025587107348943,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0031,194.41327797766135,0.9,0.8387833094691971,0.0,0.6596958273672993,0.698590395105178,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0032,194.8418828308646,0.175,0.8920294330975886,0.0,0.3105073582743971,0.6957156257511599,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0033,212.71741030582533,0.049999999999999996,0.9391988024018668,0.0,0.2597997006004667,0.5908860393973987,False,False,5.0,0.6
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0034,229.5451459250143,0.04000000000000001,0.9194689890208859,0.0,0.24986724725522147,0.5148416742622739,False,False,3.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0035,231.77593752859156,0.175,0.7554531630097003,0.0,0.27636329075242505,0.5061262066619426,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0036,243.4801479690801,0.175,0.7159318381916877,0.0,0.2664829595479219,0.46488589389295526,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0037,273.09150054763666,1.0,0.9256468334635692,0.0,0.7314117083658923,0.3878183994444473,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0038,275.43526613422154,0.9,0.8738719542982583,0.0,0.6684679885745646,0.6844544469140984,False,False,108.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0039,282.74530295189487,1.0,0.8849673764668703,0.0,0.7212418441167175,0.6393351522952964,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0040,288.73774717848346,0.2,0.8646245311568385,0.0,0.3161561327892096,0.6613156478479753,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0041,289.13096434680705,0.175,0.6348815076828536,0.0,0.24622037692071339,0.6588967429077904,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0042,291.373549934626,0.175,0.7840837518232592,0.0,0.2835209379558148,0.6453707285487689,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0043,298.1486870084111,0.02666666666666667,0.7077390436021698,0.0,0.19026809423387578,0.6071646292763387,False,False,2.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0044,301.8664530615274,0.024999999999999998,0.8494213925293059,0.0,0.2248553481323265,0.5877920032695134,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0045,333.6270974747313,0.9,0.7357514578392523,0.0,0.633937864459813,0.45977188217210174,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0046,336.36160142336973,0.125,0.9509342825348325,0.0,0.30023357063370815,0.6819155243060744,False,False,10.0,0.75
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0047,344.15242891294145,0.1875,0.9237818572418873,0.0,0.3246954643104718,0.6342785234644538,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0048,361.90978195742787,0.225,0.898715339238689,0.0,0.33717883480967226,0.544419998879452,False,False,15.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0049,363.46786493391215,0.2,0.8107966661501849,0.0,0.30269916653754625,0.5376188226064754,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0050,366.1973707138829,0.13333333333333333,0.8023613628759927,0.0,0.2672570073856648,0.5260807745124241,False,False,10.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0051,368.14219780525707,1.0,0.9220869709368451,0.0,0.7305217427342112,0.5181431763068622,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0052,377.86560647685843,0.02333333333333333,0.8047859580835357,0.0,0.21286315618755058,0.6389288619344202,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0053,398.8036564536847,0.175,0.8418209881481644,0.0,0.2979552470370411,0.5340998335679641,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0054,399.3047943971515,0.16000000000000003,0.609191148594896,0.0,0.232297787148724,0.5319722421175139,False,False,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0055,406.2294166160905,0.175,0.9155809219016142,0.0,0.3163952304754035,0.5041537250298787,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0056,411.11119927146996,0.08000000000000002,0.6255760444851111,0.0,0.19639401112127777,0.48620794991905286,False,False,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0057,420.04261016194454,0.049999999999999996,0.7446358455939134,0.0,0.21115896139847834,0.45659108348692773,False,False,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0058,422.6461772016402,0.2,0.8814003380258643,0.0,0.32035008450646607,0.4486784903515443,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0059,437.57207617010266,0.45,0.6988768092755815,0.0,0.39971920231889535,0.40882443460609647,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0060,437.9155561862906,0.175,0.7914187180011865,0.0,0.2853546795002966,0.4080082437105115,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0061,455.3526208388868,0.175,0.9960361904721143,0.0,0.3365090476180286,0.3716430865873499,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0062,468.14379965097135,0.2,0.7967109677210807,0.0,0.2991777419302702,0.35040615951016496,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0063,469.37253034787364,0.175,0.6904471771938026,0.0,0.26011179429845066,0.34857252726347965,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0064,477.71786692517793,0.9,0.9643208598018128,0.0,0.6910802149504532,0.3369742889759797,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0065,489.959328089754,0.2,0.8857186843431358,0.0,0.32142967108578396,0.6245126816604636,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0066,497.882514813489,1.0,0.7978207420188306,0.0,0.6994551855047076,0.5825458896107202,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0067,500.519854209589,0.95,0.6804685494595121,0.0,0.645117137364878,0.6825454864492873,False,False,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0068,509.0975392198831,0.1875,0.8721966233247713,0.0,0.31179915583119283,0.6303235039258157,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0069,540.0841410629441,0.2,0.7925957976286494,0.0,0.29814894940716236,0.4889425601682348,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0070,544.9423461947549,0.9,0.7182670123376267,0.0,0.6295667530844067,0.4721493963445077,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0071,546.2863375742371,0.02,0.7696838468805951,0.0,0.20242096172014878,0.6910188913563695,False,False,2.0,0.6
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0072,553.415605160846,0.9,0.9634931473016625,0.0,0.6908732868254156,0.6462909637007834,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0073,570.7137990907173,0.175,0.7978552082924442,0.0,0.286963802073111,0.597156148295141,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0074,572.8503395806035,0.02333333333333333,0.9450330965230607,0.0,0.24792494079743183,0.586206840224494,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0075,577.2202546283237,1.0,0.8555303606232197,0.0,0.7138825901558049,0.5648756631524574,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0076,578.5162048097806,0.9,0.8939868722783175,0.0,0.6734967180695794,0.6913368120306755,False,False,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0077,581.4401433004704,0.06666666666666667,0.9419795771310748,0.0,0.26882822761610203,0.6723985301731012,False,False,10.0,0.4
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0078,586.4389669921634,0.049999999999999996,0.7561635916041138,0.0,0.21404089790102845,0.6418843995949657,False,False,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0079,591.7313316319634,0.45,0.7828176831844398,0.0,0.4207044207961099,0.6119772728634667,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0080,610.061140850205,0.175,0.8153914711631567,0.0,0.29134786779078914,0.5249623803100333,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0081,611.8956443389721,0.09333333333333332,0.8444969347818244,0.0,0.25779090036212277,0.517499243181665,False,False,8.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0082,625.5375660919359,0.45,0.6627947706804552,0.0,0.3906986926701138,0.46799844087417375,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0083,626.8393882626902,0.049999999999999996,0.8898731322751696,0.0,0.2474682830687924,0.4637828068222136,False,False,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0084,631.1539554344538,0.175,0.9300788556045949,0.0,0.3200197139011487,0.45038531151125444,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0085,641.4649889520734,0.22666666666666668,0.9565158074075428,0.0,0.35246228518521905,0.4216704358063552,False,False,17.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0086,654.4580841806115,0.02333333333333333,0.7993374764186496,0.0,0.21150103577132906,0.3912710152484813,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0087,658.4298485364529,0.1875,0.6273116915584249,0.0,0.25057792288960623,0.3831003924780537,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0088,668.5321010410722,0.175,0.9457611501975913,0.0,0.32394028754939785,0.3643849925770304,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0089,672.6910107322976,0.175,0.7663883570045693,0.0,0.2790970892511423,0.357467259802671,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0090,673.0851927559204,0.1875,0.8240377411410743,0.0,0.2997594352852686,0.356833709724688,False,False,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0091,674.5300579673935,0.024999999999999998,0.794720909106101,0.0,0.21118022727652527,0.35454321563645613,False,False,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0092,676.0279927163394,0.02333333333333333,0.9380930245239597,0.0,0.24618992279765659,0.35222042504227413,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0093,705.3990156149612,0.175,0.9621039360813876,0.0,0.3280259840203469,0.3157964685846534,True,True,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0094,705.5197663865983,0.175,0.7882217100969251,0.0,0.28455542752423124,0.6991856699964002,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0095,709.9455019828317,0.9,0.9396397997502215,0.0,0.6849099499375554,0.6703342748598264,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0096,725.6936291593438,0.049999999999999996,0.6351457018539102,0.0,0.18378642546347754,0.6053224457524365,False,False,10.0,0.3
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0097,727.0440133267846,0.175,0.7114400093393456,0.0,0.26536000233483636,0.5981975226601695,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0098,730.995472905242,0.10666666666666667,0.9082825607618636,1.0,0.5304039735237993,0.5781589251478553,False,False,8.0,0.8
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0099,741.1096205331082,0.024999999999999998,0.9277354106238417,0.0,0.24443385265596043,0.5319658049407316,False,False,5.0,0.3
