event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r106_e0014,34.52972624429854,0.45,0.9714860736861135,0.0,0.4678715184215284,0.518084355174813,False,False,30.0,0.9
sol_r106_e0015,36.15246917028209,0.15,0.7638262030325826,0.0,0.26595655075814567,0.5116376536536447,False,False,15.0,0.6
sol_r106_e0016,37.83033437256268,0.04000000000000001,0.8616145683648692,0.0,0.23540364209121728,0.505134936303453,False,False,3.0,0.8
sol_r106_e0017,46.478411398969406,0.024999999999999998,0.7714401990896095,0.0,0.20536004977240238,0.4740953008903046,False,False,5.0,0.3
sol_r106_e0018,47.368049442895284,1.0,0.7755129171343426,0.0,0.6938782292835857,0.4711247100259283,True,True,120.0,1.0
sol_r106_e0019,52.07564728681752,0.049999999999999996,0.9505078560662549,0.0,0.2626269640165637,0.6693196911798065,False,False,10.0,0.3
sol_r106_e0020,53.41711541011385,0.02333333333333333,0.7783409365161832,0.0,0.20625190079571246,0.6609664550393085,False,False,2.0,0.7
sol_r106_e0021,55.1760084179577,0.04000000000000001,0.8025850688381094,0.0,0.22064626720952735,0.6502655485182063,False,False,3.0,0.8
sol_r106_e0022,57.0920375007542,0.024999999999999998,0.6413961086941222,0.0,0.17284902717353057,0.6389254818485415,False,False,5.0,0.3
sol_r106_e0023,66.16266059428368,0.024999999999999998,0.8657200094787701,0.0,0.22893000236969255,0.5894505956490127,False,False,5.0,0.3
sol_r106_e0024,66.56199436860553,0.08333333333333333,0.7871170486990957,0.0,0.23844592884144059,0.5874233619687007,False,False,10.0,0.5
sol_r106_e0025,70.09656596436956,0.02333333333333333,0.8252862618112987,0.0,0.21798823211949134,0.5699996285277289,False,False,2.0,0.7
sol_r106_e0026,78.30240617635049,0.024999999999999998,0.7938292174992331,0.0,0.21095730437480828,0.532939256075819,False,False,5.0,0.3
sol_r106_e0027,79.61328018777874,0.08333333333333333,0.8569626959751363,0.0,0.25590734066045073,0.5274301310795546,False,False,10.0,0.5
sol_r106_e0028,80.97557226992146,1.0,0.9626465470690134,0.0,0.7406616367672534,0.5218185478957109,True,True,120.0,1.0
sol_r106_e0029,83.64653099819807,0.02333333333333333,0.76841730059885,0.0,0.20377099181637917,0.682327413084159,False,False,2.0,0.7
sol_r106_e0030,85.73348008801366,0.02666666666666667,0.9220456004156158,0.0,0.24384473343723728,0.669003371107745,False,False,2.0,0.8
sol_r106_e0031,85.94830118026529,0.013333333333333334,0.9574243232755206,0.0,0.2460227474855468,0.6676553826691664,False,False,1.0,0.8
sol_r106_e0032,86.45426951774937,0.049999999999999996,0.9153929430535389,0.0,0.2538482357633847,0.6644975749630708,False,False,10.0,0.3
sol_r106_e0033,88.50421764854377,0.024999999999999998,0.7859726470412295,0.0,0.20899316176030738,0.6519460606323851,False,False,5.0,0.3
sol_r106_e0034,89.74068420482456,0.04000000000000001,0.8861347156662653,0.0,0.24153367891656635,0.6445598752262747,False,False,3.0,0.8
sol_r106_e0035,91.75430430737185,0.45,0.850966034175805,0.0,0.4377415085439512,0.6328206497933415,False,False,30.0,0.9
sol_r106_e0036,98.00553703427744,0.024999999999999998,0.9086795289329574,0.0,0.23966988223323937,0.5985557230172187,False,False,5.0,0.3
sol_r106_e0037,98.90856143946156,0.01,0.7160742585930895,0.0,0.18401856464827238,0.5938662402317514,False,False,2.0,0.3
sol_r106_e0038,99.34597857891664,0.15,0.9702446833535586,0.0,0.31756117083838964,0.591617430999767,False,False,15.0,0.6
sol_r106_e0039,99.65099910001376,0.02333333333333333,0.9397164689588678,0.0,0.24659578390638362,0.5900579962648023,False,False,2.0,0.7
sol_r106_e0040,101.43002631075589,0.024999999999999998,0.8417544009104496,0.0,0.22293860022761242,0.58110341948557,False,False,5.0,0.3
sol_r106_e0041,102.50141731900152,0.9,0.8465363336769915,0.0,0.6616340834192479,0.5758248304444222,True,True,94.0,0.9
sol_r106_e0042,105.08796764270397,1.0,0.7912825952214043,0.0,0.6978206488053511,0.6828751407650175,True,True,120.0,1.0
sol_r106_e0043,107.66115395726251,0.04000000000000001,0.9433991844734243,0.0,0.25584979611835607,0.6829619236730742,False,False,3.0,0.8
sol_r106_e0044,110.2801678869299,0.041666666666666664,0.9705853783099503,0.0,0.2634796779108209,0.6662826926456694,False,False,5.0,0.5
sol_r106_e0045,110.45204616765747,0.015,0.9358844574340232,0.0,0.2414711143585058,0.6652108256666655,False,False,1.5,0.6
sol_r106_e0046,111.34922531591384,0.45,0.763786038820846,0.0,0.4159465097052115,0.6596604794228008,False,False,30.0,0.9
sol_r106_e0047,113.57735925929137,0.08333333333333333,0.6652225518938517,1.0,0.4579723046401296,0.6461950769488738,False,False,10.0,0.5
sol_r106_e0048,113.94248587049867,0.024999999999999998,0.9561889074039478,0.0,0.25154722685098696,0.6440310878459075,False,False,5.0,0.3
sol_r106_e0049,117.26031223365898,0.024999999999999998,0.8820274840216338,0.0,0.23300687100540846,0.6249011585020894,False,False,5.0,0.3
sol_r106_e0050,118.26855041228025,0.04000000000000001,0.7911633188407633,0.0,0.21779082971019081,0.6192739724176929,False,False,3.0,0.8
sol_r106_e0051,120.24275916576207,1.0,0.7734438505768246,0.0,0.6933609626442061,0.6084989423831166,True,True,120.0,1.0
sol_r106_e0052,121.17660511020482,0.02,0.9207182724967359,0.0,0.24017956812418398,0.6937404829106515,False,False,2.0,0.6
sol_r106_e0053,122.73069436695752,1.0,0.8932291064177487,0.0,0.7233072766044372,0.6835159351138242,True,True,120.0,1.0
sol_r106_e0054,123.12317089724424,0.011666666666666665,0.8833161063691859,0.0,0.2266623599256298,0.6973585663050603,False,False,1.0,0.7
sol_r106_e0055,123.97847964404504,0.09999999999999999,0.8047108824324968,0.0,0.2511777206081242,0.6916557814204694,False,False,10.0,0.6
sol_r106_e0056,124.08000366162867,0.02333333333333333,0.6987916347318976,0.0,0.18636457534964107,0.6909837132435304,False,False,2.0,0.7
sol_r106_e0057,126.49131291295144,0.049999999999999996,0.8741063487252758,0.0,0.24352658718131895,0.6753185019369493,False,False,10.0,0.3
sol_r106_e0058,127.1430079666712,0.049999999999999996,0.7118724606155509,0.0,0.2029681151538877,0.6711810879165168,False,False,10.0,0.3
sol_r106_e0059,131.11349300846615,0.45,0.7740780644180081,0.0,0.418519516104502,0.6468290578275744,False,False,30.0,0.9
sol_r106_e0060,132.17013855638112,0.024999999999999998,0.8203075212139088,0.0,0.21757688030347722,0.6405890248724502,False,False,5.0,0.3
sol_r106_e0061,132.2402935778711,0.02333333333333333,0.8795752408615983,0.0,0.23156047688206624,0.6401782143420175,False,False,2.0,0.7
sol_r106_e0062,134.6933482459685,0.024999999999999998,0.9323302079290672,0.0,0.2455825519822668,0.6260822143141582,False,False,5.0,0.3
sol_r106_e0063,136.31147393817136,1.0,0.9053072021875596,0.0,0.7263268005468899,0.6170638786575586,True,True,120.0,1.0
sol_r106_e0064,137.4241360682641,0.02333333333333333,0.8585005171724642,0.0,0.22629179595978272,0.6925518580049743,False,False,2.0,0.7
sol_r106_e0065,141.7587533798636,0.024999999999999998,0.8149112532227727,0.0,0.21622781330569318,0.6646929600655476,False,False,5.0,0.3
sol_r106_e0066,142.9485224926748,0.02333333333333333,0.8521803990925853,0.0,0.22471176643981297,0.6573577754447952,False,False,2.0,0.7
sol_r106_e0067,144.93227975804902,0.04000000000000001,0.5949950847425882,0.0,0.16874877118564707,0.6454148612813939,False,False,3.0,0.8
sol_r106_e0068,147.17763470328126,0.9,0.8831891423138312,0.0,0.6707972855784579,0.6323189360117312,True,True,120.0,0.9
sol_r106_e0069,148.74075944258018,0.049999999999999996,0.7455049199675915,0.0,0.21137622999189787,0.6895716419430356,False,False,10.0,0.3
sol_r106_e0070,148.85199489562882,0.04000000000000001,0.6713786618722388,0.0,0.18784466546805972,0.6888388142251425,False,False,3.0,0.8
sol_r106_e0071,156.32697041490218,0.02333333333333333,0.796503818033498,0.0,0.21079262117504116,0.6422924262800938,False,False,2.0,0.7
sol_r106_e0072,159.03414735369108,0.02333333333333333,0.8018386424316154,0.0,0.2121263272745705,0.626681458645783,False,False,2.0,0.7
sol_r106_e0073,160.27661597872645,0.08333333333333333,0.9593623690151923,0.0,0.28150725892046474,0.6197262487778207,False,False,10.0,0.5
sol_r106_e0074,162.13921007302278,0.02333333333333333,0.8224985991540774,0.0,0.217291316455186,0.6095394662992102,False,False,2.0,0.7
sol_r106_e0075,162.15883497765498,0.02333333333333333,0.7896527014498353,0.0,0.2090798420291255,0.6094336429597069,False,False,2.0,0.7
sol_r106_e0076,162.83305842178146,0.04000000000000001,0.9010991270850132,0.0,0.24527478177125328,0.6058168837350526,False,False,3.0,0.8
sol_r106_e0077,174.46475429010957,0.08333333333333333,0.6787430561785226,0.0,0.2113524307112973,0.5488497052419032,False,False,10.0,0.5
sol_r106_e0078,174.7247339768655,0.049999999999999996,0.7926677842360605,0.0,0.22316694605901513,0.5476865518964489,False,False,10.0,0.3
sol_r106_e0079,182.08502420316086,0.024999999999999998,0.9651936972004538,0.0,0.25379842430011346,0.5165699645422901,False,False,5.0,0.3
sol_r106_e0080,183.85398827730552,0.02333333333333333,0.9024390900440709,0.0,0.23727643917768437,0.5095896926111599,False,False,2.0,0.7
sol_r106_e0081,189.44671887384277,0.04000000000000001,0.7575945675290048,0.0,0.2093986418822512,0.48870090392546994,False,False,3.0,0.8
sol_r106_e0082,193.1677186268596,0.041666666666666664,0.7976608977559485,0.0,0.22024855777232047,0.47574280582640316,False,False,5.0,0.5
sol_r106_e0083,196.06864520008838,0.08333333333333333,0.7282727597196048,1.0,0.4737348565965679,0.4661305072180305,True,True,10.0,0.5
sol_r106_e0084,196.6495110791216,0.06666666666666667,0.961876706473487,0.0,0.2738025099517051,0.6960961869518536,False,False,10.0,0.4
sol_r106_e0085,196.6540335584397,0.04000000000000001,0.6364763275205005,0.0,0.17911908188012515,0.6960659260665814,False,False,3.0,0.8
sol_r106_e0086,199.38326282343988,1.0,0.8318894278371998,0.0,0.7079723569592999,0.6781734276996112,True,True,120.0,1.0
sol_r106_e0087,200.452901418385,0.024999999999999998,0.8511889883694848,0.0,0.2252972470923712,0.692837552363181,False,False,5.0,0.3
sol_r106_e0088,201.43417480024547,0.041666666666666664,0.7882228360361575,0.0,0.21788904234237272,0.6863671181293827,False,False,5.0,0.5
sol_r106_e0089,201.57108447817234,0.02666666666666667,0.7525281632736238,0.0,0.2014653741517393,0.6854718944558851,False,False,2.0,0.8
sol_r106_e0090,201.58337680147054,0.024999999999999998,0.6772405677095465,0.0,0.18181014192738665,0.6853916074382583,False,False,5.0,0.3
sol_r106_e0091,202.58056678321304,0.041666666666666664,0.7843031584019037,0.0,0.21690912293380926,0.6789275499230736,False,False,5.0,0.5
sol_r106_e0092,203.14787513984106,0.02,0.916856209867826,0.0,0.2392140524669565,0.6752930233334241,False,False,2.0,0.6
sol_r106_e0093,203.20611567502797,0.024999999999999998,0.9658124396862148,0.0,0.2539531099215537,0.6749216461767232,False,False,5.0,0.3
sol_r106_e0094,206.13070775152698,0.016666666666666666,0.805559787276486,0.0,0.20972328015245484,0.6566837713384792,False,False,2.0,0.5
sol_r106_e0095,209.2999697156995,0.04000000000000001,0.8169469818688185,0.0,0.22423674546720462,0.6378028063527447,False,False,3.0,0.8
sol_r106_e0096,209.74570330030036,0.049999999999999996,0.9103239819518459,0.0,0.2525809954879615,0.6352186039480618,False,False,10.0,0.3
sol_r106_e0097,219.90419852118075,0.049999999999999996,0.6282400895138027,0.0,0.18206002237845068,0.5807733995059603,False,False,10.0,0.3
sol_r106_e0098,223.08672026516405,0.02333333333333333,0.7173048180952337,0.0,0.1909928711904751,0.5653539696598806,False,False,2.0,0.7
sol_r106_e0099,229.0072267843329,0.024999999999999998,0.8369818052624592,0.0,0.22174545131561482,0.5385556966663094,False,False,5.0,0.3
