event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
sol_r104_e0015,28.323583018920385,1.0,0.7427082830141036,0.0,0.6093359112947477,0.6532326344555697,0.8886631,True,True,safety_U,98.0,1.0
sol_r104_e0016,28.44295751039548,0.02666666666666667,0.8411896474028867,0.0,0.21072552923019713,0.6991949431720191,0.9422923000000001,False,False,D<theta,2.0,0.8
sol_r104_e0017,34.10110088854744,0.45,0.7191544335705292,0.0,0.3803111626797124,0.6626438262580083,0.9395303,False,False,D<theta,30.0,0.9
sol_r104_e0018,36.62133309412455,0.016666666666666666,0.8173230923108514,0.0,0.1926329339656195,0.6473356270177897,0.9058084000000001,False,False,D<theta,2.0,0.5
sol_r104_e0019,38.303781121846036,0.9,0.8038263570565632,0.0,0.6162158823386796,0.6374336511213656,0.9466313000000001,True,True,safety_U,105.0,0.9
sol_r104_e0020,39.12907127516012,0.02333333333333333,0.8226556629771726,0.0,0.2017480231182105,0.6944636305024819,0.9283002,False,False,D<theta,2.0,0.7
sol_r104_e0021,40.73044207953663,0.04000000000000001,0.943598565767618,0.0,0.22409909535977562,0.6839145686951159,0.8757304,False,False,D<theta,3.0,0.8
sol_r104_e0022,41.45114644122082,0.024999999999999998,0.7808913846523193,0.0,0.17812105270319475,0.6792489711731841,0.8574938,False,False,D<theta,5.0,0.3
sol_r104_e0023,43.27108310549512,0.024999999999999998,0.79182303271141,0.0,0.19278570331105765,0.6676893828302016,0.9160391,False,False,D<theta,5.0,0.3
sol_r104_e0024,47.60376311538045,1.0,0.8085497563895797,0.0,0.6275875050050216,0.6414069661598061,0.8938243,True,True,safety_U,114.0,1.0
sol_r104_e0025,47.74714040556909,0.016666666666666666,0.8803705472029533,0.0,0.20194139513804088,0.6990332432460852,0.8840562000000001,False,False,D<theta,2.0,0.5
sol_r104_e0026,49.57919268893503,0.024999999999999998,0.8861972181141988,0.0,0.2053656962761492,0.6868614685188791,0.8774463,False,False,D<theta,5.0,0.3
sol_r104_e0027,53.08788795291317,0.024999999999999998,0.767826636901577,0.0,0.19284041324017165,0.6644638304951649,0.9431848,False,False,D<theta,5.0,0.3
sol_r104_e0028,53.9347599284438,0.02333333333333333,0.6552340506597281,0.0,0.15429944885298902,0.6592321629480251,0.8793235,False,False,D<theta,2.0,0.7
sol_r104_e0029,56.641144047471364,0.02333333333333333,0.7377711855186124,0.0,0.17655168201711965,0.6429517649274215,0.9002711,False,False,D<theta,2.0,0.7
sol_r104_e0030,59.55593009112139,0.9,0.7867052462845647,0.0,0.5930412369599554,0.6261413780344143,0.9170604,True,True,safety_U,120.0,0.9
sol_r104_e0031,59.62007191314949,0.04000000000000001,0.8181330595870199,0.0,0.1934945273172017,0.6995672509145541,0.8617633,False,False,D<theta,3.0,0.8
sol_r104_e0032,59.75151073479847,0.09999999999999999,0.6354860255536117,0.0,0.19077738553298834,0.698681765259638,0.9133720000000001,False,False,D<theta,10.0,0.6
sol_r104_e0033,65.2333391604531,0.024999999999999998,0.88883805265874,0.0,0.21164101825044002,0.6632639309019148,0.9017147,False,False,D<theta,5.0,0.3
sol_r104_e0034,70.39384475033772,0.011666666666666665,0.9478138315099943,0.0,0.224484843086344,0.6324809556497619,0.9246172,False,False,D<theta,1.0,0.7
sol_r104_e0035,71.07795417543474,0.024999999999999998,0.6056824233702238,1.0,0.3650407628906691,0.628576142411202,0.8819101,True,True,safety_R,5.0,0.3
sol_r104_e0036,74.66724537718457,0.024999999999999998,0.796119584067158,0.0,0.19938850304521782,0.6764129379766768,0.942602,False,False,D<theta,5.0,0.3
sol_r104_e0037,83.7480601679419,0.02333333333333333,0.7967574603044556,0.0,0.19639109710919406,0.6221124125417725,0.931399,False,False,D<theta,2.0,0.7
sol_r104_e0038,84.46681494782794,1.0,0.7743853277922123,0.0,0.5945344068724371,0.6181220979983579,0.8571764000000001,True,True,safety_U,108.0,1.0
sol_r104_e0039,86.70855957191442,0.9,0.6561070656577468,0.0,0.5709384205241299,0.685119807802475,0.9298266000000001,True,True,safety_U,120.0,0.9
sol_r104_e0040,88.54624246806826,0.024999999999999998,0.9554374863674652,0.0,0.2338089072767047,0.6877650449188628,0.9301778,False,False,D<theta,5.0,0.3
sol_r104_e0041,88.66682906635417,0.049999999999999996,0.8913138083814353,0.0,0.23454105528773053,0.6869739316527603,0.9463847000000001,False,False,D<theta,10.0,0.3
sol_r104_e0042,89.35455531328532,0.016666666666666666,0.7757058054982668,0.0,0.19208093968660414,0.6824893261492972,0.9496744,False,False,D<theta,2.0,0.5
sol_r104_e0043,91.43226401591274,0.02666666666666667,0.7456727169728501,0.0,0.1836992213489283,0.6692183961981346,0.9196387,False,False,D<theta,2.0,0.8
sol_r104_e0044,92.57237893886841,0.024999999999999998,0.8569626959751363,0.0,0.19770197320133276,0.6621099951596989,0.8719299,False,False,D<theta,5.0,0.3
sol_r104_e0045,102.31230989225094,0.9,0.7712846055695587,0.0,0.5519465537338898,0.606092784659376,0.8586316,True,True,safety_U,120.0,0.9
sol_r104_e0046,103.15089110316671,0.041666666666666664,0.761696875833925,0.0,0.18662561884451156,0.6943750284591639,0.8834033,False,False,D<theta,5.0,0.5
sol_r104_e0047,105.5400781999687,0.08333333333333333,0.9520163473032371,0.0,0.2511082591090429,0.678731589728122,0.897871,False,False,D<theta,10.0,0.5
sol_r104_e0048,110.98566646694454,0.024999999999999998,0.8432943197452003,0.0,0.19706162023011092,0.6451032938544161,0.882404,False,False,D<theta,5.0,0.3
sol_r104_e0049,111.46347857973306,0.024999999999999998,0.9750337593051382,0.0,0.2215129986163382,0.6422816404901515,0.8644125,False,False,D<theta,5.0,0.3
sol_r104_e0050,112.30052701892409,0.02333333333333333,0.7415471696260965,0.0,0.18547538603188637,0.6373870513293243,0.941244,False,False,D<theta,2.0,0.7
sol_r104_e0051,112.89694066027883,1.0,0.6549315086452561,0.0,0.627298123722284,0.6339368635549361,0.9451063000000001,True,True,safety_U,120.0,1.0
sol_r104_e0052,115.8787859862366,0.02333333333333333,0.7585135364384132,0.0,0.18133793478012777,0.6803160345807471,0.9008564,False,False,D<theta,2.0,0.7
sol_r104_e0053,122.29978797912997,0.02333333333333333,0.8481169228997155,0.0,0.19559459241275062,0.6408034987749709,0.8743772000000001,False,False,D<theta,2.0,0.7
sol_r104_e0054,122.45347028179313,0.011666666666666665,0.9354512879545352,0.0,0.22761427061296338,0.639903642639479,0.949595,False,False,D<theta,1.0,0.7
sol_r104_e0055,124.57702109560108,0.09999999999999999,0.8813009769149421,0.0,0.24481659727262822,0.6276796600868312,0.9056372,False,False,D<theta,10.0,0.6
sol_r104_e0056,126.07410110991745,0.02666666666666667,0.8310836991046444,0.0,0.19942162481713524,0.6192929295094419,0.9019348,False,False,D<theta,2.0,0.8
sol_r104_e0057,128.81306711632965,0.08333333333333333,0.7235848052373964,0.0,0.2001383904190847,0.6044281642921385,0.8992443,False,False,D<theta,10.0,0.5
sol_r104_e0058,129.61149434183633,0.08333333333333333,0.8845061234216466,0.0,0.23579894887601166,0.6002087052709718,0.8972795,False,False,D<theta,10.0,0.5
sol_r104_e0059,134.18877002549814,0.024999999999999998,0.825479804299162,0.0,0.19443907429995938,0.5769705619692973,0.8883772,False,False,D<theta,5.0,0.3
sol_r104_e0060,134.2941038971291,0.09999999999999999,0.913741211004332,0.0,0.26099233340081757,0.5764543537552365,0.9373536,False,False,D<theta,10.0,0.6
sol_r104_e0061,139.64147039059196,0.02,0.7846552930302807,0.0,0.19453034918964504,0.5512919224581765,0.9435717,False,False,D<theta,2.0,0.6
sol_r104_e0062,143.56409855963122,0.024999999999999998,0.8369818052624592,0.0,0.19043401790986422,0.5340755472624943,0.8587956,False,False,D<theta,5.0,0.3
sol_r104_e0063,143.94090930668125,0.02333333333333333,0.9107282052489332,0.0,0.22665339869370932,0.5324744356078924,0.9469589,False,False,D<theta,2.0,0.7
sol_r104_e0064,146.50014585705458,0.9,0.7178737706330548,0.0,0.5471637442159006,0.521836152645561,0.8692473000000001,True,True,D>=theta,120.0,0.9
sol_r104_e0065,150.25419394752458,0.024999999999999998,0.757249935167781,0.0,0.1832949371666348,0.6753604220471792,0.9082438,False,False,D<theta,5.0,0.3
sol_r104_e0066,152.68397120946997,0.02333333333333333,0.8440642784766563,0.0,0.20390229781914537,0.6601365702803207,0.9156628,False,False,D<theta,2.0,0.7
sol_r104_e0067,153.49275529094064,0.04000000000000001,0.8124703588787543,0.0,0.21108209144799328,0.6551909515318342,0.9460576,False,False,D<theta,3.0,0.8
sol_r104_e0068,156.12324536076417,0.02,0.929548558082831,0.0,0.21925642566081405,0.6395144993676063,0.9045712,False,False,D<theta,2.0,0.6
sol_r104_e0069,165.62580325930287,0.024999999999999998,0.8586472496775661,0.0,0.19598437613699862,0.5877691661304947,0.8627523,False,False,D<theta,5.0,0.3
sol_r104_e0070,167.1156528330582,1.0,0.6899091452570947,0.0,0.5753900592958662,0.5803045072145675,0.8556275,True,True,safety_U,120.0,1.0
sol_r104_e0071,167.5278101894327,0.01,0.6011494637501298,0.0,0.1373532435741434,0.6972265200047363,0.8845101,False,False,D<theta,2.0,0.3
sol_r104_e0072,169.71411891599277,0.9,0.9645857634709049,0.0,0.6041461018402463,0.6827977771397471,0.8741217,True,True,safety_U,120.0,0.9
sol_r104_e0073,175.01889838781997,0.024999999999999998,0.9395494994698275,0.0,0.2239206043073297,0.6655803141018092,0.9051416,False,False,D<theta,5.0,0.3
sol_r104_e0074,175.67410413805177,0.016666666666666666,0.942950526067393,0.0,0.21130944127382414,0.6615159600556784,0.8657705,False,False,D<theta,2.0,0.5
sol_r104_e0075,177.0142114193526,1.0,0.8104545558598563,0.0,0.6187616897113323,0.6533264143268342,0.8806571,True,True,safety_U,120.0,1.0
sol_r104_e0076,177.41163614166607,0.9,0.7157299056513857,0.0,0.5573600863835598,0.6973253632959235,0.8862002,True,True,safety_U,120.0,0.9
sol_r104_e0077,178.30831061214423,0.049999999999999996,0.9416658789502796,0.0,0.23931242319662516,0.693987969217084,0.9189604,False,False,D<theta,10.0,0.3
sol_r104_e0078,179.84128321093013,0.08333333333333333,0.9574243232755206,0.0,0.24305575933428175,0.6838951333706573,0.8648971,False,False,D<theta,10.0,0.5
sol_r104_e0079,181.4642750338021,0.45,0.8140132829067199,0.0,0.37707679464199195,0.6734595514521529,0.8799857,False,False,D<theta,30.0,0.9
sol_r104_e0080,187.08541652739618,0.02333333333333333,0.646431281964795,0.0,0.14815389709001286,0.639218497818193,0.8550243,False,False,D<theta,2.0,0.7
sol_r104_e0081,187.64799759728479,0.02333333333333333,0.9190164808816678,0.0,0.21170451950786068,0.635947813033729,0.8769109,False,False,D<theta,2.0,0.7
sol_r104_e0082,191.83152026819369,0.45,0.8055780840073891,0.0,0.40466609580337465,0.6124727579059303,0.9490415,False,False,D<theta,30.0,0.9
sol_r104_e0083,192.23074573389167,0.15,0.845980992670516,0.0,0.2621888480654633,0.6103086188851206,0.9151595,False,False,D<theta,15.0,0.6
sol_r104_e0084,193.55387966656582,0.08333333333333333,0.846362573979333,0.0,0.21790605928810378,0.6032280667971832,0.8604137000000001,False,False,D<theta,10.0,0.5
sol_r104_e0085,196.71592994530252,0.013333333333333334,0.8103294748804275,0.0,0.1968720804930671,0.5868653096088112,0.9408506,False,False,D<theta,1.0,0.8
sol_r104_e0086,200.7004791487209,0.016666666666666666,0.7698812684334215,0.0,0.18569626812216847,0.5673213356740059,0.9247654000000001,False,False,D<theta,2.0,0.5
sol_r104_e0087,201.91848688451222,0.03333333333333333,0.7937717092409396,0.0,0.20395244013322344,0.5615764774638721,0.9481327,False,False,D<theta,5.0,0.4
sol_r104_e0088,205.01651098592882,0.024999999999999998,0.7484693130653419,0.0,0.17493843835544018,0.5474286784971727,0.8763690000000001,False,False,D<theta,5.0,0.3
sol_r104_e0089,206.2919099579046,0.02333333333333333,0.7216482249733255,0.0,0.17392739884223696,0.5417926582386492,0.9055006,False,False,D<theta,2.0,0.7
sol_r104_e0090,206.4127924451489,0.024999999999999998,0.7544619935626231,0.0,0.18949655325988163,0.5412640482968022,0.9422275,False,False,D<theta,5.0,0.3
sol_r104_e0091,206.85588444333402,0.024999999999999998,0.735221823955995,0.0,0.17681587733804457,0.5393346157330046,0.9007181,False,False,D<theta,5.0,0.3
sol_r104_e0092,207.31525109967745,0.02,0.8412157836286279,0.0,0.20108557697318402,0.5373478085164682,0.9127643,False,False,D<theta,2.0,0.6
sol_r104_e0093,216.3223647885881,0.041666666666666664,0.8910522717337925,0.0,0.22733863128839574,0.5010335644400831,0.9332594000000001,False,False,D<theta,5.0,0.5
sol_r104_e0094,216.35939502522348,0.02333333333333333,0.9595231787534687,0.0,0.2243023809704163,0.5008941656740172,0.8916901,False,False,D<theta,2.0,0.7
sol_r104_e0095,217.7166206080684,1.0,0.6965891358303956,0.0,0.6161121015529979,0.4958380081991383,0.9139132,True,True,D>=theta,120.0,1.0
sol_r104_e0096,222.5460462755321,0.09999999999999999,0.8399216070143579,0.0,0.23862017796315302,0.6685541188227935,0.9178391,False,False,D<theta,10.0,0.6
sol_r104_e0097,222.96016408688058,0.06666666666666667,0.9065107771350676,0.0,0.23934206273503336,0.665962216569457,0.9206844000000001,False,False,D<theta,10.0,0.4
sol_r104_e0098,224.1719450242742,0.011666666666666665,0.7276624850587977,0.0,0.17686740068743997,0.6584696913318004,0.942042,False,False,D<theta,1.0,0.7
sol_r104_e0099,227.27361696348652,0.041666666666666664,0.9430233227308011,0.0,0.2231228808263324,0.6399009129302957,0.8695725000000001,False,False,D<theta,5.0,0.5
