event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_001_e0018,98.61327043215184,0.2,0.6357607097919565,0.0,0.25894017744798914,0.6530624169105418,False,False,15.0,0.8
syn_n200_001_e0019,105.24108876275385,0.175,0.8364534271877536,0.0,0.2966133567969384,0.6149185418515362,False,False,15.0,0.7
syn_n200_001_e0020,109.95403573019742,0.175,0.8748518959590567,0.0,0.30621297398976416,0.5900116736054722,False,False,15.0,0.7
syn_n200_001_e0021,117.07597241610748,0.02666666666666667,0.8583075053279823,0.0,0.2279102096653289,0.5555614490278482,False,False,2.0,0.8
syn_n200_001_e0022,117.34970397987438,0.041666666666666664,0.9090903301039649,0.0,0.24810591585932457,0.5543093940401163,False,False,5.0,0.5
syn_n200_001_e0023,126.66525563933455,0.2,0.7599347368297165,0.0,0.28998368420742915,0.5146244503909743,False,False,15.0,0.8
syn_n200_001_e0024,133.75084282598027,0.175,0.7163678865353038,0.0,0.266591971633826,0.4879422137254004,False,False,15.0,0.7
syn_n200_001_e0025,148.9669709404807,0.02333333333333333,0.8439972325711816,0.0,0.22266597480946207,0.4393857467181733,False,False,2.0,0.7
syn_n200_001_e0026,154.99280747512114,0.2,0.777346372980015,0.0,0.2943365932450037,0.4230184740098579,False,False,15.0,0.8
syn_n200_001_e0027,160.79946396733314,0.09999999999999999,0.8053508575823356,0.0,0.2513377143955839,0.40858623703492125,False,False,10.0,0.6
syn_n200_001_e0028,169.1722553425581,0.175,0.6957739227214239,0.0,0.26144348068035594,0.3898690540872747,False,False,15.0,0.7
syn_n200_001_e0029,169.59897473691638,0.95,0.7121619761296388,0.0,0.6530404940324097,0.38897664063933146,True,True,120.0,0.95
syn_n200_001_e0030,173.40647626308828,0.10666666666666667,0.9591401038429277,0.0,0.29311835929406527,0.6750195041001597,False,False,8.0,0.8
syn_n200_001_e0031,184.90637715982803,1.0,0.6316784045949698,0.0,0.6579196011487425,0.6076792182894135,True,True,120.0,1.0
syn_n200_001_e0032,185.96286605635203,0.175,0.9453344746585677,0.0,0.3238336186646419,0.692924908682164,False,False,15.0,0.7
syn_n200_001_e0033,189.73984228825438,0.2,0.628788144912274,0.0,0.2571970362280685,0.6685287585957573,False,False,15.0,0.8
syn_n200_001_e0034,190.50215472934082,0.12,0.9582894965347422,0.0,0.29957237413368554,0.6637702711560169,False,False,8.0,0.9
syn_n200_001_e0035,196.06037643166533,0.2,0.7021689749639676,0.0,0.2755422437409919,0.6306718027088788,False,False,15.0,0.8
syn_n200_001_e0036,201.31362949687988,0.2,0.7024317388133134,0.0,0.27560793470332834,0.6018267256446239,False,False,15.0,0.8
syn_n200_001_e0037,203.75235837875425,0.175,0.6363616851611693,0.0,0.24659042129029232,0.5891891323969729,False,False,15.0,0.7
syn_n200_001_e0038,208.2726376261255,0.08333333333333333,0.9742349426309277,0.0,0.2852254023243986,0.5669530563761782,False,False,10.0,0.5
syn_n200_001_e0039,210.06425197535876,0.12,0.7975514740666683,0.0,0.25938786851666706,0.5585486287341307,False,False,9.0,0.8
syn_n200_001_e0040,223.18487876550788,0.024999999999999998,0.6993232109738213,0.0,0.18733080274345534,0.5034255416738866,False,False,5.0,0.3
syn_n200_001_e0041,224.57402828127186,0.09999999999999999,0.7183047094361388,0.0,0.22957617735903468,0.49819948949586523,False,False,10.0,0.6
syn_n200_001_e0042,226.03802912693456,0.02333333333333333,0.6606301821060436,0.0,0.17682421219317757,0.49280843600733437,False,False,2.0,0.7
syn_n200_001_e0043,229.03503237520889,0.02666666666666667,0.830948403519812,0.0,0.22107043421328634,0.4821346879067195,False,False,2.0,0.8
syn_n200_001_e0044,235.48631551427493,0.024999999999999998,0.7836040579941452,0.0,0.20840101449853632,0.4607238497742375,False,False,5.0,0.3
syn_n200_001_e0045,235.81255433808872,0.175,0.9182453536726379,0.0,0.3170613384181595,0.4596951742677142,False,False,15.0,0.7
syn_n200_001_e0046,237.55752417180187,0.03333333333333333,0.765921871322699,0.0,0.2081471344973414,0.45427770713437743,False,False,5.0,0.4
syn_n200_001_e0047,248.33074263771553,0.2,0.8994019012417224,0.0,0.3248504753104306,0.42379598313993494,False,False,15.0,0.8
syn_n200_001_e0048,250.50150351482128,0.45,0.8166773235850215,0.0,0.4291693308962554,0.41822808163519154,True,True,30.0,0.9
syn_n200_001_e0049,251.7901864953362,0.016666666666666666,0.9312950338661204,0.0,0.24115709179986344,0.6913849239023593,False,False,5.0,0.2
syn_n200_001_e0050,259.7861858689569,0.08000000000000002,0.7928581679124085,0.0,0.23821454197810213,0.6414968022494663,False,False,6.0,0.8
syn_n200_001_e0051,266.2091226519982,0.175,0.8458670124464744,0.0,0.2989667531116186,0.6055384125928794,False,False,15.0,0.7
syn_n200_001_e0052,268.77680268839754,0.02333333333333333,0.6264450800106713,0.0,0.1682779366693345,0.5921051326254101,False,False,2.0,0.7
syn_n200_001_e0053,275.2506745295247,0.02,0.8637181250263091,0.0,0.22592953125657728,0.5604460137646748,False,False,2.0,0.6
syn_n200_001_e0054,284.6343128559969,0.25333333333333335,0.8075224905308448,0.0,0.3285472892993779,0.5196852242163001,False,False,19.0,0.8
syn_n200_001_e0055,295.0232760816119,0.15,0.9118685486259102,0.0,0.30296713715647755,0.48076987324869336,False,False,15.0,0.6
syn_n200_001_e0056,303.2683671997765,1.0,0.5955505975912896,0.0,0.6488876493978224,0.45392343963373916,True,True,120.0,1.0
syn_n200_001_e0057,305.18710055784567,0.175,0.8021513578270559,0.0,0.288037839456764,0.6872331524238543,False,False,15.0,0.7
syn_n200_001_e0058,310.74720736907915,0.175,0.8765461837332709,0.0,0.3066365459333177,0.652246457943821,False,False,15.0,0.7
syn_n200_001_e0059,323.79230415014285,0.024999999999999998,0.6662647053278875,0.0,0.1790661763319719,0.5807585088231374,False,False,5.0,0.3
syn_n200_001_e0060,329.8441070140209,0.175,0.7244418550652736,0.0,0.26861046376631836,0.5520557145277212,False,False,15.0,0.7
syn_n200_001_e0061,333.3924154192423,0.2,0.8425820052973068,0.0,0.31064550132432667,0.5363992623450682,False,False,15.0,0.8
syn_n200_001_e0062,335.0390426023352,0.024999999999999998,0.8926868213236182,0.0,0.23567170533090456,0.5294120158283006,False,False,5.0,0.3
syn_n200_001_e0063,338.5156594865619,0.175,0.5769373354473446,0.0,0.23173433386183614,0.5152143053138245,False,False,15.0,0.7
syn_n200_001_e0064,343.3485123508101,0.02333333333333333,0.8045911724992283,0.0,0.21281445979147373,0.4966685186392453,False,False,2.0,0.7
syn_n200_001_e0065,344.6423247073362,0.024999999999999998,0.6700591382010059,0.0,0.1800147845502515,0.49192753039969866,False,False,5.0,0.3
syn_n200_001_e0066,349.3584611945169,0.175,0.8465516997446052,0.0,0.2991379249361513,0.4754044114001194,False,False,15.0,0.7
syn_n200_001_e0067,350.1549669706201,0.011666666666666665,0.7023252534798913,0.0,0.18141464670330615,0.47272739644368966,False,False,1.0,0.7
syn_n200_001_e0068,356.6836204401367,0.02333333333333333,0.7476928316234213,0.0,0.19858987457252197,0.4519497257822859,False,False,2.0,0.7
syn_n200_001_e0069,357.85628465812596,0.024999999999999998,0.7071925883440753,0.0,0.18929814708601883,0.44842849745244795,False,False,5.0,0.3
syn_n200_001_e0070,358.2803428903233,0.02666666666666667,0.8121063444521328,0.0,0.21635991944636654,0.44717032466590745,False,False,2.0,0.8
syn_n200_001_e0071,361.2544732250112,1.0,0.7907953267018107,0.0,0.6976988316754527,0.43856749234625114,True,True,120.0,1.0
syn_n200_001_e0072,361.803827420608,0.06666666666666667,0.953242765518298,0.0,0.27164402471290783,0.6963070954209152,False,False,5.0,0.8
syn_n200_001_e0073,362.38559435685175,0.08333333333333333,0.7644387879877411,0.0,0.23277636366360194,0.692429338984792,False,False,10.0,0.5
syn_n200_001_e0074,365.8053173398011,0.016666666666666666,0.6449560202720477,0.0,0.16957233840134525,0.6703068001019263,False,False,2.0,0.5
syn_n200_001_e0075,368.5082196969634,1.0,0.9058320421663189,0.0,0.7264580105415797,0.6536069004911811,True,True,120.0,1.0
syn_n200_001_e0076,369.24987503663766,0.02333333333333333,0.8211112905888585,0.0,0.21694448931388127,0.6950215698965877,False,False,2.0,0.7
syn_n200_001_e0077,377.66381298856896,0.175,0.8131954011101109,0.0,0.2907988502775277,0.6422556059896429,False,False,15.0,0.7
syn_n200_001_e0078,379.53502719303196,0.315,0.7304285953520973,0.0,0.3401071488380243,0.6313987708096676,False,False,21.0,0.9
syn_n200_001_e0079,379.8680527769784,0.041666666666666664,0.7371621086770618,0.0,0.2051238605025988,0.629498288355809,False,False,5.0,0.5
syn_n200_001_e0080,380.8207903666107,1.0,0.8838594366437361,0.0,0.720964859160934,0.6241134234596789,True,True,120.0,1.0
syn_n200_001_e0081,394.7730136226987,0.9,0.9330312598020317,0.0,0.683257814950508,0.6150244121406391,True,True,120.0,0.9
syn_n200_001_e0082,396.33033010564947,0.1875,0.766046795013145,0.0,0.2852616987532862,0.6896099407830794,False,False,15.0,0.75
syn_n200_001_e0083,399.86592864944913,0.08333333333333333,0.7298790695341415,0.0,0.22413643405020203,0.666903115287033,False,False,10.0,0.5
syn_n200_001_e0084,405.8165974050493,0.09999999999999999,0.784711223703248,0.0,0.24617780592581198,0.631302806060164,False,False,10.0,0.6
syn_n200_001_e0085,406.5934731088554,0.10666666666666667,0.7426913664644625,0.0,0.23900617494944898,0.626885222115696,False,False,8.0,0.8
syn_n200_001_e0086,411.7809028685045,1.0,0.6828996914346761,0.0,0.670724922858669,0.5986711603536456,True,True,120.0,1.0
syn_n200_001_e0087,416.79379531065695,0.175,0.7434290199861686,0.0,0.2733572549965422,0.6674038407191696,False,False,15.0,0.7
syn_n200_001_e0088,418.07214433109624,0.2,0.9603181275447736,0.0,0.34007953188619344,0.6594762732469034,False,False,15.0,0.8
syn_n200_001_e0089,418.5304717239616,0.175,0.8099539509140534,0.0,0.2899884877285134,0.6566708150429735,False,False,15.0,0.7
syn_n200_001_e0090,420.72656119790224,0.049999999999999996,0.8155695063929859,0.0,0.22889237659824646,0.64349277539292,False,False,5.0,0.6
syn_n200_001_e0091,423.17598284015537,0.2,0.7713651440281033,0.0,0.29284128600702586,0.6292976993608355,False,False,15.0,0.8
syn_n200_001_e0092,425.9251330557193,0.02333333333333333,0.9155968609733207,0.0,0.24056588190999684,0.6139746163693705,False,False,2.0,0.7
syn_n200_001_e0093,439.4237638448234,0.2,0.7822302712942419,0.0,0.29555756782356046,0.5472592542941523,False,False,15.0,0.8
syn_n200_001_e0094,443.86469042913194,0.02,0.8368882645917207,0.0,0.2192220661479302,0.5281027832707187,False,False,2.0,0.6
syn_n200_001_e0095,455.1682468277794,0.09333333333333334,0.692713337654911,0.0,0.21984500108039443,0.48473035348825866,False,False,7.0,0.8
syn_n200_001_e0096,458.8374404462063,0.9833333333333333,0.7227692182375475,0.0,0.6723589712260535,0.4721603723627534,True,True,59.0,1.0
syn_n200_001_e0097,461.8495486478154,0.1875,0.8544760063859584,0.0,0.3073690015964896,0.6801207399007608,False,False,15.0,0.75
syn_n200_001_e0098,468.70151829466744,0.02666666666666667,0.69445862448158,0.0,0.18694798945372834,0.6381090725887932,False,False,2.0,0.8
syn_n200_001_e0099,477.26368959142235,0.024999999999999998,0.8585032865847848,0.0,0.2271258216461962,0.5913313975196547,False,False,5.0,0.3
