event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_000_e0046,678.4808855952059,0.2,0.7461965890105265,0.0,0.28654914725263164,0.5310111820805975,False,False,15.0,0.8
svrp_000_e0047,692.900581777737,0.2,0.8861164629008149,0.0,0.3215291157252037,0.4763537451735346,False,False,15.0,0.8
svrp_000_e0048,732.3504095532024,0.024999999999999998,0.607146459152941,0.0,0.16428661478823525,0.37525499295131337,False,False,5.0,0.3
svrp_000_e0049,743.5726305245613,0.5,0.7080701597699239,0.0,0.427017539942481,0.3558495015431413,True,True,30.0,1.0
svrp_000_e0050,767.4643259087093,0.08000000000000002,0.7645179115072965,0.0,0.23112947787682414,0.5644648018282884,False,False,6.0,0.8
svrp_000_e0051,785.9716955343218,1.0,0.7678100763126066,0.2892561983471075,0.7642665686649286,0.4882359591699303,True,True,120.0,1.0
svrp_000_e0052,797.5797896495595,0.02333333333333333,0.6735107578202271,0.0,0.18004435612172343,0.628087696878695,False,False,2.0,0.7
svrp_000_e0053,801.3911592154797,0.15,0.8726364096900563,0.0,0.2931591024225141,0.6070784935668703,False,False,15.0,0.6
svrp_000_e0054,840.9554795825073,0.05333333333333334,0.8420075665928393,0.0,0.2371685583148765,0.44725372062684166,False,False,4.0,0.8
svrp_000_e0055,846.8116241382895,0.175,0.9142114553994758,0.0,0.31605286384986897,0.430665752664264,False,False,15.0,0.7
svrp_000_e0056,853.9377210474366,0.12,0.8468597874356449,0.0,0.27171494685891123,0.41235043859216775,False,False,9.0,0.8
svrp_000_e0057,885.1555191082792,0.2,0.7765826289035935,0.0,0.29414565722589836,0.3516453942493941,False,False,15.0,0.8
svrp_000_e0058,894.2875603595556,0.09999999999999999,0.9345786818576796,0.0,0.2836446704644199,0.33863347521812953,False,False,10.0,0.6
svrp_000_e0059,896.2203161169779,0.2,0.7294542462890101,0.0,0.2823635615722525,0.33610076307245274,False,False,15.0,0.8
svrp_000_e0060,899.3535294900462,0.08333333333333333,0.7983890741592645,0.0,0.2412639352064828,0.33214780078728784,False,False,10.0,0.5
svrp_000_e0061,924.2718165763896,0.02333333333333333,0.8543056779002601,0.0,0.2252430861417317,0.30652854699677456,False,False,2.0,0.7
svrp_000_e0062,942.311686182596,0.2,0.6550482425677069,0.0,0.26376206064192675,0.2931269340999461,False,False,15.0,0.8
svrp_000_e0063,987.4406354541285,0.175,0.6651909176230977,0.0,0.2537977294057744,0.27191592373883233,False,False,15.0,0.7
svrp_000_e0064,1006.755726305888,0.15,0.8738468890432244,0.0,0.2934617222608061,0.2664033752435935,True,True,15.0,0.6
svrp_000_e0065,1028.7182349966076,0.45,0.7721342707820624,0.0,0.4180335676955156,0.5736976666076931,False,False,30.0,0.9
svrp_000_e0066,1032.0501513073955,0.02333333333333333,0.7840910169869891,0.0,0.20768942091341394,0.5579172899360332,False,False,2.0,0.7
svrp_000_e0067,1040.9506723649502,0.011666666666666665,0.8230277091453562,0.0,0.21159026061967237,0.5194339809997753,False,False,1.0,0.7
svrp_000_e0068,1056.2501560512187,0.175,0.8648389601849261,0.0,0.3037097400462315,0.464183074278612,False,False,15.0,0.7
svrp_000_e0069,1070.891822075235,0.1875,0.7467946180466777,0.0,0.28044865451166945,0.4219504142875238,False,False,15.0,0.75
svrp_000_e0070,1072.0632451206568,0.08000000000000002,0.6958144142159248,0.0,0.21395360355398121,0.4189554043547141,False,False,6.0,0.8
svrp_000_e0071,1084.1232090966332,0.02333333333333333,0.8265819316747616,0.0,0.21831214958535705,0.3909965385665159,False,False,2.0,0.7
svrp_000_e0072,1086.690805519254,0.04000000000000001,0.9315829988794084,0.0,0.2528957497198521,0.38566944756192834,False,False,3.0,0.8
svrp_000_e0073,1092.2437183619854,0.175,0.7842854625376197,0.0,0.2835713656344049,0.37482686559050105,False,False,15.0,0.7
svrp_000_e0074,1092.615604233568,0.02333333333333333,0.7406524341216673,0.0,0.19682977519708347,0.3741324839060356,False,False,2.0,0.7
svrp_000_e0075,1120.2730781403845,0.02333333333333333,0.7863620607114101,0.0,0.2082571818445192,0.33198098296008893,False,False,2.0,0.7
svrp_000_e0076,1120.5319558106726,0.12,0.9235825415741883,0.0,0.29089563539354707,0.33166325456708706,False,False,9.0,0.8
svrp_000_e0077,1120.7164057618318,0.049999999999999996,0.8595995445419448,0.0,0.23989988613548618,0.3314376250913653,False,False,10.0,0.3
svrp_000_e0078,1150.4591276186804,0.09999999999999999,0.7890622662331502,0.0,0.24726556655828755,0.30212770446910914,False,False,10.0,0.6
svrp_000_e0079,1160.5497248129275,0.024999999999999998,0.8689466632759562,0.0,0.22973666581898905,0.29480580044052596,False,False,5.0,0.3
svrp_000_e0080,1164.055973881949,0.175,0.6002734718074829,0.0,0.23756836795187072,0.29251019243269494,False,False,15.0,0.7
svrp_000_e0081,1164.4000425262777,0.02666666666666667,0.7185318009110251,0.0,0.1929662835610896,0.2922913612513334,False,False,2.0,0.8
svrp_000_e0082,1165.7001264123137,0.45,0.7011351198456448,0.0,0.4002837799614112,0.291474616154445,True,True,30.0,0.9
svrp_000_e0083,1170.0229484708746,0.175,0.6573928247132028,0.0,0.2518482061783007,0.6717468497332177,False,False,15.0,0.7
svrp_000_e0084,1188.7143493839196,0.075,0.9208573741687212,0.0,0.26771434354218027,0.5686311735765825,False,False,15.0,0.3
svrp_000_e0085,1236.9618037007988,0.10666666666666667,0.6527066844651521,0.0,0.21651000444962137,0.4045198278090355,False,False,8.0,0.8
svrp_000_e0086,1254.3891395829612,1.0,0.8754766391727222,0.0,0.7188691597931806,0.3689748808106047,True,True,120.0,1.0
svrp_000_e0087,1282.5175743957254,0.2,0.6767493479405117,0.0,0.2691873369851279,0.5451020003787248,False,False,15.0,0.8
svrp_000_e0088,1323.4007481854082,0.175,0.9386633697322826,0.0,0.32216584243307067,0.40982403898713027,False,False,15.0,0.7
svrp_000_e0089,1339.6678587164415,0.02666666666666667,0.6934850696164894,0.0,0.18670460073745568,0.3752193244956445,False,False,2.0,0.8
svrp_000_e0090,1377.4764969108967,0.1875,0.8868305144638803,0.0,0.31545762861597004,0.3210182739033406,False,False,15.0,0.75
svrp_000_e0091,1380.8569951994712,0.041666666666666664,0.710100711786573,0.0,0.19835851127997658,0.31750689552026556,False,False,5.0,0.5
svrp_000_e0092,1401.4886420576822,0.016666666666666666,0.6211536098841063,0.0,0.1636217358043599,0.2995387427691423,False,False,2.0,0.5
svrp_000_e0093,1410.2192449220497,0.2125,0.7517818307162258,0.0,0.29419545767905647,0.29345804555429844,True,True,15.0,0.85
svrp_000_e0094,1412.3572154897283,0.02,0.7444534308086379,0.0,0.19611335770215949,0.6857976474440608,False,False,2.0,0.6
svrp_000_e0095,1413.7042884915022,0.135,0.8127442861083645,0.0,0.2706860715270911,0.6770802476690923,False,False,9.0,0.9
svrp_000_e0096,1419.7201689208107,0.175,0.8474219430239636,0.0,0.2993554857559909,0.6402289908274729,False,False,15.0,0.7
svrp_000_e0097,1419.9643739021262,0.049999999999999996,0.86423435220791,0.0,0.2410585880519775,0.6388021677514748,False,False,10.0,0.3
svrp_000_e0098,1421.5762344561108,0.04666666666666666,0.8176513371525311,0.0,0.2277461676214661,0.629514475513359,False,False,4.0,0.7
svrp_000_e0099,1425.4343167920647,0.2,0.6846459402466574,0.0,0.2711614850616644,0.6081749322815442,False,False,15.0,0.8
