event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_000_e0029,410.9228222958814,1.0,0.6379071065810067,0.0,0.6594767766452516,0.29807242881016255,True,True,120.0,1.0
svrp_000_e0030,432.3435724458929,0.22666666666666668,0.7720312126497798,0.0,0.3063411364957783,0.5763388734277276,False,False,17.0,0.8
svrp_000_e0031,482.38367625383796,0.05333333333333334,0.9627823975091236,0.0,0.2673622660439476,0.4040588655787753,False,False,4.0,0.8
svrp_000_e0032,520.4515992557339,0.06666666666666667,0.9210912816516782,0.0,0.2636061537462529,0.3370354866803582,False,False,10.0,0.4
svrp_000_e0033,521.4402496587372,0.2,0.8028828795140244,0.0,0.3007207198785061,0.3357542950056818,False,False,15.0,0.8
svrp_000_e0034,531.8659496482766,0.02666666666666667,0.7339292955324024,0.0,0.19681565721643393,0.3233395973524231,False,False,2.0,0.8
svrp_000_e0035,547.302150389047,0.175,0.763387908810309,0.0,0.2783469772025773,0.3081809313703387,False,False,15.0,0.7
svrp_000_e0036,555.2285696014133,0.024999999999999998,0.8193925382055434,0.0,0.21734813455138585,0.30165884208061455,False,False,5.0,0.3
svrp_000_e0037,558.9371868608398,0.02333333333333333,0.6837336527189432,0.0,0.18260007984640245,0.29886356927813845,False,False,2.0,0.7
svrp_000_e0038,572.4606438084196,0.2,0.7163405461354327,0.0,0.2790851365338582,0.2898921778204492,False,False,15.0,0.8
svrp_000_e0039,576.5130872475544,0.04000000000000001,0.6762954066564117,0.0,0.18907385166410295,0.287539496116384,False,False,3.0,0.8
svrp_000_e0040,578.8372325476404,0.03333333333333333,0.934841836356384,0.0,0.25037712575576265,0.2862533368822383,False,False,5.0,0.4
svrp_000_e0041,588.7180316983071,0.2,0.7703318424576221,0.0,0.29258296061440553,0.28125937845530435,True,True,15.0,0.8
svrp_000_e0042,588.9414735382032,0.175,0.6436024899082223,0.0,0.24840062247705558,0.6984942922760011,False,False,15.0,0.7
svrp_000_e0043,647.0906775724562,0.05333333333333334,0.9536884554360272,0.0,0.2650887805256735,0.43747732310423326,False,False,4.0,0.8
svrp_000_e0044,654.9106758112034,0.041666666666666664,0.9533423054669705,0.0,0.25916890970007594,0.4167270294811759,False,False,5.0,0.5
svrp_000_e0045,660.3472668503738,0.02333333333333333,0.7816552105836045,0.0,0.2070804693125678,0.4036702473191748,False,False,2.0,0.7
svrp_000_e0046,678.4808855952059,0.2,0.7397497693972424,0.0,0.2849374423493106,0.36707383150850376,False,False,15.0,0.8
svrp_000_e0047,692.900581777737,0.175,0.8921366099217283,0.0,0.31053415248043204,0.34430265382167113,False,False,15.0,0.7
svrp_000_e0048,732.3504095532024,0.041666666666666664,0.5965588434141615,0.0,0.16997304418687373,0.30218326840878185,False,False,5.0,0.5
svrp_000_e0049,743.5726305245613,0.45,0.7166830932484063,0.0,0.4041707733121016,0.2940986248916123,True,True,30.0,0.9
svrp_000_e0050,767.4643259087093,0.08000000000000002,0.7710301923209331,0.0,0.23275754808023327,0.5644648018282884,False,False,6.0,0.8
svrp_000_e0051,785.9716955343218,1.0,0.7624708524394019,0.2892561983471075,0.7629317626966274,0.4882359591699303,True,True,120.0,1.0
svrp_000_e0052,797.5797896495595,0.02333333333333333,0.6709324624362494,0.0,0.179399782275729,0.628087696878695,False,False,2.0,0.7
svrp_000_e0053,801.3911592154797,0.175,0.8767933105039694,0.0,0.30669832762599236,0.6070784935668703,False,False,15.0,0.7
svrp_000_e0054,840.9554795825073,0.05333333333333334,0.8403133160264041,0.0,0.2367449956732677,0.44725372062684166,False,False,4.0,0.8
svrp_000_e0055,846.8116241382895,0.175,0.9186090059637276,0.0,0.3171522514909319,0.430665752664264,False,False,15.0,0.7
svrp_000_e0056,853.9377210474366,0.12,0.8477636315630068,0.0,0.2719409078907517,0.41235043859216775,False,False,9.0,0.8
svrp_000_e0057,885.1555191082792,0.2,0.7730984393272082,0.0,0.2932746098318021,0.3516453942493941,False,False,15.0,0.8
svrp_000_e0058,894.2875603595556,0.049999999999999996,0.9342516868100442,0.0,0.25856292170251105,0.33863347521812953,False,False,10.0,0.3
svrp_000_e0059,896.2203161169779,0.2,0.7251008173237659,0.0,0.28127520433094144,0.33610076307245274,False,False,15.0,0.8
svrp_000_e0060,899.3535294900462,0.09999999999999999,0.7939708752528563,0.0,0.24849271881321405,0.33214780078728784,False,False,10.0,0.6
svrp_000_e0061,924.2718165763896,0.02333333333333333,0.8526047684789545,0.0,0.22481785878640528,0.30652854699677456,False,False,2.0,0.7
svrp_000_e0062,942.311686182596,0.2,0.6515979054525465,0.0,0.2628994763631366,0.2931269340999461,False,False,15.0,0.8
svrp_000_e0063,987.4406354541285,0.175,0.6681754320841109,0.0,0.25454385802102775,0.27191592373883233,False,False,15.0,0.7
svrp_000_e0064,1006.755726305888,0.175,0.8694275679289436,0.0,0.30485689198223587,0.2664033752435935,True,True,15.0,0.7
svrp_000_e0065,1028.7182349966076,0.45,0.7681149620161773,0.0,0.41702874050404437,0.5736976666076931,False,False,30.0,0.9
svrp_000_e0066,1032.0501513073955,0.02333333333333333,0.7797805958928019,0.0,0.20661181563986714,0.5579172899360332,False,False,2.0,0.7
svrp_000_e0067,1040.9506723649502,0.013333333333333334,0.8263933516918476,0.0,0.21326500458962855,0.5194339809997753,False,False,1.0,0.8
svrp_000_e0068,1056.2501560512187,0.175,0.8604094712811519,0.0,0.30260236782028793,0.464183074278612,False,False,15.0,0.7
svrp_000_e0069,1070.891822075235,0.2,0.7506731856136868,0.0,0.28766829640342173,0.4219504142875238,False,False,15.0,0.8
svrp_000_e0070,1072.0632451206568,0.08000000000000002,0.6912751277326352,0.0,0.2128187819331588,0.4189554043547141,False,False,6.0,0.8
svrp_000_e0071,1084.1232090966332,0.016666666666666666,0.8299961524956833,0.0,0.21583237145725415,0.3909965385665159,False,False,2.0,0.5
svrp_000_e0072,1086.690805519254,0.04000000000000001,0.9270333854385934,0.0,0.25175834635964833,0.38566944756192834,False,False,3.0,0.8
svrp_000_e0073,1092.2437183619854,0.175,0.7879847132782901,0.0,0.2844961783195725,0.37482686559050105,False,False,15.0,0.7
svrp_000_e0074,1092.615604233568,0.02333333333333333,0.7361022963787076,0.0,0.19569224076134356,0.3741324839060356,False,False,2.0,0.7
svrp_000_e0075,1120.2730781403845,0.02333333333333333,0.7908628654400491,0.0,0.20938238302667894,0.33198098296008893,False,False,2.0,0.7
svrp_000_e0076,1120.5319558106726,0.12,0.9194129529507742,0.0,0.28985323823769354,0.33166325456708706,False,False,9.0,0.8
svrp_000_e0077,1120.7164057618318,0.125,0.8556081182201659,0.0,0.27640202955504145,0.3314376250913653,False,False,15.0,0.5
svrp_000_e0078,1150.4591276186804,0.08333333333333333,0.7923195772915054,0.0,0.239746560989543,0.30212770446910914,False,False,10.0,0.5
svrp_000_e0079,1160.5497248129275,0.024999999999999998,0.8645874321308635,0.0,0.2286468580327159,0.29480580044052596,False,False,5.0,0.3
svrp_000_e0080,1164.055973881949,0.175,0.6046402096871575,0.0,0.23866005242178936,0.29251019243269494,False,False,15.0,0.7
svrp_000_e0081,1164.4000425262777,0.02333333333333333,0.714140588265988,0.0,0.19020181373316367,0.2922913612513334,False,False,2.0,0.7
svrp_000_e0082,1165.7001264123137,0.45,0.696583299010334,0.0,0.39914582475258353,0.291474616154445,True,True,30.0,0.9
svrp_000_e0083,1170.0229484708746,0.2,0.6610451125568324,0.0,0.2652612781392081,0.6717468497332177,False,False,15.0,0.8
svrp_000_e0084,1188.7143493839196,0.08333333333333333,0.9209791572019801,0.0,0.2719114559671617,0.5686311735765825,False,False,10.0,0.5
svrp_000_e0085,1236.9618037007988,0.10666666666666667,0.6572172676368171,0.0,0.21763765024253762,0.4045198278090355,False,False,8.0,0.8
svrp_000_e0086,1254.3891395829612,1.0,0.8711566283522824,0.0,0.7177891570880706,0.3689748808106047,True,True,120.0,1.0
svrp_000_e0087,1282.5175743957254,0.2,0.6723322370200778,0.0,0.26808305925501946,0.5451020003787248,False,False,15.0,0.8
svrp_000_e0088,1323.4007481854082,0.2,0.9381680772003026,0.0,0.33454201930007565,0.40982403898713027,False,False,15.0,0.8
svrp_000_e0089,1339.6678587164415,0.02,0.6903502938781423,0.0,0.18258757346953558,0.3752193244956445,False,False,2.0,0.6
svrp_000_e0090,1377.4764969108967,0.175,0.8827432816940133,0.0,0.3081858204235033,0.3210182739033406,False,False,15.0,0.7
svrp_000_e0091,1380.8569951994712,0.024999999999999998,0.714430511676645,0.0,0.19110762791916125,0.31750689552026556,False,False,5.0,0.3
svrp_000_e0092,1401.4886420576822,0.02333333333333333,0.6256861010153442,0.0,0.1680881919205027,0.2995387427691423,False,False,2.0,0.7
svrp_000_e0093,1410.2192449220497,0.2,0.7563261432939662,0.0,0.28908153582349155,0.29345804555429844,False,False,15.0,0.8
svrp_000_e0094,1412.3572154897283,0.017499999999999998,0.7417006909280166,0.0,0.19417517273200416,0.29208647558906686,False,False,1.5,0.7
svrp_000_e0095,1413.7042884915022,0.12,0.809005970453773,0.0,0.26225149261344327,0.2912446063523211,False,False,9.0,0.8
svrp_000_e0096,1419.7201689208107,0.175,0.8430945231850521,0.0,0.298273630796263,0.287685753911085,True,True,15.0,0.7
svrp_000_e0097,1419.9643739021262,0.08333333333333333,0.8683910035575808,0.0,0.2587644175560619,0.6983546317693168,False,False,10.0,0.5
svrp_000_e0098,1421.5762344561108,0.05333333333333334,0.8220269989031332,0.0,0.23217341639244998,0.6876443524067054,False,False,4.0,0.8
svrp_000_e0099,1425.4343167920647,0.2,0.6884859911241747,0.0,0.27212149778104366,0.6630362513172551,False,False,15.0,0.8
