event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
svrp_013_e0039,524.710440366221,0.02666666666666667,0.9917575587712006,0.0,0.2462455178521962,0.6572788369441465,0.9424846,False,False,D<theta,2.0,0.8
svrp_013_e0040,548.1668495424545,0.024999999999999998,0.9672498397358511,0.0,0.23185488953457434,0.5364751844806444,0.911693,False,False,D<theta,5.0,0.3
svrp_013_e0041,554.5758669765804,0.175,0.7121977833820766,0.0,0.23455570949893648,0.5102171968453129,0.8832845,False,False,D<theta,15.0,0.7
svrp_013_e0042,560.3956601080697,0.175,0.6931430319613667,0.0,0.22996870496862298,0.4884643343879761,0.88183,False,False,D<theta,15.0,0.7
svrp_013_e0043,579.2661143115671,0.04000000000000001,0.9064944501514077,0.0,0.23412485116623985,0.4296773863493798,0.9493205,False,False,D<theta,3.0,0.8
svrp_013_e0044,599.1715469523248,0.2,0.8161585123511046,0.0,0.2688145697043363,0.38329723111413017,0.8841432,False,False,D<theta,15.0,0.8
svrp_013_e0045,604.5867540967512,0.175,0.7659529717517926,0.0,0.24652196262489467,0.37289782854745146,0.8836285,False,False,D<theta,15.0,0.7
svrp_013_e0046,620.1790223235834,0.2,0.8137591559188518,0.0,0.2680518821894264,0.34726792891824954,0.8833775,False,False,D<theta,15.0,0.8
svrp_013_e0047,677.7250876274749,0.175,0.7158699525334302,0.0,0.24708821371087808,0.2910289676387189,0.9272734,False,False,D<theta,15.0,0.7
svrp_013_e0048,685.2644621155982,0.45,0.8575875407286029,0.0,0.408331129942576,0.2866417290046037,0.9292991,True,True,D>=theta,30.0,0.9
svrp_013_e0049,688.6677333532881,0.2,0.6208075241055914,0.0,0.23037397906641838,0.677604419289416,0.9027127,False,False,D<theta,15.0,0.8
svrp_013_e0050,697.4939105402186,0.011666666666666665,0.8150788505984689,0.0,0.18103069236521568,0.624580171592647,0.8636835,False,False,D<theta,1.0,0.7
svrp_013_e0051,713.3265071980125,0.15,0.68821190046415,0.0,0.21104055703932295,0.5453960228884529,0.854232,False,False,D<theta,15.0,0.6
svrp_013_e0052,714.9261469866184,0.175,0.6286524579315932,0.0,0.21761350307402935,0.5383924740949342,0.8894414,False,False,D<theta,15.0,0.7
svrp_013_e0053,721.0011910114557,0.175,0.9138949439178784,0.0,0.29543146187173075,0.5132743513069542,0.9349874,False,False,D<theta,15.0,0.7
svrp_013_e0054,724.5848857327813,0.02666666666666667,0.8630421878714816,0.0,0.21587445321679533,0.49949558721112775,0.9422969,False,False,D<theta,2.0,0.8
svrp_013_e0055,729.5596822753072,0.175,0.9313054034088677,0.0,0.29706841549589,0.48155542931883977,0.927393,False,False,D<theta,15.0,0.7
svrp_013_e0056,730.2979020603641,0.04000000000000001,0.8605219017003916,0.0,0.20523206010061135,0.47900549149469096,0.8728433,False,False,D<theta,3.0,0.8
svrp_013_e0057,747.4894967606526,0.08333333333333333,0.8699180603325731,0.0,0.2295417106659843,0.42695085932385435,0.8857615,False,False,D<theta,10.0,0.5
svrp_013_e0058,768.7679827784453,0.175,0.7353367142986662,0.0,0.25019252484899285,0.3785984517962522,0.9220826,False,False,D<theta,15.0,0.7
svrp_013_e0059,792.4850679184374,0.125,0.8300920426635657,0.0,0.23966205538343566,0.3401016516479227,0.8875616000000001,False,False,D<theta,10.0,0.75
svrp_013_e0060,835.2569017297502,0.2,0.7357382025405813,0.0,0.25612267871169675,0.2974350301547828,0.9020483,False,False,D<theta,15.0,0.8
svrp_013_e0061,863.1573805999112,1.0,0.7133278187267182,0.0,0.5887713797058846,0.28121359713534155,0.8679694,True,True,D>=theta,120.0,1.0
svrp_013_e0062,875.305683078494,0.175,0.6524313808764,0.0,0.22451884176904052,0.625036384120663,0.8958971,False,False,D<theta,15.0,0.7
svrp_013_e0063,876.0959240327652,0.175,0.7581956343902582,0.0,0.2509629807400888,0.6206170915100669,0.9058436000000001,False,False,D<theta,15.0,0.7
svrp_013_e0064,877.292899653696,0.02,0.7539780045844438,0.0,0.18828195906214354,0.6140221789484575,0.94855,False,False,D<theta,2.0,0.6
svrp_013_e0065,881.2459282852427,0.024999999999999998,0.9441670308722923,0.0,0.2345185595182797,0.593064805790602,0.9435781,False,False,D<theta,5.0,0.3
svrp_013_e0066,884.4413591276401,0.02333333333333333,0.7327293066665543,0.0,0.17609530381725663,0.5770090691277961,0.9037527000000001,False,False,D<theta,2.0,0.7
svrp_013_e0067,884.5007199519466,0.04000000000000001,0.7933928950415934,0.0,0.19900075884496987,0.5767180258028259,0.9113917,False,False,D<theta,3.0,0.8
svrp_013_e0068,892.7238171377971,0.175,0.9024072195249807,0.0,0.2889987582887796,0.5388048021131586,0.9230185,False,False,D<theta,15.0,0.7
svrp_013_e0069,912.9326839300463,0.2,0.7781402958154297,0.0,0.26422066999081195,0.4632825969945512,0.8970771000000001,False,False,D<theta,15.0,0.8
svrp_013_e0070,923.8596875731077,0.10666666666666667,0.7866898772009199,0.0,0.22470989051555595,0.4310390906096032,0.8988187,False,False,D<theta,8.0,0.8
svrp_013_e0071,940.9546882851618,0.175,0.7672360989073828,0.0,0.2510037085065148,0.3900904054599336,0.8986595,False,False,D<theta,15.0,0.7
svrp_013_e0072,941.7440973711057,0.02666666666666667,0.7386088935261739,0.0,0.18166485492975398,0.38844135843937777,0.9175662,False,False,D<theta,2.0,0.8
svrp_013_e0073,942.5023993920441,1.0,0.9124017490602403,0.0,0.654071917456791,0.38687557491885854,0.8983265,True,True,D>=theta,69.0,1.0
svrp_013_e0074,950.7926197972677,1.0,0.8160575968648203,0.0,0.6367443449408584,0.6473805066443528,0.9044479000000001,True,True,safety_U,120.0,1.0
svrp_013_e0075,952.7715137147586,1.0,0.7789400464016478,0.0,0.6234316478933165,0.6868387675330219,0.8973661,True,True,safety_U,120.0,1.0
svrp_013_e0076,956.8201972768172,0.06666666666666667,0.5152493845721058,0.0,0.13845178534238184,0.6734846760319719,0.8538728,False,False,D<theta,5.0,0.8
svrp_013_e0077,995.4497699845867,0.2,0.6855531181395502,0.0,0.2402304896885946,0.48724034441257014,0.8851911,False,False,D<theta,15.0,0.8
svrp_013_e0078,1031.0983324141027,0.08333333333333333,0.7115941910882944,0.0,0.2065431089616788,0.38898212146083866,0.9406914000000001,False,False,D<theta,10.0,0.5
svrp_013_e0079,1052.1491734343085,0.175,0.8097294094198766,0.0,0.27372626459450056,0.35135028520671074,0.9441039,False,False,D<theta,15.0,0.7
svrp_013_e0080,1109.7661347234152,0.175,0.7759510868722679,0.0,0.25556117161131137,0.2927055234911942,0.9078944,False,False,D<theta,15.0,0.7
svrp_013_e0081,1123.302295503066,0.13333333333333333,0.6855196148779884,0.0,0.2092659544727943,0.2848581111916293,0.8790967000000001,False,False,D<theta,10.0,0.8
svrp_013_e0082,1146.649254474702,0.2,0.9167876660001124,0.0,0.2977235185829766,0.2745590757775891,0.9043934,True,True,D>=theta,15.0,0.8
svrp_013_e0083,1190.845081192242,0.175,0.7654646784703839,0.0,0.24583681430221654,0.4819009131636526,0.8815584000000001,False,False,D<theta,15.0,0.7
svrp_013_e0084,1220.2783273693258,0.175,0.7343053436343556,0.0,0.2539084209722918,0.39912896810902165,0.9366676,False,False,D<theta,15.0,0.7
svrp_013_e0085,1220.6527426146258,0.04666666666666666,0.710376396951282,0.0,0.17930416478191416,0.39829377323938364,0.8923827,False,False,D<theta,4.0,0.7
svrp_013_e0086,1222.1185129496257,0.175,0.9296662013464423,0.0,0.29055345764713525,0.39506888602475976,0.9082164,False,False,D<theta,15.0,0.7
svrp_013_e0087,1232.3119559259362,0.2,0.8481747504824823,0.0,0.270172448645304,0.3745001674639534,0.8658161,False,False,D<theta,15.0,0.8
svrp_013_e0088,1255.9864895004787,0.45,0.969914916751174,0.0,0.42432109290917647,0.3372859104397541,0.90768,True,True,D>=theta,30.0,0.9
svrp_013_e0089,1258.384924223454,0.175,0.7472667969297542,0.0,0.24975956656878145,0.6840983242097539,0.9104789,False,False,D<theta,15.0,0.7
svrp_013_e0090,1276.8601870287166,0.2,0.9517678455493878,0.0,0.314778642087347,0.5790277585967818,0.9314577,False,False,D<theta,15.0,0.8
svrp_013_e0091,1306.412325637425,0.2,0.7551086810290053,0.0,0.25228188689046127,0.4612115083645831,0.8736213,False,False,D<theta,15.0,0.8
svrp_013_e0092,1309.1209464861968,0.016666666666666666,0.7258612828224106,0.0,0.17809010793033186,0.452802120540932,0.9383107,False,False,D<theta,2.0,0.5
svrp_013_e0093,1340.3087043396263,0.175,0.8193830727423033,0.0,0.2648308568792162,0.37702886704249294,0.9058823,False,False,D<theta,15.0,0.7
svrp_013_e0094,1357.7741779287678,0.01,0.7412806210633525,0.0,0.16902532825322114,0.3477518628858885,0.8881105,False,False,D<theta,2.0,0.3
svrp_013_e0095,1403.9136279676597,0.9,0.7760647030831858,0.5371900826446281,0.7154078928824944,0.29892754379794395,0.9191768,True,True,D>=theta,120.0,0.9
svrp_013_e0096,1404.7836367922437,0.175,0.6446036678659676,0.0,0.22036085780936285,0.6941655931276649,0.8862258000000001,False,False,D<theta,15.0,0.7
svrp_013_e0097,1411.979836186059,0.175,0.9674581290827301,0.0,0.28978239206662904,0.6487180236811739,0.8798227000000001,False,False,D<theta,15.0,0.7
svrp_013_e0098,1425.0855804548369,0.08000000000000002,0.7496575757092625,0.0,0.21444667939103468,0.5775590340449086,0.9429776000000001,False,False,D<theta,6.0,0.8
svrp_013_e0099,1429.889739036137,0.1875,0.6875315456510054,0.0,0.23418899193297152,0.5547847887030324,0.8816265,False,False,D<theta,15.0,0.75
