event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n200_004_e0043,212.63556722954948,0.013333333333333334,0.8340907857132634,0.0,0.21518936309498252,0.5482888342245271,False,False,1.0,0.8
syn_n200_004_e0044,214.36167655363852,0.024999999999999998,0.6706183872710201,0.0,0.18015459681775503,0.540664772792109,False,False,5.0,0.3
syn_n200_004_e0045,217.6822237571032,0.175,0.7675141642704566,0.0,0.2793785410676142,0.5265419179729739,False,False,15.0,0.7
syn_n200_004_e0046,219.11417387699618,0.024999999999999998,0.7637212305355331,0.0,0.20343030763388328,0.5206653426368425,False,False,5.0,0.3
syn_n200_004_e0047,221.25467921612656,0.175,0.7711771451856537,0.0,0.2802942862964134,0.5121129662319706,False,False,15.0,0.7
syn_n200_004_e0048,225.38189377301632,0.03333333333333333,0.6491496450693011,0.0,0.17895407793399193,0.49637810331780463,False,False,5.0,0.4
syn_n200_004_e0049,226.9508606230051,0.041666666666666664,0.7893355885054125,0.0,0.21816723045968647,0.4906474161082677,False,False,5.0,0.5
syn_n200_004_e0050,228.10589256602495,0.013333333333333334,0.891508688523815,0.0,0.22954383879762041,0.4865139944686697,False,False,1.0,0.8
syn_n200_004_e0051,231.114329565416,1.0,0.8908041685301528,0.0,0.7227010421325382,0.4760781699990677,True,True,180.0,1.0
syn_n200_004_e0052,231.9620796345738,0.175,0.7950138277257511,0.0,0.2862534569314378,0.6943139164870792,False,False,15.0,0.7
syn_n200_004_e0053,235.9220793551379,0.017499999999999998,0.9389749156076238,0.0,0.24349372890190596,0.6686902288674984,False,False,1.5,0.7
syn_n200_004_e0054,241.7187732152569,0.08000000000000002,0.8824031115650454,0.0,0.26060077789126135,0.6338227770731215,False,False,6.0,0.8
syn_n200_004_e0055,250.89601954993685,0.049999999999999996,0.8734608404028978,0.0,0.24336521010072446,0.5844616529199788,False,False,10.0,0.3
syn_n200_004_e0056,251.41633544802542,0.06999999999999999,0.9181357685128205,0.0,0.26453394212820514,0.5818614274293625,False,False,6.0,0.7
syn_n200_004_e0057,252.94524889756778,0.08333333333333333,0.9552253124523357,0.0,0.2804729947797506,0.5743372251180359,False,False,10.0,0.5
syn_n200_004_e0058,260.99489019217054,0.08333333333333333,0.7385172667135953,0.0,0.22629598334506548,0.5374471948735748,False,False,10.0,0.5
syn_n200_004_e0059,265.9132849064535,0.2,0.6459009641980273,0.0,0.2614752410495068,0.5170038966927983,False,False,15.0,0.8
syn_n200_004_e0060,269.4421359641679,0.175,0.7785554818693411,1.0,0.5321388704673353,0.5032381845560848,True,True,15.0,0.7
syn_n200_004_e0061,270.2688221601165,0.02333333333333333,0.7412844511794661,0.0,0.19698777946153317,0.6944543232472672,False,False,2.0,0.7
syn_n200_004_e0062,280.49916420113266,0.024999999999999998,0.8878222049943347,0.0,0.2344555512485837,0.6312259176892863,False,False,5.0,0.3
syn_n200_004_e0063,306.25982119579857,0.175,0.81393654074019,0.0,0.2909841351850475,0.5090399519119693,False,False,15.0,0.7
syn_n200_004_e0064,311.9365764286817,0.175,0.8196391624149968,0.0,0.29240979060374916,0.48789537490919443,False,False,15.0,0.7
syn_n200_004_e0065,320.91556122236256,0.175,0.699608839835415,0.0,0.26240220995885377,0.4579185058003922,False,False,15.0,0.7
syn_n200_004_e0066,335.8452604657452,0.175,0.8474558494282047,0.0,0.2993639623570512,0.4162014680210607,False,False,15.0,0.7
syn_n200_004_e0067,336.3472156935748,0.14166666666666666,0.7719243102954154,0.0,0.26381441090718716,0.4149547818293836,False,False,10.0,0.85
syn_n200_004_e0068,347.92286962447713,0.175,0.9366242028550356,0.0,0.3216560507137589,0.388661620160796,False,False,15.0,0.7
syn_n200_004_e0069,348.6782366924292,0.041666666666666664,0.8444272002017505,0.0,0.23194013338377098,0.38709938103221275,False,False,5.0,0.5
syn_n200_004_e0070,351.7911150769203,0.011666666666666665,0.7914794768496218,0.0,0.2037032025457388,0.38084493189778446,False,False,1.0,0.7
syn_n200_004_e0071,352.075147463966,0.02333333333333333,0.9453546725052094,0.0,0.24800533479296902,0.380288654769542,False,False,2.0,0.7
syn_n200_004_e0072,352.59638346617874,0.04000000000000001,0.7814656343070624,0.0,0.2153664085767656,0.37927395959277077,False,False,3.0,0.8
syn_n200_004_e0073,353.3907846113896,0.175,0.7456843009635721,0.0,0.27392107524089304,0.3777426704227249,False,False,15.0,0.7
syn_n200_004_e0074,356.39705382275116,1.0,0.7360993710745563,0.0,0.6840248427686391,0.3721101876881824,True,True,120.0,1.0
syn_n200_004_e0075,362.21900586346044,0.016666666666666666,0.7994601280688196,0.0,0.20819836535053823,0.6623688855983094,False,False,2.0,0.5
syn_n200_004_e0076,364.3019573350872,1.0,0.9459068042440341,0.0,0.7364767010610085,0.6496839181390444,True,True,120.0,1.0
syn_n200_004_e0077,364.3453289382648,0.09999999999999999,0.8216589180772594,0.0,0.2554147295193149,0.6997073368883862,False,False,10.0,0.6
syn_n200_004_e0078,372.23064936243594,0.175,0.9632265619846313,0.0,0.3283066404961578,0.6495413252777956,False,False,15.0,0.7
syn_n200_004_e0079,374.08162171947816,0.024999999999999998,0.8226043449066229,0.0,0.21815108622665574,0.6386008083102763,False,False,5.0,0.3
syn_n200_004_e0080,380.76708658618844,0.15,0.84527643487573,0.0,0.2863191087189325,0.601521418513153,False,False,15.0,0.6
syn_n200_004_e0081,384.38164459169855,0.08000000000000002,0.6890497237611979,0.0,0.21226243094029948,0.5829699594053647,False,False,6.0,0.8
syn_n200_004_e0082,388.1243725862516,0.024999999999999998,0.8588059118336574,0.0,0.22720147795841436,0.5647917641381455,False,False,5.0,0.3
syn_n200_004_e0083,394.3012947671964,0.08333333333333333,0.7223859328030999,0.0,0.22226314986744164,0.5369355199295607,False,False,10.0,0.5
syn_n200_004_e0084,396.5304013200767,0.7200000000000001,0.8679114771737793,0.0,0.5769778692934449,0.5274999971703419,True,True,48.0,0.9
syn_n200_004_e0085,406.9076430956178,0.08000000000000002,0.6912755122742275,0.0,0.21281887806855687,0.6351330874073666,False,False,6.0,0.8
syn_n200_004_e0086,418.4156397963895,1.0,0.9433690810321546,0.0,0.7358422702580386,0.5740730669416759,True,True,120.0,1.0
syn_n200_004_e0087,418.4566955798847,0.45,0.7149113873853685,0.0,0.4037278468463421,0.6997229587762468,False,False,30.0,0.9
syn_n200_004_e0088,421.07875333907936,0.2,0.8067134693299343,0.0,0.30167836733248354,0.6823782914095728,False,False,15.0,0.8
syn_n200_004_e0089,427.6730685847787,0.175,0.7502716867120875,0.0,0.27506792167802185,0.6416568802250484,False,False,15.0,0.7
syn_n200_004_e0090,431.8022671049887,0.016666666666666666,0.769173254434608,0.0,0.20062664694198534,0.6181344310156116,False,False,5.0,0.2
syn_n200_004_e0091,432.96869526910007,0.2,0.6378305582110961,0.0,0.259457639552774,0.6117494158328662,False,False,15.0,0.8
syn_n200_004_e0092,433.4290039629597,0.02333333333333333,0.7072168127101048,0.0,0.18847086984419287,0.6092602730108032,False,False,2.0,0.7
syn_n200_004_e0093,438.02069020904304,0.45,0.7302840567992159,0.0,0.407571014199804,0.5853490154235088,False,False,30.0,0.9
syn_n200_004_e0094,441.1476904306256,0.02,0.7655905735517002,0.0,0.20139764338792507,0.5699826652557944,False,False,2.0,0.6
syn_n200_004_e0095,443.46882721468387,0.034999999999999996,0.8493375402670347,0.0,0.22983438506675866,0.5590335266476882,False,False,3.0,0.7
syn_n200_004_e0096,450.3219222335492,1.0,0.7529537982079082,0.0,0.6882384495519771,0.5288442399586086,True,True,77.0,1.0
syn_n200_004_e0097,450.65035730132837,0.049999999999999996,0.9291525532161926,0.0,0.2572881383040482,0.6977885152339556,False,False,10.0,0.3
syn_n200_004_e0098,455.16562417378714,0.09333333333333334,0.9309620083069325,0.0,0.2794071687433998,0.6684644975275047,False,False,7.0,0.8
syn_n200_004_e0099,458.29177868124464,0.2,0.7465732047423029,0.0,0.28664330118557574,0.6492946981217166,False,False,15.0,0.8
