event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_006_e0043,567.1321212811177,0.011666666666666665,0.7181029117470337,0.0,0.18535906127009175,0.545897009932228,False,False,1.0,0.7
svrp_006_e0044,570.0367466644592,0.024999999999999998,0.7991884367991575,0.0,0.2122971091997894,0.5332817749834182,False,False,5.0,0.3
svrp_006_e0045,587.6256484683042,1.0,0.8470420236474197,0.0,0.7117605059118549,0.46758912714158074,True,True,120.0,1.0
svrp_006_e0046,589.5082723937071,0.175,0.8653697660167213,0.0,0.3038424415041803,0.6874700401883376,False,False,15.0,0.7
svrp_006_e0047,597.4889084590457,0.5850000000000001,0.9504846667631477,0.0,0.530121166690787,0.6381138338880152,False,False,39.0,0.9
svrp_006_e0048,607.9125582116591,0.11666666666666665,0.8182306515740947,0.0,0.262890996226857,0.5819365833330968,False,False,10.0,0.7
svrp_006_e0049,616.8523297037015,0.45,0.7228448487235497,0.0,0.40571121218088746,0.5402804034382375,False,False,30.0,0.9
svrp_006_e0050,655.804291987475,0.02333333333333333,0.7199963994556374,0.0,0.19166576653057601,0.4118334839862436,False,False,2.0,0.7
svrp_006_e0051,668.1005457638632,0.02,0.7640774114124129,0.0,0.20101935285310324,0.38457533090471563,False,False,2.0,0.6
svrp_006_e0052,750.0680045442198,1.0,0.6817032524979736,0.0,0.6704258131244933,0.2893545753630695,True,True,120.0,1.0
svrp_006_e0053,766.5645811050177,0.175,0.9115653439741959,0.0,0.31539133599354896,0.6013556415718229,False,False,15.0,0.7
svrp_006_e0054,788.5147982958321,0.09333333333333334,0.7652895963315354,0.0,0.2379890657495505,0.5027866055490395,False,False,7.0,0.8
svrp_006_e0055,798.0234038829224,0.15,0.8587831408113964,0.0,0.2896957852028491,0.469185103150323,False,False,15.0,0.6
svrp_006_e0056,799.8727639544261,0.02333333333333333,0.7266494008885562,0.0,0.19332901688880572,0.46318838077156554,False,False,2.0,0.7
svrp_006_e0057,828.8007040015086,0.049999999999999996,0.6772495224394541,0.0,0.19431238060986353,0.3881385394872354,False,False,10.0,0.3
svrp_006_e0058,834.5053066368628,0.049999999999999996,0.64600705235676,0.0,0.18650176308919,0.37680976516431797,False,False,10.0,0.3
svrp_006_e0059,845.819336821429,0.2,0.6805468263703498,0.0,0.2701367065925875,0.35701591894749723,False,False,15.0,0.8
svrp_006_e0060,859.9868516822457,0.1,0.7239837005757923,0.0,0.23099592514394807,0.33652772438397144,False,False,15.0,0.4
svrp_006_e0061,864.4694486061571,0.02333333333333333,0.7845768965862545,0.0,0.2078108908132303,0.33090097871558266,False,False,2.0,0.7
svrp_006_e0062,864.508670706541,0.2,0.8390649263506527,0.0,0.30976623158766314,0.33085339611950026,False,False,15.0,0.8
svrp_006_e0063,888.9161247070884,0.02333333333333333,0.5954848509093833,0.0,0.16053787939401248,0.3060657876295545,False,False,2.0,0.7
svrp_006_e0064,900.7238256174218,0.02333333333333333,0.7927547859590155,0.0,0.20985536315642053,0.29696535802588525,False,False,2.0,0.7
svrp_006_e0065,908.6413431613115,0.024999999999999998,0.6376538757623207,0.0,0.17191346894058018,0.29170610427186944,False,False,5.0,0.3
svrp_006_e0066,933.3352473944639,0.175,0.9523150644084815,0.0,0.32557876610212033,0.27879607059070594,True,True,15.0,0.7
svrp_006_e0067,956.0780268212573,0.12,0.5822255823152611,0.0,0.20555639557881528,0.5699311739846373,False,False,9.0,0.8
svrp_006_e0068,966.6942297202546,0.02333333333333333,0.5825364023375192,0.0,0.15730076725104647,0.5228338079912883,False,False,2.0,0.7
svrp_006_e0069,992.3756768683028,0.2,0.8617166551181615,0.0,0.3154291637795404,0.43560878285635096,False,False,15.0,0.8
svrp_006_e0070,1026.6116203171182,0.04000000000000001,0.887686705630977,0.0,0.24192167640774426,0.3610634865736445,False,False,3.0,0.8
svrp_006_e0071,1030.7033050791829,0.02333333333333333,0.7605601195319687,0.0,0.20180669654965883,0.35445190408769073,False,False,2.0,0.7
svrp_006_e0072,1078.984359827669,0.10666666666666667,0.7090737120030932,0.0,0.23060176133410665,0.3006283095069254,False,False,8.0,0.8
svrp_006_e0073,1094.449874867925,0.8,0.8429831203274637,0.0,0.610745780081866,0.2901462152487241,True,True,48.0,1.0
svrp_006_e0074,1101.679254657419,1.0,0.587346433803233,0.0,0.6468366084508083,0.653754445871207,False,False,120.0,1.0
svrp_006_e0075,1129.4158678416297,0.02333333333333333,0.8489973666215969,0.0,0.22391600832206587,0.5163357386166755,False,False,2.0,0.7
svrp_006_e0076,1130.309668762219,0.02666666666666667,0.9129413543903435,0.0,0.24156867193091922,0.5127888017365341,False,False,2.0,0.8
svrp_006_e0077,1131.7117599959374,0.175,0.7624379624754868,0.0,0.2781094906188717,0.5073197064755984,False,False,15.0,0.7
svrp_006_e0078,1134.1748600073283,0.06666666666666667,0.922677164382435,0.0,0.26400262442894207,0.49798612714609747,False,False,10.0,0.4
svrp_006_e0079,1134.505867498251,0.049999999999999996,0.9648016314785137,0.0,0.26620040786962845,0.49675789982669005,False,False,5.0,0.6
svrp_006_e0080,1138.785028184494,0.02333333333333333,0.9130631100368621,0.0,0.2399324441758822,0.48141676976212777,False,False,2.0,0.7
svrp_006_e0081,1143.9264114195955,0.12,0.8330238136050513,0.0,0.26825595340126285,0.4642405682823042,False,False,9.0,0.8
svrp_006_e0082,1157.6904717451673,0.175,0.7913389015448797,0.0,0.28533472538621996,0.42427571770658074,False,False,15.0,0.7
svrp_006_e0083,1189.9117560020352,0.08333333333333333,0.8335241495830108,0.0,0.2500477040624194,0.35748156728536984,False,False,10.0,0.5
svrp_006_e0084,1195.561696249775,0.06666666666666667,0.9812251723520273,0.0,0.27863962642134016,0.3487479122747884,False,False,10.0,0.4
svrp_006_e0085,1210.82614592534,0.14666666666666667,0.8460638193718488,0.0,0.2848492881762955,0.32853964403814917,False,False,11.0,0.8
svrp_006_e0086,1216.2794066637057,0.02333333333333333,0.8578215331783965,0.0,0.22612204996126578,0.3223709232263327,False,False,2.0,0.7
svrp_006_e0087,1230.8164438915012,0.049999999999999996,0.7353953131358204,0.0,0.2088488282839551,0.30819206745423217,False,False,5.0,0.6
svrp_006_e0088,1235.4845450092378,0.2,0.6537454194098495,0.0,0.2634363548524624,0.3042567566193777,False,False,15.0,0.8
svrp_006_e0089,1244.8514526707893,0.175,0.9018293697608537,0.0,0.31295734244021345,0.29714480938389864,True,True,15.0,0.7
svrp_006_e0090,1283.7604706657337,0.175,0.7569300287586538,0.0,0.27673250718966347,0.501040005988679,False,False,15.0,0.7
svrp_006_e0091,1319.5729894540264,0.45,0.7162352510883769,0.0,0.4040588127720942,0.3967051119777354,True,True,30.0,0.9
svrp_006_e0092,1325.9011639326297,0.02333333333333333,0.9055190450990229,0.0,0.2380464279414224,0.6592494881652884,False,False,2.0,0.7
svrp_006_e0093,1354.7365361940472,0.049999999999999996,0.9961140207416967,0.0,0.2740285051854242,0.5155476724101844,False,False,10.0,0.3
svrp_006_e0094,1377.612337232809,0.02333333333333333,0.7374969196764507,0.0,0.19604089658577933,0.43841695750547394,False,False,2.0,0.7
svrp_006_e0095,1381.7676403702505,0.013333333333333334,0.7163341302606516,0.0,0.18575019923182956,0.42703152410807454,False,False,1.0,0.8
svrp_006_e0096,1408.8570566912038,0.175,0.7610500693722854,0.0,0.27776251734307134,0.36791765881193006,False,False,15.0,0.7
svrp_006_e0097,1425.2430739946128,0.1,0.931076637064253,0.0,0.2827691592660633,0.34222177874517185,False,False,15.0,0.4
svrp_006_e0098,1430.9522460782969,0.09333333333333334,0.8190074333589985,0.0,0.2514185250064163,0.33465284638896586,False,False,7.0,0.8
svrp_006_e0099,1438.325572937891,0.041666666666666664,0.7895313691481631,0.0,0.21821617562037413,0.3257894295067507,False,False,5.0,0.5
