event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r107_e0027,42.62373560513973,1.0,0.695027882568312,0.0,0.6737569706420781,0.5316639009660703,True,True,108.0,1.0
sol_r107_e0028,47.278600600413135,0.016666666666666666,0.6565521737668982,0.0,0.1724713767750579,0.6696515012193276,False,False,2.0,0.5
sol_r107_e0029,49.06840769174994,0.02,0.9323302079290672,0.0,0.2430825519822668,0.6585349638531728,False,False,2.0,0.6
sol_r107_e0030,54.24202317907074,0.02333333333333333,0.8071519479981313,0.0,0.21345465366619948,0.6280298909783142,False,False,2.0,0.7
sol_r107_e0031,55.699190748873825,0.025,0.7757058054982668,0.0,0.20642645137456672,0.6198567452284285,False,False,2.0,0.75
sol_r107_e0032,55.70907047617927,0.06666666666666667,0.9291457487935394,0.0,0.2656197705317182,0.6198019380328559,False,False,10.0,0.4
sol_r107_e0033,62.872830958283764,0.024999999999999998,0.7935303494709488,0.0,0.2108825873677372,0.5821249164331184,False,False,5.0,0.3
sol_r107_e0034,66.55754788397749,0.013333333333333334,0.9062384676447598,0.0,0.2332262835778566,0.5642662003543402,False,False,1.0,0.8
sol_r107_e0035,68.63168628863032,0.024999999999999998,0.7294777133005657,0.0,0.19486942832514142,0.5546392600026184,False,False,5.0,0.3
sol_r107_e0036,69.74708307686917,0.024999999999999998,0.6974815383140127,0.0,0.1868703845785032,0.549584756453796,False,False,5.0,0.3
sol_r107_e0037,73.49183116404296,0.02,0.9506878813389671,0.0,0.24767197033474178,0.5332206141875657,False,False,2.0,0.6
sol_r107_e0038,73.7317288179868,0.1,0.7127421647446848,0.0,0.22818554118617118,0.5322032862812958,False,False,15.0,0.4
sol_r107_e0039,77.51796709795747,0.011666666666666665,0.6577107779406348,0.0,0.17026102781849203,0.5166225826768815,False,False,1.0,0.7
sol_r107_e0040,82.27644185814492,0.024999999999999998,0.8544968697400251,0.0,0.2261242174350063,0.4982551353635394,False,False,5.0,0.3
sol_r107_e0041,82.89282631783175,0.049999999999999996,0.8929628897896976,0.0,0.2482407224474244,0.4959704045712449,False,False,10.0,0.3
sol_r107_e0042,86.11951430032734,1.0,0.9608788592358313,0.0,0.7402197148089578,0.4843488699594869,True,True,120.0,1.0
sol_r107_e0043,90.58360270462298,0.013333333333333334,0.7552456176164432,0.0,0.19547807107077744,0.6708541163718024,False,False,1.0,0.8
sol_r107_e0044,91.04753592557334,0.024999999999999998,0.7398414224482803,0.0,0.1974603556120701,0.6679355601774688,False,False,5.0,0.3
sol_r107_e0045,93.85687440813192,1.0,0.8779515913098537,0.0,0.7194878978274635,0.6506896474502701,True,True,120.0,1.0
sol_r107_e0046,94.15757128510599,0.024999999999999998,0.9104828028250278,0.0,0.24012070070625696,0.6979748666482889,False,False,5.0,0.3
sol_r107_e0047,95.43225621220869,0.5850000000000001,0.6478477685455555,0.0,0.4544619421363889,0.6894908315006574,False,False,39.0,0.9
sol_r107_e0048,97.09714471436222,0.024999999999999998,0.708124885179486,0.0,0.18953122129487152,0.6786511972409024,False,False,5.0,0.3
sol_r107_e0049,98.5250248832301,0.45,0.814262106287709,0.0,0.42856552657192726,0.6695678804783735,False,False,30.0,0.9
sol_r107_e0050,104.7465188591106,0.02333333333333333,0.9015196698327077,0.0,0.23704658412484358,0.6321842858618124,False,False,2.0,0.7
sol_r107_e0051,106.71050383728371,0.02333333333333333,0.7582509678014091,0.0,0.20122940861701893,0.6210894509869229,False,False,2.0,0.7
sol_r107_e0052,119.80252850359065,1.0,0.5915373446932167,0.0,0.6478843361733042,0.5549240628459156,True,True,120.0,1.0
sol_r107_e0053,122.43739837094033,0.02333333333333333,0.7559248501751838,0.0,0.20064787921046262,0.6825615094987749,False,False,2.0,0.7
sol_r107_e0054,125.94333583891762,0.02666666666666667,0.7974529552226508,0.0,0.21269657213899604,0.6604013046135642,False,False,2.0,0.8
sol_r107_e0055,127.46207145352233,0.049999999999999996,0.7863497329324203,1.0,0.47158743323310504,0.6511576284675855,False,False,10.0,0.3
sol_r107_e0056,127.75745535383194,0.02333333333333333,0.8749569503752531,0.0,0.23040590426047994,0.6493841277715859,False,False,2.0,0.7
sol_r107_e0057,132.37789022246318,0.03333333333333333,0.872199276133694,0.0,0.23471648570009015,0.6226416213024997,False,False,5.0,0.4
sol_r107_e0058,133.28904203227668,0.06666666666666667,0.9608788592358313,0.0,0.27355304814229114,0.6175832706666791,False,False,10.0,0.4
sol_r107_e0059,135.09614407564493,0.024999999999999998,0.9814673203281661,0.0,0.25786683008204153,0.6077531949890028,False,False,5.0,0.3
sol_r107_e0060,137.35901103258092,0.049999999999999996,0.8544968697400251,0.0,0.23862421743500628,0.5958137532859682,False,False,5.0,0.6
sol_r107_e0061,138.07498137459453,0.017499999999999998,0.6754160732827013,0.0,0.17760401832067532,0.5921197389579984,False,False,1.5,0.7
sol_r107_e0062,138.08124601562807,0.024999999999999998,0.7900109832170898,0.0,0.21000274580427247,0.5920875916081332,False,False,5.0,0.3
sol_r107_e0063,141.97965880738218,0.02333333333333333,0.6466057253711539,0.0,0.17331809800945513,0.572657254487898,False,False,2.0,0.7
sol_r107_e0064,143.86561103611598,0.01,0.8960883627077433,0.0,0.22902209067693582,0.5636574117103803,False,False,2.0,0.3
sol_r107_e0065,145.13021453270946,0.03333333333333333,0.6539209478966472,0.0,0.18014690364082847,0.5577637035702835,False,False,5.0,0.4
sol_r107_e0066,149.0743797921713,0.016666666666666666,0.7263095061526831,0.0,0.1899107098715041,0.5400837903345206,False,False,2.0,0.5
sol_r107_e0067,152.70690706172857,0.02666666666666667,0.7035455173437786,0.0,0.18921971266927798,0.5247006349123902,False,False,2.0,0.8
sol_r107_e0068,154.40255058031846,0.02333333333333333,0.8585633838917893,0.0,0.226307512639614,0.5178018259620625,False,False,2.0,0.7
sol_r107_e0069,158.50444838868725,0.024999999999999998,0.9086795289329574,0.0,0.23966988223323937,0.5018210671938559,False,False,5.0,0.3
sol_r107_e0070,163.97268935620636,0.02666666666666667,0.8626812288185934,0.0,0.2290036405379817,0.48199020941423726,False,False,2.0,0.8
sol_r107_e0071,164.62622233903613,0.015,0.7915981542750798,0.0,0.20539953856876997,0.479727121255005,False,False,1.5,0.6
sol_r107_e0072,172.33777969469716,0.02333333333333333,0.8657906755383904,0.0,0.22811433555126426,0.4546331399820236,False,False,2.0,0.7
sol_r107_e0073,174.80796612473802,0.8,0.7094931787203469,0.0,0.5773732946800867,0.4471896623131162,True,True,48.0,1.0
sol_r107_e0074,175.96265873000445,1.0,0.9354512879545352,0.0,0.7338628219886338,0.6922729359651928,True,True,120.0,1.0
sol_r107_e0075,180.39281222470473,0.02,0.963741968508723,0.0,0.25093549212718075,0.671068395599651,False,False,2.0,0.6
sol_r107_e0076,180.53557209396556,0.02666666666666667,0.7147991111204794,0.0,0.1920331111134532,0.6701676852968942,False,False,2.0,0.8
sol_r107_e0077,180.75951722157333,0.049999999999999996,0.6970545793343483,0.0,0.19926364483358708,0.668758635656882,False,False,10.0,0.3
sol_r107_e0078,181.15292902894825,0.075,0.919309866377981,0.0,0.26732746659449524,0.6662947438623855,False,False,15.0,0.3
sol_r107_e0079,181.20579828097064,0.024999999999999998,0.8290322326592956,0.0,0.2197580581648239,0.6659647368579242,False,False,5.0,0.3
sol_r107_e0080,181.88927533502334,0.016666666666666666,0.7371275800576063,0.0,0.1926152283477349,0.661721987389886,False,False,2.0,0.5
sol_r107_e0081,182.71046849062986,0.034999999999999996,0.8247305947926022,0.0,0.22368264869815055,0.6566815457724801,False,False,3.0,0.7
sol_r107_e0082,184.9088947926309,0.041666666666666664,0.7689709757287335,0.0,0.21307607726551672,0.6434893653999216,False,False,5.0,0.5
sol_r107_e0083,190.05534991699176,0.08333333333333333,0.7139874098792549,0.0,0.22016351913648038,0.6142561084815541,False,False,10.0,0.5
sol_r107_e0084,190.9577709287835,0.049999999999999996,0.8348714158411794,0.0,0.23371785396029485,0.6093586445802237,False,False,10.0,0.3
sol_r107_e0085,193.39584275196398,0.04000000000000001,0.9636439860085029,0.0,0.26091099650212574,0.5964539198827455,False,False,3.0,0.8
sol_r107_e0086,194.26684967545296,0.016666666666666666,0.7133537687328162,0.0,0.18667177551653738,0.5919569043953294,False,False,2.0,0.5
sol_r107_e0087,196.58873756600366,0.024999999999999998,0.5740348950869553,0.0,0.15600872377173883,0.5802521323723306,False,False,5.0,0.3
sol_r107_e0088,197.3343370500866,0.024999999999999998,0.7972715460509922,0.0,0.21181788651274805,0.5765791725417,False,False,5.0,0.3
sol_r107_e0089,198.83044035713996,0.02333333333333333,0.6158765046007009,0.0,0.16563579281684188,0.5693318545215206,False,False,2.0,0.7
sol_r107_e0090,205.0450751757769,0.024999999999999998,0.7122987405238925,0.0,0.19057468513097314,0.5409092422075539,False,False,5.0,0.3
sol_r107_e0091,210.7651302600181,0.45,0.7938292174992331,0.0,0.4234573043748083,0.5169898145217962,False,False,30.0,0.9
sol_r107_e0092,211.77588035035058,0.02333333333333333,0.8607390208953073,1.0,0.47685142189049345,0.5129724459555056,False,False,2.0,0.7
sol_r107_e0093,216.38153008654922,0.041666666666666664,0.8310661496434876,0.0,0.22859987074420524,0.4954184008160438,False,False,5.0,0.5
sol_r107_e0094,220.0353038635737,0.02333333333333333,0.8207469018715057,0.0,0.21685339213454308,0.4823297980991912,False,False,2.0,0.7
sol_r107_e0095,220.6989981146928,0.011666666666666665,0.6756664240799151,0.0,0.1747499393533121,0.4800283338513838,False,False,1.0,0.7
sol_r107_e0096,225.0257798881784,0.09999999999999999,0.7418593516476109,0.0,0.2354648379119027,0.46557325138198424,False,False,10.0,0.6
sol_r107_e0097,227.64299098525066,0.08333333333333333,0.8778544703387717,0.0,0.2611302842513596,0.45727420923357676,False,False,10.0,0.5
sol_r107_e0098,228.55487263750575,0.04000000000000001,0.7121977766458714,0.0,0.19804944416146786,0.45445836776614124,False,False,3.0,0.8
sol_r107_e0099,229.7325567886909,0.024999999999999998,0.8673727339523405,0.0,0.22934318348808513,0.450878271843772,False,False,5.0,0.3
