event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0054,True,True,30.000271439086646
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0055,True,True,30.001159412786365
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0056,True,True,30.001147413160652
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0057,True,True,30.001108623109758
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0058,True,True,30.00056998990476
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0059,True,True,30.00072944816202
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0060,True,True,30.001531577203423
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0061,True,True,30.001066740136594
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0062,True,True,29.999980832915753
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0063,True,True,30.00105606066063
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0064,True,True,30.001549575012177
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0065,True,True,30.00051883328706
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0066,True,True,30.000614759977907
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0067,True,True,30.004238985013217
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0068,True,True,30.001291211228818
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0069,True,True,30.000229411758482
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0070,True,True,30.001339694019407
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0071,True,True,30.001455559860915
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0072,True,True,30.000292476732284
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0073,True,True,30.001004427671432
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0074,True,True,30.00121901324019
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0075,True,True,30.000743781682104
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0076,True,True,30.000744303688407
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0077,True,True,30.000985311344266
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0078,True,True,30.000445103738457
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0079,True,True,30.00076848641038
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0080,True,True,30.000846875831485
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0081,True,True,30.000931847840548
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0082,True,True,30.000812052283436
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0083,True,True,30.003548319917172
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0084,True,True,30.000634836032987
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0085,True,True,30.000940543133765
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0086,True,True,30.000501669943333
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0087,True,True,30.00050708791241
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0088,True,True,30.000571524258703
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0089,True,True,30.00098152505234
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0090,True,True,30.00084299687296
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0091,True,True,30.000669572036713
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0092,True,True,30.000315649900585
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0093,True,True,30.000392077025026
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0094,True,True,30.00145671982318
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0095,True,True,30.00077771488577
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0096,True,True,30.00105820177123
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0097,True,True,30.000866647809744
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0098,True,True,30.000947724096477
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0099,True,True,30.00097115430981
