event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_003_e0017,213.50254469351444,0.45,0.7810137083674498,0.0,0.4202534270918624,0.5115598935933792,False,False,30.0,0.9
svrp_003_e0018,229.28138980669283,0.02333333333333333,0.8118957540593288,0.0,0.21464060518149886,0.4564339732578552,False,False,2.0,0.7
svrp_003_e0019,239.8149774585143,1.0,0.6473900138643489,0.0,0.6618475034660872,0.4262629306519939,True,True,105.0,1.0
svrp_003_e0020,244.98201146187205,0.11666666666666665,0.8504471414459249,0.0,0.2709451186948146,0.6664398663675266,False,False,10.0,0.7
svrp_003_e0021,255.0079851936206,0.05333333333333334,0.944892712444542,0.0,0.26288984477780214,0.6082934942006099,False,False,4.0,0.8
svrp_003_e0022,259.5202211972086,0.2,0.7260504250102868,0.0,0.2815126062525717,0.5848453979630189,False,False,15.0,0.8
svrp_003_e0023,270.91460726918683,0.024999999999999998,0.9032794530686304,0.0,0.23831986326715762,0.5322386911957132,False,False,5.0,0.3
svrp_003_e0024,298.0409516789037,0.9,0.8814532592603078,0.0,0.6703633148150769,0.43789024129846865,True,True,114.0,0.9
svrp_003_e0025,298.9386181913891,0.175,0.8075217006260058,0.0,0.2893804251565014,0.6939813624454981,False,False,15.0,0.7
svrp_003_e0026,310.40885857420193,0.024999999999999998,0.8727905129419288,0.0,0.2306976282354822,0.6238030219285751,False,False,5.0,0.3
svrp_003_e0027,332.37634196606507,0.2,0.8108402424642749,0.0,0.30271006061606875,0.5188669717460249,False,False,15.0,0.8
svrp_003_e0028,337.67849694330033,0.02333333333333333,0.7058429853002639,0.0,0.18812741299173263,0.498311598682783,False,False,2.0,0.7
svrp_003_e0029,354.62281490590766,0.175,0.7078282407205815,0.0,0.26445706018014536,0.4425815372850693,False,False,15.0,0.7
svrp_003_e0030,372.8719101357165,0.9,0.8170562115646591,0.0,0.6542640528911647,0.39646451869452454,True,True,120.0,0.9
svrp_003_e0031,373.27349371710983,0.18416666666666667,0.7079023054141906,0.0,0.269058909686881,0.6972974587190849,False,False,13.0,0.85
svrp_003_e0032,374.09641503526,0.175,0.6725084618035058,0.0,0.25562711545087646,0.6918100370524116,False,False,15.0,0.7
svrp_003_e0033,408.41742778718464,0.024999999999999998,0.9074344114893381,0.0,0.23935860287233454,0.5140305504868896,False,False,5.0,0.3
svrp_003_e0034,440.7266801760275,0.02333333333333333,0.7392879054598984,0.0,0.19648864303164126,0.4126216004130922,False,False,2.0,0.7
svrp_003_e0035,445.0098000548958,0.024999999999999998,0.7753436433017263,0.0,0.2063359108254316,0.40250223230054266,False,False,5.0,0.3
svrp_003_e0036,467.4818841006338,0.2,0.8176284368248654,0.0,0.3044071092062164,0.3588638450340798,False,False,15.0,0.8
svrp_003_e0037,524.3356810514624,0.175,0.8986851080224348,0.0,0.3121712770056087,0.29639960837618556,True,True,15.0,0.7
svrp_003_e0038,528.8357109777054,0.9,0.8914713258426515,0.0,0.6728678314606629,0.6706272854602549,True,True,108.0,0.9
svrp_003_e0039,542.8709816676381,0.9,0.6448416576728169,0.0,0.6112104144182042,0.6145699801342102,False,False,120.0,0.9
svrp_003_e0040,554.3764745826882,0.03333333333333333,0.7284716865360374,0.0,0.19878458830067602,0.556781610712633,False,False,5.0,0.4
svrp_003_e0041,555.1314515458696,0.049999999999999996,0.7095137002746441,0.0,0.20237842506866102,0.5533270129635797,False,False,10.0,0.3
svrp_003_e0042,559.4372158744819,0.175,0.7781104473446799,0.0,0.28202761183617,0.5343554412485205,False,False,15.0,0.7
svrp_003_e0043,572.4454790561493,0.02666666666666667,0.6862621896842538,0.0,0.18489888075439678,0.48394851308297393,False,False,2.0,0.8
svrp_003_e0044,579.5835898781327,0.024999999999999998,0.717150812580921,0.0,0.19178770314523025,0.46019368165429775,False,False,5.0,0.3
svrp_003_e0045,640.5640271514841,0.9,0.691621332769829,0.0,0.6229053331924572,0.3342107714610939,True,True,120.0,0.9
svrp_003_e0046,645.8142747328699,0.2,0.7880101537055351,0.0,0.2970025384263838,0.6659203888721215,False,False,15.0,0.8
svrp_003_e0047,660.7726635128475,0.175,0.9595573798820937,0.0,0.3273893449705234,0.5823265391967944,False,False,15.0,0.7
svrp_003_e0048,694.8667813582615,0.024999999999999998,0.7723818096536947,0.0,0.2055954524134237,0.4492790830567951,False,False,5.0,0.3
svrp_003_e0049,697.8583006731113,0.175,0.9829502619724101,0.0,0.3332375654931025,0.4405345379941168,False,False,15.0,0.7
svrp_003_e0050,703.0989517706552,0.06666666666666667,0.9281456652520728,0.0,0.2653697496463515,0.42613023860921356,False,False,5.0,0.8
svrp_003_e0051,706.8330197860936,1.0,0.6522332754044449,0.0,0.6630583188511112,0.416536198341141,True,True,120.0,1.0
svrp_003_e0052,725.5019644355682,0.02333333333333333,0.7664350167650984,0.0,0.20327542085794126,0.5900910626326267,False,False,2.0,0.7
svrp_003_e0053,765.7030203910747,0.175,0.7884702051231506,0.0,0.28461755128078764,0.43608388630636474,False,False,15.0,0.7
svrp_003_e0054,766.6652052425309,0.06666666666666667,0.7490403429163004,0.0,0.22059341906240842,0.4334174680487288,False,False,5.0,0.8
svrp_003_e0055,779.9604799028938,0.175,0.7508723616464346,0.0,0.2752180904116086,0.400255275009052,False,False,15.0,0.7
svrp_003_e0056,789.3335026012223,0.05333333333333334,0.8206587606294241,0.0,0.2318313568240227,0.3805479171425799,False,False,4.0,0.8
svrp_003_e0057,806.4818115109335,0.11666666666666665,0.7908007101717452,0.0,0.25603351087626963,0.35093893266402887,False,False,10.0,0.7
svrp_003_e0058,811.4806602271492,0.2,0.7793836339420437,0.0,0.29484590848551095,0.34364705449707467,False,False,15.0,0.8
svrp_003_e0059,840.1383862465971,0.2,0.9231773324128043,0.0,0.33079433310320105,0.31092643092240574,True,True,15.0,0.8
svrp_003_e0060,840.797867877678,0.2,0.9322194822808957,0.0,0.3330548705702239,0.6955704441919044,False,False,15.0,0.8
svrp_003_e0061,874.2770320106627,0.125,0.9409078348730678,0.0,0.29772695871826693,0.519661615294517,False,False,15.0,0.5
svrp_003_e0062,898.836095329865,0.024999999999999998,0.7504405944622342,0.0,0.20011014861555856,0.4365654184066605,False,False,5.0,0.3
svrp_003_e0063,901.1952582679173,0.175,0.9453482369976948,0.0,0.3238370592494237,0.4300787945207978,False,False,15.0,0.7
svrp_003_e0064,917.2183044963417,1.0,0.6484931787886418,0.0,0.6621232946971605,0.39160603621926876,True,True,120.0,1.0
svrp_003_e0065,940.7219099323278,0.024999999999999998,0.8049369130377249,0.0,0.21373422825943122,0.5663007499206618,False,False,5.0,0.3
svrp_003_e0066,955.934428441899,0.175,0.673454088333588,0.0,0.255863522083397,0.5017674196841972,False,False,15.0,0.7
svrp_003_e0067,960.998120082411,0.13333333333333333,0.842859929257012,0.0,0.27738164898091966,0.4833525380631627,False,False,10.0,0.8
svrp_003_e0068,977.4672753021756,0.02,0.6449815143770965,0.0,0.17124537859427413,0.4322743593016508,False,False,2.0,0.6
svrp_003_e0069,1036.9615508408529,0.2,0.7269594386700664,0.0,0.2817398596675166,0.32467152944760386,False,False,15.0,0.8
svrp_003_e0070,1046.2893046939294,0.9,0.6701249815957178,0.0,0.6175312453989295,0.31492174229142705,True,True,120.0,0.9
svrp_003_e0071,1048.8697681425351,0.02333333333333333,0.9792190054846042,0.0,0.2564714180378177,0.6829146654230671,False,False,2.0,0.7
svrp_003_e0072,1062.5579619088244,0.9,0.696961496806313,0.0,0.6242403742015783,0.602558908478471,True,True,120.0,0.9
svrp_003_e0073,1095.770494254177,0.09999999999999999,0.6397839920558663,0.0,0.20994599801396657,0.5234338143695656,False,False,10.0,0.6
svrp_003_e0074,1099.8726519947588,0.016666666666666666,0.8938182662830152,0.0,0.23178789990408713,0.5071159708290476,False,False,2.0,0.5
svrp_003_e0075,1108.2628888863815,0.9,0.8999414033148927,0.0,0.6749853508287231,0.4767104557783036,True,True,120.0,0.9
svrp_003_e0076,1110.7511132347788,1.0,0.647398829896601,0.0,0.6618497074741503,0.6835140548691074,False,False,120.0,1.0
svrp_003_e0077,1116.365075136903,0.08333333333333333,0.9841888350004591,0.0,0.28771387541678145,0.6485029053849359,False,False,10.0,0.5
svrp_003_e0078,1125.9628166249538,0.049999999999999996,0.7315774271291502,0.0,0.20789435678228754,0.5950704733276064,False,False,10.0,0.3
svrp_003_e0079,1136.1241567333695,0.45,0.661011516427831,0.0,0.3902528791069577,0.5462869958206069,False,False,30.0,0.9
svrp_003_e0080,1171.3173904323935,0.375,0.9354377438566117,0.0,0.42135943596415293,0.4247628757852595,False,False,30.0,0.75
svrp_003_e0081,1174.8396371308265,0.04666666666666666,0.6682619373778668,0.0,0.19039881767780004,0.41576918336278135,False,False,4.0,0.7
svrp_003_e0082,1201.032126896517,0.45,0.9021622362555484,0.0,0.4505405590638871,0.36191157075543146,True,True,30.0,0.9
svrp_003_e0083,1203.531625464365,0.06666666666666667,0.942886239978878,0.0,0.2690548933280528,0.6834407480790144,False,False,10.0,0.4
svrp_003_e0084,1211.815594434151,0.175,0.9430354062623092,0.0,0.3232588515655773,0.6327934580502403,False,False,15.0,0.7
svrp_003_e0085,1231.612778787981,0.09333333333333334,0.9014353962111155,0.0,0.27202551571944555,0.5344444001436528,False,False,7.0,0.8
svrp_003_e0086,1256.559521626774,0.02333333333333333,0.9251560231425484,0.0,0.24295567245230376,0.445651822127082,False,False,2.0,0.7
svrp_003_e0087,1264.1853091899895,0.1875,0.7854300116229148,0.0,0.29010750290572873,0.4245043811776025,False,False,15.0,0.75
svrp_003_e0088,1283.5816339988587,0.024999999999999998,0.76387944415646,0.0,0.20346986103911502,0.38045195215274275,False,False,5.0,0.3
svrp_003_e0089,1291.5667406060115,0.175,0.6494750359283537,0.0,0.2498687589820884,0.36572635285683636,False,False,15.0,0.7
svrp_003_e0090,1292.3235700913672,0.2,0.6962303049095812,0.0,0.2740575762273953,0.3644200052634608,False,False,15.0,0.8
svrp_003_e0091,1295.0977112973956,0.024999999999999998,0.8935742300138731,0.0,0.2358935575034683,0.3597564496258543,False,False,5.0,0.3
svrp_003_e0092,1297.9737460153717,0.016666666666666666,0.9486225764895169,0.0,0.24548897745571255,0.35512218034231147,False,False,2.0,0.5
svrp_003_e0093,1354.3661099807255,0.024999999999999998,0.8881557263088088,0.0,0.2345389315772022,0.29511603996032215,False,False,5.0,0.3
svrp_003_e0094,1354.5979514622688,0.175,0.8315489333643089,0.0,0.2953872333410772,0.29495941591461566,True,True,15.0,0.7
svrp_003_e0095,1363.095363807037,1.0,0.8884844181394255,0.0,0.7221211045348563,0.6461474132208829,True,True,120.0,1.0
svrp_003_e0096,1393.3317679859401,0.041666666666666664,0.9336957115550087,0.0,0.25425726122208553,0.5359169888978965,False,False,5.0,0.5
svrp_003_e0097,1395.9245055874262,0.09999999999999999,0.8794327247874997,0.0,0.26985818119687494,0.5250108237707899,False,False,10.0,0.6
svrp_003_e0098,1403.5113079780645,0.05333333333333334,0.7874155045187556,0.0,0.22352054279635558,0.49542917683044607,False,False,4.0,0.8
svrp_003_e0099,1422.9304714235677,0.024999999999999998,0.8601269788128325,0.0,0.22753174470320814,0.43340942859684095,False,False,5.0,0.3
