event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_009_e0024,351.0603803512383,0.09999999999999999,0.7637002615489064,0.0,0.24092506538722658,0.6917445688585764,False,False,10.0,0.6
svrp_009_e0025,357.1380159073391,0.02333333333333333,0.9479912204144879,0.0,0.24866447177028864,0.653254260831835,False,False,2.0,0.7
svrp_009_e0026,357.86671214895944,0.024999999999999998,0.8066635656077688,0.0,0.2141658914019422,0.6488705146581979,False,False,5.0,0.3
svrp_009_e0027,359.6167573548144,0.7833333333333333,0.9039573050873523,0.0,0.6176559929385047,0.638536128939201,False,False,47.0,1.0
svrp_009_e0028,361.9668628660243,0.11666666666666665,0.6341448708723976,0.0,0.2168695510514327,0.6250782154661638,False,False,10.0,0.7
svrp_009_e0029,397.658580930898,0.013333333333333334,0.8377113710747387,0.0,0.21609450943535133,0.4695892614250312,False,False,2.0,0.4
svrp_009_e0030,404.76377246982486,0.013333333333333334,0.9357475665121323,0.0,0.24060355829469973,0.44738989490688585,False,False,1.0,0.8
svrp_009_e0031,410.86539414223785,0.04000000000000001,0.8901089062452497,0.0,0.24252722656131243,0.43012600065755136,False,False,3.0,0.8
svrp_009_e0032,454.98106906658103,0.06666666666666667,0.9234661749521749,0.0,0.26419987707137704,0.3429369666861428,False,False,10.0,0.4
svrp_009_e0033,484.7681199249149,0.2,0.8702755723269477,0.0,0.31756889308173697,0.30944881694357634,True,True,15.0,0.8
svrp_009_e0034,515.4308807261193,0.09333333333333334,0.7422794898204946,0.0,0.23223653912179032,0.5340942845013499,False,False,7.0,0.8
svrp_009_e0035,529.4988305384288,0.024999999999999998,0.907611876641444,0.0,0.23940296916036102,0.4800477563241306,False,False,5.0,0.3
svrp_009_e0036,531.0102953881561,0.024999999999999998,0.8974783904136294,0.0,0.23686959760340737,0.4748907999453522,False,False,5.0,0.3
svrp_009_e0037,546.1818756632836,0.02333333333333333,0.644775345509652,0.0,0.17286050304407966,0.42911736236965037,False,False,2.0,0.7
svrp_009_e0038,546.7866792529261,0.09999999999999999,0.8212037933869678,0.0,0.25530094834674194,0.42749974864752704,False,False,10.0,0.6
svrp_009_e0039,553.9550389215995,0.14666666666666667,0.8345931113910489,0.0,0.28198161118109555,0.4094043088726397,False,False,11.0,0.8
svrp_009_e0040,554.8921262666596,0.175,0.8467164034365935,0.0,0.29917910085914834,0.4071793464783807,False,False,15.0,0.7
svrp_009_e0041,601.6098113269148,0.175,0.877066092194545,0.0,0.3067665230486363,0.32799324432606786,False,False,15.0,0.7
svrp_009_e0042,601.8898582236617,0.175,0.9352704907623002,0.0,0.32131762269057507,0.32766630500378824,False,False,15.0,0.7
svrp_009_e0043,606.194291896398,0.05833333333333333,0.5881904443552189,0.0,0.1762142777554714,0.32281012339743675,False,False,5.0,0.7
svrp_009_e0044,608.3156924505403,0.45,0.8460399444735588,0.0,0.4365099861183897,0.3205297068539418,True,True,30.0,0.9
svrp_009_e0045,639.6058177548106,0.016666666666666666,0.7550777812950475,0.0,0.19710277865709522,0.5314333643453089,False,False,2.0,0.5
svrp_009_e0046,647.3349822414057,0.024999999999999998,0.9923729857167368,0.0,0.2605932464291842,0.5006251097338121,False,False,5.0,0.3
svrp_009_e0047,650.3312832338905,1.0,0.7857078723475521,0.0,0.696426968086888,0.4896102682235866,True,True,61.0,1.0
svrp_009_e0048,664.4173842155965,0.041666666666666664,0.6311999315455346,0.0,0.17863331621971698,0.6142921180993037,False,False,5.0,0.5
svrp_009_e0049,669.8620252257889,0.024999999999999998,0.7687165438368355,0.0,0.2046791359592089,0.5857230126544337,False,False,5.0,0.3
svrp_009_e0050,672.6942476281209,0.05333333333333334,0.6628671634022216,0.0,0.19238345751722208,0.5717590961216259,False,False,4.0,0.8
svrp_009_e0051,700.0188891641319,1.0,0.843671725948749,0.0,0.7109179314871872,0.4635633465495963,True,True,120.0,1.0
svrp_009_e0052,724.1993853914935,0.175,0.6448721673056687,0.0,0.24871804182641716,0.5631054827488613,False,False,15.0,0.7
svrp_009_e0053,757.2515289103542,1.0,0.892051172218036,0.0,0.7230127930545089,0.4407107698891666,True,True,120.0,1.0
svrp_009_e0054,766.3552122483047,1.0,0.5932511769192019,0.0,0.6483127942298005,0.6425611544866852,True,True,120.0,1.0
svrp_009_e0055,770.9629622168308,0.08333333333333333,0.9306056770309551,0.0,0.27431808592440543,0.6699481844193237,False,False,10.0,0.5
svrp_009_e0056,799.8954828321761,0.08000000000000002,0.9658821273831493,0.0,0.2814705318457873,0.522092892355704,False,False,6.0,0.8
svrp_009_e0057,811.9590796659062,0.2,0.9076139095117918,0.0,0.32690347737794795,0.47705438527614524,False,False,15.0,0.8
svrp_009_e0058,818.3711602879187,0.049999999999999996,0.7141378014053934,0.0,0.20353445035134834,0.4562333639180118,False,False,10.0,0.3
svrp_009_e0059,827.1340731571602,0.2,0.8768738557176405,0.0,0.3192184639294101,0.43083132110082173,False,False,15.0,0.8
svrp_009_e0060,831.5740325309444,0.9,0.8147395078053894,0.0,0.6536848769513474,0.41918034540651394,True,True,63.0,0.9
svrp_009_e0061,834.1603681806286,0.02333333333333333,0.6700660431973774,0.0,0.179183177466011,0.68287653467295,False,False,2.0,0.7
svrp_009_e0062,839.5429123152575,0.2,0.8322631790400022,0.0,0.30806579476000057,0.6493005478122216,False,False,15.0,0.8
svrp_009_e0063,840.5349574247778,0.15,0.6135511901362829,0.0,0.22838779753407074,0.6434026764674141,False,False,15.0,0.6
svrp_009_e0064,847.0472890413046,0.02333333333333333,0.781350456105311,0.0,0.2070042806929944,0.6067904858418798,False,False,2.0,0.7
svrp_009_e0065,850.9978109176604,0.2,0.8601698893758877,0.0,0.3150424723439719,0.5862620971635999,False,False,15.0,0.8
svrp_009_e0066,853.2540039452376,1.0,0.6618716628651273,0.0,0.6654679157162818,0.5750724275657637,True,True,120.0,1.0
svrp_009_e0067,870.8102673996641,0.06666666666666667,0.679810152626575,0.0,0.20328587148997707,0.5958148896727927,False,False,5.0,0.8
svrp_009_e0068,872.8539422514251,0.175,0.8215650757380214,0.0,0.29289126893450534,0.5853747315075234,False,False,15.0,0.7
svrp_009_e0069,877.6366924273002,0.024999999999999998,0.739887756427478,0.0,0.1974719391068695,0.5621573087736775,False,False,5.0,0.3
svrp_009_e0070,899.0462296004425,0.08000000000000002,0.8306407974235686,0.0,0.24766019935589215,0.47641377722306344,False,False,6.0,0.8
svrp_009_e0071,904.4387041316605,1.0,0.6030986667306184,0.0,0.6507746666826546,0.4588209278114681,True,True,120.0,1.0
svrp_009_e0072,910.3211489350017,0.12,0.8144606961718482,0.0,0.2636151740429621,0.6619948753141374,False,False,9.0,0.8
svrp_009_e0073,917.4361589546003,0.06666666666666667,0.8469070921867312,0.0,0.24506010638001613,0.6202897326493546,False,False,10.0,0.4
svrp_009_e0074,923.7226089822979,0.175,0.8160340264368076,0.0,0.2915085066092019,0.5869683503291708,False,False,15.0,0.7
svrp_009_e0075,953.6085409750071,0.175,0.8860336801838297,0.0,0.3090084200459574,0.4652284517137135,False,False,15.0,0.7
svrp_009_e0076,972.5335927541848,0.04000000000000001,0.9593513988190353,0.0,0.2598378497047588,0.4120369269554496,False,False,3.0,0.8
svrp_009_e0077,982.9149232375315,0.9,0.7080023046978793,0.0,0.6270005761744698,0.388671010410229,True,True,86.0,0.9
svrp_009_e0078,1054.4471567491403,0.2,0.5712026059199046,0.0,0.24280065147997615,0.4038940040566712,False,False,15.0,0.8
svrp_009_e0079,1060.6802028008399,0.03333333333333333,0.6380879528096406,0.0,0.1761886548690768,0.3901577241181503,False,False,5.0,0.4
svrp_009_e0080,1063.7772623995525,1.0,0.8024112413116029,0.0,0.7006028103279007,0.38379549738998386,True,True,120.0,1.0
svrp_009_e0081,1078.3826820586166,0.05333333333333334,0.9333355073279626,0.0,0.2600005434986573,0.6114653866872726,False,False,4.0,0.8
svrp_009_e0082,1085.5657234140533,0.2,0.8244316400479746,0.0,0.30610791001199367,0.5745438531030777,False,False,15.0,0.8
svrp_009_e0083,1095.5218269927107,0.09999999999999999,0.651772151569153,0.0,0.21294303789228824,0.5295214723702357,False,False,10.0,0.6
svrp_009_e0084,1102.3764964285742,0.175,0.9494564803139872,0.0,0.3248641200784968,0.5022092429962823,False,False,15.0,0.7
svrp_009_e0085,1107.204646195683,0.13333333333333333,0.5695315127803748,0.0,0.20904954486176036,0.4845894173395674,False,False,10.0,0.8
svrp_009_e0086,1120.8438456499562,0.175,0.8018931419359615,0.0,0.28797328548399037,0.4411863934285334,False,False,15.0,0.7
svrp_009_e0087,1163.6284456957308,0.041666666666666664,0.605934644334122,0.0,0.17231699441686385,0.35063295950907053,False,False,5.0,0.5
svrp_009_e0088,1219.9439629757376,0.024999999999999998,0.6975096526533339,0.0,0.18687741316333348,0.2932391819653372,False,False,5.0,0.3
svrp_009_e0089,1220.4802755376468,0.2,0.9497398453531333,0.0,0.3374349613382833,0.29289273162945484,True,True,15.0,0.8
svrp_009_e0090,1261.7973396185366,0.024999999999999998,0.7744499560555247,0.0,0.20611248901388118,0.49213407981509616,False,False,5.0,0.3
svrp_009_e0091,1306.045284368901,0.2,0.9183106409036632,0.0,0.32957766022591584,0.3746827424161851,False,False,15.0,0.8
svrp_009_e0092,1324.4980486981879,0.175,0.8550821338628749,0.0,0.30127053346571875,0.3445360256211062,False,False,15.0,0.7
svrp_009_e0093,1328.4945977041539,0.041666666666666664,0.774353922832834,0.0,0.21442181404154184,0.339035284860235,False,False,5.0,0.5
svrp_009_e0094,1342.8183705654153,0.01,0.7033980715990347,0.0,0.18084951789975867,0.32182094577148107,False,False,2.0,0.3
svrp_009_e0095,1367.847216563886,0.09333333333333334,0.590772187701819,0.0,0.19435971359212142,0.29934041230006314,False,False,7.0,0.8
svrp_009_e0096,1370.1517010155133,1.0,0.821853999320845,0.0,0.7054634998302113,0.29766399068766797,True,True,111.0,1.0
svrp_009_e0097,1389.1737560963998,0.09999999999999999,0.8580031005238984,0.0,0.2645007751309746,0.5882944792476457,False,False,10.0,0.6
svrp_009_e0098,1414.011257937924,0.05333333333333334,0.9059892890934674,0.0,0.2531639889400335,0.48307358727737637,False,False,4.0,0.8
svrp_009_e0099,1433.2066156628578,0.024999999999999998,0.8282491297106218,0.0,0.21956228242765546,0.4247617928669619,False,False,5.0,0.3
