event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_001_e0060,896.1986084167482,0.2,0.7874083414171037,0.0,0.29685208535427593,0.39875192354917305,False,False,15.0,0.8
svrp_001_e0061,921.7627782540369,0.02333333333333333,0.7703611336716985,0.0,0.20425695008459127,0.35137407909039037,False,False,2.0,0.7
svrp_001_e0062,940.922931519555,0.024999999999999998,0.8098167726518202,0.0,0.21495419316295505,0.32605183362697865,False,False,5.0,0.3
svrp_001_e0063,966.7421472371318,0.175,0.7956051759984314,0.0,0.28640129399960784,0.3016312388543999,False,False,15.0,0.7
svrp_001_e0064,969.4400664748807,0.02,0.7514135826788322,0.0,0.19785339566970805,0.2995834993949145,False,False,2.0,0.6
svrp_001_e0065,997.0504162332363,0.024999999999999998,0.6182518780570844,0.0,0.1670629695142711,0.282769652502441,False,False,5.0,0.3
svrp_001_e0066,999.5025744535466,0.016666666666666666,0.8657655601017918,0.0,0.2247747233587813,0.28158620533384027,False,False,2.0,0.5
svrp_001_e0067,1041.1998966728045,0.0425,0.7614234738828072,0.0,0.21160586847070179,0.26689910483062884,False,False,3.0,0.85
svrp_001_e0068,1061.4781386908044,0.02333333333333333,0.8718803824459525,0.0,0.22963676227815477,0.2624670232920114,False,False,2.0,0.7
svrp_001_e0069,1065.5869651447103,0.175,0.8405031459906382,0.0,0.2976257864976596,0.26172185003896886,True,True,15.0,0.7
svrp_001_e0070,1065.934804949173,0.06666666666666667,0.7564528035440746,0.0,0.22244653421935198,0.6976581959275445,False,False,5.0,0.8
svrp_001_e0071,1081.1924388987368,0.02333333333333333,0.8664274535884159,0.0,0.22827353006377063,0.6060835792438362,False,False,2.0,0.7
svrp_001_e0072,1090.6309579846181,0.08000000000000002,0.8433280369275898,0.0,0.25083200923189747,0.5590761510817461,False,False,6.0,0.8
svrp_001_e0073,1093.0671979177293,0.049999999999999996,0.8391775173488142,0.0,0.23479437933720354,0.5479852805533144,False,False,10.0,0.3
svrp_001_e0074,1118.720278275062,0.175,0.9339586607326734,0.0,0.32098966518316835,0.45280560021519267,False,False,15.0,0.7
svrp_001_e0075,1130.434814336739,0.02333333333333333,0.5634803882574425,0.0,0.1525367637310273,0.42012438481419323,False,False,2.0,0.7
svrp_001_e0076,1169.4725816907653,0.04000000000000001,0.7899031493002682,0.0,0.21747578732506706,0.34472361490981096,False,False,3.0,0.8
svrp_001_e0077,1179.192866349267,0.06666666666666667,0.885312185687469,0.0,0.2546613797552006,0.3318721647784777,False,False,10.0,0.4
svrp_001_e0078,1180.1812359990984,0.06666666666666667,0.8758432388938188,0.0,0.25229414305678804,0.33066731865440563,False,False,10.0,0.4
svrp_001_e0079,1190.5623278216788,0.45,0.7410490835486708,0.0,0.4102622708871677,0.3190352430203151,True,True,30.0,0.9
svrp_001_e0080,1201.7690363754612,0.175,0.9704938226530267,0.0,0.3301234556632567,0.6303709475978148,False,False,15.0,0.7
svrp_001_e0081,1209.8901009674769,0.05333333333333334,0.8090232544114113,0.0,0.2289224802695195,0.5867466898603892,False,False,4.0,0.8
svrp_001_e0082,1225.7289512943505,0.024999999999999998,0.8403599479915302,0.0,0.22258998699788257,0.5155354174050657,False,False,5.0,0.3
svrp_001_e0083,1237.657331337098,0.175,0.8793322950283124,0.0,0.3073330737570781,0.47203222523035704,False,False,15.0,0.7
svrp_001_e0084,1265.496280546462,0.06666666666666667,0.912230745321617,0.0,0.26139101966373757,0.39623841830402795,False,False,10.0,0.4
svrp_001_e0085,1265.9314159482433,0.08000000000000002,0.7848957690802638,0.0,0.23622394227006596,0.3952870238785431,False,False,6.0,0.8
svrp_001_e0086,1274.030215531249,0.15,0.6270717512618644,0.0,0.23176793781546612,0.3786672053081604,False,False,15.0,0.6
svrp_001_e0087,1283.4213282325618,0.024999999999999998,0.7207976399275124,0.0,0.19269940998187812,0.36176099038266196,False,False,5.0,0.3
svrp_001_e0088,1294.5567239573486,0.024999999999999998,0.8823725275865515,0.0,0.23309313189663788,0.3445691809991548,False,False,5.0,0.3
svrp_001_e0089,1295.471786577781,0.02333333333333333,0.824298446292862,0.0,0.21774127823988215,0.34327999802439035,False,False,2.0,0.7
svrp_001_e0090,1335.5990558868755,0.2,0.6723849175409417,0.0,0.2680962293852354,0.3010955118069863,False,False,15.0,0.8
svrp_001_e0091,1342.1654275397552,0.2,0.7719337100962319,0.0,0.292983427524058,0.2963027376101487,False,False,15.0,0.8
svrp_001_e0092,1363.8258391069814,0.02333333333333333,0.8930849261067889,0.0,0.2349378981933639,0.2834581335838656,False,False,2.0,0.7
svrp_001_e0093,1368.870883004357,0.175,0.7358640519375618,0.0,0.27146601298439044,0.2810195997600774,False,False,15.0,0.7
svrp_001_e0094,1371.4760836057403,1.0,0.740515038853371,0.0,0.6851287597133427,0.27983079490482354,True,True,120.0,1.0
svrp_001_e0095,1377.1052174433005,0.13333333333333333,0.8548632612675335,0.0,0.28038248198355004,0.6635632954587403,False,False,10.0,0.8
svrp_001_e0096,1384.9991884335836,0.049999999999999996,0.9216314990340613,0.0,0.25540787475851534,0.6173815707838656,False,False,10.0,0.3
svrp_001_e0097,1385.247483499432,0.175,0.9412399658098298,0.0,0.3228099914524575,0.616015830192823,False,False,15.0,0.7
svrp_001_e0098,1397.259026255085,0.9,0.8919597362665401,0.0,0.672989934066635,0.5556691913113143,True,True,120.0,0.9
svrp_001_e0099,1413.145326684465,0.175,0.654208714405559,0.0,0.25105217860138973,0.6045867675264909,False,False,15.0,0.7
