event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_001_e0020,320.38837289827126,1.0,0.9673892184202159,0.0,0.741847304605054,0.5918308301873512,True,True,120.0,1.0
svrp_001_e0021,328.6203259105891,0.06666666666666667,0.8185296461677665,0.0,0.23796574487527494,0.6477279733587862,False,False,5.0,0.8
svrp_001_e0022,355.32797470820026,0.041666666666666664,0.8976401920713536,0.0,0.24524338135117174,0.5164411931397626,False,False,5.0,0.5
svrp_001_e0023,381.2040570236244,0.024999999999999998,0.9922120043793614,0.0,0.26055300109484036,0.43073146681723284,False,False,5.0,0.3
svrp_001_e0024,416.8884640022157,0.2,0.7258254551746005,0.0,0.28145636379365013,0.3558207067454854,False,False,15.0,0.8
svrp_001_e0025,426.81938087778605,0.016666666666666666,0.942360293902493,0.0,0.24392340680895658,0.34117515740254967,False,False,2.0,0.5
svrp_001_e0026,433.58041175100675,0.024999999999999998,0.7971115349983545,0.0,0.21177788374958864,0.33238200276167396,False,False,5.0,0.3
svrp_001_e0027,436.4838559247777,0.1875,0.7820325364943485,0.0,0.28925813412358714,0.3288711365214869,False,False,15.0,0.75
svrp_001_e0028,449.5693146712094,0.02333333333333333,0.9687681102092873,0.0,0.2538586942189885,0.3148147665444572,False,False,2.0,0.7
svrp_001_e0029,497.92377258818544,0.02333333333333333,0.8136454724023588,0.0,0.21507803476725637,0.281381438495646,False,False,2.0,0.7
svrp_001_e0030,535.4942849495333,0.02666666666666667,0.9677034460514271,0.0,0.2552591948461901,0.26786170261328174,False,False,2.0,0.8
svrp_001_e0031,541.3120226732599,0.04000000000000001,0.8309825728418467,0.0,0.2277456432104617,0.2663690578477769,False,False,3.0,0.8
svrp_001_e0032,548.0149611402358,0.06666666666666667,0.73723355166459,0.0,0.21764172124948084,0.2648032797231439,False,False,10.0,0.4
svrp_001_e0033,548.4847545848875,0.024999999999999998,0.647770737076934,0.0,0.1744426842692335,0.26469932916140976,False,False,5.0,0.3
svrp_001_e0034,586.14396241964,0.09333333333333334,0.6681017811066341,0.0,0.21369211194332519,0.25835544765531715,False,False,7.0,0.8
svrp_001_e0035,597.5158217212402,0.175,0.7763297963969658,0.0,0.28158244909924146,0.25704512473331664,True,True,15.0,0.7
svrp_001_e0036,598.1131091708472,0.024999999999999998,0.9494741649557623,0.0,0.2498685412389406,0.6959863164840002,False,False,5.0,0.3
svrp_001_e0037,629.5610518823001,0.02,0.877704078536581,0.0,0.22942601963414525,0.5282636735946086,False,False,2.0,0.6
svrp_001_e0038,638.3135365553995,0.049999999999999996,0.9160153946042506,0.0,0.2540038486510627,0.4940277285053746,False,False,10.0,0.3
svrp_001_e0039,640.5073277214079,0.06666666666666667,0.8880450368635837,0.0,0.25534459254922925,0.4861282271283014,False,False,5.0,0.8
svrp_001_e0040,643.8794627896312,0.2,0.7393953467458145,0.0,0.28484883668645367,0.4744814255388049,False,False,15.0,0.8
svrp_001_e0041,662.6495904777962,0.175,0.9098692330157855,0.0,0.31496730825394637,0.41939631884215056,False,False,15.0,0.7
svrp_001_e0042,668.6483674299765,0.175,0.6228021741912926,0.0,0.24320054354782314,0.4048194187072238,False,False,15.0,0.7
svrp_001_e0043,693.1500076896654,0.06666666666666667,0.8014358427779531,0.0,0.2336922940278216,0.35720413206089163,False,False,5.0,0.8
svrp_001_e0044,697.1078566251558,0.024999999999999998,0.7216483626618514,0.0,0.19291209066546286,0.3510249038486022,False,False,5.0,0.3
svrp_001_e0045,711.5050647472063,0.016666666666666666,0.7830231967268021,0.0,0.20408913251503386,0.3314027403255486,False,False,2.0,0.5
svrp_001_e0046,714.7184371899507,0.024999999999999998,0.7946538991990635,0.0,0.21116347479976588,0.3275721406691701,False,False,5.0,0.3
svrp_001_e0047,730.1641718095448,0.15,0.6564990708222307,0.0,0.23912476770555768,0.31152984437159237,False,False,15.0,0.6
svrp_001_e0048,735.698166945005,0.11666666666666665,0.8009541154511802,0.0,0.2585718621961284,0.3066285006999474,False,False,10.0,0.7
svrp_001_e0049,742.4393297963004,0.024999999999999998,0.7255918305496842,0.0,0.19389795763742107,0.30118236103426893,False,False,5.0,0.3
svrp_001_e0050,774.2159308695395,0.034999999999999996,0.8836993053095719,0.0,0.23842482632739295,0.28177710130143213,False,False,3.0,0.7
svrp_001_e0051,792.3781395759574,0.2,0.855962240062421,0.0,0.31399056001560527,0.2741990364182835,True,True,15.0,0.8
svrp_001_e0052,795.9480077352657,0.175,0.7003342192281671,0.0,0.26258355480704176,0.6765371896247648,False,False,15.0,0.7
svrp_001_e0053,802.6029250398084,0.02333333333333333,0.7693109256268077,0.0,0.20399439807336858,0.6360148347829819,False,False,2.0,0.7
svrp_001_e0054,822.4007679501333,1.0,0.9241737412888335,0.0,0.7310434353222084,0.5368352924599484,True,True,120.0,1.0
svrp_001_e0055,831.852249983532,0.175,0.9623514127743262,0.0,0.3280878531935816,0.6405185034934846,False,False,15.0,0.7
svrp_001_e0056,856.7731175682751,0.04000000000000001,0.986754086619226,0.0,0.2666885216548065,0.5187179559053079,False,False,3.0,0.8
svrp_001_e0057,860.0365452879213,0.175,0.7830111360427682,0.0,0.28325278401069204,0.5058805982777212,False,False,15.0,0.7
svrp_001_e0058,862.2820185590082,0.175,0.9481449966505532,0.0,0.3245362491626383,0.49740553283453126,False,False,15.0,0.7
svrp_001_e0059,879.8074497068118,0.024999999999999998,0.7121059226023634,0.0,0.19052648065059086,0.44021354392101175,False,False,5.0,0.3
svrp_001_e0060,896.1986084167482,0.175,0.7940071194555782,0.0,0.2860017798638945,0.39875192354917305,False,False,15.0,0.7
svrp_001_e0061,921.7627782540369,0.02333333333333333,0.7552060142260428,0.0,0.20046817022317737,0.35137407909039037,False,False,2.0,0.7
svrp_001_e0062,940.922931519555,0.024999999999999998,0.8230758547829511,0.0,0.21826896369573778,0.32605183362697865,False,False,5.0,0.3
svrp_001_e0063,966.7421472371318,0.175,0.8094271040742308,0.0,0.2898567760185577,0.3016312388543999,False,False,15.0,0.7
svrp_001_e0064,969.4400664748807,0.02333333333333333,0.764695243333664,0.0,0.20284047750008266,0.2995834993949145,False,False,2.0,0.7
svrp_001_e0065,997.0504162332363,0.024999999999999998,0.602854907215304,0.0,0.163213726803826,0.282769652502441,False,False,5.0,0.3
svrp_001_e0066,999.5025744535466,0.02333333333333333,0.8814534220689783,0.0,0.23203002218391122,0.28158620533384027,False,False,2.0,0.7
svrp_001_e0067,1041.1998966728045,0.04000000000000001,0.7765636231747701,0.0,0.21414090579369255,0.26689910483062884,False,False,3.0,0.8
svrp_001_e0068,1061.4781386908044,0.02333333333333333,0.8860428118505521,0.0,0.2331773696293047,0.2624670232920114,False,False,2.0,0.7
svrp_001_e0069,1065.5869651447103,0.2,0.8561588583494036,0.0,0.3140397145873509,0.26172185003896886,True,True,15.0,0.8
svrp_001_e0070,1065.934804949173,0.06666666666666667,0.7716559925914228,0.0,0.22624733148118903,0.6976581959275445,False,False,5.0,0.8
svrp_001_e0071,1081.1924388987368,0.02,0.8521407709523078,0.0,0.22303519273807695,0.6060835792438362,False,False,2.0,0.6
svrp_001_e0072,1090.6309579846181,0.06999999999999999,0.8326367861497697,0.0,0.24315919653744242,0.5590761510817461,False,False,6.0,0.7
svrp_001_e0073,1093.0671979177293,0.06666666666666667,0.8238839137635652,0.0,0.23930431177422462,0.5479852805533144,False,False,10.0,0.4
svrp_001_e0074,1118.720278275062,0.175,0.9426657787204213,0.0,0.32316644468010536,0.45280560021519267,False,False,15.0,0.7
svrp_001_e0075,1130.434814336739,0.02333333333333333,0.548095823419797,0.0,0.1486906225216159,0.42012438481419323,False,False,2.0,0.7
svrp_001_e0076,1169.4725816907653,0.04000000000000001,0.8041583131723063,0.0,0.22103957829307658,0.34472361490981096,False,False,3.0,0.8
svrp_001_e0077,1179.192866349267,0.09999999999999999,0.8722177454175792,0.0,0.2680544363543948,0.3318721647784777,False,False,10.0,0.6
svrp_001_e0078,1180.1812359990984,0.15,0.8657422750405923,0.0,0.2914355687601481,0.33066731865440563,False,False,15.0,0.6
svrp_001_e0079,1190.5623278216788,0.45,0.7567406795776395,0.0,0.4141851698944099,0.3190352430203151,True,True,30.0,0.9
svrp_001_e0080,1201.7690363754612,0.175,0.9794817882383989,0.0,0.3323704470595997,0.6303709475978148,False,False,15.0,0.7
svrp_001_e0081,1209.8901009674769,0.05333333333333334,0.8218952474434973,0.0,0.232140478527541,0.5867466898603892,False,False,4.0,0.8
svrp_001_e0082,1225.7289512943505,0.041666666666666664,0.8294809173355143,0.0,0.22820356266721192,0.5155354174050657,False,False,5.0,0.5
svrp_001_e0083,1237.657331337098,0.175,0.8843411000641147,0.0,0.30858527501602867,0.47203222523035704,False,False,15.0,0.7
svrp_001_e0084,1265.496280546462,0.09999999999999999,0.9215463640490762,0.0,0.28038659101226904,0.39623841830402795,False,False,10.0,0.6
svrp_001_e0085,1265.9314159482433,0.08000000000000002,0.7980077351293631,0.0,0.23950193378234078,0.3952870238785431,False,False,6.0,0.8
svrp_001_e0086,1274.030215531249,0.175,0.6142920570089767,0.0,0.24107301425224417,0.3786672053081604,False,False,15.0,0.7
svrp_001_e0087,1283.4213282325618,0.024999999999999998,0.7341446082838604,0.0,0.19603615207096511,0.36176099038266196,False,False,5.0,0.3
svrp_001_e0088,1294.5567239573486,0.041666666666666664,0.8905835516130308,0.0,0.24347922123659105,0.3445691809991548,False,False,5.0,0.5
svrp_001_e0089,1295.471786577781,0.017499999999999998,0.8174928962390976,0.0,0.2131232240597744,0.34327999802439035,False,False,1.5,0.7
svrp_001_e0090,1335.5990558868755,0.175,0.6593476329816039,0.0,0.252336908245401,0.3010955118069863,False,False,15.0,0.7
svrp_001_e0091,1342.1654275397552,0.2,0.7852341600909474,0.0,0.2963085400227369,0.2963027376101487,True,True,15.0,0.8
svrp_001_e0092,1363.8258391069814,0.02333333333333333,0.8941849760734981,0.0,0.2352129106850412,0.5751678170631427,False,False,2.0,0.7
svrp_001_e0093,1368.870883004357,0.2,0.749022756472391,0.0,0.28725568911809773,0.5514685656291585,False,False,15.0,0.8
svrp_001_e0094,1371.4760836057403,1.0,0.7279700563854179,0.0,0.6819925140963545,0.539914989912569,True,True,120.0,1.0
svrp_001_e0095,1377.1052174433005,0.13333333333333333,0.8487162687299842,0.0,0.2788457338491627,0.6635632954587403,False,False,10.0,0.8
svrp_001_e0096,1384.9991884335836,0.049999999999999996,0.9323669703111442,0.0,0.25809174257778605,0.6173815707838656,False,False,10.0,0.3
svrp_001_e0097,1385.247483499432,0.175,0.9369050502111812,0.0,0.3217262625527953,0.616015830192823,False,False,15.0,0.7
svrp_001_e0098,1397.259026255085,0.9,0.9023614133512339,0.0,0.6755903533378085,0.5556691913113143,True,True,120.0,0.9
svrp_001_e0099,1413.145326684465,0.2,0.669671779995014,0.0,0.2674179449987535,0.6045867675264909,False,False,15.0,0.8
