event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_008_e0033,475.2246471710138,0.175,0.7590965004431963,0.0,0.2772741251107991,0.35214091208339954,False,False,15.0,0.7
svrp_008_e0034,478.44532931452,0.013333333333333334,0.760636010262657,0.0,0.1968256692323309,0.3473237567071618,False,False,1.0,0.8
svrp_008_e0035,504.00224074317384,0.2,0.6654554964913604,0.0,0.2663638741228401,0.31633312844845396,False,False,15.0,0.8
svrp_008_e0036,504.9421454387312,0.2,0.9466496794134922,0.0,0.3366624198533731,0.3154044877998376,True,True,15.0,0.8
svrp_008_e0037,517.2988535475788,1.0,0.891767450375493,0.0,0.7229418625938733,0.6238658193060931,True,True,120.0,1.0
svrp_008_e0038,528.4966014550953,0.06666666666666667,0.7639169059026492,0.0,0.22431255980899562,0.6304220765765217,False,False,10.0,0.4
svrp_008_e0039,533.0492241133713,0.06666666666666667,0.7909719761316688,0.0,0.23107632736625053,0.6053104890551254,False,False,5.0,0.8
svrp_008_e0040,549.9211655245908,0.024999999999999998,0.8797628378837902,0.0,0.23244070947094755,0.5258653551736936,False,False,5.0,0.3
svrp_008_e0041,578.6184690636923,0.06666666666666667,0.8370680842130559,0.0,0.2426003543865973,0.4293704732615068,False,False,10.0,0.4
svrp_008_e0042,605.2312739585826,0.175,0.8860782722295252,0.0,0.3090195680573813,0.37033280470228375,False,False,15.0,0.7
svrp_008_e0043,611.7118292519671,0.125,0.9097565291270551,0.0,0.28993913228176377,0.3591860106166927,False,False,10.0,0.75
svrp_008_e0044,615.1114606948274,0.2,0.862682012337987,0.0,0.31567050308449673,0.35375771061766026,False,False,15.0,0.8
svrp_008_e0045,618.1224782477101,0.175,0.9254726569953565,0.0,0.3188681642488391,0.3491757186109675,False,False,15.0,0.7
svrp_008_e0046,634.4351046240282,0.024999999999999998,0.7138849837621253,0.0,0.19097124594053133,0.32764939953665206,False,False,5.0,0.3
svrp_008_e0047,638.0618593623948,0.049999999999999996,0.8266808791405903,0.0,0.23167021978514757,0.3235380158932243,False,False,10.0,0.3
svrp_008_e0048,649.9928393122765,0.024999999999999998,0.9629671710282779,0.0,0.2532417927570695,0.31148773944339425,False,False,5.0,0.3
svrp_008_e0049,654.8088004399676,0.041666666666666664,0.6824780041222032,0.0,0.19145283436388413,0.30720254436937466,False,False,5.0,0.5
svrp_008_e0050,671.4264309398936,0.14666666666666667,0.8103852170430831,0.0,0.2759296375941041,0.29458216636967494,False,False,11.0,0.8
svrp_008_e0051,672.5477718591021,0.175,0.950897881500051,0.0,0.32522447037501273,0.29383856055703683,True,True,15.0,0.7
svrp_008_e0052,676.7072812643546,0.175,0.8483263430334668,0.0,0.2995815857583667,0.6727812651702135,False,False,15.0,0.7
svrp_008_e0053,679.8273149429942,0.175,0.7996710682382413,0.0,0.28741776705956035,0.6534507553444238,False,False,15.0,0.7
svrp_008_e0054,731.7843890736916,0.05333333333333334,0.7310371795558585,0.0,0.20942596155563128,0.4350633732534649,False,False,4.0,0.8
svrp_008_e0055,745.2285358632723,0.2,0.8293361162746793,0.0,0.3073340290686698,0.40126543218809496,False,False,15.0,0.8
svrp_008_e0056,759.3232106549992,0.12,0.6981025192956605,0.0,0.23452562982391512,0.37243937393511106,False,False,8.0,0.9
svrp_008_e0057,762.4317776700595,0.049999999999999996,0.7169150151578378,0.0,0.20422875378945946,0.36686126892812737,False,False,10.0,0.3
svrp_008_e0058,768.3063540795382,0.2,0.8050217253295506,0.0,0.30125543133238764,0.3570042816902285,False,False,15.0,0.8
svrp_008_e0059,777.8803403337585,0.2,0.8152793388062907,0.0,0.3038198347015727,0.34268985760572523,False,False,15.0,0.8
svrp_008_e0060,780.2436388976178,0.175,0.8685713382991052,0.0,0.30464283457477626,0.3394616084320744,False,False,15.0,0.7
svrp_008_e0061,799.6835036313748,0.175,0.9235996570323547,0.0,0.31839991425808867,0.316833978151245,True,True,15.0,0.7
svrp_008_e0062,815.9080438412291,0.2,0.8361091336788505,0.0,0.30902728341971264,0.6027922933388998,False,False,15.0,0.8
svrp_008_e0063,823.5810797450254,0.011666666666666665,0.8959706229087312,0.0,0.22982598906051613,0.5644370638151401,False,False,1.0,0.7
svrp_008_e0064,827.5490773976111,0.175,0.8571056991795853,0.0,0.3017764247948963,0.5462678596204313,False,False,15.0,0.7
svrp_008_e0065,851.1922735730359,0.175,0.8896452826183749,0.0,0.3099113206545937,0.4578083028095324,False,False,15.0,0.7
svrp_008_e0066,851.3634303069474,0.016666666666666666,0.7670263502049426,0.0,0.20008992088456898,0.4572754702305045,False,False,2.0,0.5
svrp_008_e0067,855.7438430071534,0.9,0.929132404440722,0.0,0.6822831011101805,0.4440939833722758,True,True,120.0,0.9
svrp_008_e0068,872.0588801063168,1.0,0.8599098880677988,0.0,0.7149774720169497,0.6023137191566577,True,True,120.0,1.0
svrp_008_e0069,889.5742937500369,0.45,0.649825793646619,0.0,0.3874564484116547,0.5960268516974639,False,False,30.0,0.9
svrp_008_e0070,902.5119685338383,0.10666666666666667,0.9247330007974628,0.0,0.28451658353269904,0.5349891918885686,False,False,8.0,0.8
svrp_008_e0071,904.5860318270137,0.02,0.7684037011638061,0.0,0.20210092529095153,0.5262594076113716,False,False,2.0,0.6
svrp_008_e0072,930.7525933349345,0.9,0.8277214485370432,0.0,0.6569303621342608,0.43657660106620977,True,True,120.0,0.9
svrp_008_e0073,948.112935599378,0.08333333333333333,0.876693573150463,0.0,0.26084005995428244,0.5968326714483765,False,False,10.0,0.5
svrp_008_e0074,968.0352205370388,1.0,0.8847704845524802,0.0,0.7211926211381201,0.5072396587626562,True,True,120.0,1.0
svrp_008_e0075,990.5502934701342,0.02333333333333333,0.9131234955544838,0.0,0.2399475405552876,0.5710257984064104,False,False,2.0,0.7
svrp_008_e0076,1004.3356457461919,0.06999999999999999,0.732538064653665,0.0,0.21813451616341625,0.5110576344589745,False,False,6.0,0.7
svrp_008_e0077,1012.8919741104249,0.049999999999999996,0.6474127981995833,0.0,0.18685319954989582,0.47961322872037065,False,False,10.0,0.3
svrp_008_e0078,1022.1893289440785,0.175,0.6262963504410971,0.0,0.24407408761027427,0.4497239087636339,False,False,15.0,0.7
svrp_008_e0079,1090.072099577006,0.024999999999999998,0.8622290390050313,0.0,0.22805725975125785,0.32214618422773544,False,False,5.0,0.3
svrp_008_e0080,1097.9060131728368,0.02,0.760786888312865,0.0,0.20019672207821626,0.31414753682622343,False,False,2.0,0.6
svrp_008_e0081,1182.5619794933752,0.05333333333333334,0.6891566654623837,0.0,0.1989558330322626,0.26801754847800224,False,False,4.0,0.8
svrp_008_e0082,1184.2779528093183,0.1875,0.6905670784495537,0.0,0.2663917696123884,0.2675597016664437,False,False,15.0,0.75
svrp_008_e0083,1188.944775197222,0.08333333333333333,0.8804647979171294,0.0,0.26178286614594903,0.2663725190699058,False,False,10.0,0.5
svrp_008_e0084,1197.6856074205168,0.175,0.8149585735277058,0.0,0.2912396433819264,0.26436064931489034,True,True,15.0,0.7
svrp_008_e0085,1206.4497349096798,0.08166666666666667,0.9642797969894646,0.0,0.2819032825806995,0.6445657016111186,False,False,7.0,0.7
svrp_008_e0086,1211.6658981869857,0.2,0.736937813061716,0.0,0.284234453265429,0.6148707645895348,False,False,15.0,0.8
svrp_008_e0087,1213.778643992193,0.024999999999999998,0.7584588617384468,0.0,0.2021147154346117,0.6034888821942266,False,False,5.0,0.3
svrp_008_e0088,1226.4129036204936,0.175,0.7309631179206435,0.0,0.2702407794801609,0.5424629932208709,False,False,15.0,0.7
svrp_008_e0089,1252.324989435207,0.175,0.7812817917375179,0.0,0.28282044793437944,0.44827537604369105,False,False,15.0,0.7
svrp_008_e0090,1259.4949228672403,0.1875,0.7455701714746215,0.0,0.28014254286865536,0.42805773489854415,False,False,15.0,0.75
svrp_008_e0091,1270.898573459673,0.2,0.7927553502539396,0.0,0.2981888375634849,0.40006268280558144,False,False,15.0,0.8
svrp_008_e0092,1281.3756477104905,0.9,0.8776965339620479,0.0,0.669424133490512,0.37823916261008445,True,True,120.0,0.9
svrp_008_e0093,1288.0784110645607,0.45,0.8520970444289012,0.0,0.4380242611072253,0.6569564317654587,False,False,30.0,0.9
svrp_008_e0094,1289.743869331216,0.016666666666666666,0.846590026749632,0.0,0.21998084002074134,0.6469158360958427,False,False,2.0,0.5
svrp_008_e0095,1334.5451817598305,0.04000000000000001,0.7679120294205543,0.0,0.21197800735513855,0.45269544306461473,False,False,3.0,0.8
svrp_008_e0096,1380.8214251747963,0.175,0.9364506524846218,0.0,0.32161266312115544,0.3512467818009752,False,False,15.0,0.7
svrp_008_e0097,1382.5943169306497,0.15,0.8272796436226522,0.0,0.28181991090566305,0.34858977401965796,False,False,15.0,0.6
svrp_008_e0098,1388.2487716925307,0.05333333333333334,0.9753055014905886,0.0,0.2704930420393138,0.3405725079766138,False,False,4.0,0.8
svrp_008_e0099,1421.562372112264,0.2,0.9217981170214682,0.0,0.3304495292553671,0.3049512658366327,True,True,15.0,0.8
