event_id,timestamp,U,S,R,D,theta,confidence,trigger,solver_called,reason,severity_minutes,delay_probability
syn_n200_000_e0040,219.19063825603996,0.2,0.888190110756826,0.0,0.30215394339928336,0.46027336590983603,0.9382278000000001,False,False,D<theta,15.0,0.8
syn_n200_000_e0041,223.08891540346355,0.049999999999999996,0.8060525038430836,0.0,0.1936762655835536,0.4483303886058424,0.8550333,False,False,D<theta,10.0,0.3
syn_n200_000_e0042,224.21364618507627,0.02333333333333333,0.9667525575578976,0.0,0.23554074558435745,0.44501243147344594,0.9296873,False,False,D<theta,2.0,0.7
syn_n200_000_e0043,227.3439567197595,0.95,0.9356885172545303,0.0,0.6226466606372282,0.43606733971255573,0.8783005,True,True,D>=theta,120.0,0.95
syn_n200_000_e0044,227.82996474873494,0.041666666666666664,0.8644718486621951,0.0,0.21808468836328146,0.6967313746169099,0.9203777,False,False,D<theta,5.0,0.5
syn_n200_000_e0045,231.31304139543778,0.02333333333333333,0.6948045790425108,0.0,0.1742966262058935,0.6739906116403687,0.9402745,False,False,D<theta,2.0,0.7
syn_n200_000_e0046,232.69356985885543,0.024999999999999998,0.9428304828033638,0.0,0.22468317257139114,0.6653009282136553,0.9052227,False,False,D<theta,5.0,0.3
syn_n200_000_e0047,234.53179957045268,0.175,0.6755278812950662,0.0,0.2195029109081206,0.6540060851111252,0.8561558,False,False,D<theta,15.0,0.7
syn_n200_000_e0048,237.70470534506478,0.024999999999999998,0.8162111559457099,0.0,0.1880314007390655,0.635228380062522,0.8682936,False,False,D<theta,5.0,0.3
syn_n200_000_e0049,238.64518030804197,0.024999999999999998,0.8620199135632651,0.0,0.20380877087701313,0.6298320680811698,0.8938786000000001,False,False,D<theta,5.0,0.3
syn_n200_000_e0050,241.52674580456997,0.12,0.8676124007456134,0.0,0.2399081537437494,0.6137641603379815,0.8663975,False,False,D<theta,9.0,0.8
syn_n200_000_e0051,242.44814749074746,0.175,0.7749929779529414,0.0,0.2520107457345675,0.6087711504160462,0.8960438000000001,False,False,D<theta,15.0,0.7
syn_n200_000_e0052,243.92855056855726,0.02333333333333333,0.70977700701917,0.0,0.16619489228225912,0.6008920670980014,0.8788223000000001,False,False,D<theta,2.0,0.7
syn_n200_000_e0053,256.81139154623,0.02333333333333333,0.7640103516169873,0.0,0.18136121715309134,0.5392340032667604,0.894863,False,False,D<theta,2.0,0.7
syn_n200_000_e0054,268.2102041235592,0.0,0.9306291373104992,0.0,0.1993263829917375,0.4937769996911594,0.8567382,False,False,D<theta,0.0,0.5
syn_n200_000_e0055,268.3082738026821,0.1875,0.8293709629929326,0.0,0.2627715836993388,0.4934186563433497,0.8727264,False,False,D<theta,15.0,0.75
syn_n200_000_e0056,270.93670049457256,0.05333333333333334,0.7006666340849341,1.0,0.3984432536170573,0.48400826286944876,0.8818368,True,True,safety_R,4.0,0.8
syn_n200_000_e0057,271.4605496163745,0.4,0.7291244919890094,0.0,0.34420596137483833,0.696477874517891,0.9004001,False,False,D<theta,30.0,0.8
syn_n200_000_e0058,274.25906186874187,0.7333333333333333,0.8284661210493148,0.0,0.49358666706062354,0.678123695563053,0.860232,False,False,D<theta,44.0,1.0
syn_n200_000_e0059,278.35568725246594,0.024999999999999998,0.8479607309590643,0.0,0.20285759036237747,0.6526077574481399,0.9036368,False,False,D<theta,5.0,0.3
syn_n200_000_e0060,282.597602803024,0.49500000000000005,0.8506921818100885,0.0,0.4026763561500204,0.6277883235423583,0.8750542,False,False,D<theta,33.0,0.9
syn_n200_000_e0061,289.5929205851461,0.175,0.7546664276684705,0.0,0.2540741344802296,0.5901559814592784,0.9200031,False,False,D<theta,15.0,0.7
syn_n200_000_e0062,295.7500174920329,0.024999999999999998,0.8003865487372311,0.0,0.18718332414756117,0.5601474494557783,0.8804623,False,False,D<theta,5.0,0.3
syn_n200_000_e0063,295.8672395141929,0.175,0.8374577230408864,0.0,0.26579679623364444,0.5596025869523976,0.8953474,False,False,D<theta,15.0,0.7
syn_n200_000_e0064,300.4372596140118,0.02666666666666667,0.63275787622153,0.0,0.15337894882923508,0.5390903288851479,0.894219,False,False,D<theta,2.0,0.8
syn_n200_000_e0065,302.80157802561075,0.45,0.7639780880926121,0.0,0.37383385161117627,0.529017476543044,0.8986509,False,False,D<theta,30.0,0.9
syn_n200_000_e0066,302.95943033090515,1.0,0.7542956550890568,0.0,0.5956440472269507,0.5283576047900707,0.8650401,True,True,D>=theta,120.0,1.0
syn_n200_000_e0067,303.8091108587647,0.02666666666666667,0.8906943743564952,0.0,0.22117865890530455,0.6943010507283602,0.9371702000000001,False,False,D<theta,2.0,0.8
syn_n200_000_e0068,305.71095234053445,0.175,0.774228600109656,0.0,0.24422104109051604,0.6818052829063517,0.8689373,False,False,D<theta,15.0,0.7
syn_n200_000_e0069,323.7181921604985,0.175,0.9259137261141472,0.0,0.2957948877379838,0.5795955033918578,0.9273194,False,False,D<theta,15.0,0.7
syn_n200_000_e0070,340.1346801086205,0.034999999999999996,0.8482673383764143,0.0,0.21556185732617225,0.5076543185914246,0.9389939,False,False,D<theta,3.0,0.7
syn_n200_000_e0071,347.7615254735687,0.02333333333333333,0.8057157627592562,0.0,0.1842456159354021,0.47980156039549976,0.8646148,False,False,D<theta,2.0,0.7
syn_n200_000_e0072,348.8839659981307,0.011666666666666665,0.7135400434218959,0.0,0.15976579067988644,0.47596487068783855,0.8672632,False,False,D<theta,1.0,0.7
syn_n200_000_e0073,356.5865718255081,0.175,0.6895886650037312,0.0,0.23853998666567927,0.4513088831019185,0.9178245,False,False,D<theta,15.0,0.7
syn_n200_000_e0074,362.29205949096445,0.02333333333333333,0.9623473175851233,0.0,0.2284685391445218,0.4347970406653041,0.9057101000000001,False,False,D<theta,2.0,0.7
syn_n200_000_e0075,372.8248562684527,0.175,0.8341578862870475,0.0,0.2687386522955197,0.40779018282405344,0.9077798,False,False,D<theta,15.0,0.7
syn_n200_000_e0076,378.89217801276305,0.02666666666666667,0.689411095986852,0.0,0.17422632209867595,0.3940638159226628,0.9382841000000001,False,False,D<theta,2.0,0.8
syn_n200_000_e0077,380.77107177653943,0.175,0.9266614969646721,0.0,0.27524231418615985,0.39006028836317513,0.8623815,False,False,D<theta,15.0,0.7
syn_n200_000_e0078,385.6144803790181,0.06666666666666667,0.6523471223465362,0.0,0.18588529788797245,0.3802455912956622,0.9463659,False,False,D<theta,10.0,0.4
syn_n200_000_e0079,385.6575341069001,0.45,0.9053815710357533,0.0,0.42211184193902046,0.38016150507659163,0.9352302,True,True,D>=theta,30.0,0.9
syn_n200_000_e0080,388.0244414816208,0.175,0.9102506309494679,0.0,0.2889674670852065,0.684303662294828,0.9171746000000001,False,False,D<theta,15.0,0.7
syn_n200_000_e0081,393.1698361835076,0.21333333333333335,0.8041969670354256,0.0,0.26782207947769615,0.6520446095994468,0.870355,False,False,D<theta,16.0,0.8
syn_n200_000_e0082,394.76007994304086,0.041666666666666664,0.9276562049517845,0.0,0.22313876143616931,0.6425678526291836,0.8828529,False,False,D<theta,5.0,0.5
syn_n200_000_e0083,395.36461328544743,0.175,0.7948406144766108,0.0,0.2526713895347071,0.639024138769854,0.8828177,False,False,D<theta,15.0,0.7
syn_n200_000_e0084,396.6247131157756,0.2,0.7122483362926542,0.0,0.24496944274207347,0.6317400568905204,0.8809883000000001,False,False,D<theta,15.0,0.8
syn_n200_000_e0085,405.56009754726836,0.02666666666666667,0.9000806927707524,0.0,0.2212901841947847,0.583855789294625,0.9284117000000001,False,False,D<theta,2.0,0.8
syn_n200_000_e0086,408.07853670577896,0.15,0.7803837594103674,0.0,0.24193106450380117,0.5714791032124297,0.8957227,False,False,D<theta,15.0,0.6
syn_n200_000_e0087,408.23840587401946,0.2,0.7729795002166266,0.0,0.2618348299973558,0.5707091078677289,0.892888,False,False,D<theta,15.0,0.8
syn_n200_000_e0088,414.38682548852074,0.03333333333333333,0.6780995172243297,0.0,0.17408008381369533,0.5424542405999105,0.9349516,False,False,D<theta,5.0,0.4
syn_n200_000_e0089,414.4245109860485,0.02333333333333333,0.979921429195945,0.0,0.22737779111159723,0.542288968063728,0.8859553,False,False,D<theta,2.0,0.7
syn_n200_000_e0090,415.69473846450694,0.024999999999999998,0.9088169859145461,0.0,0.22403286225235625,0.5367725857182364,0.9346220000000001,False,False,D<theta,5.0,0.3
syn_n200_000_e0091,420.18141467350085,0.2,0.9333704365491171,0.0,0.30662489900657813,0.5181078632264942,0.9198491,False,False,D<theta,15.0,0.8
syn_n200_000_e0092,421.6544013965188,0.016666666666666666,0.7865804498401453,0.0,0.1837354840657292,0.5122490365329494,0.8963649,False,False,D<theta,2.0,0.5
syn_n200_000_e0093,435.24952859296826,0.175,0.7935372396809866,0.0,0.26248973930556,0.46386985278813175,0.9181677,False,False,D<theta,15.0,0.7
syn_n200_000_e0094,444.77521086439657,0.175,0.7538995858473717,0.0,0.2441082407523318,0.43539384079359855,0.8845306000000001,False,False,D<theta,15.0,0.7
syn_n200_000_e0095,452.04038051986004,0.011666666666666665,0.8998581299366707,0.0,0.20875286146714367,0.41625202943178957,0.9044835,False,False,D<theta,1.0,0.7
syn_n200_000_e0096,454.9088378515533,0.175,0.8632829550363521,0.0,0.26997335341917517,0.40925043509425474,0.890059,False,False,D<theta,15.0,0.7
syn_n200_000_e0097,457.0653471957317,0.049999999999999996,0.6059310223869296,0.0,0.15585442752260387,0.4041814855932486,0.8831142000000001,False,False,D<theta,10.0,0.3
syn_n200_000_e0098,468.32279050491337,0.22666666666666668,0.7276522964062904,0.0,0.2584177248671647,0.3802256528407765,0.8752612000000001,False,False,D<theta,17.0,0.8
syn_n200_000_e0099,469.5753693661443,0.1875,0.6915836332848884,0.0,0.24786702358801924,0.3778017268366103,0.9295737000000001,False,False,D<theta,15.0,0.75
