event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_004_e0033,339.5864186622429,0.024999999999999998,0.5994690700358324,0.0,0.1623672675089581,0.6697711927477232,False,False,5.0,0.3
syn_n100_004_e0034,368.52368696840085,0.08000000000000002,0.8665531400157324,0.0,0.2566382850039331,0.5219588475470873,False,False,6.0,0.8
syn_n100_004_e0035,375.7585088074933,0.175,0.7295032829029353,0.0,0.2698758207257338,0.49399029050288656,False,False,15.0,0.7
syn_n100_004_e0036,394.2336358930466,0.1875,0.6739714840604673,0.0,0.2622428710151168,0.434934466131995,False,False,15.0,0.75
syn_n100_004_e0037,398.6548888006266,0.175,0.7293052690201215,0.0,0.26982631725503037,0.42306767995103317,False,False,15.0,0.7
syn_n100_004_e0038,408.2950109234029,0.32999999999999996,0.6552429713948491,0.0,0.32881074284871226,0.39976702196361846,False,False,22.0,0.9
syn_n100_004_e0039,413.52245049113515,0.12,0.798778118468896,0.0,0.259694529617224,0.3884721616110087,False,False,9.0,0.8
syn_n100_004_e0040,419.8800710925282,0.2,0.759634921063328,0.0,0.28990873026583197,0.3758769694765817,False,False,15.0,0.8
syn_n100_004_e0041,441.4772762815477,1.0,0.6837667884913278,0.0,0.6709416971228319,0.34104436538085636,True,True,68.0,1.0
syn_n100_004_e0042,441.48984847391273,0.175,0.6422615957733824,0.0,0.2480653989433456,0.6999151457028214,False,False,15.0,0.7
syn_n100_004_e0043,443.7246522479081,0.05333333333333334,0.6442673319117702,0.0,0.18773349964460923,0.6850830547262468,False,False,4.0,0.8
syn_n100_004_e0044,449.07764236772806,0.024999999999999998,0.6033868643877421,0.0,0.16334671609693555,0.6515138753108154,False,False,5.0,0.3
syn_n100_004_e0045,463.10833954909833,0.02333333333333333,0.6691683652374305,0.0,0.17895875797602429,0.5753109954142395,False,False,2.0,0.7
syn_n100_004_e0046,463.754030055024,0.024999999999999998,0.8392905985905054,0.0,0.22232264964762635,0.5721754510413743,False,False,5.0,0.3
syn_n100_004_e0047,475.07860155084984,0.175,0.9885645563697993,0.0,0.33464113909244986,0.5218438182374163,False,False,15.0,0.7
syn_n100_004_e0048,476.20303304514,0.2,0.8024035833365591,0.0,0.3006008958341398,0.5172972222770997,False,False,15.0,0.8
syn_n100_004_e0049,478.8069694628154,0.041666666666666664,0.5865390287730423,0.0,0.16746809052659392,0.5070581143081627,False,False,5.0,0.5
