event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r108_e0036,86.46149296872392,0.024999999999999998,0.74457472167148,0.0,0.19864368041787,0.6677329749538929,False,False,5.0,0.3
sol_r108_e0037,90.2510895347246,0.02333333333333333,0.7810754702612499,0.0,0.20693553423197913,0.6446496715924317,False,False,2.0,0.7
sol_r108_e0038,92.00559801680835,0.08333333333333333,0.8901849813833858,0.0,0.2642129120125131,0.6343989081816812,False,False,10.0,0.5
sol_r108_e0039,93.4737443992819,0.013333333333333334,0.8036903976402191,0.0,0.20758926607672143,0.6260261320232805,False,False,1.0,0.8
sol_r108_e0040,96.71793613858199,0.024999999999999998,0.7347564655370274,0.0,0.19618911638425687,0.608165713060947,False,False,5.0,0.3
sol_r108_e0041,97.98847354465362,1.0,0.9085238388495858,0.0,0.7271309597123965,0.6014044024030486,True,True,72.0,1.0
sol_r108_e0042,98.77581469342356,0.02,0.8694998629041075,0.0,0.2273749657260269,0.6947167068106077,False,False,2.0,0.6
sol_r108_e0043,100.78273226801727,0.02333333333333333,0.7774040377509479,0.0,0.20601767610440364,0.6815285625302561,False,False,2.0,0.7
sol_r108_e0044,101.38023970781778,0.45,0.6765579259163076,0.0,0.3941394814790769,0.6776782199680218,False,False,30.0,0.9
sol_r108_e0045,104.73776390812394,1.0,0.766012909551866,0.0,0.6915032273879664,0.6566725138649708,True,True,120.0,1.0
sol_r108_e0046,107.38459573610535,0.041666666666666664,0.7072304178667814,0.0,0.1976409378000287,0.6824839022052872,False,False,5.0,0.5
sol_r108_e0047,113.0561335266063,0.15,0.8701374907254917,0.0,0.29253437268137295,0.6472127528334819,False,False,15.0,0.6
sol_r108_e0048,113.60982538690266,0.041666666666666664,0.9445848329002478,0.0,0.25697954155839525,0.6439274126934561,False,False,5.0,0.5
sol_r108_e0049,115.93391362330661,0.024999999999999998,0.6623937334335311,0.0,0.1780984333583828,0.6304311965005327,False,False,5.0,0.3
sol_r108_e0050,115.94156480887388,0.04000000000000001,0.6333193625118827,0.0,0.1783298406279707,0.6303875377606889,False,False,3.0,0.8
sol_r108_e0051,118.54415103015874,0.02333333333333333,0.7681972239653914,0.0,0.2037159726580145,0.6158237923973352,False,False,2.0,0.7
sol_r108_e0052,118.95916433452568,1.0,0.6788464258851756,0.0,0.6697116064712939,0.61355354000257,True,True,120.0,1.0
sol_r108_e0053,119.56211223741971,0.02333333333333333,0.8865102466842392,0.0,0.23329422833772645,0.6959484508208827,False,False,2.0,0.7
sol_r108_e0054,121.78015832635265,0.05333333333333334,0.9608788592358313,0.0,0.2668863814756245,0.6813555417462207,False,False,4.0,0.8
sol_r108_e0055,124.22009393478966,0.049999999999999996,0.814262106287709,0.0,0.22856552657192725,0.6658537511692667,False,False,10.0,0.3
sol_r108_e0056,126.61083240188385,0.011666666666666665,0.9100335385362531,0.0,0.2333417179673966,0.6512050173046566,False,False,1.0,0.7
sol_r108_e0057,128.1881069416954,0.049999999999999996,0.7496246384864722,0.0,0.21240615962161805,0.6418242681173048,False,False,10.0,0.3
sol_r108_e0058,129.87379644031085,0.09999999999999999,0.9046582410999372,0.0,0.2761645602749843,0.6320410643691445,False,False,10.0,0.6
sol_r108_e0059,130.1898420030408,0.024999999999999998,0.8467296310429274,0.0,0.22418240776073187,0.6302342148562489,False,False,5.0,0.3
sol_r108_e0060,134.5610951207699,0.1,0.7582583256529989,0.0,0.2395645814132497,0.6061025036364311,False,False,15.0,0.4
sol_r108_e0061,134.93502978634007,0.01,0.6732241595539756,0.0,0.1733060398884939,0.6041107088078426,False,False,2.0,0.3
sol_r108_e0062,137.64562881217842,0.024999999999999998,0.7156318935443555,0.0,0.1914079733860889,0.5900016993206314,False,False,5.0,0.3
sol_r108_e0063,138.02130868836852,0.02333333333333333,0.641596223614278,0.0,0.17206572257023617,0.5880911107047289,False,False,2.0,0.7
sol_r108_e0064,141.3793522023509,0.015,0.8293898061237943,0.0,0.21484745153094859,0.571483032021564,False,False,1.5,0.6
sol_r108_e0065,142.17534769318226,0.024999999999999998,0.9574243232755206,0.0,0.25185608081888017,0.5676673710610137,False,False,5.0,0.3
sol_r108_e0066,152.95740989364663,0.02333333333333333,0.8749569503752531,0.0,0.23040590426047994,0.5202301219135341,False,False,2.0,0.7
sol_r108_e0067,153.6042496717561,0.02333333333333333,0.8667171920703935,0.0,0.22834596468426505,0.5176208667768385,False,False,2.0,0.7
sol_r108_e0068,153.6828497767719,0.02333333333333333,0.8490567229706768,0.0,0.22393084740933586,0.5173055272827505,False,False,2.0,0.7
sol_r108_e0069,154.02501983336893,0.024999999999999998,0.9191997219790796,0.0,0.24229993049476992,0.5159370828810876,False,False,5.0,0.3
sol_r108_e0070,155.6159057931158,0.04000000000000001,0.7641754174716869,0.0,0.21104385436792172,0.5096660703903378,False,False,3.0,0.8
sol_r108_e0071,166.1408342630271,0.02,0.7210885791243228,0.0,0.1902721447810807,0.471743771716975,False,False,2.0,0.6
sol_r108_e0072,170.8246114661373,0.04000000000000001,0.6590106539205524,0.0,0.18475266348013808,0.456699464462174,False,False,3.0,0.8
sol_r108_e0073,171.4375907551504,0.024999999999999998,0.8456887017811897,0.0,0.22392217544529744,0.45480763780813727,False,False,5.0,0.3
sol_r108_e0074,174.50380409084457,0.02,0.7736297373983335,0.0,0.2034074343495834,0.4456012183607645,False,False,2.0,0.6
sol_r108_e0075,174.7122579435422,0.02,0.7896527014498353,0.0,0.20741317536245885,0.4449905661409539,False,False,2.0,0.6
sol_r108_e0076,176.81676094614892,0.02333333333333333,0.8772492052209917,1.0,0.4809789679719146,0.4389313333790852,True,True,2.0,0.7
sol_r108_e0077,183.25414609713937,0.024999999999999998,0.7399120819271388,0.0,0.1974780204817847,0.6585796208134216,False,False,5.0,0.3
sol_r108_e0078,185.24692030787003,0.09999999999999999,0.9153929430535389,0.0,0.27884823576338474,0.6465472462907074,False,False,10.0,0.6
sol_r108_e0079,187.19077311181002,0.041666666666666664,0.741129985638836,0.0,0.20611582974304235,0.635151745303659,False,False,5.0,0.5
sol_r108_e0080,187.6247644464016,0.02333333333333333,0.9065424925231645,0.0,0.2383022897974578,0.6326526008826665,False,False,2.0,0.7
sol_r108_e0081,192.67418732993283,0.04000000000000001,0.8660781398461761,0.0,0.23651953496154404,0.6047403761062485,False,False,3.0,0.8
sol_r108_e0082,195.7595911686523,0.024999999999999998,0.9065107771350676,0.0,0.2391276942837669,0.5886967382002724,False,False,5.0,0.3
sol_r108_e0083,196.52360140371235,0.08333333333333333,0.9399332360858382,0.0,0.2766499756881262,0.584837378249581,False,False,10.0,0.5
sol_r108_e0084,196.74897590270206,0.049999999999999996,0.8443382822326702,0.0,0.23608457055816753,0.583707332356777,False,False,10.0,0.3
sol_r108_e0085,199.89551589081861,0.02666666666666667,0.872032369502609,0.0,0.23134142570898558,0.5683228943300062,False,False,2.0,0.8
sol_r108_e0086,200.7658818707212,0.02333333333333333,0.6354860255536117,0.0,0.17053817305506958,0.5641940437903885,False,False,2.0,0.7
sol_r108_e0087,202.8247295165363,0.024999999999999998,0.8474663950068717,0.0,0.22436659875171794,0.5546391782668643,False,False,5.0,0.3
sol_r108_e0088,210.20168771654306,0.024999999999999998,0.8244567983968725,0.0,0.21861419959921813,0.5227276508247831,False,False,5.0,0.3
sol_r108_e0089,210.4648579940123,0.02,0.8973686644575898,0.0,0.23434216611439745,0.5216531658408263,False,False,2.0,0.6
sol_r108_e0090,212.4961950258593,0.024999999999999998,0.9430337298481181,0.0,0.24825843246202953,0.5135007123962146,False,False,5.0,0.3
sol_r108_e0091,212.59791606904236,0.024999999999999998,0.7734961976278738,0.0,0.20587404940696846,0.5130989654598719,False,False,5.0,0.3
sol_r108_e0092,216.32652114491057,0.02333333333333333,0.6539209478966472,0.0,0.17514690364082847,0.4987880128355572,False,False,2.0,0.7
sol_r108_e0093,217.9361780660841,0.024999999999999998,0.8081166754367013,0.0,0.21452916885917533,0.4928530009581465,False,False,5.0,0.3
sol_r108_e0094,219.20507275721397,0.02333333333333333,0.886651391574936,0.0,0.23332951456040066,0.4882743892482744,False,False,2.0,0.7
sol_r108_e0095,222.00754478026752,0.011666666666666665,0.7287619680737237,0.0,0.18802382535176426,0.47846563959254884,False,False,1.0,0.7
sol_r108_e0096,224.5278654400105,0.95,0.873669115137833,0.0,0.6934172787844582,0.4699897634190586,True,True,73.0,0.95
sol_r108_e0097,225.05399150776984,0.075,0.9046147196182426,0.0,0.2636536799045606,0.6964626256884265,False,False,15.0,0.3
sol_r108_e0098,227.38527768881198,0.0125,0.9078972727435404,0.0,0.2332243181858851,0.6811199678415109,False,False,1.0,0.75
sol_r108_e0099,228.68662064793733,0.049999999999999996,0.8429390657085059,0.0,0.23573476642712646,0.672786048104761,False,False,10.0,0.3
