event_id,timestamp,U,S,R,D,theta,trigger,solver_called,reason,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0031,259.0027664040806,0.08000000000000002,0.8545375866210625,0.0,0.25363439665526566,0.434241856787439,False,False,D<theta,6.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0032,262.20993626779335,0.175,0.6341765506000533,0.0,0.24604413765001332,0.42558825352478036,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0033,262.4347193812413,0.2,0.9182469680744665,0.0,0.32956174201861665,0.4249972113922252,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0034,280.4536042410639,0.9,0.810612331183087,0.0,0.6526530827957717,0.3835514458791123,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0035,285.894723031899,0.45,0.8930568163367311,0.0,0.44826420408418277,0.664731283514349,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0036,286.18050848521784,0.45,0.7579233757629162,0.0,0.41448084394072904,0.6629572262114041,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0037,301.2274755186839,1.0,0.8987535585408564,0.0,0.7246883896352141,0.5795208117643724,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0038,305.41529631018767,0.2,0.8739041858960478,0.0,0.31847604647401195,0.6726017604326503,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0039,306.4649644444792,1.0,0.8377169191219328,0.0,0.7094292297804832,0.6659999952643276,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0040,308.07843740420554,0.45,0.8917520847236399,0.0,0.44793802118091,0.689239792520185,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0041,317.0594221105566,1.0,0.9426702070238869,0.0,0.7356675517559718,0.6338802740995455,True,True,D>=theta,67.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0042,319.9296702494818,0.9,0.7445267826685317,0.0,0.6361316956671329,0.6810369687039659,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0043,331.6530245126246,0.9,0.91500655920204,0.0,0.67875163980051,0.6274345849667464,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0044,333.5467452880086,0.1875,0.8460273511616792,0.0,0.3052568377904198,0.687397228157279,False,False,D<theta,15.0,0.75
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0045,340.43540945196196,0.175,0.6594748409671827,0.0,0.25236871024179564,0.6444576599514678,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0046,341.9729189054695,0.175,0.9746987824361837,0.0,0.3311746956090459,0.6354645255585455,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0047,349.36327387276134,0.175,0.7250695951400468,0.0,0.26876739878501166,0.5950170521605802,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0048,352.011136822992,0.45,0.7544838153094269,0.0,0.41362095382735675,0.581582251534501,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0049,355.23659599281314,0.45,0.885080895709919,0.0,0.4462702239274797,0.5659215775767255,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0050,370.44081692299494,1.0,0.7538749149732981,0.0,0.6884687287433245,0.5014969083468603,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0051,379.13092928321856,1.0,0.8737421755018702,0.0,0.7184355438754675,0.645004002341933,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0052,380.8390120344431,1.0,0.9703419714552923,0.0,0.7425854928638231,0.6886168888428097,True,True,D>=theta,60.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0053,384.02320510585275,0.175,0.7924829789844018,0.0,0.28562074474610044,0.6790119125366638,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0054,393.4959229983624,0.9,0.9317805728555576,0.0,0.6829451432138894,0.6221860703397284,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0055,398.01819461017607,0.765,0.796073035644477,0.0,0.5815182589111192,0.6704869769694013,False,False,D<theta,51.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0056,409.94213750315384,0.9,0.9003932550797703,0.0,0.6750983137699426,0.6016211667396314,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0057,411.50359701623455,1.0,0.7634722722340349,0.0,0.6908680680585088,0.6895826218735097,True,True,D>=theta,64.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0058,412.5779936021921,0.9333333333333333,0.9222860830786673,0.0,0.6972381874363335,0.6928059482345739,True,True,D>=theta,56.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0059,420.96342558888426,0.2,0.9739603929582218,0.0,0.34349009823955545,0.6468133833188278,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0060,428.8061397216247,0.9,0.7080797903266833,0.0,0.6270199475816709,0.6027732117983062,True,True,D>=theta,62.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0061,441.0378848729385,1.0,0.9341065441796167,0.0,0.7335266360449042,0.6245672671907485,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0062,450.20548598400933,0.2,0.9031503960128718,0.0,0.32578759900321796,0.6421849603345713,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0063,462.5592635044332,1.0,0.9266704214386131,0.0,0.7316676053596533,0.5758466602219575,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0064,463.850142917495,1.0,0.9432804205024603,0.0,0.735820105125615,0.6913703820587235,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0065,477.0609283227082,0.2,0.9199798967765079,0.0,0.329994974194127,0.6191067145991689,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0066,478.23421791562055,1.0,0.8300339534746232,0.0,0.7075084883686558,0.6126675077078545,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0067,498.18522833858486,1.0,0.9240612450247607,0.0,0.7310153112561901,0.5836132628436557,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0068,507.8878038596974,1.0,0.7441615417517147,0.0,0.6860403854379287,0.6390504201293843,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0069,509.8537631838233,0.45,0.928591753746716,0.0,0.457147938436679,0.6869235307329494,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0070,510.0201948680418,0.9,0.8360105275166126,0.0,0.6590026318791532,0.6858341223528681,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0071,517.3205488897429,0.175,0.6413224893705016,0.0,0.2478306223426254,0.6533248321711146,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0072,521.8366180912514,0.9,0.9251434857566847,0.0,0.6812858714391712,0.6269080409243195,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0073,523.0022912259136,0.34500000000000003,0.7653567371222124,0.0,0.3638391842805531,0.6922000960993946,False,False,D<theta,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0074,535.2765775913317,1.0,0.808652604429985,0.0,0.7021631511074963,0.6178400475426935,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0075,540.8816576930647,0.9,0.8536784892026921,0.0,0.663419622300673,0.6637125385148712,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0076,559.5601449895398,0.225,0.9292300273812636,0.0,0.3448075068453159,0.590042385582138,False,False,D<theta,15.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0077,564.2110311907256,0.315,0.9845167737460341,0.0,0.4036291934365085,0.567128476463814,False,False,D<theta,21.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0078,564.6839386134575,0.3958333333333333,0.8940891501897789,0.0,0.42143895421411137,0.5648868503186971,False,False,D<theta,25.0,0.95
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0079,569.6510026869005,0.45,0.8113867514112449,0.0,0.4278466878528112,0.5422785856411563,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0080,575.0131014324255,1.0,0.8480339343509512,0.0,0.7120084835877378,0.5196907485123539,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0081,578.8988052545775,0.9,0.6805162835195598,0.0,0.62012907087989,0.6745212338855019,True,True,safety_U,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0082,586.4772551679218,0.45,0.8946172669954655,0.0,0.44865431674886636,0.6516458917216457,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0083,592.1846536744864,0.9,0.7447815451585214,0.0,0.6361953862896303,0.618691354538254,True,True,D>=theta,70.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0084,605.5048175670225,0.2,0.990879997840521,0.0,0.34771999946013027,0.6185016261008323,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0085,605.7130177696803,1.0,0.7537327499217247,0.0,0.6884331874804311,0.6173525895585246,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0086,609.5880684034935,0.9,0.9611051994835504,0.0,0.6902762998708876,0.6745890768758145,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0087,614.0814549668299,0.2,0.8585033762595695,0.0,0.31462584406489236,0.6706692032443684,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0088,619.4094325045925,0.2,0.911812404922508,0.0,0.32795310123062704,0.638357816159192,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0089,619.8472645500632,1.0,0.9140414923272205,0.0,0.7285103730818051,0.6358156406853742,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0090,639.0470482680953,0.45,0.7573115991712023,0.0,0.4143278997928006,0.5873938110887542,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0091,642.1888747047857,0.45,0.9707729944061928,0.0,0.4676932486015482,0.5718621764417948,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0092,652.5527799616043,0.02333333333333333,0.7697609023424693,0.0,0.20410689225228398,0.5255212757575043,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0093,654.9666933263903,0.45,0.9917633997148184,0.0,0.4729408499287046,0.5157234619083843,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0094,656.2132094474688,1.0,0.886301270267895,0.0,0.7215753175669737,0.5108011942713387,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0095,658.9065936239125,1.0,0.7695136484769649,0.0,0.6923784121192412,0.6821820105010158,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0096,662.683639465791,0.09999999999999999,0.7648728547911893,0.0,0.2412182136977973,0.6752137123549031,False,False,D<theta,10.0,0.6
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0097,662.8024417577144,0.9,0.9744926957670756,0.0,0.6936231739417689,0.6744566416644755,True,True,D>=theta,77.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0098,668.5496313123289,0.9,0.8891206782407449,0.0,0.6722801695601862,0.6628315908434075,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22_e0099,676.1507847816642,0.45,0.7765112676202226,0.0,0.41912781690505563,0.6515091331598908,False,False,D<theta,30.0,0.9
