event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
sol_r105_e0061,129.57311099007822,0.02333333333333333,0.8296054063006724,0.0,0.21906801824183475,0.5942467540428683,False,False,2.0,0.7
sol_r105_e0062,130.244370666301,0.024999999999999998,0.7111059209252232,0.0,0.1902764802313058,0.5907979614756018,False,False,5.0,0.3
sol_r105_e0063,137.09163703760493,0.016666666666666666,0.9161956392762333,0.0,0.23738224315239165,0.5575325138584787,False,False,2.0,0.5
sol_r105_e0064,139.91530912541094,0.016666666666666666,0.7613289292870693,0.0,0.19866556565510066,0.5447789450008741,False,False,2.0,0.5
sol_r105_e0065,142.49646269330017,0.049999999999999996,0.8243757555119845,0.0,0.23109393887799612,0.5335840162690964,False,False,10.0,0.3
sol_r105_e0066,145.61301251560008,1.0,0.8186358136193752,0.0,0.7046589534048437,0.5206320598473146,True,True,120.0,1.0
sol_r105_e0067,150.86587004918565,1.0,0.8685086320662059,0.0,0.7171271580165515,0.6659041062058428,True,True,120.0,1.0
sol_r105_e0068,152.72119913142805,0.02333333333333333,0.7209461871331753,0.0,0.19190321344996047,0.6876491870012315,False,False,2.0,0.7
sol_r105_e0069,154.16219475094192,0.024999999999999998,0.7583687203130868,0.0,0.2020921800782717,0.6782909319642272,False,False,5.0,0.3
sol_r105_e0070,156.84817724247247,0.02333333333333333,0.8185050942688584,0.0,0.21629294023388126,0.6613781954095016,False,False,2.0,0.7
sol_r105_e0071,160.7774026642056,1.0,0.6790846720806487,0.0,0.6697711680201621,0.6378329065093444,True,True,120.0,1.0
sol_r105_e0072,165.1274015454,0.013333333333333334,0.9066504054415794,0.0,0.2333292680270615,0.671574958681521,False,False,1.0,0.8
sol_r105_e0073,165.8866707355701,0.08333333333333333,0.7806452764969224,0.0,0.23682798579089726,0.6668008632998699,False,False,10.0,0.5
sol_r105_e0074,168.90254441703763,0.02333333333333333,0.7091423478041823,0.0,0.18895225361771223,0.6483657114909724,False,False,2.0,0.7
sol_r105_e0075,170.7047428343488,0.02,0.8327522048775557,0.0,0.21818805121938895,0.6377409570602715,False,False,2.0,0.6
sol_r105_e0076,171.45087390714914,0.9,0.9174286706668532,0.0,0.6793571676667133,0.6334255673096728,True,True,120.0,0.9
sol_r105_e0077,172.91377107546558,0.09999999999999999,0.797918926303677,0.0,0.24947973157591924,0.6902329969326688,False,False,10.0,0.6
sol_r105_e0078,175.92985366273138,0.06666666666666667,0.7406791747530957,0.0,0.21850312702160726,0.6707601205728171,False,False,10.0,0.4
sol_r105_e0079,181.57249877060613,0.024999999999999998,0.8998480935587901,0.0,0.23746202338969755,0.6366126200045756,False,False,5.0,0.3
sol_r105_e0080,183.75882172236578,0.01,0.9430233227308011,0.0,0.2407558306827003,0.6241393664376063,False,False,2.0,0.3
sol_r105_e0081,187.98489294938994,0.013333333333333334,0.8570746584159145,0.0,0.22093533127064527,0.6011583625702829,False,False,1.0,0.8
sol_r105_e0082,194.11950616541327,0.024999999999999998,0.8748668916942417,0.0,0.23121672292356044,0.570287201796471,False,False,5.0,0.3
sol_r105_e0083,195.19762093703963,0.049999999999999996,0.8262424805647283,0.0,0.23156062014118206,0.5651492629774854,False,False,10.0,0.3
sol_r105_e0084,195.5233729476302,0.08333333333333333,0.8316885147195375,0.0,0.24958879534655104,0.563613111476414,False,False,10.0,0.5
sol_r105_e0085,196.1430616634835,0.02666666666666667,0.74115518096451,0.0,0.19862212857446085,0.5607114805834248,False,False,2.0,0.8
sol_r105_e0086,196.26751893668364,0.02,0.8658790604714662,0.0,0.22646976511786657,0.5601319671323315,False,False,2.0,0.6
sol_r105_e0087,197.55592610200864,0.024999999999999998,0.8474625079863283,0.0,0.22436562699658208,0.5541958689970021,False,False,5.0,0.3
sol_r105_e0088,202.30879313330712,0.024999999999999998,0.8340690732459537,0.0,0.22101726831148844,0.533263849695478,False,False,5.0,0.3
sol_r105_e0089,203.58760076243476,0.02333333333333333,0.9574243232755206,0.0,0.2510227474855468,0.5278820324524309,False,False,2.0,0.7
sol_r105_e0090,204.1389190130916,0.024999999999999998,0.7092320549552817,0.0,0.18980801373882045,0.5255934868320089,False,False,5.0,0.3
sol_r105_e0091,204.24253068181477,0.024999999999999998,0.790590605375267,0.0,0.21014765134381677,0.525165498986271,False,False,5.0,0.3
sol_r105_e0092,205.69396292780627,0.02333333333333333,0.9066504054415794,0.0,0.2383292680270615,0.519239480989782,False,False,2.0,0.7
sol_r105_e0093,206.50502744679125,0.024999999999999998,0.767826636901577,0.0,0.20445665922539427,0.5159837667515726,False,False,5.0,0.3
sol_r105_e0094,211.64188248375552,0.02333333333333333,0.8973686644575898,0.0,0.2360088327810641,0.49625866176536515,False,False,2.0,0.7
sol_r105_e0095,214.1436956541075,0.02666666666666667,0.8343301241410936,0.0,0.22191586436860675,0.4871885172922632,False,False,2.0,0.8
sol_r105_e0096,216.19822585170184,0.125,0.7880213547422802,0.0,0.25950533868557,0.47999033897767096,False,False,15.0,0.5
sol_r105_e0097,218.09679857888554,0.049999999999999996,0.7606046392666272,0.0,0.2151511598166568,0.4735329236696008,False,False,10.0,0.3
sol_r105_e0098,226.1820558586712,0.013333333333333334,0.6456272713212003,0.0,0.16807348449696674,0.44800253893008396,False,False,1.0,0.8
sol_r105_e0099,227.9354990114333,0.024999999999999998,0.88638493176263,0.0,0.2340962329406575,0.4428626362440889,False,False,5.0,0.3
