event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0022,True,True,30.001128129195422
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0023,True,True,30.00133709004149
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0024,True,True,30.000445482786745
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0025,True,True,30.001715580001473
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0026,True,True,30.001077002845705
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0027,True,True,30.000505647156388
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0028,True,True,30.040098289959133
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0029,True,True,30.023036163300276
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0030,True,True,30.001176843885332
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0031,True,True,30.000845455098897
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0032,True,True,30.001069007907063
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0033,True,True,30.000108687672764
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0034,True,True,30.001264712307602
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0035,True,True,30.001313702668995
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0036,True,True,30.000851484946907
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0037,True,True,30.001287255901843
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0038,True,True,30.000920054037124
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0039,True,True,30.000834258738905
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0040,True,True,30.02832376398146
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0041,True,True,30.001012824010104
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0042,True,True,30.001160827931017
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0043,True,True,30.000405997037888
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0044,True,True,30.00092087406665
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0045,True,True,30.001951481215656
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0046,True,True,30.00052532693371
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0047,True,True,30.00097903702408
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0048,True,True,30.00122980820015
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0049,True,True,30.001318200025707
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0050,True,True,30.000416722148657
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0051,True,True,30.000928964000195
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0052,True,True,30.000877381768078
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0053,True,True,30.00006962986663
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0054,True,True,30.005000450182706
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0055,True,True,30.000735852867365
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0056,True,True,30.001200600061566
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0057,True,True,30.00112726772204
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0058,True,True,30.000879432074726
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0059,True,True,30.001394405029714
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0060,True,True,29.999961749650538
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0061,True,True,30.001135771162808
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0062,True,True,30.00050041684881
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0063,True,True,30.000615180004388
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0064,True,True,30.00103515293449
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0065,True,True,30.001225764863193
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0066,True,True,30.000176537316293
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0067,True,True,30.018609061837196
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0068,True,True,30.000781283248216
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0069,True,True,30.003537036012858
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0070,True,True,30.00030770385638
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0071,True,True,30.00120267085731
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0072,True,True,30.001849010121077
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0073,True,True,30.000064334832132
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0074,True,True,30.000664714723825
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0075,True,True,30.000214754138142
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0076,True,True,30.000969843007624
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0077,True,True,30.000617424957454
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0078,True,True,30.00062299100682
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0079,True,True,30.00067598093301
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0080,True,True,30.0117242122069
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0081,True,True,30.000719975680113
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0082,True,True,30.024742404930294
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0083,True,True,30.000693504232913
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0084,True,True,30.001499625854194
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0085,True,True,30.0008290912956
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0086,True,True,30.00081208301708
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0087,True,True,30.00133718503639
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0088,True,True,30.00076450407505
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0089,True,True,30.001285722013563
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0090,True,True,30.000948272179812
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0091,True,True,30.001133715733886
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0092,True,True,30.001050480641425
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0093,True,True,30.001092043705285
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0094,True,True,30.000975750852376
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0095,True,True,30.00138598587364
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0096,True,True,30.000502955168486
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0097,True,True,30.001475870143622
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0098,True,True,30.00168348522857
enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12_e0099,True,True,30.001317736227065
