event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0069,502.7028089704628,0.45,0.9872713258498912,0.0,0.4718178314624728,0.6693744102120285,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0070,511.46144752980155,1.0,0.9758515608693412,0.0,0.7439628902173353,0.6177430729436426,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0071,524.2741391224096,1.0,0.9821916122898273,0.0,0.7455479030724568,0.6213173949555714,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0072,538.4589180828261,0.16000000000000003,0.9819635198212933,0.0,0.32549087995532333,0.6137533028185854,False,False,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0073,540.9347958768591,0.34500000000000003,0.9716307075844015,0.0,0.41540767689610036,0.6004919473455341,False,False,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0074,550.7691665772967,0.175,0.938595476892591,0.0,0.3221488692231478,0.5524216304281965,False,False,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0075,556.6459005467894,1.0,0.9592507050732859,0.0,0.7398126762683215,0.5269040791053479,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0076,559.0789366537472,0.9,0.9739091280894993,0.0,0.6934772820223748,0.6838730766268643,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0077,563.849253506953,1.0,0.9829668752802431,0.0,0.7457417188200608,0.6689253869526091,True,True,108.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0078,573.6843054219501,0.375,0.9912066563623632,0.0,0.4353016640905908,0.6382780878015724,False,False,25.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0079,592.0842351215417,0.45,0.9869496187757582,0.0,0.47173740469393954,0.5446307444448425,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0080,599.213549094671,0.016666666666666666,0.969397375602957,0.0,0.2506826772340726,0.5147492492937238,False,False,2.0,0.5
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0081,612.9942161393151,0.9,0.576808660716398,0.0,0.5942021651790995,0.4653087712656899,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0082,632.9983896698259,0.049999999999999996,0.9915892242553129,0.0,0.2728973060638282,0.583347330124749,False,False,5.0,0.6
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0083,636.5139813164336,0.34500000000000003,0.9591390445838586,0.0,0.4122847611459647,0.5662240891385943,False,False,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0084,637.5762161335767,1.0,0.9879745372171644,0.0,0.7469936343042911,0.5612254542589235,True,True,106.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0085,639.5969402070115,0.9,0.9891241740330103,0.0,0.6972810435082526,0.68656475799945,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0086,640.0027791413597,0.02333333333333333,0.9668178066361672,0.0,0.25337111832570847,0.6972689085018384,False,False,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0087,644.2041068543759,0.45,0.9800513268799605,0.0,0.47001283171999014,0.6699518589053403,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0088,659.7025863042624,0.2,0.9603809728208873,0.0,0.34009524320522183,0.582840331932635,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0089,663.8726111818524,1.0,0.9802705769691786,0.0,0.7450676442422947,0.5626588056387589,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0090,665.6703880861683,0.45,0.9877975351611864,0.0,0.4719493837902966,0.6880271650869184,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0091,666.008252223309,0.45,0.9756325520957212,0.0,0.4689081380239303,0.6858128757408282,False,False,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0092,670.7411834602378,0.025,0.9842752881214238,0.0,0.25856882203035597,0.6559455342823315,False,False,2.0,0.75
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0093,673.3859590656236,0.2,0.9764283710000325,0.0,0.34410709275000817,0.6401562752016172,False,False,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0094,690.1365733165941,1.0,0.995482730081703,0.0,0.7488706825204258,0.5534716362894126,True,True,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0095,698.2946597416549,0.9,0.9759363096698577,0.0,0.6939840774174644,0.6481688997073418,True,True,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0096,704.9942147338104,1.0,0.6233476537814728,0.0,0.6558369134453682,0.6569760171894823,False,False,62.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0097,711.1852127572354,1.0,0.9738757671633282,0.0,0.743468941790832,0.6208839785917639,True,True,114.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0098,737.5501821478408,0.04000000000000001,0.9870438693672136,0.0,0.2667609673418034,0.553012191873239,False,False,3.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0099,743.2679315590216,0.45,0.9615598751861232,0.0,0.46538996879653083,0.5281072416785817,False,False,30.0,0.9
