event_id,timestamp,U,S,R,D,theta,trigger,solver_called,reason,severity_minutes,delay_probability
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0036,207.2147775280992,0.45,0.9663555243981885,0.0,0.4665888810995471,0.5319732247491532,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0037,207.3418760802693,1.0,0.9868609761694063,0.0,0.7467152440423516,0.5314361610327341,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0038,213.46360956266605,0.81,0.9555236017945015,0.0,0.6438809004486254,0.6605187404243119,False,False,D<theta,54.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0039,229.9761818043706,0.9,0.9581166595307559,0.0,0.689529164882689,0.5704521595046401,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0040,237.51984237452146,0.2,0.9838532393000696,0.0,0.34596330982501744,0.6518555413702303,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0041,241.5799325474956,0.049999999999999996,0.9837200891646647,0.0,0.2709300222911662,0.6281123303145093,False,False,D<theta,5.0,0.6
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0042,250.08152398548552,0.175,0.9790108525007204,0.0,0.3322527131251801,0.5828418492693073,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0043,252.92333847180592,1.0,0.9879745910252552,0.0,0.7469936477563138,0.5689518760901084,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0044,258.3950853016617,0.45,0.9971404158049892,0.0,0.47428510395124734,0.6645407911867292,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0045,288.8872696203286,1.0,0.9908660101415948,0.0,0.7477165025353987,0.5123786306118232,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0046,300.78421241233406,0.2,0.9655345671038775,0.0,0.34138364177596936,0.6264530886298804,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0047,311.2042447491283,0.555,0.9603183349146591,0.0,0.5175795837286647,0.5719811346653862,False,False,D<theta,37.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0048,313.4663452329978,0.45,0.9903723794670826,0.0,0.47259309486677065,0.561239106688201,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0049,323.0650910171945,0.45,0.9772769864096325,0.0,0.4693192466024081,0.5195031993780872,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0050,323.3135268455477,0.9,0.9857751099683172,0.0,0.6964437774920793,0.5185007546034377,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0051,325.8770528069003,1.0,0.9827133699170612,0.0,0.7456783424792652,0.6830246666954738,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0052,349.7972416506447,1.0,0.9641322722337976,0.0,0.7410330680584494,0.5643304276943326,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0053,364.28430230037935,1.0,0.958050159001462,0.0,0.7395125397503655,0.6121076969687522,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0054,366.64822004204797,0.95,0.9771085104681917,0.0,0.7192771276170479,0.6843231388602848,True,True,D>=theta,120.0,0.95
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0055,373.57704668170794,0.5333333333333333,0.9901934920851023,0.0,0.5142150396879422,0.6555788002040469,False,False,D<theta,32.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0056,389.98652982471276,1.0,0.9946579239126611,0.0,0.7486644809781653,0.5670859700560205,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0057,397.15251583308833,0.5166666666666667,0.9672447103489694,0.0,0.5001445109205758,0.6541385612857346,False,False,D<theta,31.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0058,401.36189068262837,0.8,0.9836510061110932,0.0,0.6459127515277734,0.6294099071719053,True,True,D>=theta,48.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0059,412.67214530646356,0.5,0.9511157711846128,0.0,0.4877789427961532,0.6297806174124811,False,False,D<theta,30.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0060,418.22521577571297,0.87,0.9707190635487245,0.0,0.6776797658871812,0.5994280609754029,True,True,D>=theta,58.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0061,422.52101409808114,1.0,0.9670616448776463,0.0,0.7417654112194116,0.6719178420213643,True,True,D>=theta,60.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0062,424.7099043466337,0.45,0.9919154361395556,0.0,0.4729788590348889,0.6854649143731979,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0063,447.03794686175513,0.02333333333333333,0.9658356788968854,0.0,0.253125586390888,0.5615293612186353,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0064,456.2455732350357,1.0,0.9970277953217646,0.0,0.7492569488304411,0.5213417769172919,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0065,464.66237834771795,0.45,0.9569722534495647,0.0,0.4642430633623912,0.6466266881073248,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0066,474.8250408117394,1.0,0.9877829445429169,0.0,0.7469457361357292,0.590547824378238,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0067,491.9539240734315,0.9,0.9942506828303717,0.0,0.6985626707075929,0.5980389273915023,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0068,498.00391021117844,1.0,0.9856601603590008,0.0,0.7464150400897502,0.660960782690154,True,True,D>=theta,60.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0069,502.7028089704628,0.4,0.9872713258498912,0.0,0.4468178314624728,0.6693744102120285,False,False,D<theta,30.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0070,511.46144752980155,0.9,0.9758515608693412,0.0,0.6939628902173354,0.6177430729436426,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0071,524.2741391224096,1.0,0.9821916122898273,0.0,0.7455479030724568,0.6213173949555714,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0072,538.4589180828261,0.16000000000000003,0.9819635198212933,0.0,0.32549087995532333,0.6137533028185854,False,False,D<theta,12.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0073,540.9347958768591,0.34500000000000003,0.9716307075844015,0.0,0.41540767689610036,0.6004919473455341,False,False,D<theta,23.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0074,550.7691665772967,0.175,0.938595476892591,0.0,0.3221488692231478,0.5524216304281965,False,False,D<theta,15.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0075,556.6459005467894,1.0,0.9592507050732859,0.0,0.7398126762683215,0.5269040791053479,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0076,559.0789366537472,1.0,0.9739091280894993,0.0,0.7434772820223748,0.6838730766268643,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0077,563.849253506953,1.0,0.9829668752802431,0.0,0.7457417188200608,0.6689253869526091,True,True,D>=theta,108.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0078,573.6843054219501,0.375,0.9912066563623632,0.0,0.4353016640905908,0.6382780878015724,False,False,D<theta,25.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0079,592.0842351215417,0.45,0.9869496187757582,0.0,0.47173740469393954,0.5446307444448425,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0080,599.213549094671,0.02333333333333333,0.969397375602957,0.0,0.2540160105674059,0.5147492492937238,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0081,612.9942161393151,1.0,0.576808660716398,0.0,0.6442021651790995,0.4653087712656899,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0082,632.9983896698259,0.024999999999999998,0.9915892242553129,0.0,0.2603973060638282,0.583347330124749,False,False,D<theta,5.0,0.3
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0083,636.5139813164336,0.38333333333333336,0.9591390445838586,0.0,0.43145142781263135,0.5662240891385943,False,False,D<theta,23.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0084,637.5762161335767,1.0,0.9879745372171644,0.0,0.7469936343042911,0.5612254542589235,True,True,D>=theta,106.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0085,639.5969402070115,0.9,0.9891241740330103,0.0,0.6972810435082526,0.68656475799945,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0086,640.0027791413597,0.02333333333333333,0.9668178066361672,0.0,0.25337111832570847,0.6972689085018384,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0087,644.2041068543759,0.45,0.9800513268799605,0.0,0.47001283171999014,0.6699518589053403,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0088,659.7025863042624,0.2,0.9603809728208873,0.0,0.34009524320522183,0.582840331932635,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0089,663.8726111818524,0.9,0.9802705769691786,0.0,0.6950676442422947,0.5626588056387589,True,True,D>=theta,180.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0090,665.6703880861683,0.45,0.9877975351611864,0.0,0.4719493837902966,0.6880271650869184,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0091,666.008252223309,0.45,0.9756325520957212,0.0,0.4689081380239303,0.6858128757408282,False,False,D<theta,30.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0092,670.7411834602378,0.02333333333333333,0.9842752881214238,0.0,0.2577354886970226,0.6559455342823315,False,False,D<theta,2.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0093,673.3859590656236,0.2,0.9764283710000325,0.0,0.34410709275000817,0.6401562752016172,False,False,D<theta,15.0,0.8
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0094,690.1365733165941,1.0,0.995482730081703,0.0,0.7488706825204258,0.5534716362894126,True,True,D>=theta,120.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0095,698.2946597416549,0.9,0.9759363096698577,0.0,0.6939840774174644,0.6481688997073418,True,True,D>=theta,120.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0096,704.9942147338104,0.9,0.6233476537814728,0.0,0.6058369134453683,0.6569760171894823,True,True,safety_U,62.0,0.9
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0097,711.1852127572354,1.0,0.9738757671633282,0.0,0.743468941790832,0.6600924460337143,True,True,D>=theta,114.0,1.0
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0098,737.5501821478408,0.034999999999999996,0.9870438693672136,0.0,0.2642609673418034,0.553012191873239,False,False,D<theta,3.0,0.7
enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20_e0099,743.2679315590216,0.45,0.9615598751861232,0.0,0.46538996879653083,0.5281072416785817,False,False,D<theta,30.0,0.9
