event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_005_e0028,506.9774959508126,1.0,0.9533679071958296,0.0,0.7383419767989574,0.6000942553380155,True,True,120.0,1.0
svrp_005_e0029,523.7000201626314,0.175,0.9646201724574944,0.0,0.3286550431143736,0.600166837537585,False,False,15.0,0.7
svrp_005_e0030,536.766136203216,0.10666666666666667,0.9125050382048522,0.0,0.28145959288454636,0.5378438020392204,False,False,8.0,0.8
svrp_005_e0031,538.111103041661,0.10666666666666667,0.663650064315632,0.0,0.21924584941224134,0.5320948822992817,False,False,8.0,0.8
svrp_005_e0032,541.2789048067787,0.09999999999999999,0.7928152005541012,0.0,0.24820380013852528,0.5190040539474436,False,False,10.0,0.6
svrp_005_e0033,554.1133626691436,0.2,0.7420366474112418,0.0,0.28550916185281044,0.47189617271309064,False,False,15.0,0.8
svrp_005_e0034,561.8547184997711,0.05333333333333334,0.8382953538794109,0.0,0.2362405051365194,0.44756926753126325,False,False,4.0,0.8
svrp_005_e0035,574.4617313157195,0.45,0.7442134548027272,0.0,0.4110533637006818,0.4135279710217104,False,False,30.0,0.9
svrp_005_e0036,613.5998840406935,0.1875,0.9385414703290846,0.0,0.32838536758227116,0.34091379605197375,False,False,15.0,0.75
svrp_005_e0037,619.2536020557593,0.02,0.7573595279445151,0.0,0.1993398819861288,0.3335216593129863,False,False,2.0,0.6
svrp_005_e0038,621.9922137114781,0.09999999999999999,0.8499626088079353,0.0,0.2624906522019838,0.3301601746702594,False,False,10.0,0.6
svrp_005_e0039,623.9019074087818,0.12,0.8473282651816347,0.0,0.2718320662954087,0.3278965302568872,False,False,9.0,0.8
svrp_005_e0040,635.0401647282108,0.2,0.8309121559650033,0.0,0.30772803899125084,0.315911145264665,False,False,15.0,0.8
svrp_005_e0041,641.7480040841834,1.0,0.9887368530917292,0.0,0.7471842132729323,0.3096020494821102,True,True,94.0,1.0
svrp_005_e0042,657.9420582847553,1.0,0.8960064054394689,0.0,0.7240016013598672,0.6029536586684172,True,True,120.0,1.0
svrp_005_e0043,674.0524421672088,0.08000000000000002,0.8970974017625168,0.0,0.2642743504406292,0.603396912937954,False,False,6.0,0.8
svrp_005_e0044,690.4497467703437,0.2,0.8313609709544256,0.0,0.30784024273860644,0.5263400729128754,False,False,15.0,0.8
svrp_005_e0045,691.5258542670729,0.175,0.8635833773199643,0.0,0.30339584432999106,0.5219153060600565,False,False,15.0,0.7
svrp_005_e0046,697.1429758909388,1.0,0.8777147712219227,0.0,0.7194286928054807,0.49994323164860865,True,True,60.0,1.0
svrp_005_e0047,711.093031884259,0.175,0.8993773937579688,0.0,0.3123443484394922,0.6150362788907929,False,False,15.0,0.7
svrp_005_e0048,713.3790419718177,0.024999999999999998,0.7026355486853165,0.0,0.18815888717132914,0.6027313050340539,False,False,5.0,0.3
svrp_005_e0049,734.1515200716041,0.2,0.9184557292123167,0.0,0.32961393230307917,0.5082994110644259,False,False,15.0,0.8
svrp_005_e0050,740.4639677986241,0.14666666666666667,0.8806897518576319,0.0,0.2935057712977413,0.48496409239474814,False,False,11.0,0.8
svrp_005_e0051,752.8242312986843,1.0,0.8689558146270908,0.0,0.7172389536567727,0.44520079596264905,True,True,120.0,1.0
svrp_005_e0052,758.6709189508475,0.02666666666666667,0.8224968821092612,0.0,0.21895755386064863,0.662215911031512,False,False,2.0,0.8
svrp_005_e0053,768.4008690800819,1.0,0.9653277495689455,0.0,0.7413319373922364,0.606237632803736,True,True,120.0,1.0
svrp_005_e0054,770.8581134436162,0.011666666666666665,0.9449667776348472,0.0,0.24207502774204512,0.6837155555670121,False,False,1.0,0.7
svrp_005_e0055,776.2130899453255,0.075,0.8611525748880017,0.0,0.2527881437220004,0.650239961018932,False,False,15.0,0.3
svrp_005_e0056,776.8487185771534,0.08000000000000002,0.9405435598502659,0.0,0.2751358899625665,0.6464420356333599,False,False,6.0,0.8
svrp_005_e0057,791.9456112810873,0.175,0.9579494268145454,0.0,0.3269873567036363,0.5661056362800585,False,False,15.0,0.7
svrp_005_e0058,796.0257890087241,0.175,0.7152489205648397,0.0,0.2663122301412099,0.5473392621961656,False,False,15.0,0.7
svrp_005_e0059,820.884477966049,0.45,0.7224520658542126,0.0,0.4056130164635532,0.4547917172996795,False,False,30.0,0.9
svrp_005_e0060,827.4999979182121,0.175,0.8209778620888255,0.0,0.29274446552220634,0.4354454280196842,False,False,15.0,0.7
svrp_005_e0061,827.939229357106,0.02333333333333333,0.8957837545868623,0.0,0.23561260531338224,0.43422764216577997,False,False,2.0,0.7
svrp_005_e0062,843.2974846704114,0.2,0.9090753689883851,0.0,0.3272688422470963,0.39632034309546127,False,False,15.0,0.8
svrp_005_e0063,853.4283585694207,1.0,0.8606376808517784,0.0,0.7151594202129445,0.3756920968393488,True,True,120.0,1.0
svrp_005_e0064,860.3945910360883,0.02333333333333333,0.767600247510835,0.0,0.2035667285443754,0.6553512988775038,False,False,2.0,0.7
svrp_005_e0065,887.5330646391461,0.024999999999999998,0.8691436645532022,0.0,0.22978591613830057,0.5197989337376215,False,False,5.0,0.3
svrp_005_e0066,894.9820538671815,0.175,0.957916689761334,0.0,0.3269791724403335,0.49127615607307873,False,False,15.0,0.7
svrp_005_e0067,907.4020993547417,0.10666666666666667,0.8208850591545764,0.0,0.25855459812197745,0.450264996289967,False,False,8.0,0.8
svrp_005_e0068,921.4599737944566,1.0,0.7378078837189324,0.0,0.6844519709297331,0.41219078936268483,True,True,120.0,1.0
svrp_005_e0069,931.2464939013715,0.2,0.9038362059042072,0.0,0.3259590514760518,0.6385608482752577,False,False,15.0,0.8
svrp_005_e0070,931.9429245639369,0.05333333333333334,0.8876122312436423,0.0,0.24856972447757725,0.6345228908416647,False,False,4.0,0.8
svrp_005_e0071,978.7427712933005,0.175,0.7950252745908656,0.0,0.2862563186477164,0.44056733949775223,False,False,15.0,0.7
svrp_005_e0072,995.6920529970225,0.12,0.6851081206731451,0.0,0.23127703016828627,0.3977861645297058,False,False,9.0,0.8
svrp_005_e0073,1003.4709869972439,0.175,0.9464168198262088,0.0,0.32410420495655223,0.3815099329784024,False,False,15.0,0.7
svrp_005_e0074,1015.1324456745774,0.175,0.90880144545687,0.0,0.31470036136421753,0.3604055610674955,False,False,15.0,0.7
svrp_005_e0075,1015.2553146427094,1.0,0.8780738356963014,0.0,0.7195184589240753,0.36020226720337967,True,True,120.0,1.0
svrp_005_e0076,1019.476539684197,0.04000000000000001,0.8811515397073797,0.0,0.24028788492684494,0.6723900630512853,False,False,3.0,0.8
svrp_005_e0077,1092.3010703380774,0.175,0.7865709980418577,0.0,0.2841427495104644,0.39167861917351005,False,False,15.0,0.7
svrp_005_e0078,1093.9287692464623,0.175,0.9755092188779657,0.0,0.33137730471949145,0.3882613540132114,False,False,15.0,0.7
svrp_005_e0079,1140.010586315442,0.041666666666666664,0.9420852150851913,0.0,0.25635463710463113,0.3192635301820634,False,False,5.0,0.5
svrp_005_e0080,1151.0858396492172,0.02,0.8341793789740062,0.0,0.21854484474350155,0.3086618562732992,False,False,2.0,0.6
svrp_005_e0081,1186.1011964275374,0.16000000000000003,0.9462576185492597,0.0,0.31656440463731494,0.2846937430798331,True,True,12.0,0.8
svrp_005_e0082,1209.3978905333818,0.024999999999999998,0.7232924298383085,0.0,0.19332310745957715,0.5672839680570592,False,False,5.0,0.3
svrp_005_e0083,1227.5602134266403,0.175,0.8630708894030437,0.0,0.30326772235076094,0.4916190537421618,False,False,15.0,0.7
svrp_005_e0084,1231.1969389301526,0.2,0.7064640765641421,0.0,0.2766160191410355,0.4787915770476639,False,False,15.0,0.8
svrp_005_e0085,1231.2252535832747,0.04666666666666666,0.9507900287137664,0.0,0.26103084051177494,0.47869442536812445,False,False,4.0,0.7
svrp_005_e0086,1248.312602025015,1.0,0.8004564708668658,0.0,0.7001141177167165,0.4269870380970523,True,True,120.0,1.0
svrp_005_e0087,1255.0094697498887,0.2,0.8674710594167033,0.0,0.31686776485417584,0.6569924223201492,False,False,15.0,0.8
svrp_005_e0088,1261.1530944015367,0.2,0.7336618366951473,0.0,0.28341545917378685,0.6211625835170014,False,False,15.0,0.8
svrp_005_e0089,1262.010268037253,0.02333333333333333,0.9282738828189022,0.0,0.2437351373713922,0.6164208706580812,False,False,2.0,0.7
svrp_005_e0090,1262.0872286700765,0.1875,0.8160895563194573,0.0,0.29777238907986436,0.6159981149903242,False,False,15.0,0.75
svrp_005_e0091,1268.3305050775077,0.024999999999999998,0.9429790600205096,0.0,0.2482447650051274,0.5832786867008534,False,False,5.0,0.3
svrp_005_e0092,1271.8823487016136,0.02666666666666667,0.941487710756284,0.0,0.24870526102240434,0.5659870976764063,False,False,2.0,0.8
svrp_005_e0093,1272.2469850958273,0.03333333333333333,0.9561894877221728,0.0,0.25571403859720987,0.5642635096564832,False,False,5.0,0.4
svrp_005_e0094,1290.5574746182558,0.016666666666666666,0.7465757814561629,0.0,0.19497727869737405,0.48878760954999495,False,False,2.0,0.5
svrp_005_e0095,1310.3998103939448,0.08000000000000002,0.9561929933198882,0.0,0.27904824832997205,0.427317064909026,False,False,6.0,0.8
svrp_005_e0096,1313.1904902279675,0.175,0.8840126825397346,0.0,0.30850317063493365,0.4200477465577126,False,False,15.0,0.7
svrp_005_e0097,1376.7915037847838,0.049999999999999996,0.6519930436998683,0.0,0.18799826092496708,0.3155009113554342,False,False,10.0,0.3
svrp_005_e0098,1396.7168573123315,0.02666666666666667,0.9325522460514886,0.0,0.24647139484620548,0.2985786315148744,False,False,2.0,0.8
svrp_005_e0099,1433.7843763888668,0.225,0.874967710554184,0.0,0.331241927638546,0.277859414917028,True,True,15.0,0.9
