event_id,trigger,solver_called,runtime
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0029,True,True,30.00083087803796
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0030,True,True,30.00188186764717
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0031,True,True,30.00120655214414
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0032,True,True,30.00077262474224
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0033,True,True,30.00052766315639
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0034,True,True,30.001218758989125
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0035,True,True,30.00102542201057
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0036,True,True,30.000962890684605
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0037,True,True,30.001496312208474
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0038,True,True,30.001670961268246
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0039,True,True,30.000994028989226
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0040,True,True,30.00141568016261
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0041,True,True,30.001116610132158
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0042,True,True,30.001290034968406
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0043,True,True,30.001131110824645
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0044,True,True,30.000999508891255
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0045,True,True,29.999877146910876
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0046,True,True,30.00125289382413
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0047,True,True,30.00103226909414
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0048,True,True,30.002280524931848
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0049,True,True,30.001694698352367
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0050,True,True,30.00087167089805
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0051,True,True,30.000433499459177
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0052,True,True,30.001061612274498
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0053,True,True,30.000625868793577
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0054,True,True,29.999804520979524
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0055,True,True,30.000563028268516
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0056,True,True,30.00063994107768
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0057,True,True,30.000102174934
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0058,True,True,30.000906189903617
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0059,True,True,30.000985589344054
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0060,True,True,30.00004186993465
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0061,True,True,30.00078757107258
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0062,True,True,30.001178446225822
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0063,True,True,30.001289438921958
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0064,True,True,30.00063752895221
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0065,True,True,30.01335492823273
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0066,True,True,30.00008727563545
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0067,True,True,30.001650573220104
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0068,True,True,30.000761427916586
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0069,True,True,30.0014032186009
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0070,True,True,30.00036041997373
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0071,True,True,30.00134472269565
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0072,True,True,30.00112081738189
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0073,True,True,30.00109233474359
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0074,True,True,30.001195865683258
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0075,True,True,30.00100150797516
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0076,True,True,30.001153368037194
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0077,True,True,30.001102946233004
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0078,True,True,30.000679075252265
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0079,True,True,30.000156360212713
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0080,True,True,30.00083618890494
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0081,True,True,30.00028524035588
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0082,True,True,30.00040896097198
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0083,True,True,30.000734576955438
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0084,True,True,30.001293992158026
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0085,True,True,30.00010753190145
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0086,True,True,30.001065919175744
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0087,True,True,30.001613575965166
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0088,True,True,30.000892817042768
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0089,True,True,30.000350452028215
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0090,True,True,30.001108358148485
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0091,True,True,30.00127192493528
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0092,True,True,30.075887504965067
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0093,True,True,30.000434899702668
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0094,True,True,30.001172137912363
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0095,True,True,30.00099029392004
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0096,True,True,30.001704573165625
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0097,True,True,30.00104888435453
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0098,True,True,30.000704255886376
enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18_e0099,True,True,30.000781713053584
