event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
syn_n100_001_e0025,203.570696691051,0.016666666666666666,0.7849299202698472,0.0,0.20456581340079513,0.6100415540838959,False,False,2.0,0.5
syn_n100_001_e0026,216.87469728847992,0.024999999999999998,0.9278957658760514,0.0,0.24447394146901286,0.5449068205310896,False,False,5.0,0.3
syn_n100_001_e0027,247.80191903933107,0.435,0.8792350259144165,0.0,0.4373087564786041,0.4354436602478823,True,True,29.0,0.9
syn_n100_001_e0028,252.77158131615428,0.02333333333333333,0.8875417899304522,0.0,0.2335521141492797,0.6676745950509914,False,False,2.0,0.7
syn_n100_001_e0029,273.34431441787893,0.175,0.9230101914336774,0.0,0.31825254785841933,0.55677410183269,False,False,15.0,0.7
syn_n100_001_e0030,280.69071660739036,0.9,0.869348171352073,0.0,0.6673370428380183,0.524764844033418,True,True,120.0,0.9
syn_n100_001_e0031,298.9699925756105,0.16000000000000003,0.8755983773529823,0.0,0.2988995943382456,0.5920847260061771,False,False,12.0,0.8
syn_n100_001_e0032,302.449652427621,0.7666666666666667,0.6075455797709577,0.0,0.5352197282760728,0.5746876182406109,False,False,46.0,1.0
syn_n100_001_e0033,326.829330427047,0.041666666666666664,0.7830726445756745,0.0,0.21660149447725197,0.4752404223441129,False,False,5.0,0.5
syn_n100_001_e0034,329.5374707766671,0.05833333333333333,0.7533323078534864,0.0,0.21749974363003827,0.4662740319896057,False,False,5.0,0.7
syn_n100_001_e0035,338.87988287785083,0.175,0.7842435568474692,0.0,0.2835608892118673,0.4379940077604709,False,False,15.0,0.7
syn_n100_001_e0036,343.5826510689932,0.2,0.8369482847846577,0.0,0.3092370711961644,0.4251895561729184,False,False,15.0,0.8
syn_n100_001_e0037,347.3469316709298,0.02333333333333333,0.8178972012993163,0.0,0.21614096699149574,0.41557170383860054,False,False,2.0,0.7
syn_n100_001_e0038,358.01990934861414,0.175,0.8421413803584729,0.0,0.2980353450896182,0.39107754329351274,False,False,15.0,0.7
syn_n100_001_e0039,361.14205271753696,0.02333333333333333,0.5858330543460222,0.0,0.1581249302531722,0.38462290062506377,False,False,2.0,0.7
syn_n100_001_e0040,372.91014734859004,0.024999999999999998,0.6890756252266081,0.0,0.18476890630665205,0.36283833398753784,False,False,5.0,0.3
syn_n100_001_e0041,385.7935139297341,0.09999999999999999,0.7900799790256265,0.0,0.24751999475640662,0.3430098705929363,False,False,10.0,0.6
syn_n100_001_e0042,403.34950873286164,0.175,0.9169474622384447,0.0,0.31673686555961117,0.3214762838936495,False,False,15.0,0.7
syn_n100_001_e0043,406.8140906054425,0.013333333333333334,0.9537616840491592,0.0,0.24510708767895645,0.3178566215679696,False,False,1.0,0.8
syn_n100_001_e0044,407.0793521364404,0.041666666666666664,0.8431325135446577,0.0,0.23161646171949776,0.3175871617335527,False,False,5.0,0.5
syn_n100_001_e0045,419.3165833568727,0.175,0.640873344317211,0.0,0.24771833607930274,0.306253011730239,False,False,15.0,0.7
syn_n100_001_e0046,441.13776084216477,0.2,0.8470049551479523,0.0,0.31175123878698807,0.2905502489242919,True,True,15.0,0.8
syn_n100_001_e0047,441.8837660092594,0.7200000000000001,0.7493382611046027,0.0,0.5473345652761508,0.6949925343384347,False,False,48.0,0.9
syn_n100_001_e0048,471.9331275165935,0.175,0.8747155440621023,0.0,0.30617888601552556,0.5335297575742586,False,False,15.0,0.7
syn_n100_001_e0049,474.65051334656096,0.2,0.6910522144985187,0.0,0.2727630536246297,0.5222052276460419,False,False,15.0,0.8
