event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_010_e0071,1070.867336067362,0.175,0.702747506434362,0.0,0.2631868766085905,0.6158553820512898,False,False,15.0,0.7
svrp_010_e0072,1084.467559483052,0.05833333333333333,0.7109438741149967,0.0,0.20690263519541585,0.5483402975489512,False,False,5.0,0.7
svrp_010_e0073,1086.864642441312,0.15,0.7192092835805344,0.0,0.2548023208951336,0.5378036649395112,False,False,15.0,0.6
svrp_010_e0074,1106.8378377146535,0.175,0.7422692082344725,0.0,0.2730673020586181,0.4632959418189255,False,False,15.0,0.7
svrp_010_e0075,1127.4741648537629,0.175,0.7911941300720374,0.0,0.28529853251800935,0.4065124708132474,False,False,15.0,0.7
svrp_010_e0076,1128.5597375579443,0.09333333333333332,0.5946953408040663,0.0,0.19534050186768323,0.40398452370636295,False,False,8.0,0.7
svrp_010_e0077,1167.0951445535993,0.06666666666666667,0.7338975231236529,0.0,0.21680771411424654,0.33638560015226876,False,False,10.0,0.4
svrp_010_e0078,1170.5881941351272,0.175,0.7751169777117379,0.0,0.2812792444279345,0.3319758960377125,False,False,15.0,0.7
svrp_010_e0079,1180.3351940942123,0.2,0.8473282781245373,0.0,0.3118320695311343,0.3208255813474285,False,False,15.0,0.8
svrp_010_e0080,1214.878392482182,0.175,0.8062147010840136,0.0,0.2890536752710034,0.29218531936145387,False,False,15.0,0.7
svrp_010_e0081,1215.5930784731866,0.05333333333333334,0.7493801195968516,0.0,0.21401169656587957,0.29173549593657383,False,False,4.0,0.8
svrp_010_e0082,1219.3377281495384,0.2125,0.7805900061447113,0.0,0.30139750153617784,0.2894558467569243,True,True,15.0,0.85
svrp_010_e0083,1237.1856889651688,0.1875,0.6365718368655473,0.0,0.2528929592163868,0.594305095741553,False,False,15.0,0.75
svrp_010_e0084,1257.28598401016,0.9,0.71443585680947,0.0,0.6286089642023676,0.5046840468225304,True,True,116.0,0.9
svrp_010_e0085,1264.141999139141,0.06666666666666667,0.9609556589999844,0.0,0.2735722480833294,0.6560220042648035,False,False,5.0,0.8
svrp_010_e0086,1264.6274973644513,0.175,0.6989032306747367,0.0,0.2622258076686842,0.6530759003094033,False,False,15.0,0.7
svrp_010_e0087,1294.0716636116688,0.2,0.6603989461299742,0.0,0.2650997365324935,0.5091643428219665,False,False,15.0,0.8
svrp_010_e0088,1299.218475321102,0.175,0.7419678970303492,0.0,0.27299197425758726,0.48990912675038006,False,False,15.0,0.7
svrp_010_e0089,1302.2847021176697,0.175,0.6801573489615771,0.0,0.25753933724039424,0.4791247949313499,False,False,15.0,0.7
svrp_010_e0090,1309.6940104077717,0.024999999999999998,0.6595860428528609,0.0,0.17739651071321524,0.4550240289788283,False,False,5.0,0.3
svrp_010_e0091,1324.0218597332298,0.45,0.6920800611132959,0.0,0.398020015278324,0.41537397872706255,False,False,30.0,0.9
svrp_010_e0092,1324.4858094604328,1.0,0.8261037378676501,0.0,0.7065259344669126,0.41422709589088114,True,True,120.0,1.0
svrp_010_e0093,1339.676463037487,0.45,0.8053362021550161,0.0,0.42633405053875406,0.6083061466167174,False,False,30.0,0.9
svrp_010_e0094,1345.4358518216861,0.016666666666666666,0.6091425860974613,0.0,0.16061897985769866,0.5786511807219361,False,False,2.0,0.5
svrp_010_e0095,1349.7683294818848,0.12,0.932452857026994,0.0,0.2931132142567485,0.5579722810838326,False,False,9.0,0.8
svrp_010_e0096,1363.4838110786814,0.08333333333333333,0.6139517240686325,0.0,0.1951545976838248,0.5007051527718791,False,False,10.0,0.5
svrp_010_e0097,1393.674160753595,0.175,0.716639084531123,0.0,0.2666597711327807,0.40940088419597664,False,False,15.0,0.7
svrp_010_e0098,1423.5496099093712,0.06666666666666667,0.7320387175676993,0.0,0.21634301272525816,0.35182855604522895,False,False,5.0,0.8
svrp_010_e0099,1432.3516970696285,0.45,0.7399063035537576,0.0,0.4099765758884394,0.3392337444115656,True,True,30.0,0.9
