event_id,timestamp,U,S,R,D,theta,trigger,solver_called,severity_minutes,delay_probability
svrp_002_e0026,438.6141597558982,0.2,0.7659230108098011,0.0,0.2914807527024503,0.5646085622555203,False,False,15.0,0.8
svrp_002_e0027,445.91971374463685,0.175,0.7996438071854953,0.0,0.2874109517963738,0.5319545525406006,False,False,15.0,0.7
svrp_002_e0028,452.00213099338316,0.175,0.885767728669248,0.0,0.30894193216731203,0.5073686873552297,False,False,15.0,0.7
svrp_002_e0029,453.95031019083666,1.0,0.8519834739774619,0.0,0.7129958684943655,0.4999565118307465,True,True,180.0,1.0
svrp_002_e0030,453.9667083991377,0.04000000000000001,0.7848213558863579,0.0,0.2162053389715895,0.6998893257059768,False,False,3.0,0.8
svrp_002_e0031,457.822980988848,0.04000000000000001,0.9017893550041803,0.0,0.24544733875104507,0.6746042339306413,False,False,3.0,0.8
svrp_002_e0032,477.68628217137706,0.175,0.8870974482465446,0.0,0.30927436206163617,0.5652002033269288,False,False,15.0,0.7
svrp_002_e0033,497.6869270657862,0.45,0.9290198028441756,0.0,0.45725495071104394,0.48350379499686724,False,False,30.0,0.9
svrp_002_e0034,501.7014936492885,0.02666666666666667,0.8972528990345254,0.0,0.2376465580919647,0.46985754873667307,False,False,2.0,0.8
svrp_002_e0035,562.1961721674983,0.041666666666666664,0.7997569820267805,0.0,0.22077257884002846,0.33872659303457847,False,False,5.0,0.5
svrp_002_e0036,567.2515622387649,0.024999999999999998,0.7437364984248029,0.0,0.19843412460620075,0.3322471552190941,False,False,5.0,0.3
svrp_002_e0037,578.6853080868405,0.016666666666666666,0.8642826750962755,0.0,0.22440400210740222,0.31928459688535865,False,False,2.0,0.5
svrp_002_e0038,585.3722268208927,0.049999999999999996,0.9197590705440117,0.0,0.25493976763600296,0.31267225422259276,False,False,10.0,0.3
svrp_002_e0039,587.398178454394,0.04666666666666666,0.9499614508301608,0.0,0.2608236960408735,0.3107963381164831,False,False,4.0,0.7
svrp_002_e0040,600.9057979838966,0.1875,0.8775342219100165,0.0,0.3131335554775041,0.2996458730340108,True,True,15.0,0.75
svrp_002_e0041,613.4492165406601,0.024999999999999998,0.8581206746211834,0.0,0.22703016865529585,0.622820214361053,False,False,5.0,0.3
svrp_002_e0042,638.4150234017083,0.175,0.7272575630517981,0.0,0.2693143907629495,0.5063667923125885,False,False,15.0,0.7
svrp_002_e0043,654.4071113277498,0.08000000000000002,0.8907607198541482,0.0,0.26269017996353705,0.4516891967626051,False,False,6.0,0.8
svrp_002_e0044,662.7780130330583,0.024999999999999998,0.9666282805838009,0.0,0.25415707014595024,0.42788981771438905,False,False,5.0,0.3
svrp_002_e0045,672.9559277451293,0.175,0.8879123558939062,0.0,0.3094780889734765,0.40270311879516985,False,False,15.0,0.7
svrp_002_e0046,675.2644966794212,0.2,0.8031056167209708,0.0,0.3007764041802427,0.3975057417781173,False,False,15.0,0.8
svrp_002_e0047,714.7090057586462,0.08333333333333333,0.7092643342112885,0.0,0.2189827502194888,0.3316302142528979,False,False,10.0,0.5
svrp_002_e0048,724.746264289347,0.2,0.6681756091636399,0.0,0.26704390229091,0.3202205208547317,False,False,15.0,0.8
svrp_002_e0049,735.2850008621552,0.024999999999999998,0.9113717801184741,0.0,0.24034294502961853,0.3099529171250822,False,False,5.0,0.3
svrp_002_e0050,739.4221335899844,0.02666666666666667,0.8480397112716224,0.0,0.22534326115123893,0.30634550954528095,False,False,2.0,0.8
svrp_002_e0051,739.5120287113618,0.02333333333333333,0.8493811299040621,0.0,0.2240119491426822,0.30626958295121864,False,False,2.0,0.7
svrp_002_e0052,749.847738786869,0.175,0.7990881202755804,0.0,0.2872720300688951,0.29818840686818926,False,False,15.0,0.7
svrp_002_e0053,880.0887689552513,0.175,0.8125658628414587,0.0,0.29064146571036464,0.2568312182023222,True,True,15.0,0.7
svrp_002_e0054,888.7894891872077,0.09333333333333334,0.7988521153667619,0.0,0.24637969550835714,0.6449411550652733,False,False,7.0,0.8
svrp_002_e0055,907.4499952002853,0.175,0.8439792512001635,0.0,0.29849481280004087,0.5485176885165477,False,False,15.0,0.7
svrp_002_e0056,925.1280070256425,0.09333333333333334,0.843572889204275,0.0,0.2575598889677354,0.4789855753216483,False,False,7.0,0.8
svrp_002_e0057,932.163568225349,0.08333333333333333,0.6159186433045765,0.0,0.19564632749281077,0.4560513879426543,False,False,10.0,0.5
svrp_002_e0058,941.647987372804,0.175,0.8557588130460451,0.0,0.30143970326151126,0.4287269650650402,False,False,15.0,0.7
svrp_002_e0059,949.6865193738477,0.2,0.8435523129614524,0.0,0.31088807824036313,0.408425004954875,False,False,15.0,0.8
svrp_002_e0060,952.1122563755586,0.175,0.9536182564364134,0.0,0.32590456410910335,0.4027641565190363,False,False,15.0,0.7
svrp_002_e0061,960.7836300129393,0.02333333333333333,0.6569949325124146,0.0,0.1759153997947703,0.3841320371799047,False,False,2.0,0.7
svrp_002_e0062,961.0178007315106,0.2,0.8771222115945821,0.0,0.31928055289864554,0.3836617167450841,False,False,15.0,0.8
svrp_002_e0063,965.2503845157712,0.175,0.8681836832371199,0.0,0.30454592080928,0.3754394722442309,False,False,15.0,0.7
svrp_002_e0064,972.2402032827405,0.9,0.8104683098256017,0.0,0.6526170774564004,0.3629534817304107,True,True,120.0,0.9
svrp_002_e0065,984.6896869751411,0.024999999999999998,0.916386410416317,0.0,0.24159660260407925,0.6233458968674597,False,False,5.0,0.3
svrp_002_e0066,989.3858185509448,0.15,0.8204341228636238,0.0,0.28010853071590597,0.5979515875082526,False,False,15.0,0.6
svrp_002_e0067,1021.8839357927814,0.10666666666666667,0.9517122071351158,0.0,0.2912613851171123,0.46370393912323893,False,False,8.0,0.8
svrp_002_e0068,1024.8071580983274,0.016666666666666666,0.8836762242914157,0.0,0.22925238940618725,0.4545358489340551,False,False,2.0,0.5
svrp_002_e0069,1031.065232744803,0.45,0.8667287916268557,0.0,0.4416821979067139,0.43620945472945816,True,True,30.0,0.9
svrp_002_e0070,1044.9634447227475,0.9,0.8998355400634398,0.0,0.67495888501586,0.6153202634950804,True,True,120.0,0.9
svrp_002_e0071,1047.458593498696,0.02,0.8022797340745013,0.0,0.21056993351862532,0.683469029657471,False,False,2.0,0.6
svrp_002_e0072,1060.7083632510546,0.08000000000000002,0.8871055184940974,0.0,0.26177637962352435,0.605339547734906,False,False,6.0,0.8
svrp_002_e0073,1087.7475427519757,0.06666666666666667,0.6676732379908511,0.0,0.2002516428310461,0.4868639942115769,False,False,10.0,0.4
svrp_002_e0074,1088.0908783690224,0.175,0.9376667096545462,0.0,0.32191667741363655,0.48564727229646,False,False,15.0,0.7
svrp_002_e0075,1143.7513351376642,0.175,0.9440181334487503,0.0,0.32350453336218754,0.3522508621365447,False,False,15.0,0.7
svrp_002_e0076,1161.1161770622998,0.04000000000000001,0.825565422138223,0.0,0.22639135553455575,0.32880343581851273,False,False,3.0,0.8
svrp_002_e0077,1165.749288134034,0.175,0.7633056159906633,0.0,0.27832640399766584,0.3235128287345936,False,False,15.0,0.7
svrp_002_e0078,1192.1110069929425,0.2,0.7880868149866783,0.0,0.2970217037466696,0.29950304331082045,False,False,15.0,0.8
svrp_002_e0079,1208.8790058649947,0.2,0.8389439314145799,0.0,0.309735982853645,0.28849445348653974,True,True,15.0,0.8
svrp_002_e0080,1213.3837111994014,0.175,0.9187267900672401,0.0,0.31718169751681,0.6705977874309669,False,False,15.0,0.7
svrp_002_e0081,1230.5459037238443,0.05333333333333334,0.9001913173883945,0.0,0.2517144960137653,0.575136181602824,False,False,4.0,0.8
svrp_002_e0082,1250.9116632438108,0.175,0.8322812769433754,0.0,0.29557031923584387,0.48954893610164185,False,False,15.0,0.7
svrp_002_e0083,1253.1965601363943,0.175,0.8073413413576327,0.0,0.28933533533940814,0.481477868539134,False,False,15.0,0.7
svrp_002_e0084,1261.9501641784623,0.2,0.862580380145791,0.0,0.3156450950364478,0.45299476855858467,False,False,15.0,0.8
svrp_002_e0085,1263.7476161669858,1.0,0.8687191449212468,0.0,0.7171797862303118,0.4475947919097718,True,True,120.0,1.0
svrp_002_e0086,1276.1131853399809,0.016666666666666666,0.8933276664217689,0.0,0.23166524993877555,0.6238161298733147,False,False,2.0,0.5
svrp_002_e0087,1286.1760563019097,0.175,0.7808798235036036,0.0,0.28271995587590093,0.571443240026702,False,False,15.0,0.7
svrp_002_e0088,1290.2649394416906,0.2,0.6931626637375432,0.0,0.2732906659343858,0.5523205062662702,False,False,15.0,0.8
svrp_002_e0089,1310.1845388752283,1.0,0.8286533024400582,0.0,0.7071633256100145,0.47423480560429154,True,True,120.0,1.0
svrp_002_e0090,1311.5161014867713,0.024999999999999998,0.7013840018933999,0.0,0.18784600047334998,0.6911011188428913,False,False,5.0,0.3
svrp_002_e0091,1313.835465475542,0.11666666666666665,0.8951463770634004,0.0,0.2821199275991834,0.6760188881895883,False,False,10.0,0.7
svrp_002_e0092,1315.5194566943665,0.02333333333333333,0.7703449131112379,0.0,0.20425289494447613,0.6653924830042698,False,False,2.0,0.7
svrp_002_e0093,1327.1249332872762,0.024999999999999998,0.9299755515922609,0.0,0.24499388789806523,0.599024341637882,False,False,5.0,0.3
svrp_002_e0094,1359.6738968882444,0.2,0.6238541617153361,0.0,0.25596354042883407,0.4641993690867122,False,False,15.0,0.8
svrp_002_e0095,1361.6435819357323,0.02666666666666667,0.928523183804532,0.0,0.24546412928446634,0.45796336551488737,False,False,2.0,0.8
svrp_002_e0096,1363.069281896167,0.175,0.6830968787544933,0.0,0.2582742196886233,0.4535631828340111,False,False,15.0,0.7
svrp_002_e0097,1396.8750307223083,0.175,0.7430922277687312,0.0,0.2732730569421828,0.3725954861418694,False,False,15.0,0.7
svrp_002_e0098,1432.3250009931492,0.9,0.901155596966106,0.0,0.6752888992415265,0.32203417441030785,True,True,120.0,0.9
svrp_002_e0099,1436.0044448140102,0.024999999999999998,0.953444646890666,0.0,0.2508611617226665,0.6758366940410188,False,False,5.0,0.3
