dataset_source,scenario,instance_id,seed,solver_calls,total_travel,total_lateness,unserved,served_ratio,objective,runtime_total_seconds,route_nervousness,feasible
synthetic,static,syn_n200_002,0,1,7526.0,0.0,5,0.975,58709.0,30.000285047106445,0.0,True
synthetic,continuous,syn_n200_002,0,101,7495.0,0.0,5,0.975,58678.0,3030.2547907899134,0.0,True
synthetic,static,syn_n200_003,0,1,7919.0,0.0,4,0.98,49113.0,30.001067467033863,0.0,True
synthetic,continuous,syn_n200_003,0,101,7714.0,0.0,4,0.98,48908.0,3030.819194854237,0.0,True
synthetic,static,syn_n200_004,0,1,6869.0,0.0,4,0.98,48019.0,30.000950927380472,0.0,True
synthetic,continuous,syn_n200_004,0,101,7136.0,0.0,4,0.98,48286.0,3031.5131910596974,0.0,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,1,2299.0,0.0,3,0.9883720930232558,34469.0,30.001420815009624,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,101,2439.0,0.0,4,0.9844961240310076,44596.0,3030.2569366348907,0.0,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,1,3951.0,0.0,45,0.8611111111111112,456440.0,29.99992226390168,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,101,4071.0,0.0,45,0.8611111111111112,456560.0,3030.099728964269,0.0,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,1,3263.0,0.0,10,0.9694189602446484,106519.0,30.00090368278325,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,101,3378.0,0.0,14,0.9571865443425076,146595.0,3030.102524041664,0.0,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,1,1788.0,0.0,3,0.9881889763779528,35093.0,30.000310027971864,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,101,1691.0,0.0,3,0.9881889763779528,35003.0,3030.237337247934,0.0,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,1,2612.0,0.0,5,0.9840255591054312,55681.0,30.001199298072606,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,101,2738.0,0.0,4,0.9872204472843452,45815.0,3030.190201244317,0.0,True
svrpbench,periodic,svrp_000,0,11,62.0,0.0,4,0.96,40062.0,330.0568936057389,0.1919191919191919,True
svrpbench,keyword,svrp_000,0,10,60.0,0.0,4,0.96,40060.0,300.0564871910028,0.18181818181818182,True
svrpbench,aet_rag,svrp_000,42,12,61.0,0.0,4,0.96,40061.0,360.01298645930365,0.2222222222222222,True
svrpbench,periodic,svrp_001,0,11,45.0,0.0,4,0.96,40045.0,330.07257457915694,0.1919191919191919,True
svrpbench,keyword,svrp_001,0,8,45.0,0.0,4,0.96,40045.0,240.04646780667827,0.1414141414141414,True
svrpbench,aet_rag,svrp_001,42,10,45.0,0.0,4,0.96,40045.0,300.0603806185536,0.16161616161616163,True
svrpbench,periodic,svrp_002,0,11,52.0,0.0,5,0.95,50052.0,330.051138617564,0.1919191919191919,True
svrpbench,keyword,svrp_002,0,9,52.0,0.0,5,0.95,50052.0,270.077285093721,0.1414141414141414,True
svrpbench,aet_rag,svrp_002,42,11,52.0,0.0,5,0.95,50052.0,330.1041614501737,0.20202020202020202,True
svrpbench,periodic,svrp_003,0,11,51.0,0.0,6,0.94,60051.0,330.07363928249106,0.1919191919191919,True
svrpbench,keyword,svrp_003,0,15,51.0,0.0,6,0.94,60051.0,450.06495020957664,0.26262626262626265,True
svrpbench,aet_rag,svrp_003,42,19,51.0,0.0,6,0.94,60051.0,570.0873993048444,0.30303030303030304,True
svrpbench,periodic,svrp_004,0,11,49.0,0.0,3,0.97,30049.0,330.11009534820914,0.1919191919191919,True
svrpbench,keyword,svrp_004,0,8,49.0,0.0,3,0.97,30049.0,240.0694284029305,0.12121212121212122,True
svrpbench,aet_rag,svrp_004,42,10,49.0,0.0,3,0.97,30049.0,300.116504073143,0.16161616161616163,True
svrpbench,periodic,svrp_005,0,11,45.0,0.0,9,0.91,90045.0,330.1141850571148,0.1919191919191919,True
svrpbench,keyword,svrp_005,0,14,45.0,0.0,9,0.91,90045.0,420.04894615802914,0.26262626262626265,True
svrpbench,aet_rag,svrp_005,42,16,45.0,0.0,9,0.91,90045.0,480.042260164395,0.25252525252525254,True
svrpbench,periodic,svrp_006,0,11,43.0,0.0,5,0.95,50043.0,330.0561160543002,0.1919191919191919,True
svrpbench,keyword,svrp_006,0,8,43.0,0.0,5,0.95,50043.0,240.03874887805432,0.1414141414141414,True
svrpbench,aet_rag,svrp_006,42,12,43.0,0.0,5,0.95,50043.0,360.05298841325566,0.20202020202020202,True
svrpbench,periodic,svrp_007,0,11,49.0,0.0,4,0.96,40049.0,330.0395791907795,0.1919191919191919,True
svrpbench,keyword,svrp_007,0,7,49.0,0.0,4,0.96,40049.0,210.0377799095586,0.0707070707070707,True
svrpbench,aet_rag,svrp_007,42,11,49.0,0.0,4,0.96,40049.0,330.05121938092634,0.18181818181818182,True
svrpbench,periodic,svrp_008,0,11,54.0,0.0,5,0.95,50054.0,330.0355386552401,0.1919191919191919,True
svrpbench,keyword,svrp_008,0,10,54.0,0.0,5,0.95,50054.0,300.0716134295799,0.12121212121212122,True
svrpbench,aet_rag,svrp_008,42,11,54.0,0.0,5,0.95,50054.0,330.01637157658115,0.18181818181818182,True
svrpbench,periodic,svrp_009,0,11,54.0,0.0,3,0.97,30054.0,330.17762267636135,0.1919191919191919,True
svrpbench,keyword,svrp_009,0,12,54.0,0.0,3,0.97,30054.0,360.1563749611378,0.1919191919191919,True
svrpbench,aet_rag,svrp_009,42,15,54.0,0.0,3,0.97,30054.0,450.07607013033703,0.26262626262626265,True
svrpbench,periodic,svrp_010,0,11,100.0,0.0,3,0.985,30100.0,330.1108757792972,0.1919191919191919,True
svrpbench,keyword,svrp_010,0,10,100.0,0.0,3,0.985,30100.0,300.27253855159506,0.13131313131313133,True
svrpbench,aet_rag,svrp_010,42,12,100.0,0.0,3,0.985,30100.0,360.0554844047874,0.21212121212121213,True
svrpbench,periodic,svrp_011,0,11,140.0,0.0,2,0.99,20140.0,330.1110299201682,0.1919191919191919,True
svrpbench,keyword,svrp_011,0,11,140.0,0.0,2,0.99,20140.0,330.16075877053663,0.1919191919191919,True
svrpbench,aet_rag,svrp_011,42,14,140.0,0.0,2,0.99,20140.0,420.3426916152239,0.20202020202020202,True
svrpbench,periodic,svrp_012,0,11,138.0,0.0,7,0.965,70138.0,330.0991986761801,0.1919191919191919,True
svrpbench,keyword,svrp_012,0,9,138.0,0.0,7,0.965,70138.0,270.00813806196675,0.13131313131313133,True
svrpbench,aet_rag,svrp_012,42,11,138.0,0.0,7,0.965,70138.0,330.0126135274768,0.20202020202020202,True
svrpbench,periodic,svrp_013,0,11,128.0,0.0,4,0.98,40128.0,330.00981573108584,0.1919191919191919,True
svrpbench,keyword,svrp_013,0,9,126.0,0.0,4,0.98,40126.0,270.0738742845133,0.1414141414141414,True
svrpbench,aet_rag,svrp_013,42,14,126.0,0.0,4,0.98,40126.0,420.01288555189967,0.2222222222222222,True
svrpbench,periodic,svrp_014,0,11,129.0,0.0,4,0.98,40129.0,330.0538410129957,0.1919191919191919,True
svrpbench,keyword,svrp_014,0,10,129.0,0.0,4,0.98,40129.0,300.0177717730403,0.1717171717171717,True
svrpbench,aet_rag,svrp_014,42,10,129.0,0.0,4,0.98,40129.0,300.1532413563691,0.18181818181818182,True
solomon,periodic,sol_r101,0,11,1633.0,0.0,0,1.0,2633.0,330.00521994614974,0.1919191919191919,True
solomon,keyword,sol_r101,0,10,1633.0,0.0,0,1.0,2633.0,300.03650795435533,0.18181818181818182,True
solomon,aet_rag,sol_r101,42,8,1633.0,0.0,0,1.0,2633.0,240.09449117351323,0.1414141414141414,True
solomon,periodic,sol_r102,0,11,1437.0,0.0,0,1.0,2437.0,330.0731179076247,0.1919191919191919,True
solomon,keyword,sol_r102,0,8,1457.0,0.0,0,1.0,2457.0,240.04108522972092,0.1414141414141414,True
solomon,aet_rag,sol_r102,42,7,1460.0,0.0,0,1.0,2460.0,210.00433394731954,0.10101010101010101,True
solomon,periodic,sol_r103,0,11,1221.0,0.0,0,1.0,2221.0,330.0315095712431,0.1919191919191919,True
solomon,keyword,sol_r103,0,8,1221.0,0.0,0,1.0,2221.0,240.00518573541194,0.1414141414141414,True
solomon,aet_rag,sol_r103,42,10,1228.0,0.0,0,1.0,2228.0,300.0637686732225,0.18181818181818182,True
solomon,periodic,sol_r104,0,11,1004.0,0.0,0,1.0,2004.0,330.0326493065804,0.1919191919191919,True
solomon,keyword,sol_r104,0,15,1004.0,0.0,0,1.0,2004.0,450.0801237090491,0.26262626262626265,True
solomon,aet_rag,sol_r104,42,18,1028.0,0.0,0,1.0,2028.0,540.0532418102957,0.30303030303030304,True
solomon,periodic,sol_r105,0,11,1397.0,0.0,0,1.0,2397.0,330.0902979769744,0.1919191919191919,True
solomon,keyword,sol_r105,0,8,1397.0,0.0,0,1.0,2397.0,240.0188739122823,0.12121212121212122,True
solomon,aet_rag,sol_r105,42,7,1395.0,0.0,0,1.0,2395.0,210.05090342555195,0.10101010101010101,True
solomon,periodic,sol_r106,0,11,1262.0,0.0,0,1.0,2262.0,330.00532078463584,0.1919191919191919,True
solomon,keyword,sol_r106,0,13,1243.0,0.0,0,1.0,2243.0,390.09993360796943,0.24242424242424243,True
solomon,aet_rag,sol_r106,42,11,1255.0,0.0,0,1.0,2255.0,330.0719051011838,0.18181818181818182,True
solomon,periodic,sol_r107,0,11,1096.0,0.0,0,1.0,2096.0,330.1082752328366,0.1919191919191919,True
solomon,keyword,sol_r107,0,8,1096.0,0.0,0,1.0,2096.0,240.0722294342704,0.1414141414141414,True
solomon,aet_rag,sol_r107,42,11,1106.0,0.0,0,1.0,2106.0,330.02487649954855,0.18181818181818182,True
solomon,periodic,sol_r108,0,11,972.0,0.0,0,1.0,1972.0,330.02427128888667,0.1919191919191919,True
solomon,keyword,sol_r108,0,7,976.0,0.0,0,1.0,1976.0,210.0041290819645,0.0707070707070707,True
solomon,aet_rag,sol_r108,42,9,978.0,0.0,0,1.0,1978.0,270.0327037987299,0.1414141414141414,True
solomon,periodic,sol_r109,0,11,1201.0,0.0,0,1.0,2201.0,330.0559366401285,0.1919191919191919,True
solomon,keyword,sol_r109,0,10,1201.0,0.0,0,1.0,2201.0,300.0391063783318,0.12121212121212122,True
solomon,aet_rag,sol_r109,42,9,1194.0,0.0,0,1.0,2194.0,270.01004476379603,0.1414141414141414,True
solomon,periodic,sol_r110,0,11,1147.0,0.0,0,1.0,2147.0,330.0510450308211,0.1919191919191919,True
solomon,keyword,sol_r110,0,11,1147.0,0.0,0,1.0,2147.0,330.04359299270436,0.1717171717171717,True
solomon,aet_rag,sol_r110,42,13,1147.0,0.0,0,1.0,2147.0,390.0568597917445,0.2222222222222222,True
euro_neurips_2022,periodic,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,11,2282.0,0.0,2,0.9922480620155039,24453.0,330.01448323205113,0.1919191919191919,True
euro_neurips_2022,keyword,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,39,2222.0,0.0,5,0.9806201550387597,54372.0,1170.1875790073536,0.494949494949495,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,42,26,2222.0,0.0,5,0.9806201550387597,54372.0,780.094223856926,0.31313131313131315,True
euro_neurips_2022,periodic,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,11,4305.0,0.0,45,0.8611111111111112,456794.0,330.00992925232276,0.1919191919191919,True
euro_neurips_2022,keyword,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,49,3876.0,0.0,45,0.8611111111111112,456365.0,1470.0632661376148,0.41414141414141414,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,42,44,4065.0,0.0,45,0.8611111111111112,456554.0,1320.04217975121,0.5050505050505051,True
euro_neurips_2022,periodic,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,11,3236.0,0.0,12,0.963302752293578,126455.0,330.012129382696,0.1919191919191919,True
euro_neurips_2022,keyword,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,38,3187.0,0.0,14,0.9571865443425076,146372.0,1140.1196856517345,0.48484848484848486,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,42,28,3434.0,0.0,14,0.9571865443425076,146651.0,840.1574621512555,0.3838383838383838,True
euro_neurips_2022,periodic,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,11,1788.0,0.0,3,0.9881889763779528,35093.0,330.0107255564071,0.1919191919191919,True
euro_neurips_2022,keyword,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,23,1791.0,0.0,6,0.9763779527559056,65040.0,690.0210008188151,0.36363636363636365,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,42,23,1833.0,0.0,4,0.984251968503937,45125.0,690.0218108594418,0.30303030303030304,True
euro_neurips_2022,periodic,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,11,2609.0,0.0,5,0.9840255591054313,55678.0,330.04397730436176,0.1919191919191919,True
euro_neurips_2022,keyword,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,55,2738.0,0.0,4,0.9872204472843451,45815.0,1650.0572418482043,0.5050505050505051,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,42,46,2738.0,0.0,4,0.9872204472843451,45815.0,1380.1342362794094,0.42424242424242425,True
synthetic,periodic,syn_n100_000,0,6,3823.0,0.0,3,0.97,34421.0,180.02987727802247,0.1836734693877551,True
synthetic,keyword,syn_n100_000,0,2,3823.0,0.0,3,0.97,34421.0,60.00382791785523,0.04081632653061224,True
synthetic,aet_rag,syn_n100_000,42,5,3823.0,0.0,3,0.97,34421.0,150.01907368889078,0.16326530612244897,True
synthetic,periodic,syn_n100_001,0,6,3925.0,0.0,4,0.96,44517.0,180.02035121293738,0.1836734693877551,True
synthetic,keyword,syn_n100_001,0,5,3925.0,0.0,4,0.96,44517.0,150.00381831778213,0.14285714285714285,True
synthetic,aet_rag,syn_n100_001,42,5,3925.0,0.0,4,0.96,44517.0,150.04221967607737,0.16326530612244897,True
synthetic,periodic,syn_n100_002,0,6,4398.0,0.0,1,0.99,15014.0,180.08593572769314,0.1836734693877551,True
synthetic,keyword,syn_n100_002,0,6,4398.0,0.0,1,0.99,15014.0,180.00691568944603,0.20408163265306123,True
synthetic,aet_rag,syn_n100_002,42,8,4405.0,0.0,1,0.99,15021.0,240.06028430350125,0.2857142857142857,True
synthetic,periodic,syn_n100_003,0,6,4300.0,0.0,1,0.99,14859.0,180.04058763338253,0.1836734693877551,True
synthetic,keyword,syn_n100_003,0,7,4300.0,0.0,1,0.99,14859.0,210.0295677743852,0.20408163265306123,True
synthetic,aet_rag,syn_n100_003,42,8,4300.0,0.0,1,0.99,14859.0,240.05976622086018,0.24489795918367346,True
synthetic,periodic,syn_n100_004,0,6,4275.0,0.0,3,0.97,34830.0,180.00931245833635,0.1836734693877551,True
synthetic,keyword,syn_n100_004,0,4,4275.0,0.0,3,0.97,34830.0,120.003651172854,0.12244897959183673,True
synthetic,aet_rag,syn_n100_004,42,6,4275.0,0.0,3,0.97,34830.0,180.00620889523998,0.20408163265306123,True
synthetic,periodic,syn_n200_000,0,11,7300.0,0.0,2,0.99,28503.0,330.02418805100024,0.1919191919191919,True
synthetic,keyword,syn_n200_000,0,9,7324.0,0.0,2,0.99,28527.0,270.0102599146776,0.1414141414141414,True
synthetic,aet_rag,syn_n200_000,42,9,7371.0,0.0,2,0.99,28574.0,270.0659936014563,0.16161616161616163,True
synthetic,periodic,syn_n200_001,0,11,7598.0,0.0,3,0.985,38768.0,330.11536328308284,0.1919191919191919,True
synthetic,keyword,syn_n200_001,0,13,7598.0,0.0,3,0.985,38768.0,390.0232170447707,0.21212121212121213,True
synthetic,aet_rag,syn_n200_001,42,12,7598.0,0.0,3,0.985,38768.0,360.08383558597416,0.20202020202020202,True
synthetic,periodic,syn_n200_002,0,11,7540.0,0.0,5,0.975,58723.0,330.0123112211004,0.1919191919191919,True
synthetic,keyword,syn_n200_002,0,7,7526.0,0.0,5,0.975,58709.0,210.00699695805088,0.12121212121212122,True
synthetic,aet_rag,syn_n200_002,42,8,7531.0,0.0,5,0.975,58714.0,240.00860159657896,0.1414141414141414,True
synthetic,periodic,syn_n200_003,0,11,7919.0,0.0,4,0.98,49113.0,330.08648270601407,0.1919191919191919,True
synthetic,keyword,syn_n200_003,0,3,7919.0,0.0,4,0.98,49113.0,90.0025703329593,0.04040404040404041,True
synthetic,aet_rag,syn_n200_003,42,6,7708.0,0.0,4,0.98,48902.0,180.006985925138,0.10101010101010101,True
synthetic,periodic,syn_n200_004,0,11,6869.0,0.0,4,0.98,48019.0,330.0476191723719,0.1919191919191919,True
synthetic,keyword,syn_n200_004,0,11,6869.0,0.0,4,0.98,48019.0,330.06733943289146,0.18181818181818182,True
synthetic,aet_rag,syn_n200_004,42,11,6948.0,0.0,4,0.98,48098.0,330.12984086060897,0.20202020202020202,True
