dataset_source,scenario,instance_id,seed,solver_calls,total_travel,total_lateness,unserved,served_ratio,objective,runtime_total_seconds,route_nervousness,feasible
svrpbench,static,svrp_007,0,1,49.0,0.0,4,0.96,40049.0,30.00022861501202,0.0,True
svrpbench,continuous,svrp_007,0,101,49.0,0.0,4,0.96,40049.0,3030.798808083404,0.0,True
svrpbench,aet_rag,svrp_007,42,13,49.0,0.0,4,0.96,40049.0,390.0398890739307,0.2222222222222222,True
svrpbench,static,svrp_008,0,1,54.0,0.0,5,0.95,50054.0,30.001513535156846,0.0,True
svrpbench,continuous,svrp_008,0,101,54.0,0.0,5,0.95,50054.0,3030.5747918579727,0.0,True
svrpbench,aet_rag,svrp_008,42,16,54.0,0.0,5,0.95,50054.0,480.0739948232658,0.23232323232323232,True
svrpbench,static,svrp_009,0,1,54.0,0.0,3,0.97,30054.0,30.00032446300611,0.0,True
svrpbench,continuous,svrp_009,0,101,54.0,0.0,3,0.97,30054.0,3030.695895614568,0.0,True
svrpbench,aet_rag,svrp_009,42,17,54.0,0.0,3,0.97,30054.0,510.0370288230479,0.30303030303030304,True
svrpbench,static,svrp_010,0,1,100.0,0.0,3,0.985,30100.0,30.00047135585919,0.0,True
svrpbench,continuous,svrp_010,0,101,100.0,0.0,3,0.985,30100.0,3030.7782849604264,0.0,True
svrpbench,aet_rag,svrp_010,42,13,100.0,0.0,3,0.985,30100.0,390.1959959594533,0.23232323232323232,True
svrpbench,static,svrp_011,0,1,140.0,0.0,2,0.99,20140.0,30.089172039180994,0.0,True
svrpbench,continuous,svrp_011,0,101,140.0,0.0,2,0.99,20140.0,3030.380504429806,0.0,True
svrpbench,aet_rag,svrp_011,42,15,140.0,0.0,2,0.99,20140.0,450.013458293397,0.24242424242424243,True
svrpbench,static,svrp_012,0,1,138.0,0.0,7,0.965,70138.0,30.000869423151016,0.0,True
svrpbench,continuous,svrp_012,0,101,138.0,0.0,7,0.965,70138.0,3031.1815770561807,0.0,True
svrpbench,aet_rag,svrp_012,42,13,138.0,0.0,7,0.965,70138.0,390.0109502929263,0.2222222222222222,True
svrpbench,static,svrp_013,0,1,128.0,0.0,4,0.98,40128.0,30.00180279603228,0.0,True
svrpbench,continuous,svrp_013,0,101,126.0,0.0,4,0.98,40126.0,3030.2316064410843,0.0,True
svrpbench,aet_rag,svrp_013,42,14,126.0,0.0,4,0.98,40126.0,420.01669597113505,0.2222222222222222,True
svrpbench,static,svrp_014,0,1,129.0,0.0,4,0.98,40129.0,30.001106922980398,0.0,True
svrpbench,continuous,svrp_014,0,101,127.0,0.0,4,0.98,40127.0,3030.959713597782,0.0,True
svrpbench,aet_rag,svrp_014,42,12,129.0,0.0,4,0.98,40129.0,360.132287631277,0.2222222222222222,True
solomon,static,sol_r101,0,1,1633.0,0.0,0,1.0,2633.0,30.000442903954536,0.0,True
solomon,continuous,sol_r101,0,101,1614.0,0.0,0,1.0,2614.0,3030.797910814639,0.0,True
solomon,aet_rag,sol_r101,42,7,1633.0,0.0,0,1.0,2633.0,210.09043774940073,0.12121212121212122,True
solomon,static,sol_r102,0,1,1449.0,0.0,0,1.0,2449.0,30.000558771193027,0.0,True
solomon,continuous,sol_r102,0,101,1484.0,0.0,0,1.0,2484.0,3030.531574805267,0.0,True
solomon,aet_rag,sol_r102,42,8,1460.0,0.0,0,1.0,2460.0,240.02399355825037,0.12121212121212122,True
solomon,static,sol_r103,0,1,1221.0,0.0,0,1.0,2221.0,30.000738266389817,0.0,True
solomon,continuous,sol_r103,0,101,1219.0,0.0,0,1.0,2219.0,3030.867417786736,0.0,True
solomon,aet_rag,sol_r103,42,8,1223.0,0.0,0,1.0,2223.0,240.0547943431884,0.1414141414141414,True
solomon,static,sol_r104,0,1,1004.0,0.0,0,1.0,2004.0,30.013212679885328,0.0,True
solomon,continuous,sol_r104,0,101,1028.0,0.0,0,1.0,2028.0,3030.4227612530813,0.0,True
solomon,aet_rag,sol_r104,42,14,1004.0,0.0,0,1.0,2004.0,420.1008196622133,0.26262626262626265,True
solomon,static,sol_r105,0,1,1395.0,0.0,0,1.0,2395.0,30.02507698815316,0.0,True
solomon,continuous,sol_r105,0,101,1389.0,0.0,0,1.0,2389.0,3030.619046265725,0.0,True
solomon,aet_rag,sol_r105,42,7,1395.0,0.0,0,1.0,2395.0,210.0683399690315,0.10101010101010101,True
solomon,static,sol_r106,0,1,1262.0,0.0,0,1.0,2262.0,30.00001734914258,0.0,True
solomon,continuous,sol_r106,0,101,1251.0,0.0,0,1.0,2251.0,3030.455339503009,0.0,True
solomon,aet_rag,sol_r106,42,11,1247.0,0.0,0,1.0,2247.0,330.0197957409546,0.18181818181818182,True
solomon,static,sol_r107,0,1,1096.0,0.0,0,1.0,2096.0,30.00105377100408,0.0,True
solomon,continuous,sol_r107,0,101,1075.0,0.0,0,1.0,2075.0,3030.4928403771482,0.0,True
solomon,aet_rag,sol_r107,42,8,1096.0,0.0,0,1.0,2096.0,240.08267154498026,0.12121212121212122,True
solomon,static,sol_r108,0,1,972.0,0.0,0,1.0,1972.0,30.00072705419734,0.0,True
solomon,continuous,sol_r108,0,101,973.0,0.0,0,1.0,1973.0,3030.4862909521908,0.0,True
solomon,aet_rag,sol_r108,42,9,978.0,0.0,0,1.0,1978.0,270.01675724983215,0.1414141414141414,True
solomon,static,sol_r109,0,1,1201.0,0.0,0,1.0,2201.0,30.00076866801828,0.0,True
solomon,continuous,sol_r109,0,101,1194.0,0.0,0,1.0,2194.0,3030.48783632461,0.0,True
solomon,aet_rag,sol_r109,42,9,1201.0,0.0,0,1.0,2201.0,270.0986456372775,0.1414141414141414,True
solomon,static,sol_r110,0,1,1147.0,0.0,0,1.0,2147.0,30.02157937269658,0.0,True
solomon,continuous,sol_r110,0,101,1147.0,0.0,0,1.0,2147.0,3030.6900355531834,0.0,True
solomon,aet_rag,sol_r110,42,13,1147.0,0.0,0,1.0,2147.0,390.07981066964567,0.2222222222222222,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,1,2282.0,0.0,3,0.9883720930232558,34452.0,30.000712607987225,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,0,101,2431.0,0.0,4,0.9844961240310077,44588.0,3030.238920861855,0.0,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-00c5356f-d1-n258-k12,42,22,2222.0,0.0,5,0.9806201550387597,54372.0,660.1211414891295,0.32323232323232326,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,1,4057.0,0.0,45,0.8611111111111112,456546.0,30.00126145221293,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,0,101,3993.0,0.0,45,0.8611111111111112,456482.0,3030.1158473878168,0.0,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-01829532-d1-n324-k22,42,38,4092.0,0.0,45,0.8611111111111112,456581.0,1140.0498415571637,0.5454545454545454,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,1,3217.0,0.0,10,0.9694189602446484,106473.0,30.00100733572617,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,0,101,3382.0,0.0,14,0.9571865443425076,146599.0,3030.197915368248,0.0,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-02182cf8-d1-n327-k20,42,28,3247.0,0.0,14,0.9571865443425076,146432.0,840.1487253373489,0.3838383838383838,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,1,1788.0,0.0,3,0.9881889763779528,35093.0,30.00056830001995,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,0,101,1689.0,0.0,3,0.9881889763779528,35001.0,3030.156724181492,0.0,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-04c694cd-d1-n254-k18,42,19,1791.0,0.0,6,0.9763779527559056,65040.0,570.0509905782528,0.32323232323232326,True
euro_neurips_2022,static,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,1,2612.0,0.0,5,0.9840255591054313,55681.0,30.001172144897282,0.0,True
euro_neurips_2022,continuous,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,0,101,2738.0,0.0,4,0.9872204472843451,45815.0,3030.140804593917,0.0,True
euro_neurips_2022,aet_rag,enrips_ORTEC-VRPTW-ASYM-0797afaf-d1-n313-k20,42,44,2738.0,0.0,4,0.9872204472843451,45815.0,1320.0983554469422,0.46464646464646464,True
synthetic,static,syn_n100_000,0,1,3823.0,0.0,3,0.97,34421.0,30.00007745390758,0.0,True
synthetic,continuous,syn_n100_000,0,51,3736.0,0.0,3,0.97,34334.0,1530.1990012400784,0.0,True
synthetic,aet_rag,syn_n100_000,42,5,3823.0,0.0,3,0.97,34421.0,150.00799536611885,0.16326530612244897,True
synthetic,static,syn_n100_001,0,1,3925.0,0.0,4,0.96,44517.0,30.000333444215357,0.0,True
synthetic,continuous,syn_n100_001,0,51,3868.0,0.0,4,0.96,44460.0,1530.1582058006898,0.0,True
synthetic,aet_rag,syn_n100_001,42,6,3925.0,0.0,4,0.96,44517.0,180.0050777089782,0.20408163265306123,True
synthetic,static,syn_n100_002,0,1,4398.0,0.0,1,0.99,15014.0,30.000627489760518,0.0,True
synthetic,continuous,syn_n100_002,0,51,4405.0,0.0,1,0.99,15021.0,1530.1748573468067,0.0,True
synthetic,aet_rag,syn_n100_002,42,6,4398.0,0.0,1,0.99,15014.0,180.0130573422648,0.20408163265306123,True
synthetic,static,syn_n100_003,0,1,4300.0,0.0,1,0.99,14859.0,30.000284544192255,0.0,True
synthetic,continuous,syn_n100_003,0,51,4256.0,0.0,1,0.99,14815.0,1530.16507518664,0.0,True
synthetic,aet_rag,syn_n100_003,42,8,4300.0,0.0,1,0.99,14859.0,240.07302640005946,0.24489795918367346,True
synthetic,static,syn_n100_004,0,1,4275.0,0.0,3,0.97,34830.0,30.00126235000789,0.0,True
synthetic,continuous,syn_n100_004,0,51,3883.0,0.0,3,0.97,34438.0,1530.1849609147757,0.0,True
synthetic,aet_rag,syn_n100_004,42,6,4275.0,0.0,3,0.97,34830.0,180.0089798271656,0.20408163265306123,True
synthetic,static,syn_n200_000,0,1,7298.0,0.0,2,0.99,28501.0,30.00068460498005,0.0,True
synthetic,continuous,syn_n200_000,0,101,7374.0,0.0,2,0.99,28577.0,3030.3277271054685,0.0,True
synthetic,aet_rag,syn_n200_000,42,8,7298.0,0.0,2,0.99,28501.0,240.0077548515983,0.1414141414141414,True
synthetic,static,syn_n200_001,0,1,7598.0,0.0,3,0.985,38768.0,30.00091262208298,0.0,True
synthetic,continuous,syn_n200_001,0,101,7575.0,0.0,3,0.985,38745.0,3031.4864811431617,0.0,True
synthetic,aet_rag,syn_n200_001,42,13,7603.0,0.0,3,0.985,38773.0,390.1965498798527,0.2222222222222222,True
synthetic,static,syn_n200_002,0,1,7526.0,0.0,5,0.975,58709.0,30.000285047106445,0.0,True
synthetic,continuous,syn_n200_002,0,101,7495.0,0.0,5,0.975,58678.0,3030.2547907899134,0.0,True
synthetic,aet_rag,syn_n200_002,42,9,7531.0,0.0,5,0.975,58714.0,270.0089211273007,0.16161616161616163,True
synthetic,static,syn_n200_003,0,1,7919.0,0.0,4,0.98,49113.0,30.001067467033863,0.0,True
synthetic,continuous,syn_n200_003,0,101,7714.0,0.0,4,0.98,48908.0,3030.819194854237,0.0,True
synthetic,aet_rag,syn_n200_003,42,6,7708.0,0.0,4,0.98,48902.0,180.00512887584046,0.10101010101010101,True
synthetic,static,syn_n200_004,0,1,6869.0,0.0,4,0.98,48019.0,30.000950927380472,0.0,True
synthetic,continuous,syn_n200_004,0,101,7136.0,0.0,4,0.98,48286.0,3031.5131910596974,0.0,True
synthetic,aet_rag,syn_n200_004,42,11,6948.0,0.0,4,0.98,48098.0,330.01209233747795,0.20202020202020202,True
